entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-02-18,2010-05-04,2.133329,2.488235,156740,55628,0.1664,0.0,3,sso,rebalance,1638986,1482246,390005.92788116,75
2010-02-16,2010-05-04,11.542192,12.87127,3020,4014,0.1151,0.0,3,ugl,rebalance,130695,127675,38871.235400000005,77
2010-02-16,2010-05-10,11.542192,13.078148,11190,17187,0.1331,0.0,3,ugl,rebalance,127675,116485,146344.470525,83
2010-02-18,2010-05-14,2.156469,2.317148,68375,10986,0.0745,0.0,3,sso,rebalance,1650316,1581941,158434.96988500003,85
2010-02-16,2010-05-14,11.542192,14.072655,562,1422,0.2192,0.0,3,ugl,rebalance,116485,115923,7908.83211,87
2010-05-10,2010-05-21,15.239085,17.291301,18775,38530,0.1347,0.0,3,ubt,rebalance,105305,86530,324644.17640642496,11
2010-02-16,2010-05-21,11.542192,12.504873,1675,1612,0.0834,0.0,3,ugl,rebalance,115923,114248,20945.661437500003,94
2010-02-18,2010-07-01,2.145378,1.856663,1681069,-485349,-0.1346,0.0,3,sso,signal,1681069,0,3121179.03301425,133
2010-05-10,2010-07-02,15.239085,18.005319,10324,28559,0.1815,0.0,3,ubt,rebalance,86530,76206,185886.90828691603,53
2010-02-16,2010-07-02,11.542192,13.132982,6080,9672,0.1378,0.0,3,ugl,rebalance,114248,108168,79848.5336,136
2010-05-14,2010-08-03,0.950722,0.913307,490108,-18338,-0.0394,0.0,3,qld,rebalance,4229713,3739605,447618.98628818,81
2010-02-16,2010-08-06,11.628913,12.995895,1958,2677,0.1176,0.0,3,ugl,rebalance,117489,115531,25445.96241,171
2010-05-14,2010-08-06,0.950722,0.900969,720,-36,-0.0523,0.0,3,qld,rebalance,3739605,3738885,648.6976512,84
2010-05-10,2010-08-25,15.47357,20.976039,16426,90384,0.3556,0.0,3,ubt,rebalance,84787,68361,344552.40892663196,107
2010-02-16,2010-08-25,11.628913,13.68881,11540,23771,0.1771,0.0,3,ugl,rebalance,115531,103991,157968.8674,190
2010-08-06,2010-09-17,2.162005,2.230068,42342,2882,0.0315,0.0,3,sso,rebalance,1698203,1655861,94425.525113772,42
2010-05-14,2010-09-17,0.936685,0.972712,293636,10579,0.0385,0.0,3,qld,rebalance,4101810,3808174,285623.285203788,126
2010-05-14,2010-11-02,0.936685,1.160064,225819,50443,0.2385,0.0,3,qld,rebalance,3808174,3582355,261964.568065365,172
2010-05-10,2010-12-16,16.354795,14.928992,97664,-139250,-0.0872,0.0,3,ubt,signal,97664,0,1458025.0998853121,220
2010-08-06,2011-02-02,2.164696,2.971971,148226,119659,0.3729,0.0,3,sso,rebalance,1669204,1520978,440523.411688308,180
2010-05-14,2011-02-02,0.936685,1.350616,230293,95325,0.4419,0.0,3,qld,rebalance,3582355,3352062,311037.40127628,264
2010-02-16,2011-03-02,12.262915,17.896151,13602,76623,0.4594,0.0,3,ugl,rebalance,124961,111359,243423.445861194,379
2010-08-06,2011-05-27,2.179956,3.108336,5014,4655,0.4259,0.0,3,sso,rebalance,1549272,1544258,15585.196368062,294
2010-02-16,2011-05-27,12.262915,19.997328,8008,61937,0.6307,0.0,3,ugl,rebalance,111359,103351,160138.606603976,465
2011-05-27,2011-08-02,17.215214,18.584194,6061,8297,0.0795,0.0,3,ubt,rebalance,119163,113102,112638.797761138,67
2010-05-14,2011-08-02,0.957647,1.363259,13682,5550,0.4236,0.0,3,qld,rebalance,3527760,3514078,18652.108502394,445
2010-02-16,2011-08-02,12.262915,22.704182,9865,103003,0.8515,0.0,3,ugl,rebalance,103351,93486,223976.75052709502,532
2010-08-06,2011-08-05,2.231857,2.590293,1667531,597703,0.1606,0.0,3,sso,signal,1667531,0,4319393.44135741,364
2010-02-16,2011-08-05,12.262915,23.354724,8997,99793,0.9045,0.0,3,ugl,rebalance,93486,84489,210122.451854991,535
2011-05-27,2011-08-05,17.215214,20.132036,20598,60081,0.1694,0.0,3,ubt,rebalance,113102,92504,414679.68078248395,70
2010-05-14,2011-08-09,0.97575,1.077508,3752889,381886,0.1043,0.0,3,qld,signal,3752889,0,4043766.9823897504,452
2011-05-27,2011-08-19,17.215214,22.982985,5914,34111,0.335,0.0,3,ubt,rebalance,92504,86590,135921.370788378,84
2010-02-16,2011-08-19,12.262915,29.361651,13790,235792,1.3943,0.0,3,ugl,rebalance,84489,70699,404897.16724863,549
2011-05-27,2011-09-23,17.215214,28.404453,15517,173623,0.65,0.0,3,ubt,rebalance,86590,71073,440751.900785427,119
2011-05-27,2011-12-20,18.051098,28.184091,15046,152461,0.5614,0.0,3,ubt,rebalance,80174,65128,424057.837790076,207
2011-10-17,2012-01-09,1.341424,1.335384,297969,-1800,-0.0045,0.0,3,qld,rebalance,3720897,3422928,397902.973714386,84
2011-10-17,2012-03-02,1.341424,1.666525,281246,91433,0.2424,0.0,3,qld,rebalance,3422928,3141682,468703.59702348,137
2012-01-09,2012-04-03,2.812754,3.436064,34330,21398,0.2216,0.0,3,sso,rebalance,1624760,1590430,117960.06994503,85
2011-10-17,2012-04-03,1.341424,1.853118,178670,91424,0.3815,0.0,3,qld,rebalance,3141682,2963012,331096.57840906,169
2011-05-27,2012-05-10,20.577097,26.426634,16629,97272,0.2843,0.0,3,ubt,rebalance,97823,81194,439448.489203176,349
2010-02-16,2012-05-15,15.903502,19.040208,109934,344831,0.1972,0.0,3,ugl,signal,109934,0,2093166.171305,819
2011-05-27,2012-06-04,20.577097,31.860641,17944,202472,0.5484,0.0,3,ubt,rebalance,81194,63250,571707.350483848,374
2012-01-09,2012-07-03,2.820785,3.193414,82411,30709,0.1321,0.0,3,sso,rebalance,1717236,1634825,263172.435467641,176
2011-10-17,2012-07-03,1.363374,1.633169,140038,37782,0.1979,0.0,3,qld,rebalance,3339234,3199196,228705.685552538,260
2012-01-09,2012-09-07,2.820785,3.538725,21764,15625,0.2545,0.0,3,sso,rebalance,1634825,1613061,77016.808310084,242
2011-10-17,2012-09-07,1.363374,1.887237,198526,104001,0.3842,0.0,3,qld,rebalance,3199196,3000670,374665.662690552,326
2012-01-09,2013-02-04,2.820785,3.916125,189825,207923,0.3883,0.0,3,sso,rebalance,1613061,1423236,743378.479947225,392
2012-09-07,2013-02-21,23.019373,18.621467,114950,-505539,-0.1911,0.0,3,ugl,signal,114950,0,2140537.6891249996,167
2012-01-09,2013-06-04,2.820785,4.69152,91059,170347,0.6632,0.0,3,sso,rebalance,1423236,1332177,427205.127784251,512
2011-10-17,2013-06-04,1.381642,2.119526,181494,133922,0.5341,0.0,3,qld,rebalance,3134295,2952801,384681.304114272,596
2011-05-27,2013-06-21,23.48184,23.665994,103826,19120,0.0078,0.0,3,ubt,signal,103826,0,2457145.532705532,756
2012-01-09,2013-11-04,2.820785,5.46452,22857,60428,0.9372,0.0,3,sso,rebalance,1332177,1309320,124902.536177127,665
2011-10-17,2013-11-04,1.381642,2.71056,312237,414937,0.9618,0.0,3,qld,rebalance,2952801,2640564,846337.0765089241,749
2012-01-09,2014-04-16,2.820785,6.063553,53736,174253,1.1496,0.0,3,sso,rebalance,1309320,1255584,325831.062836016,828
2011-10-17,2014-04-16,1.381642,2.902881,7120,10831,1.101,0.0,3,qld,rebalance,2640564,2633444,20668.51380224,912
2011-10-17,2014-09-03,1.381642,3.957446,306163,788616,1.8643,0.0,3,qld,rebalance,2633444,2327281,1211623.5207158942,1052
2014-04-16,2014-10-16,25.097937,31.92191,22947,156590,0.2719,0.0,3,ubt,rebalance,139290,116343,732512.0712482759,183
2012-01-09,2014-11-04,3.103505,7.183754,53136,216808,1.3147,0.0,3,sso,rebalance,1364883,1311747,381715.94669904,1030
2011-10-17,2014-11-04,1.517803,4.030029,177278,445362,1.6552,0.0,3,qld,rebalance,2511978,2334700,714435.3986277301,1114
2014-04-16,2015-01-07,25.83928,35.915896,23310,234886,0.39,0.0,3,ubt,rebalance,137662,114352,837199.5379977601,266
2011-10-17,2015-01-26,1.634726,4.256035,66902,175371,1.6035,0.0,3,qld,rebalance,2449415,2382513,284737.285281548,1197
2012-01-09,2015-03-03,3.247097,7.947363,57362,269617,1.4475,0.0,3,sso,rebalance,1358059,1300697,455876.646100178,1149
2011-10-17,2015-03-03,1.634726,4.651637,163846,494309,1.8455,0.0,3,qld,rebalance,2382513,2218667,762152.131958908,1233
2015-01-26,2015-03-09,11.148093,9.329428,449578,-817632,-0.1631,0.0,3,ugl,signal,449578,0,4194305.356595,42
2014-04-16,2015-04-02,26.942843,36.726558,15588,152509,0.3631,0.0,3,ubt,rebalance,131999,116411,572493.5828772839,351
2012-01-09,2015-05-04,3.297758,7.964499,27280,127309,1.4151,0.0,3,sso,rebalance,1315991,1288711,217271.52202623998,1211
2011-10-17,2015-05-04,1.734521,4.680163,106741,314421,1.6982,0.0,3,qld,rebalance,2302996,2196255,499565.30674914195,1295
2014-04-16,2015-06-11,27.727099,28.549018,135118,111056,0.0296,0.0,3,ubt,signal,135118,0,3857486.2453362583,421
2012-01-09,2015-08-25,3.297758,6.814092,1288711,4531539,1.0663,0.0,3,sso,signal,1288711,0,8781395.588618733,1324
2011-10-17,2015-08-25,1.734521,4.034782,2196255,5051959,1.3262,0.0,3,qld,signal,2196255,0,8861410.648744904,1408
2015-10-28,2015-11-03,4.964641,5.028147,31130,1977,0.0128,0.0,3,qld,rebalance,1817826,1786696,156526.22137097,6
2015-11-03,2016-01-11,7.91055,6.673355,1144516,-1415989,-0.1564,0.0,3,sso,signal,1144516,0,7637761.222102621,69
2015-10-28,2016-01-14,4.964641,4.005892,1786696,-1712993,-0.1931,0.0,3,qld,signal,1786696,0,7157311.502276752,78
2015-08-25,2016-01-19,33.494912,33.342988,21064,-3200,-0.0045,0.0,3,ubt,rebalance,122039,100975,702336.7002009439,147
2015-08-25,2016-02-11,33.494912,38.561351,8258,41839,0.1513,0.0,3,ubt,rebalance,100975,92717,318439.635327558,170
2015-08-25,2016-04-05,33.560616,37.220077,1163,4256,0.109,0.0,3,ubt,rebalance,94680,93517,43286.949296303006,224
2016-04-04,2016-05-03,7.692858,7.603859,15037,-1338,-0.0116,0.0,3,sso,rebalance,1047739,1032702,114339.224519971,29
2016-02-11,2016-05-03,10.158733,10.83739,38673,26246,0.0668,0.0,3,ugl,rebalance,356040,317367,419114.38346999994,82
2015-08-25,2016-06-02,33.668089,36.419506,1923,5291,0.0817,0.0,3,ubt,rebalance,97588,95665,70034.709501483,282
2016-04-04,2016-06-02,7.692858,7.837077,1879,271,0.0187,0.0,3,sso,rebalance,1032702,1030823,14725.867726217,59
2016-04-05,2016-06-02,4.528052,4.577726,84332,4189,0.011,0.0,3,qld,rebalance,1849950,1765618,386048.74686599994,58
2015-08-25,2016-06-28,33.668089,41.488716,14356,112273,0.2323,0.0,3,ubt,rebalance,95665,81309,595612.011619124,308
2016-02-11,2016-06-28,10.07383,11.05673,69812,68618,0.0976,0.0,3,ugl,rebalance,366778,296966,771892.43476,138
2016-04-04,2016-08-02,7.670058,8.396275,12265,8907,0.0947,0.0,3,sso,rebalance,1098861,1086596,102980.3175357,120
2016-04-05,2016-08-02,4.477666,5.04501,172051,97612,0.1267,0.0,3,qld,rebalance,1979594,1807543,867999.0889757769,119
2015-08-25,2016-11-10,34.748608,32.771225,93691,-185263,-0.0569,0.0,3,ubt,signal,93691,0,3070368.8878520452,443
2016-02-11,2016-11-25,10.283529,8.880778,334946,-469846,-0.1364,0.0,3,ugl,signal,334946,0,2974580.9005150003,288
