Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9993832,8500031,False,0,0.0,sell,0,0.0,sell,1493801,0.1495,buy,-0.06
2004-12-13,9997027,8500031,False,0,0.0,sell,0,0.0,sell,1496996,0.1497,buy,-0.03
2004-12-14,10002911,8500031,False,0,0.0,sell,0,0.0,sell,1502880,0.1502,buy,0.0
2004-12-15,10016530,8500031,False,0,0.0,sell,0,0.0,sell,1516499,0.1514,buy,0.0
2004-12-16,9994167,8500031,False,0,0.0,sell,0,0.0,sell,1494136,0.1495,buy,-0.22
2004-12-17,9992152,8500031,False,0,0.0,sell,0,0.0,sell,1492121,0.1493,buy,-0.24
2004-12-20,9994841,8500031,False,0,0.0,sell,0,0.0,sell,1494810,0.1496,buy,-0.22
2004-12-21,9999380,8500031,False,0,0.0,sell,0,0.0,sell,1499349,0.1499,buy,-0.17
2004-12-22,9994336,8500031,False,0,0.0,sell,0,0.0,sell,1494305,0.1495,buy,-0.22
2004-12-23,9989461,8500031,False,0,0.0,sell,0,0.0,sell,1489429,0.1491,buy,-0.27
2004-12-27,9977860,8500031,False,0,0.0,sell,0,0.0,sell,1477829,0.1481,buy,-0.39
2004-12-28,9976683,8500031,False,0,0.0,sell,0,0.0,sell,1476651,0.148,buy,-0.4
2004-12-29,9975170,8500031,False,0,0.0,sell,0,0.0,sell,1475139,0.1479,buy,-0.41
2004-12-30,9985090,8500031,False,0,0.0,sell,0,0.0,sell,1485059,0.1487,buy,-0.31
2004-12-31,9994457,8500031,False,0,0.0,sell,0,0.0,sell,1494426,0.1495,buy,-0.22
2005-01-03,9997663,8500031,False,0,0.0,sell,0,0.0,sell,1497632,0.1498,buy,-0.19
2005-01-04,9981967,8500031,False,0,0.0,sell,0,0.0,sell,1481936,0.1485,buy,-0.35
2005-01-05,9989898,8500031,False,0,0.0,sell,0,0.0,sell,1489867,0.1491,buy,-0.27
2005-01-06,9990913,8500031,False,0,0.0,sell,0,0.0,sell,1490882,0.1492,buy,-0.26
2005-01-07,9994288,8500031,False,0,0.0,sell,0,0.0,sell,1494257,0.1495,buy,-0.22
2005-01-10,9996650,8500031,False,0,0.0,sell,0,0.0,sell,1496619,0.1497,buy,-0.2
2005-01-11,10005425,8500031,False,0,0.0,sell,0,0.0,sell,1505394,0.1505,buy,-0.11
2005-01-12,10007452,8500031,False,0,0.0,sell,0,0.0,sell,1507421,0.1506,buy,-0.09
2005-01-13,10021964,8500031,False,0,0.0,sell,0,0.0,sell,1521933,0.1519,buy,0.0
2005-01-14,10021796,8500031,False,0,0.0,sell,0,0.0,sell,1521765,0.1518,buy,-0.0
2005-01-18,10026860,8500031,False,0,0.0,sell,0,0.0,sell,1526829,0.1523,buy,0.0
2005-01-19,10031247,8500031,False,0,0.0,sell,0,0.0,sell,1531216,0.1526,buy,0.0
2005-01-20,10034285,8500031,False,0,0.0,sell,0,0.0,sell,1534254,0.1529,buy,0.0
2005-01-21,10035974,8500031,False,0,0.0,sell,0,0.0,sell,1535943,0.153,buy,0.0
2005-01-24,10042554,8500031,False,0,0.0,sell,0,0.0,sell,1542523,0.1536,buy,0.0
2005-01-25,10028040,8500031,False,0,0.0,sell,0,0.0,sell,1528009,0.1524,buy,-0.14
2005-01-26,10030910,8500031,False,0,0.0,sell,0,0.0,sell,1530879,0.1526,buy,-0.12
2005-01-27,10028040,8500031,False,0,0.0,sell,0,0.0,sell,1528009,0.1524,buy,-0.14
2005-01-28,10043398,8500031,False,0,0.0,buy,0,0.0,sell,1543367,0.1537,buy,0.0
2005-01-31,10040194,2510856,True,6018702,0.5995,buy,0,0.0,sell,1510637,0.1505,buy,-0.03
2005-02-01,10076000,2510856,False,6056905,0.6011,buy,0,0.0,sell,1508240,0.1497,buy,0.0
2005-02-02,10097807,2510856,False,6075239,0.6016,buy,0,0.0,sell,1511712,0.1497,buy,0.0
2005-02-03,10081191,2510856,False,6059451,0.6011,buy,0,0.0,sell,1510885,0.1499,buy,-0.16
2005-02-04,10166882,2510856,False,6124143,0.6024,buy,0,0.0,sell,1531884,0.1507,buy,0.0
2005-02-07,10170140,2510856,False,6115992,0.6014,buy,0,0.0,sell,1543293,0.1517,buy,0.0
2005-02-08,10186033,2510856,False,6123123,0.6011,buy,0,0.0,sell,1552054,0.1524,buy,0.0
2005-02-09,10144321,2510856,False,6077278,0.5991,buy,0,0.0,sell,1556187,0.1534,buy,-0.41
2005-02-10,10145227,2510856,False,6099182,0.6012,buy,0,0.0,sell,1535189,0.1513,buy,-0.4
2005-02-11,10196698,2510856,False,6151644,0.6033,buy,0,0.0,sell,1534198,0.1505,buy,0.0
2005-02-14,10196911,2510856,False,6147063,0.6028,buy,0,0.0,sell,1538992,0.1509,buy,0.0
2005-02-15,10212061,2510856,False,6169983,0.6042,buy,0,0.0,sell,1531222,0.1499,buy,0.0
2005-02-16,10210348,2510856,False,6174059,0.6047,buy,0,0.0,sell,1525434,0.1494,buy,-0.02
2005-02-17,10150844,2510856,False,6124143,0.6033,buy,0,0.0,sell,1515846,0.1493,buy,-0.6
2005-02-18,10145432,2510856,False,6132290,0.6044,buy,0,0.0,sell,1502287,0.1481,buy,-0.65
2005-02-22,10047643,2510856,False,6041113,0.6012,buy,0,0.0,sell,1495674,0.1489,buy,-1.61
2005-02-23,10095898,2510856,False,6084409,0.6027,buy,0,0.0,sell,1500633,0.1486,buy,-1.14
2005-02-24,10132833,2510856,False,6124650,0.6044,buy,0,0.0,sell,1497327,0.1478,buy,-0.78
2005-02-25,10200722,2510856,False,6185265,0.6064,buy,0,0.0,sell,1504602,0.1475,buy,-0.11
2005-02-28,10143770,2510856,False,6144516,0.6057,buy,0,0.0,sell,1488398,0.1467,buy,-0.67
2005-03-01,10173868,2510856,False,6175077,0.607,buy,0,0.0,sell,1487935,0.1463,buy,-0.37
2005-03-02,10168820,2510856,False,6172019,0.607,buy,0,0.0,sell,1485945,0.1461,buy,-0.42
2005-03-03,10170539,2510856,False,6174568,0.6071,buy,0,0.0,sell,1485116,0.146,buy,-0.41
2005-03-04,10263540,2510856,False,6251481,0.6091,buy,0,0.0,sell,1501204,0.1463,buy,0.0
