entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
2005-08-12,2008-08-12,44.623472,80.497778,224097,8039324,0.8039,0.03,0,0,1096
2008-09-23,2008-10-17,89.136613,76.888643,202378,-2478720,-0.1374,0.03,0,0,24
2008-12-17,2012-05-15,85.515782,150.706524,181961,11862173,0.7623,0.03,0,0,1245
2012-09-04,2013-02-21,164.602331,151.544,166600,-2175518,-0.0793,0.03,0,0,170
2014-03-17,2014-06-02,133.128186,119.57021,189646,-2571216,-0.1018,0.03,0,0,77
2015-01-21,2015-03-09,125.55554,112.082738,180605,-2433255,-0.1073,0.03,0,0,47
2016-02-08,2016-11-25,114.011008,113.079738,177551,-165348,-0.0082,0.03,0,0,291
2017-04-13,2018-07-18,122.907621,115.681909,163353,-1180342,-0.0588,0.03,0,0,461
2019-01-04,2021-03-01,121.68396,162.540909,155296,6344921,0.3358,0.03,0,0,787
2021-05-18,2022-07-07,175.705533,161.942703,143660,-1977168,-0.0783,0.03,0,0,415
