Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2005-09-02,10000000,0,44.372657,40.926237,0.03,0.05,0.0
2005-09-06,10000000,0,44.372091,40.925715,0.03,0.05,0.0
2005-09-07,10000000,0,44.369774,40.923578,0.03,0.05,0.0
2005-09-08,10000000,0,44.367971,40.921915,0.03,0.05,0.0
2005-09-09,10000000,0,44.368434,40.922342,0.03,0.05,0.0
2005-09-12,10000000,0,44.36761,40.921582,0.03,0.05,0.0
2005-09-13,10000000,0,44.363851,40.918115,0.03,0.05,0.0
2005-09-14,10001232,222447,44.361585,40.916025,0.03,0.05,0.0
2005-09-15,10103558,222447,44.36313,40.91745,0.03,0.05,0.0
2005-09-16,10192537,222447,44.365396,40.91954,0.03,0.05,0.0
2005-09-19,10288189,222447,44.372091,40.925715,0.03,0.05,0.0
2005-09-20,10283740,222447,44.375335,40.928707,0.03,0.05,-0.04
2005-09-21,10468371,222447,44.385069,40.937685,0.03,0.05,0.0
2005-09-22,10312658,222447,44.391506,40.943622,0.03,0.05,-1.49
2005-09-23,10294862,222447,44.403197,40.954405,0.03,0.05,-1.66
2005-09-26,10359372,222447,44.417565,40.967657,0.03,0.05,-1.04
2005-09-27,10288189,222447,44.432037,40.981005,0.03,0.05,-1.72
2005-09-28,10410535,222447,44.44692,40.994732,0.03,0.05,-0.55
2005-09-29,10477268,222447,44.465203,41.011595,0.03,0.05,0.0
2005-09-30,10388290,222447,44.479159,41.024467,0.03,0.05,-0.85
2005-10-03,10326005,222447,44.49327,41.037482,0.03,0.05,-1.44
2005-10-04,10332679,222447,44.504909,41.048217,0.03,0.05,-1.38
2005-10-05,10312658,222447,44.515312,41.057812,0.03,0.05,-1.57
2005-10-06,10501738,222447,44.530711,41.072015,0.03,0.05,0.0
2005-10-07,10535105,222447,44.547912,41.08788,0.03,0.05,0.0
2005-10-10,10537329,222447,44.563877,41.102605,0.03,0.05,0.0
2005-10-11,10541778,222447,44.578863,41.116427,0.03,0.05,0.0
2005-10-12,10421657,222447,44.591635,41.128207,0.03,0.05,-1.14
2005-10-13,10459473,222447,44.608939,41.144167,0.03,0.05,-0.78
2005-10-14,10410535,222447,44.624235,41.158275,0.03,0.05,-1.24
2005-10-17,10512860,222447,44.642054,41.17471,0.03,0.05,-0.27
2005-10-18,10455024,222447,44.662551,41.193615,0.03,0.05,-0.82
2005-10-19,10308209,222447,44.681091,41.210715,0.03,0.05,-2.22
2005-10-20,10228128,222447,44.698137,41.226437,0.03,0.05,-2.98
2005-10-21,10348250,222447,44.720643,41.247195,0.03,0.05,-1.84
2005-10-24,10319331,222447,44.744075,41.268807,0.03,0.05,-2.11
2005-10-25,10468371,222447,44.770392,41.29308,0.03,0.05,-0.7
2005-10-26,10439453,222447,44.7947,41.3155,0.03,0.05,-0.97
2005-10-27,10495065,222447,44.818287,41.337255,0.03,0.05,-0.44
2005-10-28,10503963,222447,44.84208,41.3592,0.03,0.05,-0.36
2005-10-31,10321556,222447,44.863092,41.37858,0.03,0.05,-2.09
2005-11-01,10172517,222447,44.880653,41.394777,0.03,0.05,-3.5
2005-11-02,10261496,222447,44.900584,41.41316,0.03,0.05,-2.66
2005-11-03,10223679,222447,44.91969,41.430782,0.03,0.05,-3.02
2005-11-04,10123578,222447,44.933956,41.44394,0.03,0.05,-3.97
2005-11-07,10181414,222447,44.949406,41.45819,0.03,0.05,-3.42
2005-11-08,10212557,222447,44.968306,41.475622,0.03,0.05,-3.12
2005-11-09,10357148,222447,44.988237,41.494005,0.03,0.05,-1.75
2005-11-10,10339352,222447,45.008116,41.51234,0.03,0.05,-1.92
2005-11-11,10410535,222447,45.029282,41.531862,0.03,0.05,-1.24
2005-11-14,10370494,222447,45.051942,41.552762,0.03,0.05,-1.62
2005-11-15,10379392,222447,45.075426,41.574422,0.03,0.05,-1.54
2005-11-16,10628533,222447,45.104369,41.601117,0.03,0.05,0.0
2005-11-17,10784246,222447,45.139389,41.633417,0.03,0.05,0.0
2005-11-18,10779797,222447,45.175388,41.66662,0.03,0.05,-0.04
2005-11-21,10897694,222447,45.215146,41.70329,0.03,0.05,0.0
2005-11-22,10971101,222447,45.256655,41.741575,0.03,0.05,0.0
2005-11-23,10933286,222447,45.297031,41.778815,0.03,0.05,-0.34
2005-11-25,10993346,222447,45.336531,41.815247,0.03,0.05,0.0
2005-11-28,11064529,222447,45.37598,41.851632,0.03,0.05,0.0
2005-11-29,11077876,222447,45.413318,41.88607,0.03,0.05,0.0
2005-11-30,10922162,222447,45.446896,41.91704,0.03,0.05,-1.41
2005-12-01,11160181,222447,45.486293,41.953377,0.03,0.05,0.0
2005-12-02,11193548,222447,45.525382,41.98943,0.03,0.05,0.0
2005-12-05,11295874,222447,45.566736,42.027572,0.03,0.05,0.0
2005-12-06,11320343,222447,45.604434,42.062342,0.03,0.05,0.0
2005-12-07,11415995,222447,45.645119,42.099867,0.03,0.05,0.0
2005-12-08,11545015,222447,45.689255,42.140575,0.03,0.05,0.0
2005-12-09,11656238,222447,45.73509,42.18285,0.03,0.05,0.0
2005-12-12,11691830,222447,45.781594,42.225742,0.03,0.05,0.0
2005-12-13,11489403,222447,45.825009,42.265785,0.03,0.05,-1.73
2005-12-14,11200221,222447,45.861574,42.29951,0.03,0.05,-4.2
2005-12-15,11175753,222447,45.899014,42.334042,0.03,0.05,-4.41
2005-12-16,11142385,222447,45.933571,42.365915,0.03,0.05,-4.7
2005-12-19,11171304,222447,45.968333,42.397977,0.03,0.05,-4.45
2005-12-20,10908816,222447,45.994135,42.421775,0.03,0.05,-6.7
2005-12-21,10982223,222447,46.021687,42.447187,0.03,0.05,-6.07
2005-12-22,11153508,222447,46.052278,42.475402,0.03,0.05,-4.6
2005-12-23,11149059,222447,46.081582,42.50243,0.03,0.05,-4.64
2005-12-27,11264731,222447,46.115623,42.533827,0.03,0.05,-3.65
2005-12-28,11449363,222447,46.153785,42.569025,0.03,0.05,-2.07
2005-12-29,11449363,222447,46.190659,42.603035,0.03,0.05,-2.07
2005-12-30,11473832,222447,46.230623,42.639895,0.03,0.05,-1.86
2006-01-03,11816400,222447,46.278157,42.683737,0.03,0.05,0.0
2006-01-04,11856440,222447,46.330739,42.732235,0.03,0.05,0.0
2006-01-05,11642891,222447,46.380642,42.778262,0.03,0.05,-1.8
2006-01-06,11949868,222447,46.438837,42.831937,0.03,0.05,0.0
2006-01-09,12145621,222447,46.501719,42.889935,0.03,0.05,0.0
