Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2004-11-18,10000000,0,45.711401,42.161001,0.03,0.05,0.0
2004-11-19,10000000,0,45.715501,42.164782,0.03,0.05,0.0
2004-11-22,10000000,0,45.721302,42.170132,0.03,0.05,0.0
2004-11-23,10000000,0,45.724995,42.173539,0.03,0.05,0.0
2004-11-24,10000000,0,45.731726,42.179748,0.03,0.05,0.0
2004-11-26,10000000,0,45.740851,42.188163,0.03,0.05,0.0
2004-11-29,10000000,0,45.751011,42.197535,0.03,0.05,0.0
2004-11-30,10000000,0,45.758201,42.204166,0.03,0.05,0.0
2004-12-01,10000000,0,45.767984,42.213189,0.03,0.05,0.0
2004-12-02,10000000,0,45.773263,42.218058,0.03,0.05,0.0
2004-12-03,10000000,0,45.785151,42.229023,0.03,0.05,0.0
2004-12-06,10000000,0,45.792514,42.235814,0.03,0.05,0.0
2004-12-07,10000000,0,45.799188,42.24197,0.03,0.05,0.0
2004-12-08,10000000,0,45.794523,42.237666,0.03,0.05,0.0
2004-12-09,10000000,0,45.787546,42.231232,0.03,0.05,0.0
2004-12-10,10000000,0,45.777155,42.221648,0.03,0.05,0.0
2004-12-13,10000000,0,45.771683,42.216601,0.03,0.05,0.0
2004-12-14,10000000,0,45.762577,42.208202,0.03,0.05,0.0
2004-12-15,10000000,0,45.758071,42.204046,0.03,0.05,0.0
2004-12-16,10000000,0,45.750432,42.197001,0.03,0.05,0.0
2004-12-17,10000000,0,45.748097,42.194847,0.03,0.05,0.0
2004-12-20,10000000,0,45.747322,42.194132,0.03,0.05,0.0
2004-12-21,10000000,0,45.745324,42.19229,0.03,0.05,0.0
2004-12-22,10000000,0,45.741297,42.188575,0.03,0.05,0.0
2004-12-23,10000000,0,45.739872,42.187261,0.03,0.05,0.0
2004-12-27,10000000,0,45.740614,42.187945,0.03,0.05,0.0
2004-12-28,10000000,0,45.740221,42.187582,0.03,0.05,0.0
2004-12-29,10000000,0,45.732555,42.180512,0.03,0.05,0.0
2004-12-30,10000000,0,45.726708,42.175119,0.03,0.05,0.0
2004-12-31,10000000,0,45.720611,42.169496,0.03,0.05,0.0
2005-01-03,10000000,0,45.706581,42.156555,0.03,0.05,0.0
2005-01-04,10000000,0,45.689821,42.141097,0.03,0.05,0.0
2005-01-05,10000000,0,45.67251,42.125131,0.03,0.05,0.0
2005-01-06,10000000,0,45.650043,42.104408,0.03,0.05,0.0
2005-01-07,10000000,0,45.624621,42.080961,0.03,0.05,0.0
2005-01-10,10000000,0,45.60058,42.058788,0.03,0.05,0.0
2005-01-11,10000000,0,45.579443,42.039292,0.03,0.05,0.0
2005-01-12,10000000,0,45.562513,42.023677,0.03,0.05,0.0
2005-01-13,10000000,0,45.545752,42.008218,0.03,0.05,0.0
2005-01-14,10000000,0,45.526288,41.990266,0.03,0.05,0.0
2005-01-18,10000000,0,45.507017,41.972492,0.03,0.05,0.0
2005-01-19,10000000,0,45.487324,41.954328,0.03,0.05,0.0
2005-01-20,10000000,0,45.467723,41.93625,0.03,0.05,0.0
2005-01-21,10000000,0,45.45334,41.922984,0.03,0.05,0.0
2005-01-24,10000000,0,45.439407,41.910133,0.03,0.05,0.0
2005-01-25,10000000,0,45.420181,41.8924,0.03,0.05,0.0
2005-01-26,10000000,0,45.405759,41.879098,0.03,0.05,0.0
2005-01-27,10000000,0,45.390762,41.865266,0.03,0.05,0.0
2005-01-28,10000000,0,45.376632,41.852234,0.03,0.05,0.0
2005-01-31,10000000,0,45.357826,41.834888,0.03,0.05,0.0
2005-02-01,10000000,0,45.337977,41.816581,0.03,0.05,0.0
2005-02-02,10000000,0,45.31894,41.799023,0.03,0.05,0.0
2005-02-03,10000000,0,45.295174,41.777102,0.03,0.05,0.0
2005-02-04,10000000,0,45.269491,41.753414,0.03,0.05,0.0
2005-02-07,10000000,0,45.242015,41.728072,0.03,0.05,0.0
2005-02-08,10000000,0,45.214709,41.702887,0.03,0.05,0.0
2005-02-09,10000000,0,45.188188,41.678426,0.03,0.05,0.0
2005-02-10,10000000,0,45.16644,41.658367,0.03,0.05,0.0
2005-02-11,10000000,0,45.14829,41.641627,0.03,0.05,0.0
2005-02-14,10000000,0,45.135138,41.629496,0.03,0.05,0.0
2005-02-15,10000000,0,45.122424,41.61777,0.03,0.05,0.0
2005-02-16,10000000,0,45.109222,41.605593,0.03,0.05,0.0
2005-02-17,10000000,0,45.098303,41.595522,0.03,0.05,0.0
2005-02-18,10000000,0,45.087698,41.585741,0.03,0.05,0.0
2005-02-22,10000000,0,45.085603,41.583808,0.03,0.05,0.0
2005-02-23,10000000,0,45.081991,41.580477,0.03,0.05,0.0
2005-02-24,10000000,0,45.077492,41.576328,0.03,0.05,0.0
2005-02-25,10000000,0,45.074781,41.573827,0.03,0.05,0.0
2005-02-28,10000000,0,45.072404,41.571635,0.03,0.05,0.0
2005-03-01,10000000,0,45.066874,41.566534,0.03,0.05,0.0
2005-03-02,10000000,0,45.061706,41.561767,0.03,0.05,0.0
2005-03-03,10000000,0,45.05372,41.554402,0.03,0.05,0.0
2005-03-04,10000000,0,45.050015,41.550985,0.03,0.05,0.0
2005-03-07,10000000,0,45.04727,41.548452,0.03,0.05,0.0
2005-03-08,10000000,0,45.050291,41.551239,0.03,0.05,0.0
2005-03-09,10000000,0,45.053179,41.553903,0.03,0.05,0.0
2005-03-10,10000000,0,45.057884,41.558243,0.03,0.05,0.0
2005-03-11,10000000,0,45.064899,41.564713,0.03,0.05,0.0
2005-03-14,10000000,0,45.067745,41.567338,0.03,0.05,0.0
2005-03-15,10000000,0,45.07087,41.57022,0.03,0.05,0.0
2005-03-16,10000000,0,45.076526,41.575436,0.03,0.05,0.0
2005-03-17,10000000,0,45.077104,41.575969,0.03,0.05,0.0
2005-03-18,10000000,0,45.078393,41.577159,0.03,0.05,0.0
2005-03-21,10000000,0,45.071471,41.570774,0.03,0.05,0.0
2005-03-22,10000000,0,45.060108,41.560294,0.03,0.05,0.0
2005-03-23,10000000,0,45.046501,41.547744,0.03,0.05,0.0
2005-03-24,10000000,0,45.032722,41.535035,0.03,0.05,0.0
2005-03-28,10000000,0,45.020617,41.52387,0.03,0.05,0.0
2005-03-29,10000000,0,45.008838,41.513006,0.03,0.05,0.0
2005-03-30,10000000,0,44.997688,41.502722,0.03,0.05,0.0
2005-03-31,10000000,0,44.988802,41.494526,0.03,0.05,0.0
2005-04-01,10000000,0,44.977954,41.484521,0.03,0.05,0.0
2005-04-04,10000000,0,44.964959,41.472535,0.03,0.05,0.0
2005-04-05,10000000,0,44.952607,41.461142,0.03,0.05,0.0
2005-04-06,10000000,0,44.942222,41.451564,0.03,0.05,0.0
2005-04-07,10000000,0,44.931325,41.441513,0.03,0.05,0.0
2005-04-08,10000000,0,44.921766,41.432697,0.03,0.05,0.0
2005-04-11,10000000,0,44.913225,41.42482,0.03,0.05,0.0
2005-04-12,10000000,0,44.905384,41.417587,0.03,0.05,0.0
2005-04-13,10000000,0,44.898236,41.410995,0.03,0.05,0.0
2005-04-14,10000000,0,44.885113,41.39889,0.03,0.05,0.0
2005-04-15,10000000,0,44.873042,41.387757,0.03,0.05,0.0
2005-04-18,10000000,0,44.864063,41.379476,0.03,0.05,0.0
2005-04-19,10000000,0,44.861221,41.376854,0.03,0.05,0.0
2005-04-20,10000000,0,44.859637,41.375393,0.03,0.05,0.0
2005-04-21,10000000,0,44.855916,41.371961,0.03,0.05,0.0
2005-04-22,10000000,0,44.854282,41.370454,0.03,0.05,0.0
2005-04-25,10000000,0,44.853176,41.369435,0.03,0.05,0.0
2005-04-26,10000000,0,44.854132,41.370316,0.03,0.05,0.0
2005-04-27,10000000,0,44.850568,41.367029,0.03,0.05,0.0
2005-04-28,10000000,0,44.844991,41.361885,0.03,0.05,0.0
2005-04-29,10000000,0,44.843055,41.3601,0.03,0.05,0.0
2005-05-02,10000000,0,44.836322,41.35389,0.03,0.05,0.0
2005-05-03,10000000,0,44.828427,41.346607,0.03,0.05,0.0
2005-05-04,10000000,0,44.822044,41.340721,0.03,0.05,0.0
2005-05-05,10000000,0,44.815828,41.334987,0.03,0.05,0.0
2005-05-06,10000000,0,44.805676,41.325624,0.03,0.05,0.0
2005-05-09,10000000,0,44.795933,41.316638,0.03,0.05,0.0
2005-05-10,10000000,0,44.78721,41.308591,0.03,0.05,0.0
2005-05-11,10000000,0,44.779085,41.301098,0.03,0.05,0.0
2005-05-12,10000000,0,44.76561,41.288669,0.03,0.05,0.0
2005-05-13,10000000,0,44.750116,41.274379,0.03,0.05,0.0
2005-05-16,10000000,0,44.734059,41.259569,0.03,0.05,0.0
2005-05-17,10000000,0,44.717957,41.244718,0.03,0.05,0.0
2005-05-18,10000000,0,44.703963,41.23181,0.03,0.05,0.0
2005-05-19,10000000,0,44.68939,41.218369,0.03,0.05,0.0
2005-05-20,10000000,0,44.67158,41.201943,0.03,0.05,0.0
2005-05-23,10000000,0,44.65364,41.185396,0.03,0.05,0.0
2005-05-24,10000000,0,44.637006,41.170054,0.03,0.05,0.0
2005-05-25,10000000,0,44.621972,41.156188,0.03,0.05,0.0
2005-05-26,10000000,0,44.605243,41.140758,0.03,0.05,0.0
2005-05-27,10000000,0,44.590627,41.127278,0.03,0.05,0.0
2005-05-31,10000000,0,44.5738,41.111757,0.03,0.05,0.0
2005-06-01,10000000,0,44.555911,41.095257,0.03,0.05,0.0
2005-06-02,10000000,0,44.544041,41.08431,0.03,0.05,0.0
2005-06-03,10000000,0,44.533007,41.074132,0.03,0.05,0.0
2005-06-06,10000000,0,44.525259,41.066987,0.03,0.05,0.0
2005-06-07,10000000,0,44.516564,41.058967,0.03,0.05,0.0
2005-06-08,10000000,0,44.507546,41.050649,0.03,0.05,0.0
2005-06-09,10000000,0,44.497899,41.041752,0.03,0.05,0.0
2005-06-10,10000000,0,44.491936,41.036252,0.03,0.05,0.0
2005-06-13,10000000,0,44.487672,41.032319,0.03,0.05,0.0
2005-06-14,10000000,0,44.481606,41.026724,0.03,0.05,0.0
2005-06-15,10000000,0,44.477035,41.022508,0.03,0.05,0.0
2005-06-16,10000000,0,44.479888,41.025139,0.03,0.05,0.0
2005-06-17,10000000,0,44.484455,41.029352,0.03,0.05,0.0
2005-06-20,10000000,0,44.489285,41.033806,0.03,0.05,0.0
2005-06-21,10000000,0,44.495603,41.039634,0.03,0.05,0.0
2005-06-22,10000000,0,44.500936,41.044553,0.03,0.05,0.0
2005-06-23,10000000,0,44.509291,41.052259,0.03,0.05,0.0
2005-06-24,10000000,0,44.516333,41.058754,0.03,0.05,0.0
2005-06-27,10000000,0,44.523407,41.065279,0.03,0.05,0.0
2005-06-28,10000000,0,44.525697,41.06739,0.03,0.05,0.0
2005-06-29,10000000,0,44.529808,41.071183,0.03,0.05,0.0
2005-06-30,10000000,0,44.531932,41.073141,0.03,0.05,0.0
2005-07-01,10000000,0,44.52645,41.068085,0.03,0.05,0.0
2005-07-05,10000000,0,44.516718,41.059109,0.03,0.05,0.0
2005-07-06,10000000,0,44.506776,41.049939,0.03,0.05,0.0
2005-07-07,10000000,0,44.498059,41.041899,0.03,0.05,0.0
2005-07-08,10000000,0,44.488405,41.032995,0.03,0.05,0.0
2005-07-11,10000000,0,44.481716,41.026826,0.03,0.05,0.0
2005-07-12,10000000,0,44.476119,41.021663,0.03,0.05,0.0
2005-07-13,10000000,0,44.467606,41.013811,0.03,0.05,0.0
2005-07-14,10000000,0,44.454565,41.001783,0.03,0.05,0.0
2005-07-15,10000000,0,44.443191,40.991293,0.03,0.05,0.0
2005-07-18,10000000,0,44.43152,40.980529,0.03,0.05,0.0
2005-07-19,10000000,0,44.418736,40.968737,0.03,0.05,0.0
2005-07-20,10000000,0,44.409256,40.959994,0.03,0.05,0.0
2005-07-21,10000000,0,44.402535,40.953795,0.03,0.05,0.0
2005-07-22,10000000,0,44.395779,40.947563,0.03,0.05,0.0
2005-07-25,10000000,0,44.389704,40.94196,0.03,0.05,0.0
2005-07-26,10000000,0,44.381026,40.933956,0.03,0.05,0.0
2005-07-27,10000000,0,44.374381,40.927827,0.03,0.05,0.0
2005-07-28,10000000,0,44.370979,40.924689,0.03,0.05,0.0
2005-07-29,10000000,0,44.368328,40.922244,0.03,0.05,0.0
2005-08-01,10000000,0,44.368881,40.922754,0.03,0.05,0.0
2005-08-02,10000000,0,44.369531,40.923354,0.03,0.05,0.0
2005-08-03,10000000,0,44.374172,40.927634,0.03,0.05,0.0
