Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2004-11-18,10000000,0,0.03,0.05,45.711401,42.161001,0.0
2004-11-19,10000000,0,0.03,0.05,45.715501,42.164782,0.0
2004-11-22,10000000,0,0.03,0.05,45.721302,42.170132,0.0
2004-11-23,10000000,0,0.03,0.05,45.724995,42.173539,0.0
2004-11-24,10000000,0,0.03,0.05,45.731726,42.179748,0.0
2004-11-26,10000000,0,0.03,0.05,45.740851,42.188163,0.0
2004-11-29,10000000,0,0.03,0.05,45.751011,42.197535,0.0
2004-11-30,10000000,0,0.03,0.05,45.758201,42.204166,0.0
2004-12-01,10000000,0,0.03,0.05,45.767984,42.213189,0.0
2004-12-02,10000000,0,0.03,0.05,45.773263,42.218058,0.0
2004-12-03,10000000,0,0.03,0.05,45.785151,42.229023,0.0
2004-12-06,10000000,0,0.03,0.05,45.792514,42.235814,0.0
2004-12-07,10000000,0,0.03,0.05,45.799188,42.24197,0.0
2004-12-08,10000000,0,0.03,0.05,45.794523,42.237666,0.0
2004-12-09,10000000,0,0.03,0.05,45.787546,42.231232,0.0
2004-12-10,10000000,0,0.03,0.05,45.777155,42.221648,0.0
2004-12-13,10000000,0,0.03,0.05,45.771683,42.216601,0.0
2004-12-14,10000000,0,0.03,0.05,45.762577,42.208202,0.0
2004-12-15,10000000,0,0.03,0.05,45.758071,42.204046,0.0
2004-12-16,10000000,0,0.03,0.05,45.750432,42.197001,0.0
2004-12-17,10000000,0,0.03,0.05,45.748097,42.194847,0.0
2004-12-20,10000000,0,0.03,0.05,45.747322,42.194132,0.0
2004-12-21,10000000,0,0.03,0.05,45.745324,42.19229,0.0
2004-12-22,10000000,0,0.03,0.05,45.741297,42.188575,0.0
2004-12-23,10000000,0,0.03,0.05,45.739872,42.187261,0.0
2004-12-27,10000000,0,0.03,0.05,45.740614,42.187945,0.0
2004-12-28,10000000,0,0.03,0.05,45.740221,42.187582,0.0
2004-12-29,10000000,0,0.03,0.05,45.732555,42.180512,0.0
