entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,holding_days
1999-04-08,2000-05-11,46.431141,69.518866,215372,4972450,0.4972,0.03,3,399
2000-06-07,2000-10-04,77.385288,70.14897,193479,-1400076,-0.0935,0.03,3,119
2003-05-02,2004-08-09,23.334953,27.574687,581632,2465965,0.1817,0.03,3,465
2004-10-07,2005-04-18,30.894335,29.450918,519135,-749328,-0.0467,0.03,3,193
2005-05-26,2006-06-12,32.41939,32.543177,471600,58378,0.0038,0.03,3,382
2006-09-29,2008-01-17,35.0968,39.607388,437287,1972421,0.1285,0.03,3,475
2008-05-07,2008-07-03,42.205347,38.585135,410370,-1485626,-0.0858,0.03,3,57
2009-06-04,2011-08-09,31.5404,44.963402,502028,6738723,0.4256,0.03,3,796
2011-10-17,2015-08-25,51.107292,93.911155,441676,18905439,0.8375,0.03,3,1408
2015-10-28,2016-01-14,105.07961,94.639937,394732,-4120873,-0.0994,0.03,3,78
2016-04-05,2018-11-21,101.830015,153.155478,366861,18829311,0.504,0.03,3,960
2019-02-28,2020-03-13,165.722622,179.544795,339041,4686283,0.0834,0.03,3,379
