entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,holding_days
1999-04-08,2000-05-11,46.540775,69.683,214865,4972454,0.4972,0.03,3,399
2000-06-07,2000-10-04,77.567978,70.314607,193023,-1400067,-0.0935,0.03,3,119
2003-05-02,2004-08-09,23.390053,27.639802,580263,2465972,0.1817,0.03,3,465
2004-10-07,2005-04-18,30.967274,29.520476,517913,-749315,-0.0467,0.03,3,193
2005-05-26,2006-06-12,32.495934,32.619993,470490,58368,0.0038,0.03,3,382
2006-09-29,2008-01-17,35.179672,39.700919,436257,1972425,0.1285,0.03,3,475
2008-05-07,2008-07-03,42.304995,38.676228,409404,-1485632,-0.0858,0.03,3,57
2009-06-04,2011-08-09,31.614884,45.069576,500846,6738729,0.4256,0.03,3,796
2011-10-17,2015-08-25,51.227969,94.132906,440636,18905460,0.8375,0.03,3,1408
2015-10-28,2016-01-14,105.327725,94.863384,393803,-4120889,-0.0994,0.03,3,78
2016-04-05,2018-11-21,102.070461,153.517189,365997,18829348,0.504,0.03,3,960
2019-02-28,2020-03-13,166.113948,179.96872,338242,4686266,0.0834,0.03,3,379
