Date,Open,High,Low,Close,Volume
2010-01-21,14.286042,14.576318,14.286042,14.576318,166400
2010-01-22,14.519869,14.57228,14.425126,14.505758,257600
2010-01-25,14.366672,14.455368,14.350546,14.352561,228000
2010-01-26,14.37271,14.394884,14.284014,14.296108,38800
2010-01-27,14.402951,14.517852,14.306193,14.378762,96000
2010-01-28,14.223548,14.388844,14.221533,14.324338,358800
2010-01-29,14.30216,14.598484,14.275955,14.580342,257200
2010-02-01,14.503742,14.505759,14.298131,14.344495,245200
2010-02-02,14.384812,14.406986,14.306196,14.39086,128400
2010-02-03,14.201368,14.251763,14.046151,14.058246,246800
2010-02-04,14.267894,14.515839,14.243705,14.501728,354800
2010-02-05,14.360622,14.701295,14.338448,14.556156,295600
2010-02-08,14.538015,14.618647,14.507778,14.618647,68800
2010-02-09,14.501733,14.628728,14.302167,14.32031,400400
2010-02-10,14.360617,14.445282,14.011883,14.046151,298000
2010-02-11,14.011883,14.023978,13.73975,13.886903,356000
2010-02-12,14.042127,14.048174,13.957462,13.995763,318400
2010-02-16,13.856665,14.072357,13.854651,14.048168,364800
2010-02-17,13.921177,13.969557,13.645012,13.749833,326400
2010-02-18,13.73572,13.73572,13.479713,13.620819,339600
2010-02-19,13.707502,13.782087,13.604695,13.759913,288800
2010-02-22,13.671217,13.713549,13.604695,13.675248,210800
2010-02-23,13.735725,14.096556,13.729678,14.084461,147600
2010-02-24,14.098561,14.199352,13.999786,14.138877,70000
2010-02-25,14.273939,14.338445,14.223544,14.306192,54800
2010-02-26,14.417061,14.584374,14.386826,14.449315,160000
2010-03-01,14.394896,14.493671,14.338452,14.465449,36000
2010-03-02,14.320305,14.417063,14.267893,14.417063,45600
2010-03-03,14.344499,14.352561,14.259834,14.352561,69600
2010-03-04,14.302165,14.52592,14.302165,14.461414,31200
2010-03-05,14.273938,14.286033,14.046152,14.098563,216400
2010-03-08,13.96552,13.997774,13.929235,13.949393,90800
2010-03-09,13.999792,14.001808,13.927223,13.975603,11200
2010-03-10,13.852635,13.915125,13.794177,13.915125,52400
2010-03-11,13.830469,14.04616,13.830469,13.987701,138800
2010-03-12,13.939316,14.207419,13.939316,14.159039,213600
2010-03-15,14.142916,14.165089,14.050187,14.152994,79600
2010-03-16,14.243705,14.36062,14.241688,14.354573,102400
2010-03-17,14.4352,14.475515,14.364647,14.475515,77600
2010-03-18,14.463422,14.467453,14.34449,14.372711,33200
2010-03-19,14.431174,14.507776,14.330384,14.431174,90800
2010-03-22,14.451335,14.461413,14.443271,14.459398,27200
2010-03-23,14.39691,14.402957,14.312246,14.322326,156000
2010-03-24,13.978361,14.085281,13.726189,13.804867,696400
2010-03-25,13.703995,13.766533,13.530501,13.615231,175200
2010-03-26,13.56278,13.716099,13.558744,13.695926,190000
2010-03-29,13.637424,13.645494,13.506295,13.601111,268800
2010-03-30,13.550679,13.681808,13.486123,13.673738,181200
2010-03-31,13.798813,13.873455,13.758465,13.857317,168400
2010-04-01,13.750392,13.800826,13.665661,13.800826,39200
2010-04-05,13.467965,13.528485,13.316662,13.344905,149600
2010-04-06,13.439723,13.441739,13.300524,13.375167,97200
2010-04-07,13.352971,13.772583,13.294467,13.712063,100800
2010-04-08,13.766535,13.83109,13.647511,13.73224,118000
2010-04-09,13.667679,13.810912,13.627332,13.784687,239600
2010-04-12,13.87144,13.968273,13.83311,13.942048,216000
2010-04-13,14.077207,14.081243,13.980374,14.02879,120800
2010-04-14,14.028794,14.04695,13.829075,13.829075,174000
2010-04-15,13.722153,13.946081,13.706015,13.885561,37200
2010-04-16,13.929943,14.111505,13.89363,14.081245,132000
2010-04-19,14.11554,14.11554,13.978358,14.008619,17200
2010-04-20,14.083264,14.103439,14.036866,14.101421,21200
2010-04-21,14.202289,14.371748,14.202289,14.333419,90400
2010-04-22,14.377793,14.442349,14.238596,14.238596,215600
2010-04-23,14.212371,14.216407,14.077208,14.147816,172000
2010-04-26,14.285002,14.313245,14.105456,14.178082,65600
2010-04-27,14.389901,14.722767,14.355606,14.599708,347600
2010-04-28,14.462527,14.510943,14.276928,14.343501,369600
2010-04-29,14.391916,14.46656,14.28298,14.440334,61200
2010-04-30,14.514981,14.795395,14.480686,14.787327,180800
2010-05-03,14.664266,14.767151,14.648127,14.759083,86400
2010-05-04,15.132299,15.301758,15.061692,15.271497,134000
2010-05-05,15.471214,15.753645,15.291669,15.449023,230400
2010-05-06,15.525683,16.933808,15.467179,16.362892,276800
2010-05-07,16.094582,16.820835,15.915036,15.987661,964000
2010-05-10,15.182729,15.424813,15.15852,15.307805,195600
2010-05-11,15.457096,15.459112,15.168612,15.271497,133200
2010-05-12,15.128261,15.204922,15.013271,15.013271,134000
2010-05-13,15.223073,15.297716,14.906346,15.188778,508400
2010-05-14,15.517612,15.94126,15.501473,15.75768,431200
2010-05-17,15.701191,16.017918,15.622514,15.630584,249600
2010-05-18,15.745572,16.15308,15.735485,16.102646,143200
2010-05-19,16.100631,16.417358,16.094579,16.23176,206000
2010-05-20,16.764348,16.955999,16.633219,16.897495,384000
