Date,Open,High,Low,Close,Volume
2010-01-21,14.286033,14.576308,14.286033,14.576308,166400
2010-01-22,14.519871,14.572282,14.425128,14.50576,257600
2010-01-25,14.36667,14.455366,14.350544,14.352559,228000
2010-01-26,14.372717,14.394891,14.284021,14.296115,38800
2010-01-27,14.402954,14.517855,14.306196,14.378765,96000
2010-01-28,14.223542,14.388838,14.221527,14.324332,358800
2010-01-29,14.302158,14.598482,14.275953,14.58034,257200
2010-02-01,14.503745,14.505761,14.298133,14.344498,245200
2010-02-02,14.38481,14.406984,14.306193,14.390857,128400
2010-02-03,14.201373,14.251768,14.046156,14.05825,246800
2010-02-04,14.267895,14.515841,14.243707,14.50173,354800
2010-02-05,14.360619,14.701291,14.338445,14.556152,295600
2010-02-08,14.538015,14.618646,14.507777,14.618646,68800
2010-02-09,14.501728,14.628723,14.302162,14.320305,400400
2010-02-10,14.360619,14.445284,14.011885,14.046153,298000
2010-02-11,14.011887,14.023982,13.739753,13.886907,356000
2010-02-12,14.042121,14.048169,13.957456,13.995757,318400
2010-02-16,13.85667,14.072362,13.854655,14.048173,364800
2010-02-17,13.921173,13.969553,13.645008,13.749829,326400
2010-02-18,13.735724,13.735724,13.479717,13.620823,339600
2010-02-19,13.707498,13.782084,13.604692,13.75991,288800
2010-02-22,13.671218,13.71355,13.604696,13.675249,210800
2010-02-23,13.735725,14.096556,13.729678,14.084461,147600
2010-02-24,14.098562,14.199353,13.999787,14.138878,70000
2010-02-25,14.273937,14.338443,14.223542,14.30619,54800
2010-02-26,14.417065,14.584378,14.386829,14.449319,160000
2010-03-01,14.394889,14.493663,14.338445,14.465442,36000
2010-03-02,14.320304,14.417062,14.267892,14.417062,45600
2010-03-03,14.344497,14.352559,14.259832,14.352559,69600
2010-03-04,14.302162,14.525917,14.302162,14.461411,31200
2010-03-05,14.273943,14.286039,14.046157,14.098569,216400
2010-03-08,13.965519,13.997773,13.929235,13.949392,90800
2010-03-09,13.999795,14.001811,13.927225,13.975606,11200
2010-03-10,13.852639,13.915129,13.79418,13.915129,52400
2010-03-11,13.830464,14.046155,13.830464,13.987697,138800
2010-03-12,13.939317,14.20742,13.939317,14.159039,213600
2010-03-15,14.142914,14.165087,14.050186,14.152992,79600
2010-03-16,14.243707,14.360622,14.24169,14.354575,102400
2010-03-17,14.435209,14.475525,14.364656,14.475525,77600
2010-03-18,14.463426,14.467457,14.344494,14.372715,33200
2010-03-19,14.431174,14.507776,14.330384,14.431174,90800
2010-03-22,14.451337,14.461415,14.443273,14.4594,27200
2010-03-23,14.396908,14.402955,14.312244,14.322324,156000
2010-03-24,13.978354,14.085274,13.726183,13.80486,696400
2010-03-25,13.703995,13.766533,13.530501,13.615231,175200
2010-03-26,13.562779,13.716098,13.558744,13.695925,190000
2010-03-29,13.637424,13.645494,13.506295,13.601111,268800
2010-03-30,13.550677,13.681806,13.486121,13.673737,181200
2010-03-31,13.798812,13.873454,13.758464,13.857316,168400
2010-04-01,13.750395,13.800829,13.665664,13.800829,39200
2010-04-05,13.467966,13.528486,13.316663,13.344906,149600
2010-04-06,13.439719,13.441735,13.30052,13.375163,97200
2010-04-07,13.352973,13.772585,13.294469,13.712065,100800
2010-04-08,13.766532,13.831088,13.647508,13.732237,118000
2010-04-09,13.667687,13.81092,13.62734,13.784695,239600
2010-04-12,13.87144,13.968273,13.83311,13.942048,216000
2010-04-13,14.077209,14.081244,13.980376,14.028792,120800
2010-04-14,14.028793,14.046949,13.829074,13.829074,174000
2010-04-15,13.722151,13.946079,13.706013,13.885559,37200
2010-04-16,13.92994,14.111502,13.893627,14.081243,132000
2010-04-19,14.115543,14.115543,13.978361,14.008622,17200
2010-04-20,14.083263,14.103438,14.036865,14.10142,21200
2010-04-21,14.20229,14.371749,14.20229,14.33342,90400
2010-04-22,14.377793,14.442349,14.238596,14.238596,215600
2010-04-23,14.212375,14.216411,14.077212,14.14782,172000
2010-04-26,14.284998,14.313241,14.105452,14.178078,65600
2010-04-27,14.389902,14.722768,14.355607,14.599709,347600
2010-04-28,14.462531,14.510947,14.276931,14.343505,369600
2010-04-29,14.391922,14.466565,14.282985,14.44034,61200
2010-04-30,14.514978,14.795392,14.480683,14.787324,180800
2010-05-03,14.664267,14.767152,14.648128,14.759084,86400
2010-05-04,15.132296,15.301755,15.061689,15.271494,134000
