Date,Open,High,Low,Close,Volume
2010-01-21,14.183062,14.471245,14.183062,14.471245,166400
2010-01-22,14.415203,14.467237,14.321143,14.401195,257600
2010-01-25,14.263111,14.351168,14.247102,14.249103,228000
2010-01-26,14.269109,14.291124,14.181053,14.19306,38800
2010-01-27,14.299129,14.413202,14.203069,14.275115,96000
2010-01-28,14.121017,14.285122,14.119017,14.221081,358800
2010-01-29,14.199069,14.493257,14.173053,14.475246,257200
2010-02-01,14.399193,14.401195,14.195064,14.241094,245200
2010-02-02,14.281125,14.303139,14.203075,14.287128,128400
2010-02-03,14.098998,14.14903,13.9449,13.956907,246800
2010-02-04,14.165045,14.411203,14.141031,14.397194,354800
2010-02-05,14.257107,14.595323,14.235093,14.451231,295600
2010-02-08,14.43322,14.51327,14.403201,14.51327,68800
2010-02-09,14.397194,14.523273,14.199066,14.217078,400400
2010-02-10,14.257104,14.341159,13.910884,13.944905,298000
2010-02-11,13.910886,13.922893,13.640714,13.786806,356000
2010-02-12,13.940904,13.946907,13.856849,13.894874,318400
2010-02-16,13.756784,13.97092,13.754784,13.946906,364800
2010-02-17,13.820827,13.868859,13.546653,13.650719,326400
2010-02-18,13.636708,13.636708,13.382547,13.522635,339600
2010-02-19,13.608694,13.682742,13.506628,13.660728,288800
2010-02-22,13.572672,13.614698,13.506629,13.576674,210800
2010-02-23,13.636713,13.994942,13.630709,13.982935,147600
2010-02-24,13.996939,14.097002,13.898875,14.036963,70000
2010-02-25,14.171052,14.235093,14.12102,14.203074,54800
2010-02-26,14.31314,14.479247,14.283122,14.345161,160000
2010-03-01,14.291135,14.389197,14.235098,14.361179,36000
2010-03-02,14.217079,14.31314,14.165046,14.31314,45600
2010-03-03,14.241099,14.249103,14.157044,14.249103,69600
2010-03-04,14.19907,14.421212,14.19907,14.357171,31200
2010-03-05,14.171053,14.183061,13.944909,13.996943,216400
2010-03-08,13.864856,13.896877,13.828833,13.848845,90800
2010-03-09,13.898872,13.900874,13.826826,13.874858,11200
2010-03-10,13.752779,13.814818,13.694742,13.814818,52400
2010-03-11,13.73077,13.944907,13.73077,13.886869,138800
2010-03-12,13.838838,14.105008,13.838838,14.056976,213600
2010-03-15,14.040968,14.062981,13.948908,14.050974,79600
2010-03-16,14.141035,14.257108,14.139033,14.251104,102400
2010-03-17,14.331152,14.371177,14.261107,14.371177,77600
2010-03-18,14.359171,14.363173,14.241097,14.269114,33200
2010-03-19,14.327152,14.403202,14.227088,14.327152,90800
2010-03-22,14.347164,14.357169,14.339159,14.355169,27200
2010-03-23,14.293122,14.299126,14.209069,14.219076,156000
2010-03-24,13.877597,13.983747,13.627244,13.705354,696400
2010-03-25,13.605218,13.667305,13.432974,13.517093,175200
2010-03-26,13.465016,13.61723,13.46101,13.597202,190000
2010-03-29,13.539121,13.547132,13.408937,13.50307,268800
2010-03-30,13.452999,13.583183,13.388908,13.575171,181200
2010-03-31,13.699346,13.77345,13.659288,13.757428,168400
2010-04-01,13.651283,13.701354,13.567163,13.701354,39200
2010-04-05,13.370889,13.430973,13.220677,13.248716,149600
2010-04-06,13.342847,13.344848,13.204651,13.278756,97200
2010-04-07,13.256722,13.673309,13.19864,13.613225,100800
2010-04-08,13.667302,13.731392,13.549136,13.633254,118000
2010-04-09,13.56916,13.711361,13.529104,13.685325,239600
2010-04-12,13.771445,13.867579,13.73339,13.841543,216000
2010-04-13,13.975742,13.979748,13.879607,13.927674,120800
2010-04-14,13.927673,13.945697,13.729393,13.729393,174000
2010-04-15,13.623235,13.845549,13.607214,13.785465,37200
2010-04-16,13.829531,14.009784,13.79348,13.979743,132000
2010-04-19,14.013793,14.013793,13.877601,13.907643,17200
2010-04-20,13.981743,14.001772,13.935679,13.999769,21200
2010-04-21,14.099909,14.268146,14.099909,14.230093,90400
2010-04-22,14.274158,14.338248,14.135963,14.135963,215600
2010-04-23,14.109927,14.113933,13.975738,14.045836,172000
2010-04-26,14.182031,14.21007,14.003779,14.075881,65600
2010-04-27,14.286176,14.616643,14.252129,14.494471,347600
2010-04-28,14.358277,14.406345,14.174016,14.240109,369600
2010-04-29,14.288176,14.362281,14.180024,14.336245,61200
2010-04-30,14.41035,14.688743,14.376302,14.680733,180800
2010-05-03,14.558563,14.660707,14.54254,14.652697,86400
2010-05-04,15.023212,15.191449,14.953114,15.161407,134000
2010-05-05,15.359698,15.640093,15.181446,15.337667,230400
2010-05-06,15.413769,16.811745,15.355687,16.244944,276800
2010-05-07,15.978567,16.699585,15.800315,15.872417,964000
2010-05-10,15.073286,15.313625,15.049251,15.19746,195600
2010-05-11,15.345668,15.34767,15.059263,15.161407,133200
2010-05-12,15.01921,15.095318,14.905048,14.905048,134000
2010-05-13,15.113345,15.18745,14.798901,15.079297,508400
2010-05-14,15.405757,15.826351,15.389734,15.644094,431200
2010-05-17,15.588016,15.90246,15.509906,15.517918,249600
2010-05-18,15.632072,16.036643,15.622058,15.986572,143200
2010-05-19,15.984573,16.299017,15.978565,16.114758,206000
2010-05-20,16.643499,16.833768,16.513315,16.775686,384000
2010-05-21,17.218315,17.248358,16.685562,16.821754,573200
2010-05-24,16.927905,16.939923,16.627481,16.699583,180000
2010-05-25,17.240351,17.284413,16.811745,16.879841,200800
2010-05-26,16.709598,16.79572,16.50531,16.7817,185600
2010-05-27,16.252957,16.303027,15.98658,16.010614,214400
2010-05-28,16.168835,16.236931,16.046663,16.154816,83200
2010-06-01,16.543361,16.589426,16.206885,16.38714,158000
2010-06-02,16.345078,16.469254,16.022622,16.054668,180000
2010-06-03,15.84037,16.062685,15.79631,15.84638,200000
2010-06-04,16.415186,16.741647,16.333071,16.703594,337200
2010-06-07,16.625476,16.947931,16.537351,16.947931,58000
2010-06-08,16.747656,16.919899,16.689573,16.789715,50800
2010-06-09,16.639501,16.80173,16.543365,16.751659,49600
2010-06-10,16.503309,16.515326,16.108752,16.130783,176400
2010-06-11,16.45524,16.651516,16.299018,16.551374,126800
2010-06-14,16.182852,16.413176,16.158818,16.393148,112000
2010-06-15,16.451234,16.475269,16.096734,16.222912,80800
2010-06-16,16.4272,16.467257,16.222912,16.39916,43600
2010-06-17,16.459243,16.793715,16.447226,16.687565,197200
2010-06-18,16.71961,16.773685,16.603445,16.643501,72000
2010-06-21,16.200876,16.589425,16.200876,16.539354,89600
2010-06-22,16.637501,16.935922,16.607458,16.93392,118800
2010-06-23,16.943928,17.260375,16.943928,17.18627,136800
2010-06-24,17.192278,17.280403,16.867821,16.961954,247200
2010-06-25,16.857808,17.196287,16.857808,17.108162,148800
2010-06-28,17.302437,17.432622,17.266386,17.430618,142800
2010-06-29,17.566808,17.837189,17.528754,17.82317,166400
2010-06-30,17.935327,18.063508,17.725029,18.043478,72800
2010-07-01,18.101568,18.482106,18.043486,18.119595,206400
2010-07-02,17.929321,18.003426,17.781112,17.795132,184400
2010-07-06,17.855217,18.153638,17.823171,18.101564,86000
2010-07-07,18.055497,18.061506,17.676963,17.696991,76800
2010-07-08,17.468667,17.564802,17.404577,17.470671,74000
2010-07-09,17.318457,17.368528,17.27039,17.27039,45200
2010-07-12,17.306441,17.480686,17.232335,17.246355,33600
2010-07-13,17.118181,17.142214,16.931918,16.959957,67200
2010-07-14,17.098146,17.358513,17.028046,17.318457,50000
2010-07-15,17.46066,17.713017,17.46066,17.640915,39200
2010-07-16,17.662954,17.929329,17.66095,17.829187,98800
2010-07-19,17.745058,17.791124,17.556793,17.620884,109600
2010-07-20,17.805144,17.805144,17.630897,17.662943,24000
2010-07-21,17.713017,18.363936,17.692987,18.267799,101600
2010-07-22,18.059503,18.059503,17.841196,17.859221,48400
2010-07-23,17.819165,17.873241,17.426611,17.46867,75200
2010-07-26,17.404579,17.474678,17.196285,17.398571,95200
2010-07-27,17.108162,17.218318,17.044071,17.108162,24400
2010-07-28,17.018036,17.186273,16.953945,17.160236,69200
2010-07-29,16.901875,17.210311,16.857813,17.194288,146800
2010-07-30,17.606864,17.751066,17.548781,17.705002,141600
2010-08-02,17.398572,17.416597,17.244353,17.24836,123200
2010-08-03,17.372536,17.532763,17.302437,17.426613,40000
2010-08-04,17.514742,17.514742,17.16625,17.16625,75600
2010-08-05,17.420597,17.470667,17.282401,17.344488,42000
2010-08-06,17.604861,17.747061,17.512731,17.709007,80000
2010-08-09,17.592842,17.662942,17.550783,17.592842,35600
2010-08-10,17.70901,18.015443,17.506726,17.652931,308400
2010-08-11,17.905286,18.175668,17.829178,18.131605,132400
2010-08-12,18.255778,18.331885,18.003421,18.051489,242400
2010-08-13,18.281819,18.550198,18.209717,18.512144,193600
2010-08-16,19.17308,19.419427,19.145039,19.405407,227600
2010-08-17,19.4034,19.405404,19.096968,19.191101,256000
2010-08-18,19.461484,19.683798,19.279227,19.293247,162000
2010-08-19,19.389381,20.042303,19.333302,19.900103,285200
2010-08-20,20.00425,20.128426,19.787946,19.856041,96400
2010-08-23,19.687804,19.890089,19.563628,19.850033,163600
2010-08-24,20.20253,20.583066,20.102389,20.514971,393600
2010-08-25,20.887495,21.075762,20.242584,20.348734,345600
2010-08-26,20.396806,20.793367,20.312688,20.777344,181600
2010-08-27,20.492941,20.689219,19.535589,19.553614,800800
2010-08-30,19.908118,20.318697,19.761911,20.318697,273600
