Date,Open,High,Low,Close,Volume
2010-01-21,14.286039,14.576315,14.286039,14.576315,166400
2010-01-22,14.519867,14.572278,14.425124,14.505756,257600
2010-01-25,14.366667,14.455363,14.350542,14.352556,228000
2010-01-26,14.372719,14.394893,14.284022,14.296117,38800
2010-01-27,14.402952,14.517853,14.306194,14.378763,96000
2010-01-28,14.223547,14.388843,14.221532,14.324337,358800
2010-01-29,14.302162,14.598486,14.275957,14.580344,257200
2010-02-01,14.503743,14.50576,14.298131,14.344496,245200
2010-02-02,14.38481,14.406984,14.306193,14.390857,128400
2010-02-03,14.20137,14.251765,14.046153,14.058248,246800
2010-02-04,14.267894,14.51584,14.243706,14.501729,354800
2010-02-05,14.360622,14.701295,14.338448,14.556156,295600
2010-02-08,14.538009,14.61864,14.507771,14.61864,68800
2010-02-09,14.501727,14.628722,14.302161,14.320304,400400
2010-02-10,14.360623,14.445288,14.011889,14.046157,298000
2010-02-11,14.011884,14.023979,13.739751,13.886904,356000
2010-02-12,14.042124,14.048171,13.957459,13.99576,318400
2010-02-16,13.856668,14.07236,13.854654,14.048171,364800
2010-02-17,13.921172,13.969552,13.645007,13.749828,326400
2010-02-18,13.735716,13.735716,13.479709,13.620815,339600
2010-02-19,13.707498,13.782084,13.604692,13.75991,288800
2010-02-22,13.671212,13.713544,13.60469,13.675243,210800
2010-02-23,13.73572,14.09655,13.729673,14.084455,147600
2010-02-24,14.098565,14.199356,13.999789,14.138881,70000
2010-02-25,14.273943,14.338449,14.223548,14.306197,54800
2010-02-26,14.417065,14.584378,14.386829,14.449319,160000
2010-03-01,14.394891,14.493665,14.338447,14.465444,36000
2010-03-02,14.320303,14.417061,14.267891,14.417061,45600
2010-03-03,14.344494,14.352556,14.259829,14.352556,69600
2010-03-04,14.302163,14.525918,14.302163,14.461412,31200
2010-03-05,14.273945,14.286041,14.046159,14.098571,216400
2010-03-08,13.965519,13.997773,13.929235,13.949392,90800
2010-03-09,13.99979,14.001806,13.927221,13.975601,11200
2010-03-10,13.852638,13.915128,13.79418,13.915128,52400
2010-03-11,13.830465,14.046156,13.830465,13.987698,138800
2010-03-12,13.939315,14.207418,13.939315,14.159038,213600
2010-03-15,14.142917,14.165089,14.050188,14.152995,79600
2010-03-16,14.243703,14.360619,14.241687,14.354571,102400
2010-03-17,14.435202,14.475517,14.364649,14.475517,77600
2010-03-18,14.463429,14.46746,14.344497,14.372718,33200
2010-03-19,14.431175,14.507777,14.330385,14.431175,90800
2010-03-22,14.451338,14.461416,14.443274,14.459401,27200
2010-03-23,14.3969,14.402947,14.312237,14.322316,156000
2010-03-24,13.97836,14.08528,13.726189,13.804866,696400
2010-03-25,13.703994,13.766532,13.5305,13.61523,175200
2010-03-26,13.562781,13.7161,13.558745,13.695927,190000
2010-03-29,13.637422,13.645492,13.506293,13.60111,268800
2010-03-30,13.550675,13.681804,13.486119,13.673735,181200
2010-03-31,13.798816,13.873458,13.758468,13.85732,168400
2010-04-01,13.750399,13.800834,13.665669,13.800834,39200
2010-04-05,13.467964,13.528484,13.316661,13.344904,149600
2010-04-06,13.439723,13.441739,13.300524,13.375167,97200
2010-04-07,13.352976,13.772588,13.294472,13.712068,100800
2010-04-08,13.766534,13.831089,13.64751,13.732239,118000
2010-04-09,13.667683,13.810916,13.627336,13.784691,239600
2010-04-12,13.871441,13.968274,13.833111,13.942049,216000
2010-04-13,14.07721,14.081245,13.980377,14.028793,120800
2010-04-14,14.028795,14.046951,13.829076,13.829076,174000
2010-04-15,13.722154,13.946082,13.706016,13.885562,37200
2010-04-16,13.92994,14.111502,13.893627,14.081243,132000
2010-04-19,14.115537,14.115537,13.978356,14.008616,17200
2010-04-20,14.083264,14.103439,14.036866,14.101421,21200
2010-04-21,14.202283,14.371741,14.202283,14.333412,90400
2010-04-22,14.377799,14.442355,14.238602,14.238602,215600
2010-04-23,14.212376,14.216412,14.077213,14.14782,172000
2010-04-26,14.284999,14.313242,14.105453,14.178079,65600
2010-04-27,14.389903,14.722769,14.355608,14.59971,347600
2010-04-28,14.46253,14.510946,14.27693,14.343504,369600
2010-04-29,14.391917,14.466561,14.282981,14.440335,61200
2010-04-30,14.514975,14.795389,14.48068,14.787321,180800
2010-05-03,14.664261,14.767146,14.648122,14.759078,86400
2010-05-04,15.132298,15.301757,15.061691,15.271496,134000
2010-05-05,15.471213,15.753644,15.291668,15.449022,230400
2010-05-06,15.525681,16.933806,15.467177,16.36289,276800
2010-05-07,16.094579,16.820832,15.915033,15.987659,964000
2010-05-10,15.182729,15.424813,15.15852,15.307805,195600
2010-05-11,15.457095,15.459111,15.168611,15.271496,133200
2010-05-12,15.128261,15.204922,15.013271,15.013271,134000
2010-05-13,15.223075,15.297718,14.906348,15.18878,508400
2010-05-14,15.51761,15.941258,15.501471,15.757678,431200
2010-05-17,15.701194,16.017921,15.622517,15.630587,249600
2010-05-18,15.745576,16.153084,15.735488,16.10265,143200
2010-05-19,16.100634,16.417362,16.094583,16.231764,206000
2010-05-20,16.764342,16.955993,16.633213,16.89749,384000
2010-05-21,17.343339,17.3736,16.806718,16.943899,573200
2010-05-24,17.050811,17.062917,16.748206,16.820831,180000
2010-05-25,17.365527,17.409909,16.93381,17.002399,200800
2010-05-26,16.830916,16.917663,16.625145,16.903542,185600
2010-05-27,16.370959,16.421394,16.102649,16.126858,214400
2010-05-28,16.286226,16.354816,16.163166,16.272104,83200
2010-06-01,16.663479,16.709879,16.324561,16.506124,158000
2010-06-02,16.463758,16.588835,16.138961,16.17124,180000
2010-06-03,15.955382,16.17931,15.911001,15.961435,200000
2010-06-04,16.534362,16.863192,16.45165,16.824863,337200
2010-06-07,16.746195,17.070992,16.65743,17.070992,58000
2010-06-08,16.869249,17.042743,16.810745,16.911613,50800
2010-06-09,16.760319,16.923725,16.663484,16.873291,49600
2010-06-10,16.623133,16.635237,16.225711,16.247902,176400
2010-06-11,16.574714,16.772415,16.417358,16.671547,126800
2010-06-14,16.300346,16.532342,16.276137,16.512169,112000
2010-06-15,16.570684,16.594893,16.21361,16.340704,80800
2010-06-16,16.546472,16.58682,16.3407,16.518229,43600
2010-06-17,16.578751,16.915651,16.566647,16.808731,197200
2010-06-18,16.84101,16.895478,16.724002,16.764349,72000
2010-06-21,16.318511,16.709881,16.318511,16.659447,89600
2010-06-22,16.7583,17.058888,16.728039,17.056871,118800
2010-06-23,17.066949,17.385694,17.066949,17.31105,136800
2010-06-24,17.317108,17.405873,16.990295,17.085112,247200
2010-06-25,16.980205,17.321141,16.980205,17.232376,148800
2010-06-28,17.428065,17.559194,17.391752,17.557177,142800
2010-06-29,17.694362,17.966707,17.656031,17.952585,166400
2010-06-30,18.065551,18.194663,17.853727,18.174488,72800
2010-07-01,18.232991,18.616292,18.174487,18.251148,206400
2010-07-02,18.059501,18.134144,17.910216,17.924337,184400
2010-07-06,17.984856,18.285444,17.952578,18.232992,86000
2010-07-07,18.186599,18.19265,17.805316,17.825489,76800
2010-07-08,17.595503,17.692336,17.530947,17.597521,74000
2010-07-09,17.444203,17.494637,17.395786,17.395786,45200
2010-07-12,17.4321,17.60761,17.357457,17.371578,33600
2010-07-13,17.242464,17.266672,17.054849,17.083092,67200
2010-07-14,17.222292,17.484549,17.151683,17.444202,50000
2010-07-15,17.587435,17.841625,17.587435,17.768999,39200
2010-07-16,17.791185,18.059494,17.789167,17.958626,98800
2010-07-19,17.873907,17.920307,17.684275,17.748831,109600
2010-07-20,17.93442,17.93442,17.758909,17.791187,24000
2010-07-21,17.84162,18.497265,17.821445,18.400431,101600
2010-07-22,18.190623,18.190623,17.97073,17.988886,48400
2010-07-23,17.948543,18.003011,17.553138,17.595503,75200
2010-07-26,17.53095,17.601558,17.321144,17.524899,95200
2010-07-27,17.232376,17.343332,17.16782,17.232376,24400
2010-07-28,17.141595,17.311053,17.077039,17.284828,69200
2010-07-29,17.024586,17.335262,16.980204,17.319122,146800
2010-07-30,17.734699,17.879948,17.676195,17.833549,141600
2010-08-02,17.524895,17.543051,17.369557,17.373592,123200
2010-08-03,17.498671,17.660061,17.428063,17.553141,40000
2010-08-04,17.641908,17.641908,17.290886,17.290886,75600
2010-08-05,17.547084,17.597518,17.407885,17.470423,42000
2010-08-06,17.732689,17.875922,17.63989,17.837591,80000
2010-08-09,17.720587,17.791196,17.678222,17.720587,35600
2010-08-10,17.837587,18.146245,17.633834,17.781101,308400
2010-08-11,18.035298,18.307642,17.958636,18.26326,132400
2010-08-12,18.388331,18.46499,18.134142,18.182558,242400
2010-08-13,18.414559,18.684887,18.341933,18.646557,193600
2010-08-16,19.312287,19.560422,19.284042,19.546301,227600
2010-08-17,19.544285,19.546303,19.235628,19.330444,256000
2010-08-18,19.602789,19.826717,19.419209,19.433331,162000
2010-08-19,19.530158,20.187821,19.473672,20.044588,285200
2010-08-20,20.149493,20.27457,19.931618,20.000208,96400
2010-08-23,19.830746,20.034499,19.705668,19.994152,163600
2010-08-24,20.349214,20.732513,20.248345,20.663923,393600
2010-08-25,21.03916,21.228793,20.389566,20.496487,345600
2010-08-26,20.544903,20.944343,20.460174,20.928204,181600
2010-08-27,20.64173,20.839433,19.677428,19.695583,800800
2010-08-30,20.052661,20.466221,19.905392,20.466221,273600
2010-08-31,20.811193,20.950391,20.573144,20.918114,436400
2010-09-01,20.440003,20.466228,19.719801,20.060738,659200
2010-09-02,19.731898,19.758124,19.455519,19.626995,264400
2010-09-03,18.818032,19.225542,18.813998,19.167038,266800
2010-09-07,19.691555,19.939691,19.61086,19.917501,432000
2010-09-08,19.620946,19.727867,19.417191,19.600773,174400
2010-09-09,19.160988,19.201335,18.787773,18.846277,192400
2010-09-10,18.636466,18.773647,18.487181,18.666727,113200
2010-09-13,18.45692,18.922934,18.45692,18.818029,117200
2010-09-14,18.931001,19.19326,18.91688,19.18519,126400
2010-09-15,18.793825,18.999596,18.592088,18.638487,202000
2010-09-16,18.372188,18.464987,18.132121,18.354033,458800
2010-09-17,18.471037,18.586027,18.309648,18.412533,233200
2010-09-20,18.586031,18.694969,18.444815,18.626379,234400
2010-09-21,18.800134,19.272356,18.670977,19.14522,650800
2010-09-22,19.47416,19.583135,19.203743,19.458015,506800
2010-09-23,19.799074,19.80311,19.365194,19.627541,201200
2010-09-24,19.250162,19.290522,19.092754,19.092754,111200
2010-09-27,19.451963,19.784942,19.447928,19.7244,121200
2010-09-28,19.772827,20.103787,19.772827,19.994812,356000
2010-09-29,20.077557,20.083611,19.760724,19.8475,235200
2010-09-30,19.788983,19.829345,19.262272,19.8132,480000
2010-10-01,19.506446,19.746592,19.458012,19.629545,173600
2010-10-04,19.653769,19.720365,19.577083,19.716328,73600
2010-10-05,19.675965,19.688073,19.389403,19.488287,176800
2010-10-06,19.742557,20.180473,19.732466,19.984722,280400
2010-10-07,19.841442,19.908038,19.679998,19.682016,167200
2010-10-08,19.732473,19.954458,19.496362,19.504435,198000
2010-10-11,19.486268,19.540756,19.403528,19.510485,116400
2010-10-12,19.581121,19.677988,19.110915,19.121006,313200
2010-10-13,18.808212,19.06854,18.709328,19.038269,134400
2010-10-14,19.159345,19.270336,18.483297,18.509533,364800
2010-10-15,18.178577,18.216919,17.906141,18.051439,189600
2010-10-18,18.37029,18.455048,18.241135,18.366255,126800
2010-10-19,18.138214,18.683088,18.128125,18.537788,197200
2010-10-20,18.428812,18.755737,18.392487,18.624563,134000
2010-10-21,18.547874,18.594288,18.200769,18.200769,51200
2010-10-22,18.10391,18.465141,18.081711,18.428816,116800
2010-10-25,18.707307,18.739597,18.511558,18.545864,139200
2010-10-26,18.235081,18.315803,17.960627,17.960627,278000
