Date,Open,High,Low,Close,Volume
2003-04-14,7.186549,7.236704,7.186549,7.236704,93600
2003-04-15,7.281127,7.34418,7.281127,7.322684,421200
2003-04-16,7.401499,7.437323,7.401499,7.40723,9000
2003-04-17,7.448072,7.462402,7.435175,7.460252,17100
2003-04-21,7.46885,7.469566,7.451655,7.457386,72900
2003-04-22,7.456668,7.482463,7.43374,7.482463,19800
2003-04-23,7.487478,7.517572,7.462401,7.517572,31500
2003-04-24,7.458817,7.458817,7.351341,7.369255,90000
2003-04-25,7.266081,7.266081,7.236704,7.247451,102600
2003-04-28,7.266081,7.367107,7.265364,7.367107,91800
2003-04-29,7.481034,7.580628,7.481034,7.577045,76500
2003-04-30,7.559127,7.565575,7.536199,7.555544,228600
2003-05-01,7.534056,7.564149,7.523308,7.526174,234900
2003-05-02,7.550533,7.64153,7.550533,7.64153,67500
2003-05-05,7.67019,7.72536,7.67019,7.723928,47700
2003-05-06,7.723929,7.772651,7.716764,7.763336,109800
2003-05-07,7.73109,7.750436,7.724642,7.749003,313200
2003-05-08,7.702429,7.706728,7.673769,7.680934,417600
2003-05-09,7.691685,7.776949,7.691685,7.771216,63000
2003-05-12,7.806326,7.879409,7.802743,7.879409,752400
2003-05-13,7.851465,7.851465,7.81349,7.834985,276300
2003-05-14,7.834982,7.834982,7.780527,7.795574,206100
2003-05-15,7.81134,7.81134,7.791995,7.81134,337500
2003-05-16,7.831402,7.845732,7.795577,7.817071,256500
2003-05-19,7.766916,7.766916,7.60212,7.63078,128700
2003-05-20,7.648694,7.678071,7.627199,7.668756,53100
2003-05-21,7.655141,7.677353,7.615018,7.675203,45900
2003-05-22,7.677353,7.744705,7.677353,7.744705,84600
2003-05-23,7.799162,7.842869,7.799162,7.82424,74700
2003-05-27,7.842868,8.109409,7.842868,8.104393,864000
2003-05-28,8.10439,8.150963,8.10439,8.139499,396000
2003-05-29,8.132333,8.166726,8.118004,8.150247,306900
2003-05-30,8.168161,8.244827,8.151682,8.244827,368100
2003-06-02,8.268472,8.397443,8.268472,8.304297,587700
2003-06-03,8.311462,8.311462,8.173176,8.241244,244800
2003-06-04,8.23981,8.348002,8.23981,8.347285,241200
2003-06-05,8.37738,8.37738,8.301431,8.355886,509400
2003-06-06,8.401024,8.519248,8.400308,8.433984,608400
2003-06-09,8.444732,8.444732,8.335106,8.361617,208800
2003-06-10,8.364486,8.4476,8.364486,8.4476,233100
2003-06-11,8.444015,8.461211,8.383112,8.454762,294300
2003-06-12,8.469094,8.518533,8.462645,8.518533,402300
2003-06-13,8.498469,8.52283,8.49202,8.515665,694800
2003-06-16,8.540743,8.608095,8.529996,8.607379,163800
2003-06-17,8.695507,8.791519,8.695507,8.784354,352800
2003-06-18,8.76071,8.80155,8.732766,8.752111,171900
2003-06-19,8.823762,8.838093,8.741365,8.752111,225900
2003-06-20,8.777189,8.791519,8.727034,8.752111,300600
2003-06-23,8.723451,8.723451,8.535011,8.53716,332100
2003-06-24,8.501337,8.501337,8.426104,8.47411,188100
2003-06-25,8.495603,8.596631,8.495603,8.544326,1045800
2003-06-26,8.585164,8.641052,8.570118,8.636753,210600
2003-06-27,8.648218,8.651801,8.575135,8.59663,373500
2003-06-30,8.620991,8.620991,8.576568,8.590898,279900
2003-07-01,8.62314,8.691209,8.598063,8.684044,679500
2003-07-02,8.780772,8.894696,8.780772,8.888247,1129500
2003-07-03,8.913328,8.917628,8.895416,8.913328,110700
2003-07-07,9.006473,9.13401,9.006473,9.13401,569700
2003-07-08,9.151204,9.176282,9.117529,9.159802,347400
2003-07-09,9.153355,9.153355,9.099617,9.138309,472500
2003-07-10,9.088152,9.088152,8.94915,8.97781,1603800
2003-07-11,8.977813,9.053046,8.977813,9.053046,212400
2003-07-14,9.153355,9.250084,9.153355,9.21211,683100
2003-07-15,9.257248,9.257248,9.096034,9.096034,2222100
2003-07-16,9.078122,9.128278,9.051612,9.1032,828000
2003-07-17,9.04588,9.04588,8.865321,8.865321,367200
2003-07-18,8.881083,8.983543,8.881083,8.983543,205200
2003-07-21,8.948435,8.948435,8.85314,8.864604,2148300
2003-07-22,8.887533,8.982112,8.877503,8.970648,1022400
2003-07-23,8.941989,8.941989,8.860307,8.913328,904500
2003-07-24,8.974229,9.034415,8.956316,8.956316,749700
2003-07-25,9.022235,9.1032,9.010054,9.1032,212400
2003-07-28,9.156938,9.182015,9.128278,9.153355,1040400
2003-07-29,9.167685,9.171984,9.092452,9.101766,805500
2003-07-30,9.08027,9.081703,9.017217,9.035131,56700
2003-07-31,9.049461,9.106065,9.049461,9.078121,339300
2003-08-01,9.096033,9.113946,9.086002,9.098183,441000
2003-08-04,9.110364,9.115379,9.027965,9.058059,394200
2003-08-05,9.05806,9.05806,8.960615,8.960615,290700
2003-08-06,8.958465,8.968496,8.897563,8.92049,371700
2003-08-07,8.984979,9.012924,8.963484,8.985696,288900
2003-08-08,9.060209,9.063792,9.023667,9.045878,153000
2003-08-11,9.099617,9.11753,9.063792,9.085287,665100
2003-08-12,9.101767,9.128994,9.08887,9.121113,727200
2003-08-13,9.233603,9.278744,9.191329,9.250083,721800
2003-08-14,9.255815,9.378337,9.255815,9.371888,404100
2003-08-15,9.278744,9.278744,9.278744,9.278744,48600
2003-08-18,9.364724,9.477932,9.35541,9.4765,1189800
