Date,Open,High,Low,Close,Volume
2003-04-14,7.186547,7.236703,7.186547,7.236703,93600
2003-04-15,7.281127,7.34418,7.281127,7.322684,421200
2003-04-16,7.4015,7.437324,7.4015,7.407231,9000
2003-04-17,7.448073,7.462403,7.435176,7.460254,17100
2003-04-21,7.46885,7.469566,7.451655,7.457386,72900
2003-04-22,7.45667,7.482465,7.433743,7.482465,19800
2003-04-23,7.48748,7.517574,7.462403,7.517574,31500
2003-04-24,7.45882,7.45882,7.351344,7.369257,90000
2003-04-25,7.266081,7.266081,7.236704,7.247451,102600
2003-04-28,7.266083,7.367109,7.265366,7.367109,91800
2003-04-29,7.48103,7.580625,7.48103,7.577042,76500
2003-04-30,7.559129,7.565577,7.536201,7.555547,228600
2003-05-01,7.53405,7.564143,7.523303,7.526169,234900
2003-05-02,7.550531,7.641528,7.550531,7.641528,67500
2003-05-05,7.67019,7.725361,7.67019,7.723928,47700
2003-05-06,7.723929,7.772651,7.716764,7.763336,109800
2003-05-07,7.731092,7.750438,7.724644,7.749005,313200
2003-05-08,7.702431,7.70673,7.673771,7.680936,417600
2003-05-09,7.691685,7.776949,7.691685,7.771217,63000
2003-05-12,7.806324,7.879408,7.802742,7.879408,752400
2003-05-13,7.851463,7.851463,7.813488,7.834982,276300
2003-05-14,7.834986,7.834986,7.780532,7.795578,206100
2003-05-15,7.81134,7.81134,7.791994,7.81134,337500
2003-05-16,7.8314,7.845731,7.795575,7.81707,256500
2003-05-19,7.766917,7.766917,7.602121,7.630781,128700
2003-05-20,7.648693,7.67807,7.627198,7.668755,53100
2003-05-21,7.655141,7.677353,7.615018,7.675203,45900
2003-05-22,7.677354,7.744706,7.677354,7.744706,84600
2003-05-23,7.799159,7.842865,7.799159,7.824236,74700
2003-05-27,7.842865,8.109405,7.842865,8.104389,864000
2003-05-28,8.104389,8.150962,8.104389,8.139498,396000
2003-05-29,8.132332,8.166724,8.118002,8.150245,306900
2003-05-30,8.16816,8.244826,8.151681,8.244826,368100
2003-06-02,8.268475,8.397446,8.268475,8.304301,587700
2003-06-03,8.311463,8.311463,8.173177,8.241245,244800
2003-06-04,8.239812,8.348004,8.239812,8.347287,241200
2003-06-05,8.377378,8.377378,8.301429,8.355884,509400
2003-06-06,8.401022,8.519245,8.400305,8.433981,608400
2003-06-09,8.444733,8.444733,8.335107,8.361618,208800
2003-06-10,8.364482,8.447597,8.364482,8.447597,233100
2003-06-11,8.444016,8.461212,8.383113,8.454763,294300
2003-06-12,8.469094,8.518533,8.462645,8.518533,402300
2003-06-13,8.49847,8.522831,8.492021,8.515666,694800
2003-06-16,8.540742,8.608094,8.529996,8.607378,163800
2003-06-17,8.695508,8.79152,8.695508,8.784355,352800
2003-06-18,8.760712,8.801552,8.732768,8.752113,171900
2003-06-19,8.823764,8.838095,8.741367,8.752113,225900
2003-06-20,8.777191,8.791521,8.727036,8.752113,300600
2003-06-23,8.72345,8.72345,8.53501,8.537159,332100
2003-06-24,8.501337,8.501337,8.426104,8.47411,188100
2003-06-25,8.4956,8.596628,8.4956,8.544323,1045800
2003-06-26,8.585165,8.641053,8.570119,8.636754,210600
2003-06-27,8.648217,8.651799,8.575133,8.596628,373500
2003-06-30,8.620991,8.620991,8.576568,8.590898,279900
2003-07-01,8.623143,8.691212,8.598066,8.684047,679500
2003-07-02,8.780774,8.894698,8.780774,8.888249,1129500
2003-07-03,8.913324,8.917624,8.895412,8.913324,110700
2003-07-07,9.00647,9.134007,9.00647,9.134007,569700
2003-07-08,9.151205,9.176283,9.11753,9.159803,347400
2003-07-09,9.153355,9.153355,9.099617,9.138309,472500
2003-07-10,9.088152,9.088152,8.94915,8.97781,1603800
2003-07-11,8.977813,9.053046,8.977813,9.053046,212400
2003-07-14,9.153355,9.250084,9.153355,9.21211,683100
2003-07-15,9.257249,9.257249,9.096035,9.096035,2222100
2003-07-16,9.078118,9.128274,9.051608,9.103196,828000
2003-07-17,9.045876,9.045876,8.865317,8.865317,367200
2003-07-18,8.881084,8.983544,8.881084,8.983544,205200
2003-07-21,8.948433,8.948433,8.853138,8.864602,2148300
2003-07-22,8.887532,8.982111,8.877502,8.970647,1022400
2003-07-23,8.941985,8.941985,8.860303,8.913324,904500
2003-07-24,8.97423,9.034416,8.956317,8.956317,749700
2003-07-25,9.022231,9.103196,9.01005,9.103196,212400
2003-07-28,9.156938,9.182015,9.128278,9.153355,1040400
2003-07-29,9.167685,9.171984,9.092452,9.101766,805500
2003-07-30,9.080269,9.081702,9.017216,9.03513,56700
2003-07-31,9.049461,9.106065,9.049461,9.078121,339300
2003-08-01,9.096033,9.113946,9.086002,9.098183,441000
2003-08-04,9.110364,9.11538,9.027966,9.05806,394200
2003-08-05,9.058059,9.058059,8.960614,8.960614,290700
2003-08-06,8.958466,8.968497,8.897563,8.920491,371700
2003-08-07,8.984977,9.012922,8.963482,8.985694,288900
2003-08-08,9.060211,9.063793,9.023668,9.04588,153000
2003-08-11,9.099617,9.11753,9.063792,9.085287,665100
2003-08-12,9.101767,9.128994,9.08887,9.121113,727200
2003-08-13,9.233604,9.278745,9.19133,9.250084,721800
2003-08-14,9.255816,9.378338,9.255816,9.371889,404100
2003-08-15,9.278746,9.278746,9.278746,9.278746,48600
2003-08-18,9.364727,9.477935,9.355413,9.476502,1189800
2003-08-19,9.529517,9.529517,9.465031,9.523068,453600
2003-08-20,9.500859,9.524505,9.466468,9.524505,1125000
2003-08-21,9.601885,9.702912,9.590421,9.699329,1083600
2003-08-22,9.816124,9.816124,9.719396,9.748773,1008000
2003-08-25,9.735155,9.735155,9.662788,9.672819,391500
2003-08-26,9.633412,9.633412,9.497277,9.554597,1186200
2003-08-27,9.569645,9.665656,9.535252,9.665656,632700
2003-08-28,9.699331,9.733006,9.64201,9.733006,441900
2003-08-29,9.794628,9.823288,9.794628,9.803226,417600
2003-09-02,9.887772,9.950108,9.873442,9.948675,1471500
2003-09-03,10.084811,10.084811,10.020325,10.027491,887400
2003-09-04,10.035374,10.077649,10.024627,10.063318,458100
2003-09-05,10.081227,10.081227,10.034654,10.054,532800
2003-09-08,10.153596,10.256773,10.153596,10.244593,659700
2003-09-09,10.266088,10.266088,10.051137,10.066899,387900
2003-09-10,10.051133,10.051133,9.847645,9.899234,569700
