Date,Open,High,Low,Close,Volume
2006-06-21,3.618662,3.666141,3.615599,3.650315,4436800
2006-06-22,3.628873,3.628873,3.587009,3.611514,2185600
2006-06-23,3.590073,3.64419,3.580373,3.611005,713600
2006-06-26,3.612025,3.633467,3.599772,3.631936,603200
2006-06-27,3.643679,3.643679,3.567609,3.567609,1835200
2006-06-28,3.57833,3.609472,3.558419,3.599262,681600
2006-06-29,3.650316,3.751912,3.6447,3.751912,1068800
2006-06-30,3.778459,3.783053,3.749868,3.749868,1449600
2006-07-03,3.77029,3.800922,3.765695,3.800922,454400
2006-07-05,3.760081,3.766207,3.72128,3.750381,1184000
2006-07-06,3.762632,3.788669,3.750379,3.762122,1865600
2006-07-07,3.734554,3.766717,3.700348,3.718727,1137600
2006-07-10,3.749871,3.764166,3.711581,3.725365,1152000
2006-07-11,3.709027,3.75957,3.679416,3.757017,3080000
2006-07-12,3.752933,3.754465,3.667674,3.68299,2051200
2006-07-13,3.633467,3.651336,3.569141,3.571693,2780800
2006-07-14,3.560461,3.571182,3.497154,3.539529,2417600
2006-07-17,3.544635,3.563525,3.512472,3.535956,910400
2006-07-18,3.560972,3.60692,3.477245,3.541572,3278400
2006-07-19,3.573735,3.686053,3.573225,3.663079,3504000
2006-07-20,3.696263,3.701368,3.612025,3.620193,1844800
2006-07-21,3.589051,3.604878,3.548719,3.563014,2054400
2006-07-24,3.597729,3.682988,3.597729,3.675841,2134400
2006-07-25,3.668695,3.741702,3.651848,3.722301,2742400
2006-07-26,3.698306,3.754465,3.68299,3.729449,2211200
2006-07-27,3.757017,3.767738,3.678905,3.693711,2864000
2006-07-28,3.71209,3.791223,3.709538,3.777949,1806400
2006-07-31,3.777949,3.777949,3.753443,3.767738,908800
2006-08-01,3.726896,3.754976,3.698817,3.734044,836800
2006-08-02,3.771312,3.806029,3.753443,3.762633,1172800
2006-08-03,3.726894,3.809601,3.726894,3.781522,1441600
2006-08-04,3.86474,3.867293,3.747317,3.780502,2753600
2006-08-07,3.757527,3.775396,3.742211,3.759569,785600
2006-08-08,3.788157,3.795305,3.712599,3.728936,923200
2006-08-09,3.763144,3.801434,3.696264,3.700348,1115200
2006-08-10,3.691158,3.739658,3.676352,3.733021,2590400
2006-08-11,3.726895,3.726895,3.680947,3.705963,1950400
2006-08-14,3.751912,3.81675,3.708006,3.718727,1545600
2006-08-15,3.776417,3.818791,3.766716,3.810112,1350400
2006-08-16,3.83666,3.880566,3.832575,3.873929,1792000
2006-08-17,3.872908,3.910176,3.863718,3.889755,3046400
2006-08-18,3.902518,3.915792,3.864228,3.905581,1331200
2006-08-21,3.880054,3.897412,3.874949,3.887202,649600
2006-08-22,3.883118,3.91375,3.867291,3.893839,1113600
2006-08-23,3.898945,3.910687,3.837171,3.858613,996800
2006-08-24,3.885161,3.885161,3.848402,3.872908,1408000
2006-08-25,3.866783,3.897415,3.858615,3.880057,635200
2006-08-28,3.875972,3.927025,3.86525,3.913241,1110400
2006-08-29,3.910176,3.932639,3.873418,3.931618,947200
2006-08-30,3.946424,3.946424,3.870865,3.931108,470400
2006-08-31,3.918345,3.936213,3.915792,3.928045,444800
2006-09-01,3.943873,3.971953,3.932131,3.967868,905600
2006-09-05,3.965315,3.98829,3.952552,3.975016,984000
2006-09-06,3.953061,3.953061,3.89537,3.905581,902400
2006-09-07,3.870354,3.90507,3.851464,3.86627,1017600
2006-09-08,3.876481,3.900987,3.863718,3.893839,902400
2006-09-11,3.870354,3.916302,3.843295,3.892817,524800
2006-09-12,3.90303,3.975526,3.90303,3.968889,1075200
2006-09-13,3.979096,4.013812,3.96378,4.007686,636800
2006-09-14,3.994414,3.997988,3.973483,3.988288,803200
2006-09-15,4.040873,4.053636,4.007177,4.022493,998400
2006-09-18,4.014839,4.042918,4.004117,4.021986,544000
2006-09-19,4.010751,4.023515,3.960719,3.995946,1604800
2006-09-20,4.045469,4.057722,4.023006,4.044448,1241600
2006-09-21,4.063846,4.063846,3.985224,4.00054,825600
2006-09-22,4.000031,4.000031,3.953573,3.978589,560000
2006-09-25,4.013815,4.067421,3.963782,4.052615,1308800
2006-09-26,4.055679,4.108775,4.047,4.105711,1222400
2006-09-27,4.117455,4.130218,4.09346,4.115923,1395200
2006-09-28,4.137875,4.158807,4.097032,4.129196,1424000
2006-09-29,4.127663,4.13379,4.107753,4.112348,755200
2006-10-02,4.108264,4.121538,4.071505,4.078142,720000
2006-10-03,4.076611,4.120517,4.052616,4.092948,764800
2006-10-04,4.094479,4.194544,4.076099,4.188928,1673600
2006-10-05,4.201691,4.22007,4.183822,4.208838,1104000
2006-10-06,4.171571,4.198629,4.162381,4.196587,2622400
2006-10-09,4.183823,4.210371,4.172081,4.200671,654400
2006-10-10,4.19965,4.220072,4.185866,4.213435,660800
2006-10-11,4.184334,4.217008,4.154213,4.196587,899200
2006-10-12,4.225174,4.277249,4.214453,4.271633,2403200
2006-10-13,4.262956,4.29512,4.255298,4.291546,950400
2006-10-16,4.279804,4.314009,4.279293,4.30482,982400
2006-10-17,4.273166,4.291035,4.22977,4.270103,2585600
2006-10-18,4.328303,4.328814,4.252234,4.282355,2396800
2006-10-19,4.270103,4.299203,4.261424,4.290014,1275200
