Date,Open,High,Low,Close,Volume
2006-06-21,3.618661,3.666141,3.615598,3.650315,4436800
2006-06-22,3.628872,3.628872,3.587009,3.611514,2185600
2006-06-23,3.590073,3.644189,3.580373,3.611005,713600
2006-06-26,3.612026,3.633468,3.599773,3.631936,603200
2006-06-27,3.643678,3.643678,3.567609,3.567609,1835200
2006-06-28,3.578329,3.609472,3.558419,3.599262,681600
2006-06-29,3.650316,3.751912,3.6447,3.751912,1068800
2006-06-30,3.778458,3.783053,3.749868,3.749868,1449600
2006-07-03,3.770291,3.800923,3.765697,3.800923,454400
2006-07-05,3.760082,3.766208,3.721281,3.750381,1184000
2006-07-06,3.762633,3.78867,3.75038,3.762123,1865600
2006-07-07,3.734553,3.766717,3.700348,3.718726,1137600
2006-07-10,3.749869,3.764164,3.711579,3.725364,1152000
2006-07-11,3.709027,3.759569,3.679416,3.757017,3080000
2006-07-12,3.752933,3.754465,3.667674,3.68299,2051200
2006-07-13,3.633468,3.651337,3.569141,3.571693,2780800
2006-07-14,3.560461,3.571182,3.497155,3.539529,2417600
2006-07-17,3.544634,3.563524,3.51247,3.535955,910400
2006-07-18,3.560973,3.606921,3.477246,3.541573,3278400
2006-07-19,3.573735,3.686053,3.573225,3.663079,3504000
2006-07-20,3.696262,3.701368,3.612024,3.620193,1844800
2006-07-21,3.589052,3.604879,3.54872,3.563015,2054400
2006-07-24,3.597728,3.682987,3.597728,3.67584,2134400
2006-07-25,3.668694,3.741701,3.651847,3.722301,2742400
2006-07-26,3.698307,3.754466,3.682991,3.72945,2211200
2006-07-27,3.757017,3.767738,3.678905,3.693711,2864000
2006-07-28,3.712091,3.791224,3.709538,3.77795,1806400
2006-07-31,3.777949,3.777949,3.753443,3.767738,908800
2006-08-01,3.726895,3.754975,3.698816,3.734043,836800
2006-08-02,3.771311,3.806028,3.753443,3.762632,1172800
2006-08-03,3.726897,3.809603,3.726897,3.781524,1441600
2006-08-04,3.864738,3.867291,3.747316,3.780501,2753600
2006-08-07,3.757529,3.775397,3.742213,3.759571,785600
2006-08-08,3.78816,3.795307,3.712601,3.728938,923200
2006-08-09,3.763143,3.801433,3.696264,3.700348,1115200
2006-08-10,3.691158,3.739659,3.676352,3.733022,2590400
2006-08-11,3.726894,3.726894,3.680946,3.705962,1950400
2006-08-14,3.751911,3.816749,3.708005,3.718726,1545600
2006-08-15,3.776415,3.818789,3.766715,3.81011,1350400
2006-08-16,3.836659,3.880565,3.832575,3.873928,1792000
2006-08-17,3.872907,3.910176,3.863717,3.889755,3046400
2006-08-18,3.90252,3.915794,3.86423,3.905583,1331200
2006-08-21,3.880057,3.897415,3.874951,3.887204,649600
2006-08-22,3.883117,3.913749,3.867291,3.893838,1113600
2006-08-23,3.898944,3.910687,3.83717,3.858612,996800
2006-08-24,3.885161,3.885161,3.848402,3.872908,1408000
2006-08-25,3.866781,3.897413,3.858613,3.880055,635200
2006-08-28,3.875973,3.927026,3.865252,3.913242,1110400
2006-08-29,3.910177,3.93264,3.873419,3.931619,947200
2006-08-30,3.946425,3.946425,3.870866,3.931109,470400
2006-08-31,3.918345,3.936213,3.915792,3.928045,444800
2006-09-01,3.943872,3.971951,3.932129,3.967867,905600
2006-09-05,3.965314,3.988288,3.952551,3.975014,984000
2006-09-06,3.953063,3.953063,3.895373,3.905583,902400
2006-09-07,3.870354,3.90507,3.851464,3.86627,1017600
2006-09-08,3.87648,3.900986,3.863717,3.893838,902400
2006-09-11,3.870356,3.916304,3.843298,3.89282,524800
2006-09-12,3.903032,3.975528,3.903032,3.96889,1075200
2006-09-13,3.9791,4.013816,3.963784,4.00769,636800
2006-09-14,3.994414,3.997988,3.973482,3.988288,803200
2006-09-15,4.040872,4.053635,4.007177,4.022493,998400
2006-09-18,4.014837,4.042916,4.004116,4.021984,544000
2006-09-19,4.010751,4.023515,3.960719,3.995946,1604800
2006-09-20,4.045466,4.057719,4.023003,4.044446,1241600
2006-09-21,4.063849,4.063849,3.985226,4.000543,825600
2006-09-22,4.00003,4.00003,3.953572,3.978588,560000
2006-09-25,4.013815,4.067421,3.963783,4.052616,1308800
2006-09-26,4.055678,4.108774,4.046999,4.105711,1222400
2006-09-27,4.117454,4.130217,4.093458,4.115922,1395200
2006-09-28,4.137875,4.158807,4.097032,4.129196,1424000
2006-09-29,4.127664,4.13379,4.107753,4.112348,755200
2006-10-02,4.108265,4.121539,4.071507,4.078144,720000
2006-10-03,4.076611,4.120517,4.052616,4.092948,764800
2006-10-04,4.09448,4.194545,4.0761,4.188929,1673600
2006-10-05,4.201692,4.220071,4.183823,4.208839,1104000
2006-10-06,4.171569,4.198627,4.16238,4.196585,2622400
2006-10-09,4.183823,4.210371,4.17208,4.20067,654400
2006-10-10,4.19965,4.220071,4.185865,4.213434,660800
2006-10-11,4.184332,4.217007,4.154211,4.196585,899200
2006-10-12,4.225177,4.277251,4.214456,4.271635,2403200
2006-10-13,4.262956,4.295119,4.255298,4.291545,950400
2006-10-16,4.279804,4.31401,4.279294,4.304821,982400
2006-10-17,4.273167,4.291036,4.229772,4.270104,2585600
2006-10-18,4.328306,4.328816,4.252236,4.282358,2396800
2006-10-19,4.270104,4.299205,4.261425,4.290015,1275200
2006-10-20,4.293589,4.324221,4.264488,4.296142,840000
2006-10-23,4.273166,4.352299,4.26704,4.335962,2041600
2006-10-24,4.339536,4.355362,4.320646,4.355362,852800
2006-10-25,4.355362,4.390079,4.342089,4.379868,1454400
2006-10-26,4.412032,4.427348,4.364042,4.417648,2150400
2006-10-27,4.378847,4.4105,4.340557,4.359447,1715200
2006-10-30,4.336981,4.372719,4.32626,4.353829,1481600
2006-10-31,4.370169,4.372211,4.315031,4.339537,2000000
2006-11-01,4.375783,4.378846,4.27725,4.287971,2022400
2006-11-02,4.265508,4.292566,4.253255,4.284397,1787200
2006-11-03,4.314009,4.314009,4.247639,4.25785,2097600
2006-11-06,4.298692,4.374761,4.289502,4.361487,1664000
2006-11-07,4.36251,4.423774,4.358426,4.384463,1833600
2006-11-08,4.347193,4.42122,4.331877,4.413052,1644800
2006-11-09,4.418668,4.422752,4.348725,4.362509,1726400
2006-11-10,4.368636,4.373231,4.338004,4.370168,896000
2006-11-13,4.357404,4.415094,4.355362,4.388036,1312000
2006-11-14,4.418667,4.460531,4.359956,4.45032,2665600
2006-11-15,4.4493,4.504947,4.4493,4.481974,2889600
2006-11-16,4.498312,4.521797,4.48657,4.501375,2668800
2006-11-17,4.459511,4.501886,4.459511,4.500354,920000
2006-11-20,4.488101,4.518223,4.481464,4.497801,1476800
2006-11-21,4.502906,4.513117,4.495249,4.511586,673600
2006-11-22,4.522305,4.543237,4.506989,4.530984,651200
2006-11-24,4.487589,4.523837,4.487589,4.495247,134400
2006-11-27,4.479421,4.485548,4.360467,4.375272,4433600
2006-11-28,4.367103,4.405904,4.346171,4.40233,2662400
2006-11-29,4.441642,4.492696,4.433474,4.481464,860800
2006-11-30,4.49576,4.518224,4.445218,4.485039,3601600
2006-12-01,4.48759,4.500353,4.393141,4.464616,2633600
2006-12-04,4.489121,4.545791,4.485037,4.53609,569600
2006-12-05,4.551407,4.578976,4.536091,4.572849,1611200
2006-12-06,4.564172,4.578467,4.551409,4.559577,860800
2006-12-07,4.59174,4.598377,4.527412,4.527412,1056000
2006-12-08,4.538644,4.568255,4.503417,4.536602,1726400
2006-12-11,4.548855,4.574382,4.538644,4.560087,846400
2006-12-12,4.559064,4.564169,4.512605,4.551917,921600
2006-12-13,4.589696,4.589696,4.550385,4.57438,1060800
2006-12-14,4.576934,4.656067,4.576934,4.635646,2076800
2006-12-15,4.666276,4.681592,4.645855,4.655045,1508800
2006-12-18,4.661172,4.680061,4.61114,4.625434,1812800
2006-12-19,4.582039,4.662703,4.569276,4.65045,2464000
2006-12-20,4.720613,4.748316,4.629515,4.632711,1993600
2006-12-21,4.638038,4.64816,4.582633,4.605009,1348800
