Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621759,3.621759,3.579977,3.604434,2185600
2006-06-23,3.583033,3.637044,3.573352,3.603924,713600
2006-06-26,3.604943,3.626343,3.592714,3.624814,603200
2006-06-27,3.636535,3.636535,3.560615,3.560615,1835200
2006-06-28,3.571313,3.602394,3.551441,3.592204,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.77105,3.775636,3.742516,3.742516,1449600
2006-07-03,3.762898,3.79347,3.758313,3.79347,454400
2006-07-05,3.752706,3.75882,3.713982,3.743025,1184000
2006-07-06,3.755254,3.78124,3.743025,3.754745,1865600
2006-07-07,3.72723,3.75933,3.693091,3.711434,1137600
2006-07-10,3.742517,3.756785,3.704302,3.71806,1152000
2006-07-11,3.701753,3.752197,3.672201,3.749649,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532588,2417600
2006-07-17,3.537685,3.556538,3.505584,3.529023,910400
2006-07-18,3.553991,3.599849,3.470427,3.534629,3278400
2006-07-19,3.566729,3.678826,3.56622,3.655898,3504000
2006-07-20,3.689017,3.694112,3.604944,3.613097,1844800
2006-07-21,3.582015,3.59781,3.541762,3.556028,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668635,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749649,3.76035,3.671691,3.686467,2864000
2006-07-28,3.704812,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760351,908800
2006-08-01,3.719588,3.747612,3.691563,3.726721,836800
2006-08-02,3.763916,3.798564,3.746082,3.755253,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773088,2753600
2006-08-07,3.750159,3.767993,3.734874,3.752198,785600
2006-08-08,3.780731,3.787864,3.70532,3.721625,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683919,3.732325,3.669143,3.725701,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711434,1545600
2006-08-15,3.769011,3.811303,3.75933,3.80264,1350400
2006-08-16,3.829137,3.872956,3.82506,3.866332,1792000
2006-08-17,3.865315,3.90251,3.856143,3.882129,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872447,3.889771,3.867352,3.87958,649600
2006-08-22,3.875505,3.906077,3.859709,3.886205,1113600
2006-08-23,3.8913,3.903019,3.829647,3.851047,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.8592,3.889772,3.851048,3.872448,635200
2006-08-28,3.868371,3.919324,3.857671,3.905567,1110400
2006-08-29,3.902509,3.924929,3.865823,3.92391,947200
2006-08-30,3.938685,3.938685,3.863274,3.923399,470400
2006-08-31,3.910662,3.928496,3.908114,3.920343,444800
2006-09-01,3.936138,3.964162,3.924418,3.960086,905600
2006-09-05,3.957541,3.98047,3.944803,3.967222,984000
2006-09-06,3.94531,3.94531,3.887733,3.897924,902400
2006-09-07,3.862766,3.897414,3.843914,3.85869,1017600
2006-09-08,3.868881,3.893339,3.856142,3.886205,902400
2006-09-11,3.862767,3.908625,3.835762,3.885186,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971296,4.005944,3.95601,3.99983,636800
2006-09-14,3.986581,3.990148,3.96569,3.980467,803200
2006-09-15,4.032952,4.04569,3.999322,4.014608,998400
2006-09-18,4.006964,4.034988,3.996264,4.014097,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037537,4.049766,4.015117,4.036518,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
2006-09-22,3.992185,3.992185,3.945818,3.970785,560000
2006-09-25,4.005944,4.059444,3.956009,4.044668,1308800
2006-09-26,4.047726,4.100717,4.039063,4.09766,1222400
2006-09-27,4.109379,4.122117,4.085431,4.10785,1395200
2006-09-28,4.12976,4.150651,4.088997,4.121098,1424000
2006-09-29,4.119569,4.125684,4.099697,4.104283,755200
2006-10-02,4.100207,4.113455,4.063521,4.070145,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086452,4.18632,4.068109,4.180716,1673600
2006-10-05,4.193452,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163391,4.190396,4.15422,4.188358,2622400
2006-10-09,4.175618,4.202114,4.163899,4.192433,654400
2006-10-10,4.191414,4.211795,4.177656,4.205171,660800
2006-10-11,4.17613,4.20874,4.146067,4.188358,899200
2006-10-12,4.216892,4.268864,4.206192,4.263259,2403200
2006-10-13,4.254596,4.286696,4.246953,4.28313,950400
2006-10-16,4.271412,4.30555,4.270902,4.296379,982400
2006-10-17,4.264788,4.282622,4.221478,4.261731,2585600
2006-10-18,4.319817,4.320326,4.243896,4.273959,2396800
2006-10-19,4.261733,4.290776,4.253071,4.281604,1275200
2006-10-20,4.28517,4.315742,4.256127,4.287718,840000
2006-10-23,4.264788,4.343766,4.258674,4.327461,2041600
2006-10-24,4.331025,4.346821,4.312173,4.346821,852800
2006-10-25,4.346822,4.381471,4.333575,4.37128,1454400
2006-10-26,4.40338,4.418666,4.355484,4.408985,2150400
2006-10-27,4.370261,4.401852,4.332046,4.350899,1715200
2006-10-30,4.328478,4.364145,4.317778,4.345293,1481600
2006-10-31,4.3616,4.363638,4.30657,4.331028,2000000
2006-11-01,4.367204,4.370261,4.268864,4.279564,2022400
2006-11-02,4.257144,4.284149,4.244915,4.275996,1787200
2006-11-03,4.30555,4.30555,4.23931,4.249501,2097600
2006-11-06,4.290264,4.366184,4.281092,4.352936,1664000
2006-11-07,4.353955,4.415099,4.349879,4.375865,1833600
2006-11-08,4.338669,4.412551,4.323383,4.404399,1644800
2006-11-09,4.410006,4.414082,4.340199,4.353957,1726400
2006-11-10,4.36007,4.364656,4.329498,4.361598,896000
2006-11-13,4.348861,4.406438,4.346823,4.379433,1312000
2006-11-14,4.410003,4.451785,4.351407,4.441594,2665600
2006-11-15,4.440576,4.496115,4.440576,4.473186,2889600
2006-11-16,4.489492,4.512931,4.477773,4.492549,2668800
2006-11-17,4.450766,4.493057,4.450766,4.491529,920000
2006-11-20,4.479299,4.509362,4.472675,4.48898,1476800
2006-11-21,4.494077,4.504268,4.486434,4.502739,673600
2006-11-22,4.51344,4.534331,4.498154,4.522102,651200
