Date,Open,High,Low,Close,Volume
2006-06-21,3.618661,3.66614,3.615598,3.650314,4436800
2006-06-22,3.628874,3.628874,3.58701,3.611516,2185600
2006-06-23,3.590073,3.644189,3.580373,3.611005,713600
2006-06-26,3.612026,3.633468,3.599773,3.631936,603200
2006-06-27,3.643679,3.643679,3.567609,3.567609,1835200
2006-06-28,3.57833,3.609473,3.558419,3.599262,681600
2006-06-29,3.650314,3.75191,3.644698,3.75191,1068800
2006-06-30,3.77846,3.783054,3.74987,3.74987,1449600
2006-07-03,3.770292,3.800924,3.765697,3.800924,454400
2006-07-05,3.760078,3.766205,3.721278,3.750378,1184000
2006-07-06,3.762634,3.788671,3.750381,3.762124,1865600
2006-07-07,3.734553,3.766716,3.700347,3.718726,1137600
2006-07-10,3.74987,3.764165,3.71158,3.725364,1152000
2006-07-11,3.709028,3.75957,3.679417,3.757018,3080000
2006-07-12,3.752933,3.754464,3.667673,3.682989,2051200
2006-07-13,3.633468,3.651336,3.569141,3.571693,2780800
2006-07-14,3.560461,3.571182,3.497155,3.53953,2417600
2006-07-17,3.544634,3.563524,3.51247,3.535955,910400
2006-07-18,3.560972,3.60692,3.477244,3.541572,3278400
2006-07-19,3.573734,3.686051,3.573224,3.663078,3504000
2006-07-20,3.696264,3.701369,3.612026,3.620195,1844800
2006-07-21,3.58905,3.604877,3.548718,3.563013,2054400
2006-07-24,3.597732,3.682991,3.597732,3.675843,2134400
2006-07-25,3.668694,3.7417,3.651846,3.7223,2742400
2006-07-26,3.698306,3.754465,3.68299,3.729449,2211200
2006-07-27,3.757017,3.767738,3.678905,3.693711,2864000
2006-07-28,3.712091,3.791224,3.709538,3.77795,1806400
2006-07-31,3.777949,3.777949,3.753443,3.767738,908800
2006-08-01,3.726894,3.754974,3.698815,3.734042,836800
2006-08-02,3.771311,3.806028,3.753443,3.762632,1172800
2006-08-03,3.726895,3.809601,3.726895,3.781522,1441600
2006-08-04,3.86474,3.867293,3.747318,3.780502,2753600
2006-08-07,3.757527,3.775396,3.742211,3.759569,785600
