Date,Open,High,Low,Close,Volume
2006-06-21,3.618662,3.666142,3.615599,3.650315,4436800
2006-06-22,3.628872,3.628872,3.587009,3.611514,2185600
2006-06-23,3.590073,3.644189,3.580372,3.611005,713600
2006-06-26,3.612024,3.633466,3.599771,3.631935,603200
2006-06-27,3.643679,3.643679,3.56761,3.56761,1835200
2006-06-28,3.578329,3.609472,3.558418,3.599261,681600
2006-06-29,3.650315,3.751911,3.644699,3.751911,1068800
2006-06-30,3.778459,3.783054,3.749869,3.749869,1449600
2006-07-03,3.77029,3.800922,3.765696,3.800922,454400
2006-07-05,3.76008,3.766206,3.721279,3.75038,1184000
2006-07-06,3.762632,3.78867,3.75038,3.762122,1865600
2006-07-07,3.734554,3.766718,3.700348,3.718727,1137600
2006-07-10,3.74987,3.764166,3.71158,3.725365,1152000
2006-07-11,3.709027,3.75957,3.679416,3.757017,3080000
2006-07-12,3.752933,3.754464,3.667673,3.682989,2051200
2006-07-13,3.633468,3.651337,3.569141,3.571694,2780800
2006-07-14,3.560461,3.571183,3.497155,3.53953,2417600
2006-07-17,3.544634,3.563524,3.51247,3.535955,910400
2006-07-18,3.560973,3.606921,3.477245,3.541573,3278400
2006-07-19,3.573735,3.686052,3.573224,3.663078,3504000
2006-07-20,3.696263,3.701368,3.612025,3.620193,1844800
2006-07-21,3.589052,3.604879,3.54872,3.563015,2054400
2006-07-24,3.597731,3.68299,3.597731,3.675842,2134400
2006-07-25,3.668693,3.741699,3.651845,3.722299,2742400
2006-07-26,3.698305,3.754463,3.682989,3.729447,2211200
2006-07-27,3.757016,3.767738,3.678905,3.69371,2864000
2006-07-28,3.71209,3.791222,3.709537,3.777948,1806400
2006-07-31,3.777949,3.777949,3.753444,3.767739,908800
2006-08-01,3.726896,3.754976,3.698817,3.734044,836800
2006-08-02,3.771314,3.80603,3.753445,3.762634,1172800
2006-08-03,3.726896,3.809603,3.726896,3.781523,1441600
2006-08-04,3.86474,3.867293,3.747317,3.780502,2753600
2006-08-07,3.757527,3.775395,3.742211,3.759569,785600
2006-08-08,3.788159,3.795306,3.7126,3.728937,923200
2006-08-09,3.763144,3.801434,3.696264,3.700348,1115200
2006-08-10,3.691158,3.739658,3.676352,3.733021,2590400
2006-08-11,3.726896,3.726896,3.680948,3.705964,1950400
2006-08-14,3.751912,3.81675,3.708006,3.718727,1545600
2006-08-15,3.776417,3.818791,3.766716,3.810112,1350400
2006-08-16,3.83666,3.880566,3.832576,3.873929,1792000
2006-08-17,3.872908,3.910176,3.863718,3.889755,3046400
2006-08-18,3.902519,3.915793,3.864229,3.905582,1331200
2006-08-21,3.880054,3.897412,3.874949,3.887202,649600
2006-08-22,3.883118,3.913751,3.867292,3.89384,1113600
2006-08-23,3.898944,3.910687,3.83717,3.858612,996800
2006-08-24,3.885162,3.885162,3.848403,3.872909,1408000
2006-08-25,3.866781,3.897413,3.858613,3.880055,635200
2006-08-28,3.875971,3.927024,3.865249,3.91324,1110400
2006-08-29,3.910176,3.93264,3.873418,3.931619,947200
2006-08-30,3.946425,3.946425,3.870865,3.931108,470400
2006-08-31,3.918346,3.936215,3.915793,3.928046,444800
2006-09-01,3.943872,3.971951,3.932129,3.967867,905600
2006-09-05,3.965313,3.988287,3.952549,3.975013,984000
2006-09-06,3.953062,3.953062,3.895372,3.905582,902400
2006-09-07,3.870355,3.905071,3.851465,3.866271,1017600
2006-09-08,3.876482,3.900987,3.863718,3.89384,902400
2006-09-11,3.870355,3.916303,3.843297,3.892819,524800
2006-09-12,3.903029,3.975525,3.903029,3.968888,1075200
2006-09-13,3.979098,4.013814,3.963782,4.007688,636800
2006-09-14,3.994414,3.997988,3.973483,3.988288,803200
2006-09-15,4.040874,4.053637,4.007179,4.022495,998400
2006-09-18,4.014836,4.042916,4.004115,4.021984,544000
2006-09-19,4.010752,4.023515,3.96072,3.995946,1604800
2006-09-20,4.045469,4.057722,4.023006,4.044448,1241600
2006-09-21,4.063847,4.063847,3.985225,4.000541,825600
2006-09-22,4.000031,4.000031,3.953573,3.978589,560000
2006-09-25,4.013814,4.06742,3.963782,4.052614,1308800
2006-09-26,4.055681,4.108777,4.047002,4.105713,1222400
2006-09-27,4.117453,4.130216,4.093458,4.115921,1395200
2006-09-28,4.137874,4.158805,4.097031,4.129194,1424000
2006-09-29,4.127665,4.133791,4.107754,4.112349,755200
2006-10-02,4.108265,4.121539,4.071506,4.078143,720000
2006-10-03,4.07661,4.120516,4.052615,4.092947,764800
2006-10-04,4.09448,4.194545,4.076101,4.188929,1673600
2006-10-05,4.201693,4.220072,4.183824,4.20884,1104000
2006-10-06,4.17157,4.198628,4.16238,4.196586,2622400
2006-10-09,4.183824,4.210372,4.172082,4.200672,654400
2006-10-10,4.199649,4.22007,4.185864,4.213433,660800
2006-10-11,4.184333,4.217008,4.154212,4.196586,899200
2006-10-12,4.225179,4.277253,4.214457,4.271637,2403200
2006-10-13,4.262956,4.29512,4.255298,4.291546,950400
2006-10-16,4.279803,4.314008,4.279292,4.304819,982400
2006-10-17,4.273167,4.291036,4.229772,4.270104,2585600
2006-10-18,4.328306,4.328817,4.252237,4.282358,2396800
2006-10-19,4.270105,4.299205,4.261426,4.290016,1275200
2006-10-20,4.293586,4.324218,4.264486,4.296139,840000
2006-10-23,4.273167,4.3523,4.267041,4.335963,2041600
2006-10-24,4.339534,4.355361,4.320644,4.355361,852800
2006-10-25,4.355363,4.39008,4.34209,4.379869,1454400
2006-10-26,4.412031,4.427348,4.364042,4.417647,2150400
2006-10-27,4.378845,4.410498,4.340555,4.359445,1715200
2006-10-30,4.336982,4.372719,4.326261,4.353829,1481600
2006-10-31,4.370168,4.37221,4.31503,4.339536,2000000
2006-11-01,4.375783,4.378846,4.27725,4.287971,2022400
2006-11-02,4.26551,4.292568,4.253257,4.2844,1787200
2006-11-03,4.314009,4.314009,4.247639,4.25785,2097600
2006-11-06,4.298693,4.374762,4.289503,4.361488,1664000
2006-11-07,4.362509,4.423774,4.358425,4.384462,1833600
2006-11-08,4.347194,4.421221,4.331878,4.413053,1644800
2006-11-09,4.418667,4.422751,4.348724,4.362508,1726400
2006-11-10,4.368635,4.37323,4.338003,4.370167,896000
2006-11-13,4.357403,4.415094,4.355361,4.388035,1312000
2006-11-14,4.418668,4.460532,4.359956,4.450321,2665600
2006-11-15,4.449302,4.50495,4.449302,4.481976,2889600
2006-11-16,4.498311,4.521796,4.486569,4.501374,2668800
2006-11-17,4.459512,4.501887,4.459512,4.500355,920000
2006-11-20,4.488102,4.518224,4.481465,4.497802,1476800
2006-11-21,4.502905,4.513116,4.495248,4.511585,673600
