Date,Open,High,Low,Close,Volume
2006-06-21,0.993174,0.993583,0.982014,0.983374,1523200
2006-06-22,0.979972,0.981741,0.949757,0.960237,13612800
2006-06-23,0.956153,0.973983,0.945673,0.957379,3411200
2006-06-26,0.959556,0.966361,0.952751,0.960917,3622400
2006-06-27,0.962279,0.962279,0.924985,0.924985,6393600
2006-06-28,0.928932,0.938324,0.917635,0.936282,6374400
2006-06-29,0.947987,0.992902,0.943631,0.992902,11289600
2006-06-30,1.000388,1.000388,0.982422,0.983374,15168000
2006-07-03,0.990861,0.995625,0.988956,0.994808,2380800
2006-07-05,0.97657,0.976978,0.952887,0.955609,9900800
2006-07-06,0.960237,0.967723,0.946626,0.950029,5369600
2006-07-07,0.933016,0.95139,0.923488,0.929205,4588800
2006-07-10,0.937779,0.941454,0.905658,0.913824,7987200
2006-07-11,0.907019,0.931382,0.900485,0.928796,10604800
2006-07-12,0.92308,0.925529,0.887419,0.892047,14598400
2006-07-13,0.896266,0.896266,0.861559,0.8636,26745600
2006-07-14,0.860198,0.862239,0.83706,0.845907,13856000
2006-07-17,0.852712,0.857476,0.838965,0.84999,9868800
2006-07-18,0.857476,0.860198,0.826171,0.854753,26054400
2006-07-19,0.852712,0.88565,0.852167,0.873264,16940800
2006-07-20,0.883336,0.883336,0.848629,0.849445,12019200
2006-07-21,0.834745,0.843865,0.829165,0.830254,18630400
2006-07-24,0.836923,0.863737,0.836923,0.860878,15334400
2006-07-25,0.864962,0.879253,0.854345,0.869317,21683200
2006-07-26,0.865642,0.884561,0.854753,0.871086,23500800
2006-07-27,0.889461,0.891503,0.854754,0.86224,12038400
2006-07-28,0.871767,0.896674,0.866322,0.896674,6752000
2006-07-31,0.890141,0.904432,0.884017,0.894905,9958400
2006-08-01,0.878572,0.878572,0.854753,0.864281,15609600
2006-08-02,0.874489,0.894225,0.872448,0.880206,13939200
2006-08-03,0.864962,0.903752,0.864281,0.894905,19961600
2006-08-04,0.91151,0.918724,0.869862,0.886739,18816000
2006-08-07,0.880614,0.884017,0.867684,0.875986,17017600
2006-08-08,0.879253,0.884697,0.856115,0.864962,28838400
2006-08-09,0.876666,0.90103,0.861559,0.864553,28825600
2006-08-10,0.865233,0.882247,0.856115,0.875578,23283200
2006-08-11,0.867004,0.871767,0.858156,0.867004,13305600
2006-08-14,0.877755,0.898308,0.87272,0.874897,19321600
2006-08-15,0.903616,0.932335,0.891366,0.920493,22054400
2006-08-16,0.932335,0.965272,0.92689,0.964319,31040000
2006-08-17,0.965681,0.984056,0.958195,0.970445,44345600
2006-08-18,0.967042,0.973712,0.949348,0.969084,16934400
2006-08-21,0.953295,0.960781,0.946626,0.95139,16275200
2006-08-22,0.961325,0.972894,0.945809,0.953839,16268800
2006-08-23,0.95629,0.965817,0.930973,0.937779,18598400
2006-08-24,0.948668,0.949348,0.929613,0.944993,18432000
2006-08-25,0.935057,0.963503,0.935057,0.948668,15257600
2006-08-28,0.945945,0.967723,0.945945,0.962278,16588800
2006-08-29,0.960917,0.969764,0.941453,0.968403,26617600
2006-08-30,0.969356,0.97793,0.960917,0.976978,22585600
2006-08-31,0.97657,0.981878,0.969764,0.975889,9395200
2006-09-01,0.9895,0.990181,0.975753,0.984736,18496000
2006-09-05,0.985961,1.004063,0.971806,1.00243,21452800
2006-09-06,0.984056,0.989227,0.959556,0.963367,23398400
2006-09-07,0.958195,0.973575,0.947306,0.954792,27027200
2006-09-08,0.959556,0.970308,0.95275,0.964319,13990400
2006-09-11,0.950437,0.98637,0.944584,0.97725,26662400
2006-09-12,0.980652,1.020532,0.978611,1.015224,19027200
2006-09-13,1.018082,1.029651,1.009235,1.026929,22579200
2006-09-14,1.017266,1.032237,1.017266,1.02584,15187200
2006-09-15,1.050068,1.111044,1.029924,1.035776,15891200
2006-09-18,1.037817,1.049523,1.024888,1.034959,13184000
2006-09-19,1.034415,1.038498,1.00556,1.022437,20812800
2006-09-20,1.045032,1.058234,1.039451,1.052789,21785600
2006-09-21,1.058914,1.063678,1.034415,1.039179,50976000
2006-09-22,1.035776,1.035776,1.013999,1.021213,18214400
2006-09-25,1.032782,1.061637,1.013046,1.058914,37670400
2006-09-26,1.056192,1.070483,1.049795,1.067625,24934400
2006-09-27,1.065992,1.075656,1.05279,1.062181,27929600
2006-09-28,1.070891,1.073205,1.04857,1.068442,14444800
