Date,Open,High,Low,Close,Volume
1999-03-10,43.237065,43.263493,42.523495,43.184208,5232000
1999-03-11,43.501363,43.752434,42.549936,43.395649,9688600
1999-03-12,43.237063,43.263492,41.994923,42.338493,8743600
1999-03-15,42.655648,43.607075,42.206363,43.554218,6369000
1999-03-16,43.739214,44.109213,43.2635,43.924213,4905800
1999-03-17,43.924221,43.977078,43.474936,43.607079,3965000
1999-03-18,43.554208,44.479206,43.540994,44.452778,4848400
1999-03-19,45.034223,45.034223,43.28994,43.316368,7160400
1999-03-22,43.501366,43.607081,42.70851,42.787796,5024800
1999-03-23,42.549957,42.708529,41.202102,41.281387,10962400
1999-03-24,41.65137,42.708512,41.017085,42.682083,8447000
1999-03-25,43.342797,44.241367,43.05869,44.241367,8133800
1999-03-26,43.871358,44.3735,43.580644,43.765644,8256200
1999-03-29,44.294208,45.377777,44.029923,45.351349,5113800
1999-03-30,45.298492,45.668491,44.849207,45.034206,4940600
1999-03-31,45.774221,45.827078,44.241366,44.373508,8256600
1999-04-01,45.668496,45.721353,44.558497,45.298496,8715800
1999-04-05,46.031884,47.003133,45.747778,46.937061,5697200
1999-04-06,46.884218,47.544932,46.48779,47.029575,7522400
1999-04-07,47.465648,47.571362,45.536365,46.540649,11923600
1999-04-08,46.461363,47.135291,45.509936,46.910648,7952400
1999-04-09,46.831344,47.307058,46.699202,47.201344,4946800
1999-04-12,46.09136,47.201359,46.038503,46.884216,10934000
1999-04-13,47.174922,47.280636,45.879924,46.249924,9962200
1999-04-14,46.831359,46.884216,44.406541,44.664219,21253800
1999-04-15,44.822809,45.344773,43.237097,45.272095,17650600
1999-04-16,45.166374,45.166374,43.712804,43.950661,17274000
1999-04-19,44.241356,44.611356,41.44654,41.889217,19460600
1999-04-20,41.704218,43.184216,41.30779,42.840645,17413600
1999-04-21,43.237079,44.981362,42.655651,44.954933,10940400
1999-04-22,45.377791,46.302789,45.08047,46.170647,13630600
1999-04-23,45.932798,47.122082,45.457084,46.778511,7064400
1999-04-26,47.095652,48.205651,46.943688,47.855473,5421000
1999-04-27,48.205644,48.443501,46.520825,47.122074,16482800
1999-04-28,46.725654,46.884225,45.30512,45.509941,7676800
1999-04-29,45.298494,45.56278,44.188496,45.139923,19148200
1999-04-30,45.774227,46.012084,43.818516,45.430656,15295200
1999-05-03,45.298509,45.483509,44.432974,45.192795,11109800
1999-05-04,45.272073,45.985644,44.214932,44.479218,15428400
1999-05-05,44.505649,45.827076,43.157794,45.827076,12642600
1999-05-06,45.404208,45.800636,43.739211,44.162067,15173400
1999-05-07,44.558492,44.928491,43.607065,44.796349,16430400
1999-05-10,45.087091,45.549591,44.558521,45.245663,10604200
1999-05-11,45.61562,46.197047,45.351334,45.95919,8800800
1999-05-12,46.170649,47.06922,44.822794,46.910648,12507400
1999-05-13,47.280647,47.359932,45.827077,46.038506,9864000
1999-05-14,45.139938,45.668509,44.822796,45.166367,12205400
1999-05-17,44.769925,46.11778,44.327248,45.979031,9906800
1999-05-18,45.932791,46.197076,45.245649,45.77422,9267800
1999-05-19,45.959212,46.434925,45.245642,46.408497,7985600
1999-05-20,46.507603,46.507603,45.060641,45.13332,5997200
1999-05-21,45.272094,45.404237,44.479238,44.717094,10958600
1999-05-24,44.796359,44.875645,43.289933,43.580647,9569800
1999-05-25,43.527779,44.162064,41.968496,42.153496,17771200
1999-05-26,42.708508,43.501364,41.387081,43.329578,26772000
1999-05-27,43.157793,43.917614,42.602794,43.289936,23334800
1999-05-28,43.554221,44.241362,42.999221,44.003506,12969800
1999-06-01,43.924208,44.135637,42.787782,43.025639,6960200
1999-06-02,42.999236,43.977092,41.922273,43.752449,11996600
1999-06-03,44.08279,44.08279,42.867078,43.131363,11147800
1999-06-04,43.448494,44.604742,43.448494,44.452778,12987200
1999-06-07,44.763329,45.661899,44.664222,45.377792,11491800
1999-06-08,45.483508,45.694937,44.010118,44.241367,8134800
1999-06-09,44.399934,45.106897,44.373505,44.981361,8384400
1999-06-10,44.505654,44.769939,43.930833,44.466011,9392400
1999-06-11,44.76992,44.81617,43.395637,43.792065,16567600
1999-06-14,43.950638,43.950638,42.867068,42.966175,14136800
1999-06-15,43.071901,43.864757,42.946365,43.607079,9147800
1999-06-16,44.690634,45.846882,44.637777,45.846882,15060200
1999-06-17,45.245635,46.567061,45.245635,46.355633,16278200
1999-06-18,45.932778,46.699205,45.853492,46.567062,5392800
1999-06-21,46.884211,47.987603,46.804926,47.961174,10565200
1999-06-22,47.677061,48.284917,46.514206,46.514206,10862800
1999-06-23,46.520827,47.359933,46.223506,47.247612,9607000
1999-06-24,47.227794,47.254223,46.091367,46.309402,14988800
1999-06-25,46.619923,46.989922,45.827067,46.249924,8635600
1999-06-28,46.646362,47.412789,46.263148,47.346718,7666200
1999-06-29,47.307068,48.179209,47.069211,47.994209,9000400
1999-06-30,48.040458,50.689918,47.472245,48.734207,19467600
1999-07-01,48.89279,49.342075,48.047077,49.064575,6822600
1999-07-02,49.051361,49.738503,49.051361,49.685646,3302000
1999-07-06,49.949912,50.452054,49.104199,49.368484,8794800
1999-07-07,49.342059,49.659201,48.998488,49.447773,10520000
1999-07-08,49.447758,50.313292,49.209901,50.108471,11225000
1999-07-09,50.293507,50.663506,49.923507,50.610649,4206800
1999-07-12,50.79564,51.059926,50.055642,50.346355,7816200
1999-07-13,50.108471,50.293471,49.712043,50.108471,6230000
1999-07-14,50.610637,51.059922,49.897067,50.960815,6909400
1999-07-15,51.139233,51.429947,50.855126,51.429947,6539800
1999-07-16,51.456347,52.196346,51.436526,51.905632,4913800
1999-07-19,52.117086,52.117086,51.172265,51.377087,6833000
1999-07-20,50.749375,50.822053,49.26277,49.394913,14837400
1999-07-21,49.500647,50.062253,49.104219,49.63279,10980400
1999-07-22,49.632793,49.632793,48.232081,48.370831,15148400
1999-07-23,48.734199,48.93902,47.941343,48.443485,12115000
1999-07-26,47.782786,48.311357,47.17493,47.254215,10720000
1999-07-27,48.205643,48.945642,47.796,48.205643,13732800
1999-07-28,48.787094,49.421379,48.159416,49.150486,10161800
1999-07-29,48.232065,48.628493,47.624209,48.099922,13033800
1999-07-30,48.311342,48.839912,47.789378,47.862057,10947400
1999-08-02,47.941344,48.892771,47.544916,47.729916,9642400
1999-08-03,48.384041,48.390648,46.72565,47.419399,13005000
1999-08-04,47.419394,47.776179,46.520824,46.560467,13227600
1999-08-05,46.567088,47.30048,45.457089,47.30048,18695200
1999-08-06,46.963495,47.835637,46.461353,46.79171,12392200
1999-08-09,46.963506,47.095649,46.097972,46.190472,7983400
1999-08-10,46.064933,46.401897,44.769935,45.77422,16767200
1999-08-11,46.593513,47.359941,45.893157,47.280655,13101400
1999-08-12,47.465642,47.782784,46.619929,46.725643,12715000
1999-08-13,47.703513,48.813512,47.624227,48.760654,14342600
1999-08-16,48.734236,49.315664,48.417094,49.150486,11470600
1999-08-17,49.579912,49.632769,48.496343,49.394913,11408400
1999-08-18,49.157051,49.764907,48.654909,48.839909,7035200
1999-08-19,48.390661,48.734232,47.947983,48.258518,10157800
1999-08-20,48.311351,49.024921,48.047066,49.024921,6920800
1999-08-23,49.474219,50.584217,49.361897,50.584217,9652000
1999-08-24,50.214217,51.482787,50.11511,50.927788,13891400
1999-08-25,51.244929,52.222785,50.68993,52.011356,11352000
1999-08-26,52.011355,52.196355,51.066535,51.145821,9753000
1999-08-27,51.529029,51.535636,50.504923,50.637066,9635400
1999-08-30,50.848507,51.007078,49.791365,49.923508,10141600
1999-08-31,50.267064,50.795635,49.157066,50.478493,14590400
1999-09-01,50.79565,51.271364,50.478507,50.8419,10752000
1999-09-02,49.897074,50.927787,49.79136,50.663502,14583200
1999-09-03,52.117063,53.009026,51.932063,52.989204,14195400
1999-09-07,52.883497,53.412068,52.672069,52.751354,9009000
1999-09-08,52.434209,52.962779,51.614924,52.037781,14303400
1999-09-09,52.064208,52.909921,51.799923,52.777779,12677600
1999-09-10,53.491357,53.907607,52.883501,53.385643,10251000
1999-09-13,53.33279,53.438504,52.460648,52.744755,7240800
1999-09-14,52.539923,53.405457,52.434208,53.035458,10022600
1999-09-15,53.696175,53.696175,51.958499,52.011356,16096000
1999-09-16,51.984928,52.460642,50.907965,51.984928,15371000
1999-09-17,52.460642,53.649926,52.381357,53.544212,14506400
1999-09-20,53.702771,53.914199,53.306343,53.669735,6187200
1999-09-21,53.200628,53.306342,52.22938,52.381344,12265800
1999-09-22,52.460634,53.213848,51.82635,52.936348,12441800
1999-09-23,53.49133,53.597044,50.432228,50.742764,19766000
1999-09-24,50.425613,51.00704,49.5799,50.808826,23570800
1999-09-27,51.535634,51.905633,51.007063,51.165634,12608800
1999-09-28,50.907965,51.588499,49.817788,51.4035,20622000
1999-09-29,51.403485,51.773484,50.372772,50.372772,15557000
1999-09-30,50.848487,51.429915,50.214203,50.901344,17604200
1999-10-01,50.214206,50.921169,49.685636,50.921169,19607400
1999-10-04,51.192071,52.249213,50.901357,52.064213,12434200
1999-10-05,52.249201,53.068485,51.324202,52.4342,19526400
1999-10-06,52.751338,53.564015,51.951875,53.48473,19098200
1999-10-07,53.782056,54.039734,52.962772,53.3592,22013600
1999-10-08,53.147791,54.07279,52.434221,53.920826,22523200
1999-10-11,54.072777,54.707062,53.940635,54.680634,13016000
1999-10-12,54.495625,54.931696,53.279913,53.438484,20182800
1999-10-13,52.830647,53.464932,51.641363,51.852791,22570600
1999-10-14,52.037791,52.539933,51.192077,52.17654,22130400
1999-10-15,50.848494,51.588493,50.326531,50.637066,33703000
1999-10-18,50.689931,50.87493,48.555826,49.996181,24714800
1999-10-19,50.537979,50.795657,49.421373,50.267086,26657200
1999-10-20,51.033492,52.216168,50.53135,51.799919,22486400
1999-10-21,50.954208,52.645634,50.584208,52.645634,22454800
1999-10-22,52.956164,53.491342,52.222772,52.407772,16589400
1999-10-25,52.169915,53.009021,51.958487,52.4342,13855400
1999-10-26,53.068498,53.359212,51.905642,52.011356,13542400
1999-10-27,51.879188,52.117045,51.119368,51.932045,15225200
1999-10-28,52.75135,53.914206,52.275637,53.729206,14103800
1999-10-29,54.971344,56.028485,54.786345,55.605629,19000000
1999-11-01,55.605644,56.266357,55.242251,55.31493,9681800
1999-11-02,55.605613,56.292754,55.136507,55.347935,12834800
1999-11-03,56.134216,56.768501,55.975645,56.451359,18752600
1999-11-04,57.237585,57.349906,56.477765,57.085621,20048600
1999-11-05,58.248465,58.539179,57.667038,57.667038,15134600
1999-11-08,57.878494,59.034743,57.693495,58.829922,10890800
1999-11-09,59.305629,59.411343,57.931345,58.433487,14629800
1999-11-10,58.459914,59.702055,58.195629,59.199913,16561000
1999-11-11,59.834201,60.336343,59.30563,60.257057,18501400
1999-11-12,60.574202,61.102772,58.671347,61.049915,28646600
1999-11-15,61.102762,61.314191,60.627049,60.930977,10909400
1999-11-16,61.155639,62.76778,60.891354,62.477066,19126400
1999-11-17,62.47703,62.747922,61.314175,61.631317,21683600
1999-11-18,62.054179,63.520962,61.684179,63.520962,17738400
1999-11-19,63.24346,64.194886,63.005603,64.089172,17939400
1999-11-22,64.221326,65.542753,63.111328,63.111328,18841800
1999-11-23,64.644187,64.697044,62.79419,63.402046,24047600
1999-11-24,63.587082,65.747615,62.926368,65.489937,18617800
1999-11-26,66.309211,66.626354,65.43707,65.701355,8045200
1999-11-29,65.569218,66.124217,64.538505,64.61779,20485200
1999-11-30,64.749897,64.855611,62.159901,62.159901,23702400
1999-12-01,62.847035,63.82489,62.371321,63.507748,23205800
1999-12-02,63.745593,65.648447,63.70595,65.522911,17229200
1999-12-03,67.075609,67.815608,66.732038,66.917038,21444600
1999-12-06,67.174717,68.079894,66.547039,67.524895,16018400
1999-12-07,67.736323,68.000608,66.672575,67.524895,23397000
1999-12-08,67.544726,68.073296,66.547049,66.70562,19563000
1999-12-09,67.657051,68.02705,65.33134,67.022766,28445400
1999-12-10,67.577759,67.815616,66.071332,67.577759,20428400
1999-12-13,67.346536,68.786892,67.049215,68.496178,16209200
1999-12-14,68.291341,68.687769,66.811343,67.260628,27760200
1999-12-15,66.494215,68.555641,65.912787,68.555641,31797200
1999-12-16,69.454176,70.405603,69.137034,70.247032,27219600
1999-12-17,71.462753,71.779895,70.557576,70.854897,23892400
1999-12-20,71.383487,72.097057,70.77563,71.779915,15392000
1999-12-21,71.991314,75.638451,71.581671,75.638451,26003800
1999-12-22,75.42704,75.532755,73.947042,75.400612,22313600
1999-12-23,76.00185,76.748456,75.268459,76.299171,17543600
1999-12-27,76.378455,76.404883,74.343458,75.849884,19281800
1999-12-28,75.902716,76.537,74.898432,75.374146,15346400
1999-12-29,76.11415,78.228432,76.008436,78.228432,16512600
1999-12-30,79.179876,79.28559,77.382736,77.382736,21887000
1999-12-31,78.334157,78.80987,77.277016,77.277016,14464400
2000-01-03,81.346968,81.346968,76.748406,80.131256,36345200
2000-01-04,77.805602,79.074172,74.369893,74.634178,33786600
2000-01-05,73.999885,75.797025,71.251318,72.731316,42496600
2000-01-06,73.471336,74.422764,67.445629,67.736343,37134800
2000-01-07,70.141326,76.114174,69.771326,76.114174,28138200
2000-01-10,76.959863,79.444144,76.061293,78.228432,29675600
2000-01-11,77.594169,78.545596,73.577032,74.422745,32546600
2000-01-12,75.268438,75.473259,72.7313,72.784157,29050000
2000-01-13,74.845585,77.382723,73.643087,77.171295,25165200
2000-01-14,78.65134,79.179911,77.805627,78.968483,21898600
2000-01-18,77.858464,79.867033,77.329894,79.391319,16752400
2000-01-19,79.067556,81.188446,78.168986,81.188446,19006000
2000-01-20,80.765568,81.928423,79.503606,80.395569,25958000
2000-01-21,81.611323,81.66418,80.39561,81.399895,18698200
2000-01-24,82.404188,82.562759,76.93348,77.48848,28340400
2000-01-25,77.699879,79.596126,75.612025,78.651306,33276200
2000-01-26,78.862741,78.915598,75.268461,75.479889,23095600
2000-01-27,77.594174,78.228459,74.105607,76.58989,30739200
2000-01-28,76.114168,76.510595,71.674174,72.731316,35313800
2000-01-31,72.625603,76.114169,70.617035,75.849884,36014600
2000-02-01,75.717748,78.228459,74.792749,77.884888,26417600
2000-02-02,78.01703,80.104884,77.884888,78.545601,26169200
2000-02-03,79.761293,81.717004,78.043439,81.61129,30579800
2000-02-04,82.034186,83.08472,81.373472,82.166328,26640000
2000-02-07,82.245593,83.408449,81.39988,83.302734,17761000
2000-02-08,84.042731,87.002726,84.042731,86.791298,21999400
2000-02-09,86.315629,86.42795,83.514203,83.725632,27258200
2000-02-10,84.412719,86.474144,83.348971,86.474144,26341600
2000-02-11,86.315565,86.315565,82.879857,84.465569,24876000
2000-02-14,84.564715,84.571322,82.668467,84.359894,22814600
2000-02-15,83.672715,85.099855,81.082719,84.967712,30572800
2000-02-16,84.492019,85.998445,83.989877,84.571304,25310600
2000-02-17,85.57556,87.319843,84.254134,86.368416,30080200
