Date,Open,High,Low,Close,Volume
1999-03-10,43.181455,43.20785,42.468803,43.128666,5232000
1999-03-11,43.445384,43.696132,42.495181,43.339806,9688600
1999-03-12,43.181433,43.207828,41.940891,42.284019,8743600
1999-03-15,42.600763,43.550966,42.152056,43.498177,6369000
1999-03-16,43.682933,44.052457,43.207832,43.867695,4905800
1999-03-17,43.867702,43.920492,43.418996,43.550968,3965000
1999-03-18,43.498174,44.421982,43.484977,44.395588,4848400
1999-03-19,44.97628,44.97628,43.234241,43.260635,7160400
1999-03-22,43.445379,43.550957,42.653543,42.732727,5024800
1999-03-23,42.495182,42.653549,41.149061,41.228245,10962400
1999-03-24,41.597769,42.65355,40.9643,42.627155,8447000
1999-03-25,43.287027,44.184441,43.003285,44.184441,8133800
1999-03-26,43.814894,44.31639,43.524555,43.709316,8256200
1999-03-29,44.237226,45.319401,43.973281,45.293007,5113800
1999-03-30,45.240218,45.609741,44.791511,44.976273,4940600
1999-03-31,45.715304,45.768093,44.184422,44.316395,8256600
1999-04-01,45.609731,45.66252,44.501161,45.240208,8715800
1999-04-05,45.972662,46.942661,45.688921,46.876675,5697200
1999-04-06,46.823885,47.483748,46.427967,46.969055,7522400
1999-04-07,47.404567,47.510145,45.477767,46.480759,11923600
1999-04-08,46.40157,47.07463,45.451367,46.850277,7952400
1999-04-09,46.771083,47.246184,46.63911,47.140606,4946800
1999-04-12,46.032059,47.140629,45.97927,46.823895,10934000
1999-04-13,47.114219,47.219797,45.820887,46.190411,9962200
1999-04-14,46.771102,46.823891,44.349404,44.60675,21253800
1999-04-15,44.765107,45.286399,43.181436,45.213814,17650600
1999-04-16,45.108245,45.108245,43.656546,43.894096,17274000
1999-04-19,44.184428,44.553951,41.393207,41.835316,19460600
1999-04-20,41.650573,43.128667,41.254655,42.785538,17413600
1999-04-21,43.18145,44.923489,42.600771,44.897095,10940400
1999-04-22,45.319382,46.24319,45.022444,46.111217,13630600
1999-04-23,45.873683,47.061436,45.398581,46.718307,7064400
1999-04-26,47.035027,48.143596,46.883258,47.793869,5421000
1999-04-27,48.143611,48.381162,46.46096,47.061436,16482800
