Date,Open,High,Low,Close,Volume
1999-03-10,43.181459,43.207853,42.468806,43.12867,5232000
1999-03-11,43.44538,43.696128,42.495177,43.339802,9688600
1999-03-12,43.181449,43.207843,41.940906,42.284035,8743600
1999-03-15,42.60077,43.550973,42.152063,43.498184,6369000
1999-03-16,43.682926,44.052449,43.207824,43.867687,4905800
1999-03-17,43.867699,43.920488,43.418992,43.550964,3965000
1999-03-18,43.498163,44.421971,43.484966,44.395576,4848400
1999-03-19,44.976252,44.976252,43.234214,43.260609,7160400
1999-03-22,43.445395,43.550973,42.653559,42.732742,5024800
1999-03-23,42.495166,42.653533,41.149046,41.22823,10962400
1999-03-24,41.597765,42.653546,40.964297,42.627151,8447000
1999-03-25,43.287004,44.184418,43.003263,44.184418,8133800
1999-03-26,43.814913,44.316409,43.524574,43.709335,8256200
1999-03-29,44.237226,45.319401,43.973281,45.293007,5113800
1999-03-30,45.24021,45.609733,44.791503,44.976265,4940600
1999-03-31,45.715308,45.768097,44.184426,44.316399,8256600
1999-04-01,45.609739,45.662528,44.501169,45.240215,8715800
1999-04-05,45.972666,46.942665,45.688925,46.876678,5697200
1999-04-06,46.823901,47.483764,46.427983,46.96907,7522400
1999-04-07,47.404575,47.510153,45.477774,46.480766,11923600
1999-04-08,46.401574,47.074634,45.451371,46.850281,7952400
1999-04-09,46.771117,47.246218,46.639144,47.14064,4946800
1999-04-12,46.032051,47.140621,45.979262,46.823887,10934000
1999-04-13,47.114223,47.219801,45.820891,46.190414,9962200
1999-04-14,46.771098,46.823887,44.3494,44.606747,21253800
1999-04-15,44.765092,45.286383,43.181421,45.213799,17650600
1999-04-16,45.108237,45.108237,43.656538,43.894089,17274000
1999-04-19,44.184444,44.553968,41.393223,41.835331,19460600
1999-04-20,41.650562,43.128655,41.254644,42.785526,17413600
1999-04-21,43.181432,44.92347,42.600753,44.897076,10940400
1999-04-22,45.319397,46.243205,45.022459,46.111233,13630600
1999-04-23,45.87369,47.061444,45.398589,46.718315,7064400
1999-04-26,47.035045,48.143616,46.883277,47.793888,5421000
1999-04-27,48.143615,48.381166,46.460964,47.06144,16482800
1999-04-28,46.665514,46.823882,45.246809,45.451366,7676800
1999-04-29,45.240208,45.504153,44.131638,45.081841,19148200
1999-04-30,45.715333,45.952884,43.762137,45.372204,15295200
1999-05-03,45.240214,45.424976,44.375793,45.134636,11109800
1999-05-04,45.213806,45.926458,44.158025,44.42197,15428400
1999-05-05,44.448378,45.768105,43.102258,45.768105,12642600
1999-05-06,45.345778,45.741696,43.682924,44.105236,15173400
1999-05-07,44.501177,44.8707,43.550974,44.738728,16430400
1999-05-10,45.029053,45.490957,44.501162,45.18742,10604200
1999-05-11,45.556953,46.137632,45.293008,45.900082,8800800
1999-05-12,46.111234,47.008648,44.765113,46.850281,12507400
1999-05-13,47.219806,47.29899,45.768107,45.979263,9864000
1999-05-14,45.08184,45.60973,44.765106,45.108234,12205400
1999-05-17,44.712338,46.058459,44.270229,45.919888,9906800
1999-05-18,45.873688,46.137633,45.18743,45.715321,9267800
1999-05-19,45.900071,46.375172,45.187419,46.348778,7985600
1999-05-20,46.447768,46.447768,45.002668,45.075253,5997200
1999-05-21,45.213808,45.34578,44.421972,44.659523,10958600
1999-05-24,44.738711,44.817894,43.234223,43.524563,9569800
1999-05-25,43.471769,44.105238,41.914493,42.099255,17771200
1999-05-26,42.653544,43.44538,41.333818,43.273815,26772000
1999-05-27,43.10225,43.861092,42.547965,43.234222,23334800
1999-05-28,43.498177,44.184435,42.943892,43.946884,12969800
1999-06-01,43.867713,44.078869,42.732748,42.970299,6960200
1999-06-02,42.943893,43.92049,41.868316,43.696136,11996600
1999-06-03,44.026058,44.026058,42.81191,43.075855,11147800
1999-06-04,43.392585,44.547345,43.392585,44.395576,12987200
1999-06-07,44.705736,45.60315,44.606756,45.319408,11491800
1999-06-08,45.42496,45.636116,43.953466,44.184418,8134800
1999-06-09,44.34279,45.048844,44.316396,44.92347,8384400
1999-06-10,44.448363,44.712308,43.874283,44.408772,9392400
1999-06-11,44.712307,44.758498,43.339792,43.73571,16567600
1999-06-14,43.894096,43.894096,42.811921,42.9109,14136800
1999-06-15,43.016475,43.808311,42.891101,43.550964,9147800
1999-06-16,44.633127,45.787888,44.580338,45.787888,15060200
1999-06-17,45.18745,46.507177,45.18745,46.296021,16278200
1999-06-18,45.87368,46.639121,45.794497,46.507149,5392800
1999-06-21,46.823879,47.925851,46.744696,47.899456,10565200
1999-06-22,47.61572,48.222794,46.454361,46.454361,10862800
1999-06-23,46.460983,47.299009,46.164044,47.186832,9607000
1999-06-24,47.167015,47.19341,46.032051,46.249805,14988800
1999-06-25,46.559938,46.929461,45.768102,46.190414,8635600
1999-06-28,46.586342,47.351783,46.203621,47.285797,7666200
1999-06-29,47.246196,48.117215,47.008645,47.932453,9000400
1999-06-30,47.978637,50.624688,47.411155,48.671494,19467600
1999-07-01,48.829862,49.278569,47.985238,49.001427,6822600
1999-07-02,48.988236,49.674493,48.988236,49.621704,3302000
1999-07-06,49.885649,50.387145,49.041025,49.30497,8794800
1999-07-07,49.278577,49.595311,48.935448,49.384155,10520000
1999-07-08,49.384158,50.248579,49.146608,50.044022,11225000
1999-07-09,50.22879,50.598314,49.859267,50.545525,4206800
1999-07-12,50.730274,50.994219,49.991227,50.281567,7816200
1999-07-13,50.044022,50.228783,49.648104,50.044022,6230000
1999-07-14,50.545502,50.994209,49.83285,50.895229,6909400
1999-07-15,51.073426,51.363766,50.789685,51.363766,6539800
1999-07-16,51.390153,52.129199,51.370357,51.83886,4913800
1999-07-19,52.049998,52.049998,51.106394,51.310951,6833000
1999-07-20,50.684091,50.756676,49.199399,49.331371,14837400
1999-07-21,49.436936,49.99782,49.041018,49.568909,10980400
1999-07-22,49.568921,49.568921,48.170011,48.308582,15148400
1999-07-23,48.671489,48.876046,47.879653,48.381149,12115000
1999-07-26,47.721296,48.249186,47.114222,47.193405,10720000
1999-07-27,48.143616,48.882662,47.734501,48.143616,13732800
1999-07-28,48.724306,49.357775,48.097436,49.087231,10161800
1999-07-29,48.170005,48.565923,47.562931,48.038033,13033800
1999-07-30,48.249194,48.777085,47.727903,47.800488,10947400
1999-08-02,47.879674,48.829877,47.483756,47.668518,9642400
1999-08-03,48.32178,48.328378,46.665523,47.358379,13005000
1999-08-04,47.35836,47.714686,46.460946,46.500538,13227600
1999-08-05,46.507142,47.23959,45.398572,47.23959,18695200
1999-08-06,46.903075,47.774094,46.401579,46.73151,12392200
1999-08-09,46.903059,47.035032,46.038639,46.13102,7983400
1999-08-10,46.00566,46.342191,44.712329,45.715321,16767200
1999-08-11,46.533526,47.298967,45.834072,47.219784,13101400
1999-08-12,47.404563,47.721297,46.559938,46.665516,12715000
1999-08-13,47.642118,48.750688,47.562934,48.697899,14342600
1999-08-16,48.671517,49.252197,48.354782,49.087231,11470600
1999-08-17,49.516133,49.568922,48.433957,49.331371,11408400
1999-08-18,49.093815,49.700889,48.592319,48.777081,7035200
1999-08-19,48.328368,48.671497,47.88626,48.196396,10157800
1999-08-20,48.249189,48.961842,47.985244,48.961842,6920800
1999-08-23,49.410572,50.519142,49.298395,50.519142,9652000
1999-08-24,50.149592,51.416529,50.050612,50.862244,13891400
1999-08-25,51.178982,52.15558,50.624697,51.944424,11352000
1999-08-26,51.944419,52.12918,51.000814,51.079998,9753000
1999-08-27,51.462722,51.469321,50.439934,50.571907,9635400
1999-08-30,50.783061,50.941428,49.72728,49.859253,10141600
1999-08-31,50.202376,50.730266,49.093806,50.413532,14590400
1999-09-01,50.73028,51.205381,50.413545,50.77647,10752000
