Date,Open,High,Low,Close,Volume
1999-03-10,43.079741,43.106074,42.368768,43.027077,5232000
1999-03-11,43.343042,43.5932,42.395078,43.237713,9688600
1999-03-12,43.079737,43.106069,41.842116,42.184437,8743600
1999-03-15,42.500414,43.448379,42.052764,43.395714,6369000
1999-03-16,43.580047,43.9487,43.106065,43.764374,4905800
1999-03-17,43.76436,43.817025,43.31671,43.448372,3965000
1999-03-18,43.395712,44.317344,43.382546,44.291012,4848400
1999-03-19,44.870333,44.870333,43.132397,43.15873,7160400
1999-03-22,43.343042,43.448371,42.553072,42.632069,5024800
1999-03-23,42.395067,42.553061,41.052118,41.131115,10962400
1999-03-24,41.499776,42.55307,40.867799,42.526737,8447000
1999-03-25,43.185049,44.080349,42.901976,44.080349,8133800
1999-03-26,43.711691,44.212005,43.422035,43.606361,8256200
1999-03-29,44.133008,45.212635,43.869685,45.186302,5113800
1999-03-30,45.133647,45.5023,44.685997,44.870323,4940600
1999-03-31,45.607616,45.660281,44.08034,44.212002,8256600
1999-04-01,45.502278,45.554942,44.39632,45.133625,8715800
1999-04-05,45.864375,46.832089,45.581302,46.766258,5697200
1999-04-06,46.713597,47.371906,46.318612,46.858425,7522400
1999-04-07,47.292894,47.398223,45.370632,46.371262,11923600
1999-04-08,46.292272,46.963747,45.344307,46.739922,7952400
1999-04-09,46.660919,47.134901,46.529257,47.029572,4946800
1999-04-12,45.923588,47.029546,45.870924,46.713558,10934000
1999-04-13,47.00324,47.108569,45.712955,46.081608,9962200
1999-04-14,46.660908,46.713572,44.244915,44.501656,21253800
1999-04-15,44.659673,45.179737,43.079731,45.107323,17650600
1999-04-16,45.001983,45.001983,43.553704,43.790695,17274000
1999-04-19,44.08035,44.449002,41.295704,41.736771,19460600
1999-04-20,41.552447,43.027059,41.157462,42.684738,17413600
1999-04-21,43.079726,44.817661,42.500414,44.791328,10940400
1999-04-22,45.21265,46.134282,44.916411,46.002621,13630600
1999-04-23,45.765633,46.950589,45.291651,46.608269,7064400
1999-04-26,46.924235,48.030193,46.772824,47.68129,5421000
1999-04-27,48.030195,48.267186,46.351508,46.950569,16482800
1999-04-28,46.555603,46.713597,45.140239,45.344315,7676800
1999-04-29,45.133649,45.396972,44.02769,44.975655,19148200
1999-04-30,45.607637,45.844628,43.659042,45.265316,15295200
1999-05-03,45.133638,45.317965,44.271254,45.028309,11109800
1999-05-04,45.107296,45.818269,44.054002,44.317326,15428400
1999-05-05,44.34368,45.660297,43.00073,45.660297,12642600
1999-05-06,45.238967,45.633952,43.580029,44.001347,15173400
1999-05-07,44.396325,44.764978,43.448361,44.633316,16430400
1999-05-10,44.923,45.383816,44.396352,45.080994,10604200
1999-05-11,45.449649,46.028961,45.186325,45.791969,8800800
1999-05-12,46.002616,46.897916,44.659666,46.739922,12507400
1999-05-13,47.108573,47.18757,45.660294,45.870953,9864000
1999-05-14,44.97564,45.502287,44.659652,45.001972,12205400
1999-05-17,44.607005,45.949955,44.165938,45.81171,9906800
1999-05-18,45.765607,46.02893,45.080966,45.607613,9267800
1999-05-19,45.791955,46.265937,45.080982,46.239605,7985600
1999-05-20,46.338368,46.338368,44.896672,44.969086,5997200
1999-05-21,45.107297,45.238958,44.317326,44.554317,10958600
1999-05-24,44.633343,44.71234,43.132398,43.422054,9569800
1999-05-25,43.369381,44.001358,41.815773,42.000099,17771200
1999-05-26,42.553072,43.343043,41.236455,43.171883,26772000
1999-05-27,43.000727,43.757782,42.447748,43.132389,23334800
1999-05-28,43.395719,44.08036,42.842739,43.843369,12969800
1999-06-01,43.764353,43.975011,42.632062,42.869053,6960200
1999-06-02,42.842733,43.817029,41.769689,43.593204,11996600
1999-06-03,43.922353,43.922353,42.711065,42.974388,11147800
1999-06-04,43.290383,44.442423,43.290383,44.291012,12987200
1999-06-07,44.600423,45.495723,44.501677,45.21265,11491800
1999-06-08,45.317969,45.528628,43.849941,44.080349,8134800
1999-06-09,44.238335,44.942725,44.212002,44.817646,8384400
1999-06-10,44.343667,44.606991,43.770939,44.304169,9392400
1999-06-11,44.60701,44.653092,43.237728,43.632713,16567600
1999-06-14,43.790714,43.790714,42.711087,42.809834,14136800
1999-06-15,42.915142,43.705112,42.790063,43.448372,9147800
1999-06-16,44.527998,45.680038,44.475334,45.680038,15060200
1999-06-17,45.080973,46.39759,45.080973,46.186932,16278200
1999-06-18,45.765629,46.529268,45.686632,46.397606,5392800
1999-06-21,46.713578,47.812953,46.634581,47.786621,10565200
1999-06-22,47.503552,48.109196,46.344929,46.344929,10862800
1999-06-23,46.351506,47.187558,46.055267,47.075645,9607000
1999-06-24,47.055918,47.082251,45.923627,46.140869,14988800
1999-06-25,46.450261,46.818914,45.66029,46.081608,8635600
1999-06-28,46.476589,47.240227,46.09477,47.174397,7666200
1999-06-29,47.134897,48.003865,46.897906,47.819538,9000400
1999-06-30,47.865623,50.50544,47.299477,48.556847,19467600
1999-07-01,48.71483,49.16248,47.872195,48.88599,6822600
1999-07-02,48.872845,49.557486,48.872845,49.504822,3302000
1999-07-06,49.768135,50.26845,48.9255,49.188824,8794800
1999-07-07,49.162478,49.478466,48.820157,49.267807,10520000
1999-07-08,49.267808,50.130193,49.030817,49.926117,11225000
1999-07-09,50.110464,50.479117,49.741812,50.426453,4206800
1999-07-12,50.610759,50.874082,49.873453,50.163109,7816200
1999-07-13,49.926117,50.110443,49.531132,49.926117,6230000
1999-07-14,50.426453,50.874103,49.715479,50.775356,6909400
1999-07-15,50.953085,51.242741,50.670012,51.242741,6539800
1999-07-16,51.269071,52.006376,51.249322,51.716721,4913800
1999-07-19,51.927396,51.927396,50.986014,51.19009,6833000
1999-07-20,50.564709,50.637123,49.083514,49.215176,14837400
1999-07-21,49.320475,49.880038,48.92549,49.452137,10980400
1999-07-22,49.45214,49.45214,48.056526,48.194771,15148400
1999-07-23,48.556864,48.76094,47.766893,48.267208,12115000
1999-07-26,47.608873,48.135519,47.003229,47.082226,10720000
1999-07-27,48.030201,48.767507,47.62205,48.030201,13732800
1999-07-28,48.609518,49.241495,47.984125,48.971588,10161800
1999-07-29,48.05652,48.451505,47.450876,47.924858,13033800
1999-07-30,48.135531,48.662178,47.615468,47.687881,10947400
1999-08-02,47.766876,48.71484,47.371891,47.556217,9642400
1999-08-03,48.207965,48.214548,46.555609,47.246834,13005000
1999-08-04,47.246827,47.602314,46.351527,46.391026,13227600
1999-08-05,46.397596,47.128319,45.291638,47.128319,18695200
1999-08-06,46.792578,47.661546,46.292264,46.621418,12392200
1999-08-09,46.792602,46.924264,45.930218,46.022381,7983400
1999-08-10,45.897268,46.233006,44.606984,45.607613,16767200
1999-08-11,46.423922,47.187559,45.726114,47.108562,13101400
1999-08-12,47.292893,47.608882,46.450258,46.555588,12715000
1999-08-13,47.529897,48.635856,47.4509,48.583191,14342600
1999-08-16,48.556854,49.136165,48.240865,48.971588,11470600
1999-08-17,49.399502,49.452167,48.319875,49.215176,11408400
1999-08-18,48.978166,49.58381,48.477852,48.662178,7035200
