Date,Open,High,Low,Close,Volume
1999-03-10,43.127056,43.153417,42.415301,43.074333,5232000
1999-03-11,43.390682,43.641114,42.441675,43.285236,9688600
1999-03-12,43.127058,43.153419,41.888077,42.230774,8743600
1999-03-15,42.547129,43.496135,42.098987,43.443413,6369000
1999-03-16,43.627929,43.996987,43.153426,43.812458,4905800
1999-03-17,43.812467,43.86519,43.364325,43.496132,3965000
1999-03-18,43.443396,44.366041,43.430215,44.33968,4848400
1999-03-19,44.919646,44.919646,43.1798,43.206161,7160400
1999-03-22,43.390687,43.496132,42.599848,42.678932,5024800
1999-03-23,42.441668,42.599836,41.097243,41.176327,10962400
1999-03-24,41.545377,42.599829,40.912707,42.573467,8447000
1999-03-25,43.232512,44.128796,42.949128,44.128796,8133800
1999-03-26,43.759719,44.260583,43.469745,43.654274,8256200
1999-03-29,44.181499,45.262312,43.917887,45.23595,5113800
1999-03-30,45.18326,45.552318,44.735118,44.919647,4940600
1999-03-31,45.657737,45.71046,44.128783,44.26059,8256600
1999-04-01,45.552305,45.605027,44.445131,45.183247,8715800
1999-04-05,45.914761,46.883538,45.631377,46.817635,5697200
1999-04-06,46.764925,47.423957,46.369506,46.909912,7522400
1999-04-07,47.344859,47.450304,45.420486,46.422215,11923600
1999-04-08,46.343118,47.015331,45.394112,46.79126,7952400
1999-04-09,46.712203,47.186706,46.580396,47.081261,4946800
1999-04-12,45.974073,47.081247,45.921351,46.764912,10934000
1999-04-13,47.054897,47.160342,45.763194,46.132252,9962200
1999-04-14,46.712201,46.764923,44.293553,44.550575,21253800
1999-04-15,44.708726,45.229361,43.12705,45.156868,17650600
1999-04-16,45.051433,45.051433,43.601562,43.838814,17274000
1999-04-19,44.128793,44.497851,41.341087,41.782639,19460600
1999-04-20,41.598123,43.074356,41.202704,42.731659,17413600
1999-04-21,43.127069,44.866915,42.547121,44.840553,10940400
1999-04-22,45.262331,46.184976,44.965766,46.053169,13630600
1999-04-23,45.815909,47.002166,45.341405,46.65947,7064400
1999-04-26,46.975824,48.082998,46.824247,47.733711,5421000
1999-04-27,48.082979,48.320231,46.402448,47.002167,16482800
1999-04-28,46.606746,46.764914,45.189827,45.394127,7676800
1999-04-29,45.18323,45.446843,44.076057,45.025063,19148200
1999-04-30,45.657753,45.895004,43.707017,45.315056,15295200
1999-05-03,45.183234,45.367763,44.319902,45.077789,11109800
1999-05-04,45.156909,45.868664,44.102457,44.36607,15428400
1999-05-05,44.392411,45.710476,43.047986,45.710476,12642600
1999-05-06,45.288705,45.684125,43.627944,44.049725,15173400
1999-05-07,44.445129,44.814187,43.496123,44.682381,16430400
1999-05-10,44.972345,45.433667,44.445119,45.130512,10604200
1999-05-11,45.499569,46.079518,45.235957,45.842266,8800800
1999-05-12,46.053144,46.949427,44.708719,46.79126,12507400
1999-05-13,47.160333,47.239416,45.710462,45.921352,9864000
1999-05-14,45.025072,45.552298,44.708737,45.051434,12205400
1999-05-17,44.656017,46.000442,44.214465,45.862045,9906800
1999-05-18,45.815925,46.079537,45.130531,45.657757,9267800
1999-05-19,45.842294,46.316797,45.130539,46.290436,7985600
1999-05-20,46.389281,46.389281,44.946,45.018494,5997200
1999-05-21,45.15687,45.288676,44.366031,44.603283,10958600
1999-05-24,44.682384,44.761468,43.179791,43.469765,9569800
1999-05-25,43.41706,44.049731,41.861743,42.046272,17771200
1999-05-26,42.599847,43.390686,41.281783,43.219337,26772000
1999-05-27,43.047961,43.805848,42.494374,43.179768,23334800
1999-05-28,43.443406,44.1288,42.889819,43.891548,12969800
1999-06-01,43.81246,44.02335,42.678924,42.916176,6960200
1999-06-02,42.889802,43.865169,41.815579,43.641098,11996600
1999-06-03,43.970628,43.970628,42.758009,43.021622,11147800
1999-06-04,43.337951,44.491257,43.337951,44.33968,12987200
1999-06-07,44.649422,45.545705,44.550567,45.262321,11491800
1999-06-08,45.367776,45.578666,43.898134,44.128796,8134800
1999-06-09,44.286931,44.992095,44.260569,44.866879,8384400
1999-06-10,44.392401,44.656014,43.819044,44.352859,9392400
1999-06-11,44.65602,44.702152,43.285233,43.680653,16567600
1999-06-14,43.838823,43.838823,42.75801,42.856865,14136800
1999-06-15,42.962316,43.753154,42.8371,43.496132,9147800
1999-06-16,44.57693,45.730236,44.524207,45.730236,15060200
1999-06-17,45.130531,46.448596,45.130531,46.237705,16278200
