Date,Open,High,Low,Close,Volume
1999-03-10,43.181432,43.207827,42.46878,43.128643,5232000
1999-03-11,43.445395,43.696143,42.495192,43.339817,9688600
1999-03-12,43.181453,43.207847,41.94091,42.284039,8743600
1999-03-15,42.600763,43.550966,42.152056,43.498177,6369000
1999-03-16,43.682948,44.052472,43.207847,43.86771,4905800
1999-03-17,43.867691,43.92048,43.418984,43.550957,3965000
1999-03-18,43.498178,44.421986,43.484981,44.395592,4848400
1999-03-19,44.976276,44.976276,43.234237,43.260632,7160400
1999-03-22,43.445395,43.550973,42.653559,42.732742,5024800
1999-03-23,42.495186,42.653553,41.149065,41.228249,10962400
1999-03-24,41.597761,42.653542,40.964293,42.627148,8447000
1999-03-25,43.287019,44.184433,43.003278,44.184433,8133800
1999-03-26,43.81491,44.316406,43.52457,43.709332,8256200
1999-03-29,44.23723,45.319405,43.973284,45.293011,5113800
1999-03-30,45.240222,45.609745,44.791515,44.976276,4940600
1999-03-31,45.715332,45.768121,44.184449,44.316422,8256600
1999-04-01,45.609727,45.662516,44.501157,45.240204,8715800
1999-04-05,45.972677,46.942676,45.688936,46.87669,5697200
1999-04-06,46.823874,47.483737,46.427956,46.969044,7522400
1999-04-07,47.40454,47.510118,45.477741,46.480732,11923600
1999-04-08,46.401581,47.074642,45.451378,46.850288,7952400
1999-04-09,46.771098,47.246199,46.639125,47.140621,4946800
1999-04-12,46.032047,47.140617,45.979258,46.823883,10934000
1999-04-13,47.114227,47.219805,45.820895,46.190418,9962200
1999-04-14,46.771098,46.823887,44.3494,44.606747,21253800
1999-04-15,44.765107,45.286399,43.181436,45.213814,17650600
1999-04-16,45.108229,45.108229,43.65653,43.894081,17274000
1999-04-19,44.184436,44.553959,41.393215,41.835323,19460600
1999-04-20,41.650562,43.128655,41.254644,42.785526,17413600
1999-04-21,43.181458,44.923497,42.600778,44.897102,10940400
1999-04-22,45.319382,46.24319,45.022444,46.111217,13630600
1999-04-23,45.873694,47.061448,45.398592,46.718319,7064400
1999-04-26,47.035042,48.143612,46.883273,47.793884,5421000
1999-04-27,48.143596,48.381146,46.460945,47.06142,16482800
1999-04-28,46.665499,46.823866,45.246794,45.451351,7676800
1999-04-29,45.240231,45.504176,44.13166,45.081863,19148200
1999-04-30,45.715314,45.952864,43.762119,45.372185,15295200
1999-05-03,45.240218,45.42498,44.375797,45.13464,11109800
1999-05-04,45.213829,45.926481,44.158048,44.421993,15428400
1999-05-05,44.448367,45.768093,43.102247,45.768093,12642600
1999-05-06,45.34579,45.741708,43.682935,44.105247,15173400
1999-05-07,44.501162,44.870685,43.550959,44.738712,16430400
1999-05-10,45.029068,45.490972,44.501177,45.187435,10604200
1999-05-11,45.556945,46.137625,45.293,45.900074,8800800
1999-05-12,46.111242,47.008656,44.765121,46.850288,12507400
1999-05-13,47.219802,47.298986,45.768103,45.979259,9864000
1999-05-14,45.081859,45.60975,44.765125,45.108253,12205400
1999-05-17,44.712315,46.058436,44.270207,45.919865,9906800
1999-05-18,45.873676,46.137621,45.187419,45.715309,9267800
1999-05-19,45.900071,46.375172,45.187419,46.348778,7985600
1999-05-20,46.447776,46.447776,45.002675,45.07526,5997200
1999-05-21,45.213816,45.345788,44.42198,44.659531,10958600
1999-05-24,44.738719,44.817902,43.234231,43.52457,9569800
1999-05-25,43.471781,44.10525,41.914504,42.099266,17771200
1999-05-26,42.65354,43.445376,41.333814,43.273811,26772000
1999-05-27,43.102254,43.861096,42.547969,43.234226,23334800
1999-05-28,43.498204,44.184462,42.943918,43.946911,12969800
1999-06-01,43.867705,44.078861,42.73274,42.970291,6960200
1999-06-02,42.943889,43.920486,41.868312,43.696133,11996600
1999-06-03,44.026058,44.026058,42.81191,43.075855,11147800
1999-06-04,43.3926,44.54736,43.3926,44.395592,12987200
1999-06-07,44.705739,45.603153,44.60676,45.319412,11491800
1999-06-08,45.424976,45.636132,43.953481,44.184433,8134800
1999-06-09,44.34279,45.048844,44.316396,44.92347,8384400
1999-06-10,44.448363,44.712308,43.874283,44.408772,9392400
1999-06-11,44.712315,44.758505,43.3398,43.735718,16567600
1999-06-14,43.894092,43.894092,42.811917,42.910896,14136800
1999-06-15,43.016468,43.808303,42.891094,43.550957,9147800
1999-06-16,44.633124,45.787884,44.580335,45.787884,15060200
1999-06-17,45.187409,46.507135,45.187409,46.295979,16278200
1999-06-18,45.873688,46.639129,45.794504,46.507156,5392800
1999-06-21,46.823879,47.925851,46.744696,47.899456,10565200
1999-06-22,47.615716,48.22279,46.454357,46.454357,10862800
1999-06-23,46.460971,47.298998,46.164033,47.186821,9607000
1999-06-24,47.167,47.193394,46.032035,46.24979,14988800
1999-06-25,46.559942,46.929465,45.768106,46.190418,8635600
1999-06-28,46.58635,47.351791,46.203629,47.285805,7666200
1999-06-29,47.246192,48.117211,47.008641,47.932449,9000400
1999-06-30,47.978641,50.624692,47.411159,48.671497,19467600
1999-07-01,48.82987,49.278577,47.985245,49.001434,6822600
1999-07-02,48.988236,49.674493,48.988236,49.621704,3302000
1999-07-06,49.885672,50.387169,49.041047,49.304993,8794800
1999-07-07,49.278573,49.595308,48.935445,49.384151,10520000
1999-07-08,49.384155,50.248575,49.146604,50.044018,11225000
1999-07-09,50.228771,50.598295,49.859248,50.545506,4206800
1999-07-12,50.730262,50.994207,49.991215,50.281555,7816200
1999-07-13,50.044018,50.228779,49.6481,50.044018,6230000
1999-07-14,50.54551,50.994216,49.832857,50.895237,6909400
1999-07-15,51.073399,51.363739,50.789658,51.363739,6539800
1999-07-16,51.390149,52.129196,51.370353,51.838856,4913800
1999-07-19,52.050013,52.050013,51.106409,51.310966,6833000
1999-07-20,50.684071,50.756656,49.19938,49.331352,14837400
1999-07-21,49.436944,49.997827,49.041026,49.568916,10980400
1999-07-22,49.568929,49.568929,48.170019,48.30859,15148400
1999-07-23,48.671508,48.876066,47.879672,48.381168,12115000
1999-07-26,47.721303,48.249194,47.114229,47.193413,10720000
1999-07-27,48.14362,48.882666,47.734504,48.14362,13732800
1999-07-28,48.724295,49.357763,48.097425,49.087219,10161800
1999-07-29,48.170005,48.565923,47.562931,48.038033,13033800
1999-07-30,48.249191,48.777081,47.727899,47.800484,10947400
1999-08-02,47.879655,48.829858,47.483737,47.668499,9642400
1999-08-03,48.321776,48.328374,46.665519,47.358376,13005000
1999-08-04,47.358364,47.71469,46.46095,46.500542,13227600
1999-08-05,46.507153,47.239601,45.398583,47.239601,18695200
1999-08-06,46.903082,47.774102,46.401586,46.731518,12392200
1999-08-09,46.903075,47.035047,46.038654,46.131035,7983400
1999-08-10,46.005649,46.342179,44.712317,45.715309,16767200
1999-08-11,46.533541,47.298983,45.834087,47.219799,13101400
1999-08-12,47.404566,47.721301,46.559942,46.66552,12715000
1999-08-13,47.642114,48.750684,47.562931,48.697895,14342600
1999-08-16,48.671505,49.252185,48.354771,49.087219,11470600
1999-08-17,49.516114,49.568903,48.433939,49.331352,11408400
1999-08-18,49.093826,49.700901,48.59233,48.777092,7035200
1999-08-19,48.328372,48.671501,47.886264,48.1964,10157800
1999-08-20,48.249204,48.961857,47.985259,48.961857,6920800
1999-08-23,49.410553,50.519123,49.298376,50.519123,9652000
1999-08-24,50.149595,51.416532,50.050616,50.862247,13891400
1999-08-25,51.178979,52.155576,50.624694,51.94442,11352000
1999-08-26,51.944419,52.12918,51.000814,51.079998,9753000
1999-08-27,51.462726,51.469325,50.439938,50.571911,9635400
1999-08-30,50.783053,50.941421,49.727273,49.859245,10141600
1999-08-31,50.202391,50.730282,49.093821,50.413548,14590400
1999-09-01,50.730284,51.205385,50.413549,50.776474,10752000
1999-09-02,49.83286,50.862246,49.727282,50.598301,14583200
1999-09-03,52.049994,52.940809,51.865232,52.921013,14195400
1999-09-07,52.815456,53.343346,52.6043,52.683483,9009000
1999-09-08,52.366724,52.894614,51.548494,51.970806,14303400
1999-09-09,51.997217,52.841842,51.733272,52.709869,12677600
1999-09-10,53.42253,53.838244,52.815456,53.316952,10251000
1999-09-13,53.26415,53.369729,52.393131,52.676872,7240800
