Date,Open,High,Low,Close,Volume
1999-03-10,43.181444,43.207838,42.468791,43.128654,5232000
1999-03-11,43.445407,43.696155,42.495203,43.339828,9688600
1999-03-12,43.181441,43.207835,41.940898,42.284027,8743600
1999-03-15,42.60077,43.550973,42.152063,43.498184,6369000
1999-03-16,43.682937,44.05246,43.207836,43.867699,4905800
1999-03-17,43.86771,43.920499,43.419003,43.550976,3965000
1999-03-18,43.49817,44.421979,43.484973,44.395584,4848400
1999-03-19,44.976272,44.976272,43.234233,43.260628,7160400
1999-03-22,43.445387,43.550965,42.653551,42.732735,5024800
1999-03-23,42.49519,42.653557,41.149069,41.228252,10962400
1999-03-24,41.597773,42.653554,40.964304,42.627159,8447000
1999-03-25,43.287034,44.184448,43.003293,44.184448,8133800
1999-03-26,43.814913,44.316409,43.524574,43.709335,8256200
1999-03-29,44.237226,45.319401,43.973281,45.293007,5113800
1999-03-30,45.240218,45.609741,44.791511,44.976273,4940600
1999-03-31,45.715312,45.768101,44.18443,44.316402,8256600
1999-04-01,45.609716,45.662505,44.501146,45.240192,8715800
1999-04-05,45.972662,46.942661,45.688921,46.876675,5697200
1999-04-06,46.823878,47.483741,46.42796,46.969048,7522400
1999-04-07,47.404551,47.51013,45.477752,46.480743,11923600
1999-04-08,46.40157,47.07463,45.451367,46.850277,7952400
1999-04-09,46.771086,47.246188,46.639114,47.14061,4946800
1999-04-12,46.032055,47.140625,45.979266,46.823891,10934000
1999-04-13,47.114238,47.219816,45.820906,46.19043,9962200
1999-04-14,46.771106,46.823895,44.349408,44.606754,21253800
1999-04-15,44.765114,45.286406,43.181443,45.213821,17650600
1999-04-16,45.108245,45.108245,43.656546,43.894096,17274000
1999-04-19,44.18442,44.553943,41.3932,41.835308,19460600
1999-04-20,41.650562,43.128655,41.254644,42.785526,17413600
1999-04-21,43.181421,44.923459,42.600742,44.897064,10940400
1999-04-22,45.31939,46.243198,45.022451,46.111225,13630600
1999-04-23,45.873671,47.061425,45.39857,46.718296,7064400
1999-04-26,47.035038,48.143608,46.883269,47.79388,5421000
1999-04-27,48.143607,48.381158,46.460957,47.061432,16482800
1999-04-28,46.665518,46.823885,45.246813,45.45137,7676800
1999-04-29,45.240223,45.504168,44.131653,45.081856,19148200
1999-04-30,45.715317,45.952868,43.762123,45.372189,15295200
