Date,Open,High,Low,Close,Volume
1999-03-10,43.12706,43.153421,42.415305,43.074337,5232000
1999-03-11,43.390678,43.64111,42.441671,43.285233,9688600
1999-03-12,43.127069,43.15343,41.888089,42.230785,8743600
1999-03-15,42.547114,43.49612,42.098972,43.443398,6369000
1999-03-16,43.627921,43.996979,43.153418,43.81245,4905800
1999-03-17,43.812479,43.865202,43.364337,43.496143,3965000
1999-03-18,43.443415,44.36606,43.430234,44.339699,4848400
1999-03-19,44.919618,44.919618,43.179774,43.206135,7160400
1999-03-22,43.390687,43.496132,42.599848,42.678932,5024800
1999-03-23,42.441657,42.599824,41.097231,41.176315,10962400
1999-03-24,41.545381,42.599832,40.91271,42.573471,8447000
1999-03-25,43.232493,44.128777,42.949109,44.128777,8133800
1999-03-26,43.759731,44.260595,43.469756,43.654285,8256200
1999-03-29,44.181525,45.262338,43.917913,45.235977,5113800
1999-03-30,45.183241,45.552299,44.735099,44.919628,4940600
1999-03-31,45.657734,45.710456,44.128779,44.260586,8256600
1999-04-01,45.552305,45.605027,44.445131,45.183247,8715800
1999-04-05,45.914764,46.883542,45.631381,46.817638,5697200
1999-04-06,46.764925,47.423957,46.369506,46.909912,7522400
1999-04-07,47.344852,47.450297,45.420478,46.422207,11923600
1999-04-08,46.343133,47.015346,45.394127,46.791275,7952400
1999-04-09,46.712214,47.186717,46.580408,47.081272,4946800
1999-04-12,45.974077,47.081251,45.921354,46.764915,10934000
1999-04-13,47.054889,47.160334,45.763186,46.132244,9962200
1999-04-14,46.712213,46.764935,44.293564,44.550587,21253800
1999-04-15,44.708722,45.229358,43.127046,45.156864,17650600
1999-04-16,45.051437,45.051437,43.601566,43.838818,17274000
1999-04-19,44.128785,44.497843,41.341079,41.782631,19460600
1999-04-20,41.598112,43.074344,41.202693,42.731647,17413600
1999-04-21,43.127069,44.866915,42.547121,44.840553,10940400
1999-04-22,45.262327,46.184972,44.965762,46.053165,13630600
1999-04-23,45.815916,47.002174,45.341413,46.659477,7064400
1999-04-26,46.975798,48.082971,46.82422,47.733685,5421000
1999-04-27,48.082987,48.320239,46.402455,47.002174,16482800
1999-04-28,46.606762,46.764929,45.189842,45.394142,7676800
1999-04-29,45.183246,45.446858,44.076071,45.025078,19148200
