Date,Open,High,Low,Close,Volume
1999-03-10,43.127063,43.153425,42.415309,43.074341,5232000
1999-03-11,43.390678,43.64111,42.441671,43.285233,9688600
1999-03-12,43.127054,43.153415,41.888073,42.23077,8743600
1999-03-15,42.547118,43.496124,42.098976,43.443401,6369000
1999-03-16,43.627918,43.996976,43.153415,43.812447,4905800
1999-03-17,43.812456,43.865178,43.364314,43.49612,3965000
1999-03-18,43.443385,44.36603,43.430204,44.339668,4848400
1999-03-19,44.919626,44.919626,43.179781,43.206142,7160400
1999-03-22,43.390675,43.496121,42.599837,42.678921,5024800
1999-03-23,42.441672,42.59984,41.097247,41.176331,10962400
1999-03-24,41.545377,42.599829,40.912707,42.573467,8447000
1999-03-25,43.232519,44.128803,42.949135,44.128803,8133800
1999-03-26,43.759723,44.260587,43.469749,43.654278,8256200
1999-03-29,44.181518,45.262331,43.917905,45.23597,5113800
1999-03-30,45.183233,45.552291,44.735092,44.919621,4940600
1999-03-31,45.657734,45.710456,44.128779,44.260586,8256600
1999-04-01,45.552301,45.605023,44.445127,45.183243,8715800
1999-04-05,45.914764,46.883542,45.631381,46.817638,5697200
1999-04-06,46.764925,47.423957,46.369506,46.909912,7522400
1999-04-07,47.344887,47.450332,45.420512,46.422241,11923600
1999-04-08,46.343141,47.015354,45.394134,46.791283,7952400
1999-04-09,46.712203,47.186706,46.580396,47.081261,4946800
1999-04-12,45.974088,47.081262,45.921366,46.764927,10934000
1999-04-13,47.054901,47.160346,45.763198,46.132256,9962200
1999-04-14,46.712201,46.764923,44.293553,44.550575,21253800
1999-04-15,44.708741,45.229377,43.127064,45.156883,17650600
1999-04-16,45.051456,45.051456,43.601585,43.838837,17274000
1999-04-19,44.128785,44.497843,41.341079,41.782631,19460600
1999-04-20,41.598105,43.074337,41.202685,42.73164,17413600
1999-04-21,43.127062,44.866907,42.547114,44.840546,10940400
1999-04-22,45.262346,46.184991,44.965781,46.053185,13630600
1999-04-23,45.815909,47.002166,45.341405,46.65947,7064400
1999-04-26,46.97582,48.082995,46.824243,47.733707,5421000
1999-04-27,48.082983,48.320235,46.402451,47.002171,16482800
1999-04-28,46.606769,46.764937,45.18985,45.39415,7676800
1999-04-29,45.183253,45.446866,44.076079,45.025085,19148200
1999-04-30,45.657749,45.895,43.707014,45.315052,15295200
1999-05-03,45.183246,45.367775,44.319914,45.077801,11109800
1999-05-04,45.156893,45.868648,44.102442,44.366055,15428400
1999-05-05,44.392408,45.710472,43.047982,45.710472,12642600
1999-05-06,45.288698,45.684117,43.627936,44.049717,15173400
1999-05-07,44.445133,44.814191,43.496126,44.682384,16430400
1999-05-10,44.972322,45.433644,44.445096,45.130489,10604200
1999-05-11,45.499581,46.079529,45.235968,45.842278,8800800
1999-05-12,46.053167,46.94945,44.708741,46.791283,12507400
1999-05-13,47.160348,47.239432,45.710477,45.921368,9864000
1999-05-14,45.025065,45.55229,44.708729,45.051426,12205400
1999-05-17,44.656013,46.000438,44.214461,45.862041,9906800
1999-05-18,45.815898,46.079511,45.130505,45.65773,9267800
1999-05-19,45.842279,46.316782,45.130524,46.290421,7985600
1999-05-20,46.389265,46.389265,44.945985,45.018478,5997200
1999-05-21,45.15687,45.288676,44.366031,44.603283,10958600
1999-05-24,44.682376,44.76146,43.179783,43.469757,9569800
1999-05-25,43.417028,44.049699,41.861713,42.046242,17771200
1999-05-26,42.599847,43.390686,41.281783,43.219337,26772000
1999-05-27,43.047976,43.805863,42.494389,43.179783,23334800
1999-05-28,43.44341,44.128804,42.889823,43.891552,12969800
1999-06-01,43.812464,44.023354,42.678928,42.91618,6960200
1999-06-02,42.889805,43.865173,41.815583,43.641102,11996600
1999-06-03,43.970616,43.970616,42.757997,43.02161,11147800
1999-06-04,43.33794,44.491246,43.33794,44.339668,12987200
1999-06-07,44.649433,45.545717,44.550578,45.262333,11491800
1999-06-08,45.367784,45.578674,43.898142,44.128803,8134800
1999-06-09,44.286953,44.992117,44.260592,44.866901,8384400
1999-06-10,44.392401,44.656014,43.819044,44.352859,9392400
1999-06-11,44.656012,44.702145,43.285226,43.680645,16567600
1999-06-14,43.838835,43.838835,42.758022,42.856876,14136800
1999-06-15,42.962304,43.753143,42.837088,43.49612,9147800
1999-06-16,44.576937,45.730244,44.524215,45.730244,15060200
1999-06-17,45.130527,46.448592,45.130527,46.237701,16278200
1999-06-18,45.815926,46.580403,45.736842,46.448597,5392800
1999-06-21,46.764919,47.865503,46.685836,47.839142,10565200
1999-06-22,47.555759,48.162069,46.395863,46.395863,10862800
1999-06-23,46.402449,47.23942,46.105884,47.127384,9607000
1999-06-24,47.107621,47.133983,45.974086,46.191566,14988800
1999-06-25,46.501314,46.870372,45.710475,46.132256,8635600
1999-06-28,46.527687,47.292164,46.145448,47.226261,7666200
1999-06-29,47.186711,48.056634,46.949459,47.872105,9000400
1999-06-30,47.918208,50.560926,47.35144,48.610191,19467600
1999-07-01,48.768383,49.216525,47.924822,48.939732,6822600
1999-07-02,48.926545,49.611938,48.926545,49.559216,3302000
1999-07-06,49.822826,50.323691,48.979265,49.242878,8794800
1999-07-07,49.216534,49.53287,48.873838,49.32198,10520000
1999-07-08,49.321978,50.18531,49.084726,49.98101,11225000
1999-07-09,50.165518,50.534576,49.79646,50.481853,4206800
1999-07-12,50.6664,50.930013,49.928284,50.218258,7816200
1999-07-13,49.98101,50.165539,49.585591,49.98101,6230000
1999-07-14,50.481863,50.930005,49.770108,50.83115,6909400
1999-07-15,51.009098,51.299072,50.725714,51.299072,6539800
1999-07-16,51.32541,52.063526,51.305639,51.773552,4913800
1999-07-19,51.98445,51.98445,51.042034,51.246334,6833000
1999-07-20,50.620245,50.692739,49.137423,49.26923,14837400
1999-07-21,49.37469,49.934867,48.979271,49.506496,10980400
1999-07-22,49.506509,49.506509,48.10936,48.247757,15148400
1999-07-23,48.610199,48.814499,47.81936,48.320225,12115000
1999-07-26,47.661198,48.188423,47.054888,47.133972,10720000
1999-07-27,48.082977,48.821093,47.674377,48.082977,13732800
1999-07-28,48.662931,49.295601,48.03685,49.025398,10161800
1999-07-29,48.109345,48.504765,47.503036,47.977539,13033800
1999-07-30,48.188433,48.715659,47.667798,47.740292,10947400
1999-08-02,47.81938,48.768387,47.423961,47.60849,9642400
1999-08-03,48.260923,48.267514,46.606753,47.298737,13005000
1999-08-04,47.298751,47.654628,46.402467,46.442009,13227600
1999-08-05,46.448581,47.180107,45.341408,47.180107,18695200
1999-08-06,46.843998,47.71392,46.343133,46.672649,12392200
1999-08-09,46.843993,46.975799,45.980661,46.072926,7983400
1999-08-10,45.947704,46.28381,44.656002,45.65773,16767200
1999-08-11,46.474957,47.239435,45.776383,47.160351,13101400
1999-08-12,47.344886,47.661221,46.501324,46.60677,12715000
1999-08-13,47.582134,48.689308,47.50305,48.636585,14342600
1999-08-16,48.610208,49.190156,48.293873,49.025398,11470600
1999-08-17,49.453759,49.506481,48.372946,49.26923,11408400
1999-08-18,49.031996,49.638305,48.531131,48.71566,7035200
1999-08-19,48.267503,48.610199,47.825951,48.135696,10157800
1999-08-20,48.188419,48.900173,47.924806,48.900173,6920800
1999-08-23,49.34832,50.455494,49.236285,50.455494,9652000
1999-08-24,50.086433,51.351774,49.987578,50.798187,13891400
1999-08-25,51.114524,52.089892,50.560938,51.879002,11352000
1999-08-26,51.879018,52.063547,50.936602,51.015686,9753000
1999-08-27,51.397922,51.404512,50.376422,50.508228,9635400
1999-08-30,50.71912,50.877287,49.664668,49.796474,10141600
1999-08-31,50.139162,50.666387,49.031988,50.350052,14590400
1999-09-01,50.666381,51.140884,50.350045,50.712513,10752000
1999-09-02,49.770114,50.798205,49.664669,50.534592,14583200
1999-09-03,51.98444,52.874133,51.799911,52.854362,14195400
1999-09-07,52.748929,53.276155,52.538039,52.617123,9009000
1999-09-08,52.300796,52.828022,51.483596,51.905376,14303400
1999-09-09,51.93172,52.775281,51.668107,52.643475,12677600
1999-09-10,53.355243,53.770433,52.748933,53.249798,10251000
1999-09-13,53.197089,53.302534,52.327166,52.61055,7240800
1999-09-14,52.406235,53.269567,52.30079,52.900509,10022600
1999-09-15,53.559533,53.559533,51.826279,51.879002,16096000
1999-09-16,51.85265,52.327153,50.778427,51.85265,15371000
1999-09-17,52.327158,53.513416,52.248074,53.40797,14506400
1999-09-20,53.566139,53.77703,53.17072,53.533188,6187200
1999-09-21,53.065258,53.170703,52.096481,52.248058,12265800
1999-09-22,52.327155,53.078452,51.694485,52.801659,12441800
1999-09-23,53.355256,53.460701,50.303937,50.613682,19766000
1999-09-24,50.297327,50.877275,49.453766,50.679565,23570800
1999-09-27,51.404508,51.773566,50.877282,51.03545,12608800
1999-09-28,50.778423,51.457226,49.69102,51.272697,20622000
1999-09-29,51.272716,51.641774,50.244625,50.244625,15557000
1999-09-30,50.719105,51.299053,50.086434,50.771828,17604200
1999-10-01,50.086431,50.791595,49.559206,50.791595,19607400
1999-10-04,51.061802,52.116254,50.771828,51.931725,12434200
1999-10-05,52.11626,52.93346,51.193615,52.300789,19526400
1999-10-06,52.617115,53.427724,51.819686,53.34864,19098200
1999-10-07,53.645215,53.902238,52.828015,53.223434,22013600
1999-10-08,53.012547,53.935193,52.300793,53.783615,22523200
1999-10-11,53.935194,54.567865,53.803388,54.541504,13016000
1999-10-12,54.356972,54.791933,53.144353,53.302521,20182800
1999-10-13,52.696208,53.328879,51.50995,51.72084,22570600
1999-10-14,51.905373,52.406238,51.061812,52.04377,22130400
1999-10-15,50.719119,51.457235,50.198483,50.508228,33703000
1999-10-18,50.560945,50.745474,48.432271,49.868961,24714800
1999-10-19,50.409356,50.666378,49.295592,50.139153,26657200
1999-10-20,50.903648,52.083315,50.402783,51.668125,22486400
1999-10-21,50.824544,52.511665,50.455486,52.511665,22454800
1999-10-22,52.821426,53.355242,52.0899,52.274429,16589400
1999-10-25,52.037176,52.874147,51.826286,52.300789,13855400
1999-10-26,52.933453,53.223427,51.773556,51.879002,13542400
1999-10-27,51.747208,51.98446,50.989321,51.799931,15225200
1999-10-28,52.617135,53.777032,52.142632,53.592503,14103800
1999-10-29,54.831467,55.885919,54.646938,55.464138,19000000
1999-11-01,55.464119,56.123151,55.101651,55.174145,9681800
1999-11-02,55.464145,56.149539,54.996233,55.207123,12834800
1999-11-03,55.991362,56.624033,55.833194,56.307697,18752600
1999-11-04,57.091946,57.203981,56.334059,56.940369,20048600
1999-11-05,58.10025,58.390224,57.520302,57.520302,15134600
1999-11-08,57.731238,58.884544,57.546709,58.680244,10890800
1999-11-09,59.154743,59.260188,57.783956,58.284821,14629800
1999-11-10,58.311151,59.550131,58.047538,59.049267,16561000
1999-11-11,59.681956,60.182821,59.154731,60.103737,18501400
