Date,Open,High,Low,Close,Volume
2000-05-26,32.534171,32.668148,32.377864,32.668148,74800
2000-05-30,33.137068,33.873943,33.137068,33.873943,57600
2000-05-31,33.985585,34.432176,33.985585,33.99675,36000
2000-06-01,34.694557,34.767128,34.694557,34.767128,7000
2000-06-02,36.341353,36.575813,36.341353,36.575813,29400
2000-06-05,36.486504,36.843777,36.397186,36.441845,48400
2000-06-06,37.016827,37.446671,36.687466,36.799114,151800
2000-06-07,36.575807,36.843761,36.240864,36.843761,131000
2000-06-08,37.245698,37.245698,36.754448,36.754448,91400
2000-06-09,37.111735,37.40202,37.089406,37.40202,41600
2000-06-12,37.513646,37.513646,36.263191,36.291103,85200
2000-06-13,36.201791,36.754448,35.861266,36.754448,168200
2000-06-14,37.055899,37.055899,36.575813,36.575813,43200
2000-06-15,36.352517,36.620472,36.000827,36.620472,26800
2000-06-16,36.776779,36.799109,36.419506,36.419506,30200
2000-06-19,36.620469,37.335014,36.452997,37.335014,59200
2000-06-20,37.39086,37.636486,37.245718,37.580662,47000
2000-06-21,37.26695,37.84785,37.26695,37.780823,66800
2000-06-22,37.892542,37.892542,36.641373,36.641373,139600
2000-06-23,36.998849,36.998849,36.105157,36.395607,235800
2000-06-26,36.540836,36.842457,36.373268,36.842457,93600
2000-06-27,36.898318,37.222281,36.261562,36.261562,112800
2000-06-28,36.417951,37.311643,36.417951,37.177589,170600
2000-06-29,36.998856,37.065883,36.484983,36.596695,212200
2000-06-30,36.61904,36.948589,36.317419,36.948589,1171800
2000-07-03,36.864795,37.468037,36.82011,37.468037,15800
2000-07-05,37.255785,37.266956,36.915065,37.043533,138800
2000-07-06,37.054695,37.479198,36.708389,37.479198,154600
2000-07-07,37.48479,37.859023,37.48479,37.713799,71800
2000-07-10,37.691453,38.093614,37.691453,37.95956,44800
2000-07-11,37.892525,38.104777,37.780814,37.914867,253200
2000-07-12,38.115969,38.674526,38.071284,38.674526,45200
2000-07-13,38.708051,38.797421,38.607511,38.797421,102600
