Date,Open,High,Low,Close,Volume
2000-05-26,32.592045,32.726261,32.43546,32.726261,74800
2000-05-30,33.195995,33.934181,33.195995,33.934181,57600
2000-05-31,34.046051,34.493437,34.046051,34.057236,36000
2000-06-01,34.75626,34.82896,34.75626,34.82896,7000
2000-06-02,36.405996,36.640873,36.405996,36.640873,29400
2000-06-05,36.551399,36.909307,36.461922,36.50666,48400
2000-06-06,37.082671,37.51328,36.752724,36.864571,151800
2000-06-07,36.640882,36.909313,36.305343,36.909313,131000
2000-06-08,37.311941,37.311941,36.819817,36.819817,91400
2000-06-09,37.177721,37.468521,37.155351,37.468521,41600
2000-06-12,37.580389,37.580389,36.327709,36.355671,85200
2000-06-13,36.266177,36.819817,35.925046,36.819817,168200
2000-06-14,37.121812,37.121812,36.640873,36.640873,43200
2000-06-15,36.417188,36.685619,36.064872,36.685619,26800
2000-06-16,36.842173,36.864542,36.484264,36.484264,30200
2000-06-19,36.685604,37.401421,36.517834,37.401421,59200
2000-06-20,37.457349,37.703411,37.311949,37.647488,47000
2000-06-21,37.333262,37.915195,37.333262,37.848049,66800
2000-06-22,37.959957,37.959957,36.706562,36.706562,139600
2000-06-23,37.064665,37.064665,36.169383,36.46035,235800
2000-06-26,36.605839,36.907997,36.437974,36.907997,93600
2000-06-27,36.963953,37.288493,36.326065,36.326065,112800
2000-06-28,36.482732,37.378013,36.482732,37.243721,170600
2000-06-29,37.064673,37.13182,36.549886,36.661797,212200
2000-06-30,36.684178,37.014313,36.38202,37.014313,1171800
2000-07-03,36.930383,37.534698,36.885619,37.534698,15800
2000-07-05,37.322062,37.333253,36.980735,37.109432,138800
2000-07-06,37.120636,37.545895,36.773714,37.545895,154600
2000-07-07,37.551494,37.926394,37.551494,37.78091,71800
2000-07-10,37.758492,38.161369,37.758492,38.027077,44800
2000-07-11,37.959964,38.172593,37.848053,37.982346,253200
2000-07-12,38.183758,38.743309,38.138994,38.743309,45200
2000-07-13,38.776877,38.866405,38.676158,38.866405,102600
2000-07-14,39.067844,39.067844,38.58663,38.899979,54800
2000-07-17,38.933563,39.101429,38.832844,39.034283,46600
2000-07-18,38.776891,38.776891,38.362823,38.362823,235400
2000-07-19,38.239701,38.239701,37.691341,37.691341,35400
2000-07-20,38.049485,38.318069,38.049485,38.318069,150400
2000-07-21,38.094241,38.094241,37.266106,37.266106,150600
2000-07-24,37.467515,37.467515,36.644975,36.723312,37000
2000-07-25,37.01433,37.01433,36.572284,36.796104,36800
2000-07-26,36.527493,36.728931,36.146998,36.728931,15800
2000-07-27,36.656187,36.656187,35.721737,35.721737,275000
2000-07-28,35.928782,35.928782,35.005523,35.095051,171600
2000-07-31,35.274108,35.990334,34.871231,35.990334,166400
2000-08-01,35.721733,35.856025,35.553868,35.755306,263400
2000-08-02,35.542672,36.012695,35.453144,35.811256,388600
2000-08-03,35.117414,35.856022,35.117414,35.788876,1084200
2000-08-04,36.214132,36.225323,35.755301,35.96793,570400
2000-08-07,36.102242,36.633816,36.102242,36.633816,88200
2000-08-08,36.527496,36.639406,36.46035,36.46035,49600
2000-08-09,36.728919,36.728919,36.197346,36.197346,23000
2000-08-10,36.202963,36.236536,35.878423,35.990334,43000
2000-08-11,35.632228,36.617039,35.632228,36.617039,176000
2000-08-14,36.505093,36.997498,36.482711,36.997498,56800
2000-08-15,36.919182,36.975137,36.46035,36.46035,189200
2000-08-16,36.617041,36.908008,36.482749,36.639423,219400
2000-08-17,36.77369,37.131802,36.684162,36.975128,358800
2000-08-18,37.109433,37.198961,36.840848,36.919186,52200
2000-08-21,37.154182,37.187755,36.818452,37.053463,129200
2000-08-22,37.075835,37.310846,36.997498,36.997498,195600
2000-08-23,36.952757,37.064668,36.796083,36.941566,153000
2000-08-24,37.142989,37.691348,37.142989,37.48991,276200
2000-08-25,37.51231,37.736131,37.4004,37.646603,208600
2000-08-28,37.825659,38.04948,37.646603,37.713749,156000
2000-08-29,37.803273,38.071857,37.691363,38.071857,140200
2000-08-30,38.038274,38.250904,37.903982,38.116611,619000
2000-08-31,38.250925,38.788094,38.250925,38.497128,151200
2000-09-01,38.676186,38.877624,38.491534,38.810478,186800
2000-09-05,38.76011,38.877616,38.541885,38.541885,110400
2000-09-06,38.720918,38.720918,38.318042,38.373997,217800
2000-09-07,38.541901,38.96716,38.541901,38.944778,213800
2000-09-08,38.748907,38.83284,38.273289,38.273289,128600
2000-09-11,38.469148,38.614632,38.183777,38.318069,314600
2000-09-12,38.541887,38.541887,38.13901,38.194965,93000
2000-09-13,38.027095,38.452354,38.027095,38.385208,81200
2000-09-14,38.553069,38.754507,38.379608,38.609024,114000
2000-09-15,38.407579,38.452343,37.825646,37.892792,67000
2000-09-18,38.060644,38.060644,36.891183,36.997498,201400
2000-09-19,37.232526,37.758504,36.980728,37.60183,54800
2000-09-20,37.595019,37.595019,37.100939,37.303062,40400
2000-09-21,37.370424,37.370424,36.606846,36.606846,207400
2000-09-22,35.93309,37.078457,35.93309,37.078457,127600
2000-09-25,37.499561,37.499561,37.100928,37.123386,113800
2000-09-26,37.100932,37.100932,36.404728,36.595623,65200
2000-09-27,36.764054,36.94372,36.292432,36.427181,43600
2000-09-28,36.517028,37.48273,36.49457,37.415356,121000
2000-09-29,37.381654,37.510789,37.235676,37.235676,130400
2000-10-02,37.516405,37.516405,36.629307,36.629307,169600
2000-10-03,37.072883,37.072883,36.095951,36.095951,151000
2000-10-04,36.258743,36.348576,35.79835,36.348576,99800
2000-10-05,36.382275,36.517024,35.955569,35.978027,408800
2000-10-06,36.045382,36.045382,35.057222,35.102139,185600
2000-10-09,35.124595,35.124595,34.720347,35.023533,361800
2000-10-10,35.068476,35.253756,34.181377,34.181377,420400
2000-10-11,34.293647,34.361021,33.777109,34.069065,168200
2000-10-12,34.383499,34.383499,33.036007,33.036007,161400
2000-10-13,33.125829,34.59684,33.10337,34.316113,378800
2000-10-16,34.49578,34.87757,34.293657,34.585613,1098000
2000-10-17,34.58561,34.681057,33.468315,33.715355,265800
2000-10-18,32.929323,33.64237,32.788959,33.440247,343600
2000-10-19,33.979251,34.563164,33.979251,34.473331,150600
2000-10-20,34.742803,35.236883,34.72596,34.91124,264800
2000-10-23,35.102146,35.30427,34.973012,35.259354,143200
2000-10-24,35.371642,35.596224,34.742813,34.742813,73800
2000-10-25,34.675447,34.855112,33.968014,33.968014,33000
2000-10-26,34.288035,34.495773,33.66482,34.495773,105800
2000-10-27,34.226274,34.675438,34.226274,34.51823,138800
2000-10-30,34.450883,34.877588,34.158926,34.675465,73600
2000-10-31,34.810194,35.702907,34.810194,35.573772,285000
2000-11-01,35.461492,35.73099,35.416575,35.596241,528200
2000-11-02,35.854496,36.517013,35.843267,36.449638,211800
2000-11-03,36.505778,36.517007,36.202593,36.404716,224200
2000-11-06,36.719143,36.719143,36.090313,36.124001,68200
2000-11-07,36.146454,36.427181,35.978017,36.427181,79400
2000-11-08,36.449651,36.47211,35.775906,35.775906,192600
2000-11-09,35.483941,35.708522,34.877569,35.394108,249000
2000-11-10,35.483933,35.483933,34.495773,34.495773,189000
2000-11-13,34.136449,34.417177,33.283038,34.147678,160800
2000-11-14,34.810169,35.079668,34.765253,34.967377,129600
2000-11-15,35.01231,35.528848,34.900019,35.416557,542200
2000-11-16,34.95618,35.3885,34.389111,34.389111,165400
2000-11-17,34.855099,35.141441,34.518226,34.608059,215400
