Date,Open,High,Low,Close,Volume
2000-05-26,32.592049,32.726265,32.435464,32.726265,74800
2000-05-30,33.196018,33.934204,33.196018,33.934204,57600
2000-05-31,34.04604,34.493425,34.04604,34.057224,36000
2000-06-01,34.756268,34.828968,34.756268,34.828968,7000
2000-06-02,36.405999,36.640877,36.405999,36.640877,29400
2000-06-05,36.551407,36.909315,36.46193,36.506668,48400
2000-06-06,37.082667,37.513276,36.75272,36.864567,151800
2000-06-07,36.640893,36.909325,36.305354,36.909325,131000
2000-06-08,37.311952,37.311952,36.819828,36.819828,91400
2000-06-09,37.177743,37.468544,37.155374,37.468544,41600
2000-06-12,37.580385,37.580385,36.327706,36.355667,85200
2000-06-13,36.266188,36.819828,35.925057,36.819828,168200
2000-06-14,37.121816,37.121816,36.640877,36.640877,43200
2000-06-15,36.417188,36.685619,36.064872,36.685619,26800
2000-06-16,36.842188,36.864557,36.48428,36.48428,30200
2000-06-19,36.685608,37.401424,36.517838,37.401424,59200
2000-06-20,37.457353,37.703415,37.311952,37.647491,47000
2000-06-21,37.333262,37.915195,37.333262,37.848049,66800
2000-06-22,37.959945,37.959945,36.706551,36.706551,139600
2000-06-23,37.06465,37.06465,36.169368,36.460335,235800
2000-06-26,36.605817,36.907974,36.437952,36.907974,93600
2000-06-27,36.963938,37.288477,36.32605,36.32605,112800
2000-06-28,36.482735,37.378017,36.482735,37.243725,170600
2000-06-29,37.064654,37.1318,36.549867,36.661777,212200
2000-06-30,36.684193,37.014328,36.382035,37.014328,1171800
2000-07-03,36.930346,37.53466,36.885582,37.53466,15800
2000-07-05,37.322065,37.333257,36.980739,37.109436,138800
2000-07-06,37.120621,37.545879,36.773699,37.545879,154600
2000-07-07,37.551487,37.926386,37.551487,37.780903,71800
2000-07-10,37.758526,38.161403,37.758526,38.027111,44800
2000-07-11,37.959941,38.17257,37.84803,37.982323,253200
2000-07-12,38.183758,38.743309,38.138994,38.743309,45200
2000-07-13,38.776908,38.866436,38.676189,38.866436,102600
2000-07-14,39.067859,39.067859,38.586645,38.899994,54800
2000-07-17,38.933563,39.101429,38.832844,39.034283,46600
2000-07-18,38.776907,38.776907,38.362839,38.362839,235400
2000-07-19,38.239713,38.239713,37.691353,37.691353,35400
2000-07-20,38.049473,38.318058,38.049473,38.318058,150400
2000-07-21,38.094241,38.094241,37.266106,37.266106,150600
2000-07-24,37.467523,37.467523,36.644983,36.72332,37000
2000-07-25,37.014291,37.014291,36.572246,36.796066,36800
2000-07-26,36.527485,36.728924,36.146991,36.728924,15800
2000-07-27,36.656199,36.656199,35.721748,35.721748,275000
2000-07-28,35.928782,35.928782,35.005523,35.095051,171600
2000-07-31,35.274097,35.990322,34.87122,35.990322,166400
2000-08-01,35.721729,35.856022,35.553864,35.755302,263400
2000-08-02,35.542691,36.012714,35.453163,35.811275,388600
2000-08-03,35.117444,35.856052,35.117444,35.788906,1084200
2000-08-04,36.214155,36.225346,35.755323,35.967953,570400
2000-08-07,36.102231,36.633804,36.102231,36.633804,88200
2000-08-08,36.527481,36.639391,36.460335,36.460335,49600
2000-08-09,36.72895,36.72895,36.197376,36.197376,23000
2000-08-10,36.202952,36.236525,35.878412,35.990322,43000
2000-08-11,35.632217,36.617027,35.632217,36.617027,176000
2000-08-14,36.5051,36.997505,36.482718,36.997505,56800
2000-08-15,36.919166,36.975122,36.460335,36.460335,189200
2000-08-16,36.617018,36.907985,36.482726,36.6394,219400
2000-08-17,36.773701,37.131814,36.684173,36.97514,358800
2000-08-18,37.109437,37.198965,36.840852,36.919189,52200
2000-08-21,37.15419,37.187763,36.818459,37.053471,129200
2000-08-22,37.075842,37.310854,36.997505,36.997505,195600
2000-08-23,36.952757,37.064668,36.796083,36.941566,153000
2000-08-24,37.143004,37.691364,37.143004,37.489925,276200
2000-08-25,37.512303,37.736123,37.400393,37.646595,208600
2000-08-28,37.825667,38.049487,37.64661,37.713757,156000
2000-08-29,37.803269,38.071854,37.691359,38.071854,140200
2000-08-30,38.038274,38.250904,37.903982,38.116611,619000
2000-08-31,38.250925,38.788094,38.250925,38.497128,151200
2000-09-01,38.676163,38.877601,38.491511,38.810455,186800
