Date,Open,High,Low,Close,Volume
2010-02-11,0.194144,0.207514,0.193522,0.206396,6912000
2010-02-12,0.20078,0.20903,0.199612,0.20724,17203200
2010-02-16,0.212112,0.215765,0.208782,0.215268,19238400
2010-02-17,0.218151,0.218971,0.21487,0.218921,38361600
2010-02-18,0.218698,0.224389,0.21738,0.223072,77721600
2010-02-19,0.221555,0.22598,0.219866,0.223072,92966400
2010-02-22,0.225706,0.225706,0.218996,0.221506,50995200
2010-02-23,0.220288,0.221481,0.209925,0.212858,82252800
2010-02-24,0.21661,0.221804,0.215442,0.219295,70617600
2010-02-25,0.212286,0.220661,0.208036,0.21917,91238400
2010-02-26,0.218523,0.222824,0.216362,0.221904,57600000
2010-03-01,0.224712,0.232367,0.224712,0.231422,28454400
2010-03-02,0.233459,0.237834,0.232192,0.232813,48422400
2010-03-03,0.235423,0.237461,0.231845,0.234107,47961600
2010-03-04,0.234926,0.237013,0.231273,0.236691,29452800
2010-03-05,0.241735,0.248247,0.240443,0.247153,26880000
2010-03-08,0.247377,0.25026,0.247377,0.248471,25344000
2010-03-09,0.247103,0.256746,0.246905,0.252869,46425600
2010-03-10,0.253218,0.260598,0.253043,0.259057,40089600
2010-03-11,0.257492,0.261816,0.255777,0.261443,53913600
2010-03-12,0.264326,0.264326,0.259032,0.262039,36134400
2010-03-15,0.2603,0.262064,0.254733,0.260275,42393600
2010-03-16,0.262835,0.265942,0.260101,0.265196,46579200
2010-03-17,0.265942,0.270812,0.264823,0.267035,39820800
2010-03-18,0.267954,0.270589,0.26619,0.269744,52185600
2010-03-19,0.264972,0.272701,0.26214,0.264972,40051200
2010-03-22,0.261866,0.275311,0.260871,0.272129,58790400
2010-03-23,0.273993,0.278417,0.269744,0.277821,55334400
2010-03-24,0.275858,0.276454,0.272129,0.273869,89241600
2010-03-25,0.280554,0.283487,0.271931,0.272154,93926400
2010-03-26,0.276032,0.278814,0.269271,0.273571,84288000
2010-03-29,0.277697,0.280157,0.275286,0.277324,38054400
2010-03-30,0.27961,0.282642,0.27454,0.280232,39897600
2010-03-31,0.2771,0.280828,0.27454,0.276454,59558400
2010-04-01,0.279536,0.284879,0.269719,0.275907,116620800
2010-04-05,0.27792,0.28555,0.275858,0.283885,67584000
