Date,Open,High,Low,Close,Volume
2010-02-11,0.194144,0.207514,0.193522,0.206396,6912000
2010-02-12,0.20078,0.20903,0.199612,0.207241,17203200
2010-02-16,0.212112,0.215765,0.208782,0.215268,19238400
2010-02-17,0.218151,0.218971,0.21487,0.218921,38361600
2010-02-18,0.218698,0.224389,0.21738,0.223072,77721600
2010-02-19,0.221555,0.22598,0.219866,0.223072,92966400
2010-02-22,0.225706,0.225706,0.218996,0.221506,50995200
2010-02-23,0.220288,0.221481,0.209925,0.212858,82252800
2010-02-24,0.21661,0.221804,0.215442,0.219295,70617600
2010-02-25,0.212286,0.220661,0.208036,0.21917,91238400
2010-02-26,0.218523,0.222824,0.216362,0.221904,57600000
2010-03-01,0.224712,0.232367,0.224712,0.231422,28454400
2010-03-02,0.233459,0.237834,0.232192,0.232813,48422400
2010-03-03,0.235423,0.237461,0.231845,0.234107,47961600
2010-03-04,0.234926,0.237013,0.231273,0.236691,29452800
2010-03-05,0.241735,0.248247,0.240443,0.247153,26880000
2010-03-08,0.247377,0.25026,0.247377,0.248471,25344000
2010-03-09,0.247103,0.256746,0.246905,0.252869,46425600
2010-03-10,0.253218,0.260598,0.253043,0.259057,40089600
2010-03-11,0.257492,0.261816,0.255777,0.261443,53913600
2010-03-12,0.264326,0.264326,0.259032,0.262039,36134400
2010-03-15,0.2603,0.262064,0.254733,0.260275,42393600
2010-03-16,0.262835,0.265942,0.260101,0.265196,46579200
2010-03-17,0.265942,0.270812,0.264823,0.267035,39820800
2010-03-18,0.267954,0.270589,0.26619,0.269744,52185600
2010-03-19,0.264972,0.272701,0.26214,0.264972,40051200
2010-03-22,0.261866,0.275311,0.260871,0.272129,58790400
2010-03-23,0.273993,0.278417,0.269744,0.277821,55334400
2010-03-24,0.275858,0.276454,0.272129,0.273869,89241600
2010-03-25,0.280554,0.283487,0.271931,0.272154,93926400
2010-03-26,0.276032,0.278814,0.269271,0.273571,84288000
2010-03-29,0.277697,0.280157,0.275286,0.277324,38054400
2010-03-30,0.27961,0.282642,0.27454,0.280232,39897600
2010-03-31,0.2771,0.280828,0.27454,0.276454,59558400
2010-04-01,0.279536,0.284879,0.269719,0.275908,116620800
2010-04-05,0.27792,0.28555,0.275858,0.283885,67584000
2010-04-06,0.281722,0.288631,0.279933,0.286047,58713600
2010-04-07,0.285078,0.288184,0.279461,0.284431,106252800
2010-04-08,0.281548,0.287115,0.277249,0.285451,69657600
2010-04-09,0.286394,0.29129,0.284182,0.290594,58099200
2010-04-12,0.291589,0.293999,0.289675,0.291762,48806400
2010-04-13,0.290819,0.296633,0.288184,0.296162,67238400
2010-04-14,0.300387,0.306847,0.299765,0.306599,61094400
2010-04-15,0.306277,0.311843,0.306003,0.3107,45772800
2010-04-16,0.307419,0.310426,0.293875,0.29964,129484800
2010-04-19,0.296833,0.301902,0.288283,0.299169,112742400
2010-04-20,0.303815,0.30568,0.298125,0.303592,56102400
2010-04-21,0.309755,0.311569,0.303194,0.308935,83980800
2010-04-22,0.299914,0.314552,0.294794,0.313509,122841600
2010-04-23,0.313806,0.318652,0.310103,0.317659,82368000
2010-04-26,0.317882,0.320268,0.313757,0.315298,80524800
2010-04-27,0.312241,0.315571,0.293254,0.295838,133747200
2010-04-28,0.300387,0.300684,0.289352,0.296534,125068800
2010-04-29,0.30066,0.31316,0.300635,0.31167,84748800
2010-04-30,0.311197,0.312663,0.292533,0.293304,88512000
2010-05-03,0.296734,0.309706,0.296658,0.305282,52608000
2010-05-04,0.293726,0.293751,0.271657,0.278293,137241600
2010-05-05,0.26957,0.278616,0.264425,0.27372,138508800
2010-05-06,0.268078,0.275807,0.168993,0.246905,217804800
2010-05-07,0.240369,0.24934,0.213007,0.228937,248256000
2010-05-10,0.257839,0.263854,0.256423,0.263083,189273600
2010-05-11,0.255653,0.273372,0.254162,0.26291,147033600
2010-05-12,0.266513,0.277647,0.265519,0.277076,108556800
2010-05-13,0.274416,0.280182,0.262885,0.26455,105561600
2010-05-14,0.258064,0.258411,0.239822,0.248271,154176000
2010-05-17,0.250682,0.25441,0.235597,0.251627,136857600
2010-05-18,0.257765,0.259207,0.237585,0.242009,190617600
2010-05-19,0.237834,0.243549,0.227222,0.235622,237772800
2010-05-20,0.221357,0.222948,0.20739,0.211789,272985600
2010-05-21,0.19889,0.220015,0.196778,0.213429,234316800
2010-05-24,0.214597,0.22255,0.212709,0.215194,155020800
2010-05-25,0.199214,0.214348,0.192851,0.213677,172646400
2010-05-26,0.216983,0.225905,0.205477,0.207067,208320000
2010-05-27,0.22086,0.230055,0.21907,0.229484,173222400
2010-05-28,0.230999,0.231645,0.219941,0.226277,166694400
2010-06-01,0.223891,0.235448,0.218698,0.220015,202713600
2010-06-02,0.223668,0.235498,0.218897,0.235498,113433600
2010-06-03,0.237238,0.242953,0.232764,0.241611,114854400
2010-06-04,0.226452,0.235473,0.214573,0.217753,245952000
2010-06-07,0.219866,0.222277,0.20478,0.205129,168729600
2010-06-08,0.206594,0.207962,0.195858,0.203985,265920000
2010-06-09,0.208111,0.213951,0.197201,0.199487,229440000
2010-06-10,0.206446,0.216461,0.204755,0.216038,155520000
2010-06-11,0.209329,0.22255,0.209329,0.22168,125337600
2010-06-14,0.228266,0.23264,0.220909,0.221804,227404800
2010-06-15,0.225482,0.240592,0.224811,0.238008,200102400
2010-06-16,0.237809,0.246035,0.236641,0.242804,158361600
2010-06-17,0.246606,0.246979,0.238928,0.24524,163046400
2010-06-18,0.246507,0.250857,0.24345,0.24591,139584000
2010-06-21,0.254882,0.255976,0.235399,0.239449,219916800
2010-06-22,0.242208,0.247476,0.232565,0.233783,179596800
2010-06-23,0.234652,0.237063,0.225408,0.230652,224716800
2010-06-24,0.227893,0.229881,0.218201,0.219468,239424000
2010-06-25,0.222326,0.224811,0.214647,0.219319,177561600
2010-06-28,0.219493,0.222774,0.212634,0.217355,164160000
2010-06-29,0.207141,0.207514,0.187384,0.1931,438220800
2010-06-30,0.190217,0.19566,0.182041,0.183557,183667200
2010-07-01,0.184575,0.186117,0.171131,0.181768,252326400
2010-07-02,0.18224,0.184352,0.175207,0.180773,147379200
2010-07-06,0.187683,0.191136,0.177145,0.181718,156556800
2010-07-07,0.183283,0.199437,0.182837,0.19889,160780800
2010-07-08,0.203662,0.204458,0.195237,0.202246,207360000
2010-07-09,0.201724,0.208757,0.200655,0.207912,142656000
2010-07-12,0.207141,0.213404,0.205874,0.210273,98918400
2010-07-13,0.215194,0.220238,0.210546,0.217456,174144000
2010-07-14,0.219319,0.224638,0.216486,0.220934,109516800
2010-07-15,0.220015,0.223643,0.212858,0.221705,114201600
2010-07-16,0.219766,0.22004,0.202892,0.203861,181363200
2010-07-19,0.205029,0.209751,0.200083,0.208459,124224000
2010-07-20,0.19812,0.215914,0.19653,0.215045,127948800
2010-07-21,0.223171,0.223171,0.206123,0.207514,172492800
2010-07-22,0.215617,0.225781,0.215617,0.221506,126451200
2010-07-23,0.218399,0.227546,0.217182,0.227272,138854400
2010-07-26,0.228266,0.232914,0.225084,0.232267,100761600
2010-07-27,0.235696,0.23674,0.229309,0.232217,119692800
2010-07-28,0.231746,0.234652,0.224413,0.22747,77568000
2010-07-29,0.230627,0.232118,0.21502,0.222053,152755200
2010-07-30,0.216412,0.227247,0.212509,0.223569,129830400
2010-08-02,0.231845,0.237337,0.229284,0.235597,90163200
2010-08-03,0.23515,0.235896,0.229484,0.233162,64012800
2010-08-04,0.236218,0.240567,0.233162,0.239896,80908800
2010-08-05,0.236293,0.239325,0.233459,0.23848,66470400
2010-08-06,0.229906,0.238381,0.226477,0.237362,152755200
2010-08-09,0.240617,0.243549,0.237535,0.241512,85632000
2010-08-10,0.236094,0.239698,0.229931,0.236392,158016000
2010-08-11,0.223842,0.223992,0.213504,0.216934,154905600
2010-08-12,0.203936,0.213801,0.202718,0.210819,145920000
2010-08-13,0.20908,0.211466,0.206619,0.206619,57945600
2010-08-16,0.203538,0.211962,0.200929,0.207787,95424000
2010-08-17,0.212435,0.221258,0.211192,0.215691,120076800
2010-08-18,0.214597,0.222003,0.212137,0.217629,71155200
2010-08-19,0.214548,0.216759,0.204035,0.209626,102412800
2010-08-20,0.207514,0.210497,0.203812,0.208906,88588800
2010-08-23,0.213578,0.214846,0.202842,0.203141,108211200
2010-08-24,0.196504,0.197971,0.189124,0.191485,144806400
2010-08-25,0.187757,0.199587,0.186837,0.197226,144153600
2010-08-26,0.199761,0.200083,0.189497,0.190789,132979200
2010-08-27,0.194119,0.197946,0.182414,0.197101,192460800
2010-08-30,0.194069,0.199263,0.190665,0.190715,105139200
2010-08-31,0.187881,0.193771,0.185172,0.18977,156441600
2010-09-01,0.197076,0.207589,0.196803,0.205675,129638400
2010-09-02,0.206943,0.212734,0.205377,0.212734,54297600
2010-09-03,0.219195,0.223569,0.216934,0.223569,135283200
2010-09-07,0.220562,0.223221,0.217654,0.218126,97382400
2010-09-08,0.220562,0.229459,0.220562,0.225831,113894400
2010-09-09,0.232863,0.233236,0.227744,0.228688,90355200
2010-09-10,0.230353,0.232392,0.226601,0.231149,63936000
2010-09-13,0.237188,0.243078,0.236964,0.241338,83712000
2010-09-14,0.240319,0.248123,0.238928,0.244395,84748800
2010-09-15,0.242457,0.249763,0.240493,0.248545,67660800
2010-09-16,0.248395,0.252471,0.245762,0.25205,93772800
2010-09-17,0.257193,0.257193,0.250882,0.254733,114816000
2010-09-20,0.257591,0.269371,0.256696,0.268004,105561600
2010-09-21,0.268228,0.273372,0.264326,0.267159,173875200
2010-09-22,0.264177,0.271111,0.261443,0.265892,96576000
2010-09-23,0.260449,0.273124,0.259654,0.265096,137088000
2010-09-24,0.274565,0.281822,0.273248,0.280107,126528000
2010-09-27,0.2814,0.282865,0.276131,0.276901,97113600
2010-09-28,0.279511,0.279511,0.26363,0.277597,146227200
2010-09-29,0.27541,0.279163,0.272253,0.275361,63859200
2010-09-30,0.279536,0.284456,0.266239,0.271632,177484800
2010-10-01,0.277995,0.279113,0.266786,0.270788,117043200
2010-10-04,0.268078,0.270837,0.257169,0.261393,123840000
2010-10-05,0.270664,0.282195,0.270216,0.280853,109785600
2010-10-06,0.279685,0.281449,0.268179,0.273695,88512000
2010-10-07,0.278343,0.278541,0.269744,0.276379,78950400
2010-10-08,0.276876,0.283959,0.271235,0.281946,68544000
2010-10-11,0.282741,0.286444,0.279958,0.282518,38131200
2010-10-12,0.280654,0.289899,0.274043,0.288383,97728000
2010-10-13,0.293701,0.298994,0.291216,0.295391,96844800
2010-10-14,0.295739,0.297454,0.289253,0.293751,79756800
2010-10-15,0.304263,0.312489,0.297479,0.312489,119577600
2010-10-18,0.312987,0.315695,0.309134,0.312489,86976000
2010-10-19,0.300113,0.30727,0.292831,0.300063,127296000
2010-10-20,0.302996,0.313061,0.301107,0.306302,93465600
2010-10-21,0.312489,0.31587,0.299492,0.308438,109708800
2010-10-22,0.308811,0.315148,0.307196,0.314452,58713600
2010-10-25,0.318231,0.324642,0.318231,0.319224,77184000
2010-10-26,0.314204,0.323374,0.310526,0.321137,74841600
2010-10-27,0.317038,0.325263,0.315298,0.324443,112857600
2010-10-28,0.328942,0.329115,0.318578,0.326307,107788800
2010-10-29,0.326232,0.33001,0.324319,0.324741,80755200
2010-11-01,0.328047,0.334682,0.32084,0.325487,85209600
2010-11-02,0.333315,0.338062,0.331774,0.335353,68121600
2010-11-03,0.337043,0.340299,0.327823,0.340199,115161600
2010-11-04,0.352053,0.356428,0.349593,0.352253,111859200
2010-11-05,0.353097,0.354788,0.349668,0.352675,113971200
2010-11-08,0.350885,0.355384,0.348351,0.35357,103449600
2010-11-09,0.35859,0.359832,0.34353,0.347854,121881600
2010-11-10,0.349692,0.354414,0.341492,0.353172,91968000
2010-11-11,0.336745,0.34845,0.332669,0.347232,121843200
2010-11-12,0.341492,0.345542,0.322008,0.329563,218265600
2010-11-15,0.335204,0.336595,0.325636,0.326034,119193600
2010-11-16,0.31905,0.324642,0.306102,0.309855,181632000
2010-11-17,0.310401,0.317435,0.308165,0.312787,111168000
2010-11-18,0.322852,0.333813,0.322604,0.327326,138739200
2010-11-19,0.326257,0.330532,0.32253,0.328096,93427200
2010-11-22,0.324195,0.336745,0.322852,0.336745,147456000
2010-11-23,0.326779,0.327723,0.315123,0.32084,185856000
2010-11-24,0.32996,0.342188,0.329563,0.339578,129484800
2010-11-26,0.333663,0.340025,0.3317,0.337441,59673600
2010-11-29,0.331774,0.335503,0.320392,0.332744,176524800
2010-11-30,0.322181,0.326357,0.316491,0.320094,200716800
2010-12-01,0.334781,0.345542,0.334259,0.340448,206860800
2010-12-02,0.341964,0.352278,0.341094,0.350786,132134400
2010-12-03,0.346561,0.354862,0.346437,0.353719,175449600
2010-12-06,0.353793,0.35516,0.350239,0.353097,99072000
2010-12-07,0.366145,0.36617,0.3528,0.353421,164428800
2010-12-08,0.356924,0.359211,0.349991,0.358317,93427200
2010-12-09,0.364306,0.36438,0.355384,0.358689,99878400
2010-12-10,0.36115,0.36689,0.358193,0.366219,88204800
2010-12-13,0.370817,0.370817,0.361597,0.36192,80755200
2010-12-14,0.364778,0.368382,0.360777,0.363436,76876800
2010-12-15,0.363138,0.369897,0.356627,0.359733,95577600
2010-12-16,0.360106,0.369152,0.357869,0.367239,86131200
2010-12-17,0.368407,0.371538,0.366393,0.368357,61209600
2010-12-20,0.370295,0.373277,0.361348,0.36935,126144000
2010-12-21,0.373625,0.375614,0.370768,0.375439,33600000
2010-12-22,0.37549,0.377378,0.373924,0.375837,43200000
2010-12-23,0.373874,0.375389,0.370543,0.372979,36864000
2010-12-27,0.369972,0.375265,0.362094,0.373129,64166400
2010-12-28,0.375911,0.376235,0.368978,0.371513,63475200
2010-12-29,0.374793,0.375812,0.37278,0.373725,45465600
2010-12-30,0.373874,0.373973,0.369053,0.370916,28761600
2010-12-31,0.370097,0.370097,0.362069,0.367512,48729600
2011-01-03,0.377279,0.391693,0.377228,0.384113,133516800
2011-01-04,0.388934,0.389033,0.376185,0.383516,131520000
2011-01-05,0.379714,0.393208,0.379217,0.393035,122880000
2011-01-06,0.394426,0.397508,0.391991,0.396589,104524800
2011-01-07,0.398601,0.399272,0.384187,0.395669,152409600
2011-01-10,0.392662,0.40213,0.390052,0.400118,86054400
2011-01-11,0.404988,0.405858,0.397856,0.401957,109939200
2011-01-12,0.407523,0.410357,0.402826,0.410108,134092800
2011-01-13,0.411574,0.41391,0.407449,0.411401,131443200
2011-01-14,0.411201,0.420447,0.408518,0.420323,61286400
2011-01-18,0.409586,0.42497,0.408891,0.423677,138124800
2011-01-19,0.425839,0.425839,0.405237,0.409487,149952000
2011-01-20,0.404591,0.40561,0.391171,0.400291,189465600
2011-01-21,0.406132,0.408567,0.390872,0.391146,104832000
