Date,Open,High,Low,Close,Volume
1999-03-10,37.432057,37.432057,37.432057,37.432057,0
1999-03-11,38.25675,38.25675,37.962227,37.962227,0
1999-03-12,37.546102,37.546102,35.168009,35.168009,0
1999-03-15,35.958323,38.179048,35.958323,38.179048,0
1999-03-16,38.665479,39.131966,38.665479,39.131966,0
1999-03-17,39.132028,39.132028,38.263889,38.263889,0
1999-03-18,38.124753,40.470096,38.124753,40.470096,0
1999-03-19,42.058084,42.058084,37.345031,37.345031,0
1999-03-22,37.823515,37.823515,35.958331,35.958331,0
1999-03-23,35.358649,35.358649,32.141528,32.141528,0
1999-03-24,33.005786,35.396465,33.005786,35.396465,0
1999-03-25,37.040228,39.257235,37.040228,39.257235,0
1999-03-26,38.272308,38.272308,37.970313,37.970313,0
1999-03-29,39.346037,42.077602,39.346037,42.077602,0
1999-03-30,41.930478,41.930478,41.172796,41.172796,0
1999-03-31,43.202442,43.202442,39.339028,39.339028,0
1999-04-01,42.783257,42.783257,41.778893,41.778893,0
1999-04-05,43.808104,46.291086,43.808104,46.291086,0
1999-04-06,46.134753,46.540931,46.134753,46.540931,0
1999-04-07,47.835513,47.835513,45.065334,45.065334,0
1999-04-08,44.83499,46.116863,44.83499,46.116863,0
1999-04-09,45.88302,46.95044,45.88302,46.95044,0
1999-04-12,43.638179,45.979875,43.638179,45.979875,0
1999-04-13,46.835203,46.835203,44.090007,44.090007,0
1999-04-14,45.752854,45.752854,39.532304,39.532304,0
1999-04-15,39.953328,41.125914,39.953328,41.125914,0
1999-04-16,40.8378,40.8378,37.503457,37.503457,0
1999-04-19,38.24766,38.24766,32.207007,32.207007,0
1999-04-20,31.780314,34.384959,31.780314,34.384959,0
1999-04-21,35.339523,39.458157,35.339523,39.458157,0
1999-04-22,40.571597,42.638965,40.571597,42.638965,0
1999-04-23,41.97996,44.301022,41.97996,44.301022,0
1999-04-26,45.202082,47.337957,45.202082,47.337957,0
1999-04-27,48.377106,48.377106,45.137123,45.137123,0
1999-04-28,43.997924,43.997924,40.481124,40.481124,0
1999-04-29,39.916941,39.916941,39.472903,39.472903,0
1999-04-30,41.136867,41.136867,40.215186,40.215186,0
1999-05-03,39.86424,39.86424,39.562753,39.562753,0
1999-05-04,39.770993,39.770993,37.668327,37.668327,0
1999-05-05,37.735476,41.073288,37.735476,41.073288,0
1999-05-06,39.936315,39.936315,36.575248,36.575248,0
1999-05-07,37.56021,38.132318,37.56021,38.132318,0
1999-05-10,38.87471,39.259976,38.87471,39.259976,0
1999-05-11,40.223194,41.097292,40.223194,41.097292,0
1999-05-12,41.664406,43.628343,41.664406,43.628343,0
1999-05-13,44.660714,44.660714,41.17251,41.17251,0
1999-05-14,38.761674,38.811334,38.761674,38.811334,0
1999-05-17,37.789421,40.886335,37.789421,40.886335,0
1999-05-18,40.762898,40.762898,40.318776,40.318776,0
1999-05-19,40.807689,41.974098,40.807689,41.974098,0
1999-05-20,42.242943,42.242943,38.49238,38.49238,0
1999-05-21,38.847469,38.847469,37.407595,37.407595,0
1999-05-24,37.606505,37.606505,34.536228,34.536228,0
1999-05-25,34.410582,34.410582,31.125536,31.125536,0
1999-05-26,32.354948,33.714653,32.354948,33.714653,0
1999-05-27,33.31368,33.604742,33.31368,33.604742,0
1999-05-28,34.220183,35.249142,34.220183,35.249142,0
1999-06-01,35.058615,35.058615,32.880937,32.880937,0
1999-06-02,32.820344,34.530154,32.820344,34.530154,0
1999-06-03,35.312317,35.312317,33.04177,33.04177,0
1999-06-04,33.770664,36.061601,33.770664,36.061601,0
1999-06-07,36.817354,38.294078,36.817354,38.294078,0
1999-06-08,38.561667,38.561667,35.397106,35.397106,0
1999-06-09,35.777751,37.154988,35.777751,37.154988,0
1999-06-10,35.976163,35.976163,35.858666,35.858666,0
1999-06-11,36.593926,36.593926,34.209626,34.209626,0
1999-06-14,34.581261,34.581261,32.25639,32.25639,0
1999-06-15,32.494492,33.683107,32.494492,33.683107,0
1999-06-16,36.194035,38.85591,36.194035,38.85591,0
1999-06-17,37.327199,40.129275,37.327199,40.129275,0
1999-06-18,39.031103,40.657569,39.031103,40.657569,0
1999-06-21,41.488266,44.288068,41.488266,44.288068,0
1999-06-22,43.500974,43.500974,40.256622,40.256622,0
1999-06-23,40.27377,42.139929,40.27377,42.139929,0
1999-06-24,42.086906,42.086906,39.607735,39.607735,0
1999-06-25,40.404543,40.404543,39.434646,39.434646,0
1999-06-28,40.448675,42.219692,40.448675,42.219692,0
1999-06-29,42.113636,43.929951,42.113636,43.929951,0
1999-06-30,44.056955,45.939183,44.056955,45.939183,0
1999-07-01,46.387638,46.848369,46.387638,46.848369,0
1999-07-02,46.810446,48.601785,46.810446,48.601785,0
1999-07-06,49.377345,49.377345,47.644587,47.644587,0
1999-07-07,47.568054,47.848121,47.568054,47.848121,0
1999-07-08,47.848231,49.740136,47.848231,49.740136,0
1999-07-09,50.29094,51.208227,50.29094,51.208227,0
1999-07-12,51.769869,51.769869,50.378152,50.378152,0
1999-07-13,49.664161,49.664161,49.636668,49.636668,0
1999-07-14,51.12885,52.142405,51.12885,52.142405,0
1999-07-15,52.689976,53.553884,52.689976,53.553884,0
1999-07-16,53.636446,55.010736,53.636446,55.010736,0
1999-07-19,55.682959,55.682959,53.300135,53.300135,0
1999-07-20,51.3466,51.3466,47.102032,47.102032,0
1999-07-21,47.404481,47.756804,47.404481,47.756804,0
1999-07-22,47.756792,47.756792,44.08794,44.08794,0
1999-07-23,45.081582,45.081582,44.262602,44.262602,0
1999-07-26,42.451598,42.451598,40.978584,40.978584,0
1999-07-27,43.45375,43.45375,43.431387,43.431387,0
1999-07-28,45.002916,45.961422,45.002916,45.961422,0
1999-07-29,43.385053,43.385053,42.989263,42.989263,0
1999-07-30,43.556108,43.556108,42.328004,42.328004,0
1999-08-02,42.538367,42.538367,41.953913,41.953913,0
1999-08-03,43.678753,43.678753,41.111734,41.111734,0
1999-08-04,41.111784,41.111784,38.854927,38.854927,0
1999-08-05,38.871414,40.685889,38.871414,40.685889,0
1999-08-06,39.81643,39.81643,39.350546,39.350546,0
1999-08-09,39.783897,39.783897,37.811739,37.811739,0
1999-08-10,37.503408,37.503408,36.768469,36.768469,0
1999-08-11,38.742799,40.378233,38.742799,40.378233,0
1999-08-12,40.852243,40.852243,38.933912,38.933912,0
1999-08-13,41.378246,43.999194,41.378246,43.999194,0
1999-08-16,43.927654,45.030026,43.927654,45.030026,0
1999-08-17,46.210382,46.210382,45.676899,45.676899,0
1999-08-18,45.017164,45.017164,44.111981,44.111981,0
1999-08-19,42.894551,42.894551,42.511998,42.511998,0
1999-08-20,42.651649,44.513837,42.651649,44.513837,0
1999-08-23,45.73766,48.736518,45.73766,48.736518,0
1999-08-24,47.667094,49.702542,47.667094,49.702542,0
1999-08-25,50.63105,52.847409,50.63105,52.847409,0
1999-08-26,52.847439,52.847439,50.179746,50.179746,0
1999-08-27,51.307682,51.307682,48.654467,48.654467,0
1999-08-30,49.263865,49.263865,46.570497,46.570497,0
1999-08-31,47.531948,48.097766,47.531948,48.097766,0
1999-09-01,49.004392,49.108996,49.004392,49.108996,0
1999-09-02,46.37114,48.563872,46.37114,48.563872,0
1999-09-03,52.743822,55.223946,52.743822,55.223946,0
1999-09-07,54.893469,54.893469,54.448634,54.448634,0
1999-09-08,53.466589,53.466589,52.207794,52.207794,0
1999-09-09,52.287352,54.4051,52.287352,54.4051,0
1999-09-10,56.611816,56.611816,56.253675,56.253675,0
1999-09-13,56.086607,56.086607,54.195449,54.195449,0
1999-09-14,53.564053,55.060444,53.564053,55.060444,0
1999-09-15,57.11825,57.11825,51.839208,51.839208,0
