Date,Open,High,Low,Close,Volume
2002-07-30,36.490349,36.557305,36.387684,36.387684,6100
2002-07-31,36.579571,36.958983,36.557254,36.838463,29400
2002-08-01,36.842936,37.057189,36.842936,37.048264,25000
2002-08-02,37.119673,37.539253,36.994688,37.427662,52800
2002-08-05,37.512504,37.691051,37.427694,37.59285,61100
2002-08-06,37.436637,37.450027,37.146499,37.271481,64900
2002-08-07,37.316071,37.557108,37.208944,37.360706,40300
2002-08-08,37.307145,37.391952,37.208944,37.360706,40900
2002-08-09,37.494648,37.887447,37.494648,37.887447,35900
2002-08-12,38.074917,38.699825,38.003497,38.119553,32100
2002-08-13,38.289144,38.597136,38.106136,38.588207,75400
2002-08-14,39.039071,39.235472,38.722152,38.735542,130000
2002-08-15,38.556947,38.610512,38.320374,38.396255,87100
2002-08-16,38.583724,38.61943,37.860613,37.967739,85000
2002-08-19,37.963307,38.09275,37.811542,38.083824,47300
2002-08-20,38.217743,38.516807,38.208814,38.507877,40800
2002-08-21,38.244517,38.43199,38.222198,38.302544,40000
2002-08-22,38.18646,38.18646,37.967739,37.967739,34400
2002-08-23,38.030255,38.365029,38.030255,38.342712,20100
2002-08-26,38.253456,38.481103,38.240065,38.378441,23900
2002-08-27,38.119573,38.244555,38.030298,38.137428,301800
2002-08-28,38.405219,38.46771,38.315944,38.329338,18100
2002-08-29,38.726593,38.771228,38.543582,38.637318,135700
2002-08-30,38.722141,38.891758,38.58823,38.869442,78100
2002-09-03,39.03665,39.467003,39.000786,39.467003,102100
2002-09-04,39.462522,39.583561,39.377347,39.458038,66300
2002-09-05,39.70459,39.740454,39.17113,39.67321,648400
2002-09-06,39.435616,39.534239,39.090434,39.206989,140000
2002-09-09,39.224931,39.372866,39.117344,39.148724,83800
2002-09-10,39.077011,39.449088,39.000803,39.337017,336000
2002-09-11,39.000769,39.135255,38.888697,39.130772,177700
2002-09-12,39.215968,39.511835,39.211485,39.435627,43400
2002-09-13,39.59701,39.870464,39.529766,39.798737,155100
2002-09-16,39.986991,39.995958,39.852507,39.865955,73000
2002-09-17,39.735985,40.040819,39.610466,39.942196,75400
2002-09-18,39.969092,40.148404,39.906329,39.95116,196600
2002-09-19,40.211156,40.242535,40.013913,40.220123,109900
2002-09-20,40.09907,40.13045,39.924239,40.03183,113500
2002-09-23,40.345626,40.453213,40.242519,40.390453,163200
2002-09-24,40.48012,40.767022,40.439773,40.650467,251900
2002-09-25,40.390497,40.507053,40.013939,40.157391,127200
2002-09-26,39.919785,40.13496,39.722539,40.063236,429000
2002-09-27,40.134937,40.363564,40.112525,40.363564,298200
2002-09-30,40.641518,40.749106,40.381512,40.524963,297800
2002-10-01,40.121345,40.184344,39.959348,40.022346,257500
2002-10-02,40.157333,40.265334,39.977335,40.251831,91000
2002-10-03,40.184316,40.278814,39.95932,40.152817,29900
2002-10-04,39.779294,40.373284,39.779294,40.278786,131000
2002-10-07,40.454307,40.481305,40.256309,40.34631,433800
2002-10-08,40.274303,40.733293,40.211304,40.359802,530900
2002-10-09,40.63428,40.670276,40.47678,40.56678,402900
2002-10-10,40.57583,40.57583,40.175337,40.247337,97100
2002-10-11,40.094312,40.148312,39.62632,39.770317,421800
2002-10-14,39.82434,39.846841,39.630843,39.711842,18300
2002-10-15,39.14937,39.284369,38.766877,38.771378,297100
2002-10-16,38.969319,38.969319,38.649825,38.789322,125200
2002-10-17,38.31239,38.501386,38.28089,38.316891,233400
2002-10-18,38.258348,38.424846,37.925354,38.415848,459100
2002-10-21,38.474362,38.519361,38.02437,38.04237,134900
2002-10-22,38.181862,38.181862,37.898368,37.934368,205000
2002-10-23,38.136834,38.339329,37.880338,37.947838,127800
2002-10-24,37.871358,38.361848,37.835358,38.280849,339600
2002-10-25,38.406854,38.501352,38.316857,38.420353,146100
2002-10-28,38.501352,38.537352,38.339354,38.366356,97800
2002-10-29,38.61834,39.099832,38.595839,38.865837,125000
2002-10-30,38.865817,39.005313,38.730818,38.852314,31900
2002-10-31,38.721818,39.086311,38.708316,39.027813,512700
2002-11-01,39.009285,39.294056,38.534664,38.864639,125100
2002-11-04,38.638654,38.760698,38.534688,38.692894,342500
2002-11-05,38.692907,38.692907,38.462376,38.543739,73800
2002-11-06,38.444284,38.932463,38.381002,38.697414,118500
2002-11-07,39.348323,39.655697,39.257917,39.655697,147900
2002-11-08,39.958531,40.071536,39.75512,39.976612,294700
2002-11-11,40.026355,40.1936,39.958551,40.1936,70000
2002-11-12,40.297552,40.297552,39.944977,39.963058,494300
2002-11-13,39.981124,40.089611,39.759635,40.048927,104700
2002-11-14,39.619537,39.619537,39.217239,39.217239,118000
2002-11-15,39.117795,39.42969,38.99123,39.375446,110700
2002-11-18,39.334756,39.610489,39.307636,39.551727,32200
2002-11-19,39.755127,39.881695,39.55624,39.696365,51800
2002-11-20,39.868132,39.877174,39.239825,39.307629,307400
2002-11-21,39.099687,39.099687,38.810395,38.927921,323200
2002-11-22,39.022859,39.049979,38.819448,38.891773,184800
2002-11-25,38.873686,39.045453,38.783284,38.819443,288200
2002-11-26,38.964093,39.334749,38.941494,39.307629,377800
2002-11-27,38.986694,39.022856,38.403588,38.421669,325600
2002-11-29,38.494004,38.706451,38.484962,38.670292,31700
2002-12-02,38.306534,38.778782,38.211177,38.706127,284900
2002-12-03,38.915042,38.915042,38.651675,38.760654,113800
2002-12-04,39.005857,39.051265,38.846928,38.960449,129000
2002-12-05,38.724327,39.178411,38.715247,39.060349,206400
2002-12-06,39.505347,39.546213,38.942283,39.128456,440500
2002-12-09,39.142069,39.437224,39.128447,39.346409,400300
2002-12-10,39.328269,39.473576,39.27832,39.450871,151600
2002-12-11,39.573449,39.800491,39.487172,39.714214,163800
2002-12-12,39.532584,39.77779,39.532584,39.677891,135800
2002-12-13,39.568919,39.578003,39.291927,39.291927,425800
2002-12-16,39.459941,39.459941,38.978609,38.996773,115700
2002-12-17,39.187491,39.210193,38.905957,38.996773,290600
2002-12-18,39.269217,39.364574,39.164776,39.301003,191000
2002-12-19,39.41449,39.727805,39.346376,39.650612,134400
2002-12-20,39.609781,39.759626,39.573453,39.677891,41900
2002-12-23,39.66881,39.686974,39.164776,39.686974,74200
2002-12-24,39.959446,39.995773,39.886791,39.909496,46600
2002-12-26,39.914016,39.986668,39.836822,39.986668,13500
2002-12-27,40.209169,40.427128,40.086565,40.427128,140200
2002-12-30,40.368093,40.52248,40.245488,40.52248,274900
2002-12-31,40.593679,40.7671,40.30617,40.420261,109400
2003-01-02,40.023221,40.114496,39.343238,39.375183,192100
2003-01-03,39.315871,39.493853,39.169834,39.466473,311200
2003-01-06,39.325001,39.379766,39.160709,39.361511,35600
