Date,Open,High,Low,Close,Volume
2002-07-30,36.345093,36.411782,36.242836,36.242836,6100
2002-07-31,36.434021,36.811924,36.411794,36.691883,29400
2002-08-01,36.696304,36.909704,36.696304,36.900814,25000
2002-08-02,36.971957,37.389868,36.84747,37.278721,52800
2002-08-05,37.363196,37.541032,37.278723,37.443222,61100
2002-08-06,37.287611,37.300948,36.998628,37.123112,64900
2002-08-07,37.167597,37.407675,37.060897,37.212055,40300
2002-08-08,37.158707,37.243176,37.060897,37.212055,40900
2002-08-09,37.345439,37.736675,37.345439,37.736675,35900
2002-08-12,37.923395,38.545816,37.85226,37.967854,32100
2002-08-13,38.136796,38.443563,37.954517,38.434669,75400
2002-08-14,38.883688,39.079308,38.56803,38.581367,130000
2002-08-15,38.40354,38.456892,38.167909,38.243488,87100
2002-08-16,38.430207,38.465772,37.709973,37.816673,85000
2002-08-19,37.812237,37.941164,37.661075,37.932274,47300
2002-08-20,38.065638,38.363512,38.056745,38.354618,40800
2002-08-21,38.09234,38.279066,38.070109,38.150135,40000
2002-08-22,38.034524,38.034524,37.816673,37.816673,34400
2002-08-23,37.878956,38.212398,37.878956,38.19017,20100
2002-08-26,38.101182,38.327923,38.087845,38.22567,23900
2002-08-27,37.967858,38.092342,37.878938,37.985641,301800
2002-08-28,38.252371,38.314613,38.163452,38.176792,18100
2002-08-29,38.572494,38.616952,38.390211,38.483574,135700
2002-08-30,38.568045,38.736987,38.434667,38.71476,78100
2002-09-03,38.881307,39.309948,38.845587,39.309948,102100
2002-09-04,39.305465,39.426022,39.220628,39.300999,66300
2002-09-05,39.546586,39.582307,39.015249,39.515331,648400
2002-09-06,39.278704,39.376935,38.934896,39.050987,140000
2002-09-09,39.068817,39.216163,38.961657,38.992912,83800
2002-09-10,38.921472,39.292068,38.845567,39.180443,336000
2002-09-11,38.845597,38.979548,38.733971,38.975082,177700
2002-09-12,39.059864,39.354553,39.055398,39.278648,43400
2002-09-13,39.439445,39.711811,39.372469,39.640369,155100
2002-09-16,39.827879,39.836811,39.69393,39.707325,73000
2002-09-17,39.577828,39.881449,39.452809,39.783218,75400
2002-09-18,39.810013,39.98861,39.7475,39.792152,196600
2002-09-19,40.05115,40.082404,39.854691,40.060081,109900
2002-09-20,39.939489,39.970744,39.765354,39.872517,113500
2002-09-23,40.185114,40.292273,40.082417,40.229763,163200
2002-09-24,40.319036,40.604796,40.278849,40.488705,251900
2002-09-25,40.229722,40.345813,39.854663,39.997543,127200
2002-09-26,39.760909,39.975228,39.564448,39.90379,429000
2002-09-27,39.975214,40.20293,39.952891,40.20293,298200
2002-09-30,40.479781,40.58694,40.220809,40.363689,297800
2002-10-01,39.961653,40.024401,39.800301,39.863049,257500
2002-10-02,39.997519,40.105089,39.818237,40.09164,91000
2002-10-03,40.024408,40.11853,39.800308,39.993034,29900
2002-10-04,39.621,40.212625,39.621,40.118504,131000
2002-10-07,40.293351,40.320242,40.096141,40.185783,433800
2002-10-08,40.114014,40.571177,40.051266,40.199173,530900
2002-10-09,40.472569,40.508423,40.315696,40.405338,402900
2002-10-10,40.414309,40.414309,40.01541,40.087124,97100
2002-10-11,39.934774,39.988559,39.468644,39.612068,421800
2002-10-14,39.665826,39.688238,39.473099,39.553776,18300
2002-10-15,38.99353,39.127992,38.61256,38.617043,297100
2002-10-16,38.814218,38.814218,38.495996,38.634937,125200
2002-10-17,38.159869,38.348113,38.128495,38.164352,233400
2002-10-18,38.106059,38.271894,37.774391,38.262932,459100
2002-10-21,38.321207,38.366026,37.873006,37.890934,134900
2002-10-22,38.029891,38.029891,37.747525,37.783382,205000
2002-10-23,37.985081,38.18677,37.729606,37.796837,127800
2002-10-24,37.72064,38.209178,37.684783,38.128502,339600
2002-10-25,38.253991,38.348113,38.164353,38.267437,146100
2002-10-28,38.348104,38.383961,38.186752,38.213646,97800
2002-10-29,38.464669,38.944245,38.442258,38.711182,125000
2002-10-30,38.71118,38.850121,38.576718,38.697731,31900
2002-10-31,38.567739,38.930782,38.554291,38.872517,512700
2002-11-01,38.854066,39.137704,38.381332,38.709995,125100
2002-11-04,38.484851,38.606409,38.381299,38.538876,342500
2002-11-05,38.538909,38.538909,38.309295,38.390335,73800
2002-11-06,38.291292,38.777528,38.228262,38.543415,118500
2002-11-07,39.191717,39.497868,39.101671,39.497868,147900
2002-11-08,39.799541,39.912097,39.59694,39.817551,294700
2002-11-11,39.867066,40.033646,39.799532,40.033646,70000
2002-11-12,40.13719,40.13719,39.786018,39.804028,494300
2002-11-13,39.822031,39.930086,39.601423,39.889565,104700
2002-11-14,39.461826,39.461826,39.061131,39.061131,118000
2002-11-15,38.962113,39.272766,38.836052,39.218739,110700
2002-11-18,39.178225,39.45286,39.151213,39.394333,32200
2002-11-19,39.596884,39.722949,39.39879,39.538357,51800
2002-11-20,39.709492,39.718498,39.083685,39.151218,307400
2002-11-21,38.944058,38.944058,38.655918,38.772976,323200
2002-11-22,38.867572,38.894584,38.66497,38.737007,184800
2002-11-25,38.718952,38.890035,38.62891,38.664925,288200
2002-11-26,38.809049,39.178231,38.78654,39.151218,377800
2002-11-27,38.83156,38.867578,38.250774,38.268784,325600
2002-11-29,38.340798,38.552399,38.331792,38.516384,31700
2002-12-02,38.154121,38.62449,38.059143,38.552124,284900
2002-12-03,38.760184,38.760184,38.497865,38.606411,113800
2002-12-04,38.850643,38.89587,38.692347,38.805416,129000
2002-12-05,38.570212,39.022489,38.561167,38.904896,206400
2002-12-06,39.348143,39.388846,38.78732,38.972752,440500
2002-12-09,38.986319,39.2803,38.972751,39.189846,400300
2002-12-10,39.171756,39.316484,39.122005,39.293869,151600
2002-12-11,39.415989,39.642128,39.330056,39.556194,163800
2002-12-12,39.375253,39.619483,39.375253,39.519981,135800
2002-12-13,39.411464,39.420511,39.135574,39.135574,425800
