Date,Open,High,Low,Close,Volume
2002-07-30,36.345097,36.411786,36.24284,36.24284,6100
2002-07-31,36.433979,36.811882,36.411752,36.691841,29400
2002-08-01,36.696304,36.909704,36.696304,36.900814,25000
2002-08-02,36.971954,37.389864,36.847466,37.278717,52800
2002-08-05,37.363185,37.541021,37.278712,37.443211,61100
2002-08-06,37.28763,37.300967,36.998647,37.123131,64900
2002-08-07,37.167586,37.407664,37.060885,37.212044,40300
2002-08-08,37.158695,37.243165,37.060885,37.212044,40900
2002-08-09,37.34542,37.736656,37.34542,37.736656,35900
2002-08-12,37.923411,38.545832,37.852275,37.967869,32100
2002-08-13,38.136796,38.443563,37.954517,38.434669,75400
2002-08-14,38.883691,39.079311,38.568034,38.581371,130000
2002-08-15,38.403521,38.456873,38.16789,38.243469,87100
2002-08-16,38.430223,38.465787,37.709988,37.816689,85000
2002-08-19,37.81224,37.941168,37.661079,37.932278,47300
2002-08-20,38.065657,38.363531,38.056764,38.354637,40800
2002-08-21,38.092298,38.279024,38.070067,38.150093,40000
2002-08-22,38.034539,38.034539,37.816689,37.816689,34400
2002-08-23,37.878899,38.21234,37.878899,38.190113,20100
2002-08-26,38.101198,38.327938,38.087861,38.225685,23900
2002-08-27,37.96785,38.092334,37.87893,37.985634,301800
2002-08-28,38.252375,38.314617,38.163455,38.176796,18100
2002-08-29,38.572478,38.616936,38.390196,38.483559,135700
2002-08-30,38.568045,38.736987,38.434667,38.71476,78100
2002-09-03,38.881292,39.309933,38.845571,39.309933,102100
2002-09-04,39.305472,39.426029,39.220636,39.301006,66300
2002-09-05,39.546586,39.582307,39.015249,39.515331,648400
2002-09-06,39.278685,39.376915,38.934877,39.050968,140000
2002-09-09,39.068824,39.21617,38.961665,38.99292,83800
2002-09-10,38.921487,39.292083,38.845582,39.180458,336000
2002-09-11,38.845585,38.979537,38.73396,38.975071,177700
2002-09-12,39.059868,39.354556,39.055402,39.278652,43400
2002-09-13,39.439411,39.711777,39.372435,39.640335,155100
2002-09-16,39.827875,39.836807,39.693927,39.707321,73000
2002-09-17,39.577844,39.881464,39.452824,39.783234,75400
2002-09-18,39.810001,39.988599,39.747488,39.792141,196600
2002-09-19,40.05113,40.082385,39.854672,40.060062,109900
2002-09-20,39.93952,39.970775,39.765384,39.872547,113500
2002-09-23,40.185075,40.292235,40.082379,40.229725,163200
2002-09-24,40.319001,40.604761,40.278815,40.48867,251900
2002-09-25,40.229738,40.345829,39.854678,39.997559,127200
2002-09-26,39.760898,39.975216,39.564437,39.903778,429000
2002-09-27,39.975225,40.202942,39.952902,40.202942,298200
2002-09-30,40.479746,40.586905,40.220775,40.363655,297800
2002-10-01,39.961627,40.024375,39.800274,39.863022,257500
2002-10-02,39.997473,40.105044,39.818192,40.091595,91000
2002-10-03,40.024412,40.118534,39.800311,39.993038,29900
2002-10-04,39.621015,40.212641,39.621015,40.118519,131000
2002-10-07,40.293313,40.320204,40.096103,40.185745,433800
2002-10-08,40.114036,40.571201,40.051289,40.199196,530900
2002-10-09,40.472607,40.508461,40.315734,40.405376,402900
2002-10-10,40.414317,40.414317,40.015418,40.087132,97100
2002-10-11,39.934766,39.988552,39.468636,39.612061,421800
2002-10-14,39.665853,39.688264,39.473126,39.553802,18300
2002-10-15,38.993511,39.127973,38.61254,38.617023,297100
2002-10-16,38.814257,38.814257,38.496034,38.634975,125200
2002-10-17,38.159862,38.348106,38.128488,38.164345,233400
2002-10-18,38.106074,38.27191,37.774406,38.262947,459100
2002-10-21,38.321242,38.366061,37.87304,37.890968,134900
2002-10-22,38.029883,38.029883,37.747518,37.783375,205000
2002-10-23,37.985069,38.186758,37.729595,37.796825,127800
2002-10-24,37.720637,38.209174,37.68478,38.128498,339600
2002-10-25,38.253976,38.348098,38.164337,38.267422,146100
2002-10-28,38.348093,38.38395,38.18674,38.213634,97800
2002-10-29,38.464662,38.944237,38.44225,38.711174,125000
2002-10-30,38.711176,38.850118,38.576714,38.697727,31900
2002-10-31,38.567743,38.930785,38.554294,38.87252,512700
2002-11-01,38.854047,39.137684,38.381314,38.709976,125100
2002-11-04,38.484855,38.606413,38.381303,38.538879,342500
2002-11-05,38.538878,38.538878,38.309265,38.390305,73800
2002-11-06,38.291273,38.777509,38.228243,38.543396,118500
2002-11-07,39.191714,39.497864,39.101667,39.497864,147900
2002-11-08,39.799515,39.91207,39.596913,39.817524,294700
2002-11-11,39.867074,40.033653,39.79954,40.033653,70000
2002-11-12,40.137178,40.137178,39.786007,39.804016,494300
2002-11-13,39.822015,39.930071,39.601408,39.889549,104700
2002-11-14,39.461861,39.461861,39.061165,39.061165,118000
2002-11-15,38.962147,39.272801,38.836086,39.218773,110700
2002-11-18,39.178199,39.452834,39.151187,39.394306,32200
2002-11-19,39.596945,39.72301,39.39885,39.538418,51800
2002-11-20,39.709484,39.71849,39.083677,39.151211,307400
2002-11-21,38.944089,38.944089,38.655948,38.773006,323200
2002-11-22,38.867568,38.89458,38.664966,38.737003,184800
2002-11-25,38.718994,38.890077,38.628952,38.664967,288200
2002-11-26,38.809042,39.178223,38.786533,39.151211,377800
2002-11-27,38.831537,38.867555,38.250751,38.268761,325600
2002-11-29,38.340829,38.55243,38.331822,38.516415,31700
2002-12-02,38.15411,38.624479,38.059132,38.552113,284900
2002-12-03,38.760184,38.760184,38.497865,38.606411,113800
2002-12-04,38.850636,38.895863,38.692339,38.805408,129000
2002-12-05,38.570204,39.022481,38.56116,38.904888,206400
2002-12-06,39.348108,39.388811,38.787285,38.972717,440500
2002-12-09,38.986293,39.280273,38.972725,39.189819,400300
2002-12-10,39.17174,39.316469,39.12199,39.293854,151600
2002-12-11,39.415955,39.642094,39.330021,39.55616,163800
2002-12-12,39.375272,39.619502,39.375272,39.52,135800
2002-12-13,39.411441,39.420488,39.135551,39.135551,425800
2002-12-16,39.302904,39.302904,38.823488,38.841579,115700
2002-12-17,39.031539,39.05415,38.751125,38.841579,290600
2002-12-18,39.112956,39.207934,39.008931,39.144615,191000
2002-12-19,39.257676,39.569745,39.189834,39.492859,134400
2002-12-20,39.452162,39.601411,39.415979,39.52,41900
2002-12-23,39.510961,39.529053,39.008933,39.529053,74200
2002-12-24,39.800426,39.836609,39.72806,39.750675,46600
2002-12-26,39.755167,39.82753,39.678281,39.82753,13500
2002-12-27,40.049152,40.266243,39.927035,40.266243,140200
2002-12-30,40.20746,40.361233,40.085343,40.361233,274900
2002-12-31,40.432134,40.604865,40.14577,40.259407,109400
2003-01-02,39.863942,39.954854,39.186665,39.218483,192100
2003-01-03,39.15937,39.336644,39.013915,39.309372,311200
2003-01-06,39.168481,39.223028,39.004843,39.204845,35600
2003-01-07,39.177606,39.432153,39.168513,39.345787,69800
2003-01-08,39.491198,39.609382,39.445744,39.541199,160100
2003-01-09,39.168482,39.168482,38.64575,38.782116,237500
2003-01-10,39.054834,39.054834,38.691197,38.882107,145200
2003-01-13,38.882115,39.032117,38.818478,38.945751,53300
2003-01-14,39.091201,39.218474,39.073018,39.082111,98900
2003-01-15,39.218459,39.409369,39.182095,39.273006,129600
2003-01-16,39.263962,39.363963,38.918507,39.327599,57900
2003-01-17,39.591228,39.654864,39.513955,39.523045,97700
2003-01-21,39.491197,39.75029,39.454836,39.75029,107500
2003-01-22,39.854847,39.954848,39.782117,39.945755,107100
2003-01-23,39.6912,39.863927,39.68211,39.75029,110700
2003-01-24,39.882097,40.200283,39.882097,39.986645,285300
2003-01-27,39.954866,40.018502,39.773045,39.841228,150500
2003-01-28,39.841228,39.900319,39.591225,39.841228,454700
2003-01-29,39.923032,39.945757,39.536666,39.623028,221400
2003-01-30,39.636689,39.954875,39.591234,39.91851,108600
2003-01-31,39.954843,40.095752,39.791205,40.027569,182300
2003-02-03,39.990163,40.09964,39.825951,40.085953,55200
2003-02-04,40.309503,40.323187,40.190904,40.263885,56900
2003-02-05,40.245619,40.460004,39.880702,39.917194,223300
2003-02-06,40.067717,40.259301,40.044912,40.241055,120900
2003-02-07,40.03577,40.377878,39.97191,40.332264,247200
2003-02-10,40.195447,40.323166,39.999304,40.04948,76600
2003-02-11,39.958257,40.099664,39.880713,40.040363,259100
2003-02-12,40.04945,40.199975,39.990149,40.181728,121300
2003-02-13,40.263889,40.678982,40.218275,40.400734,440200
2003-02-14,40.27756,40.30949,39.962819,40.054047,829700
2003-02-18,39.940017,40.1316,39.839664,40.104229,213200
2003-02-19,40.318586,40.45999,40.254727,40.377884,62100
2003-02-20,40.295816,40.551259,40.295816,40.514767,486700
2003-02-21,40.396156,40.469141,40.236506,40.277561,250400
2003-02-24,40.542124,40.551249,40.423529,40.469143,168200
2003-02-25,40.7793,40.893336,40.596842,40.656139,358500
2003-02-26,40.770156,40.938931,40.665245,40.938931,334000
2003-02-27,40.806688,41.048444,40.738266,41.007393,695700
2003-02-28,40.907022,41.299306,40.861408,41.267376,213100
2003-03-03,41.20787,41.413908,41.166664,41.317757,204100
2003-03-04,41.267409,41.413926,41.217044,41.345249,83100
2003-03-05,41.491764,41.49634,41.226201,41.482605,126000
2003-03-06,41.459691,41.519213,41.235335,41.32233,166000
2003-03-07,41.537524,41.569574,41.230755,41.464264,263800
2003-03-10,41.578713,41.679443,41.519191,41.679443,147200
2003-03-11,41.661181,41.739021,41.542138,41.606239,82800
2003-03-12,41.6291,41.830561,41.610785,41.757301,454800
2003-03-13,41.276525,41.386411,40.988068,40.988068,830200
2003-03-14,41.16207,41.262801,41.033868,41.189541,590900
2003-03-17,41.445952,41.445952,40.685897,40.695053,724400
2003-03-18,40.731698,40.841585,40.296728,40.310463,415200
2003-03-19,40.310434,40.32417,39.98535,40.012821,398400
2003-03-20,40.209713,40.269235,39.724378,39.94873,206700
2003-03-21,39.797648,39.857173,39.399307,39.399307,843400
2003-03-24,39.880063,40.108995,39.765596,40.022003,373800
2003-03-25,40.131895,40.209731,39.788496,39.976219,606400
2003-03-26,39.948768,40.131915,39.948768,40.058655,309500
2003-03-27,40.177666,40.232611,39.985363,40.086094,191600
2003-03-28,40.255506,40.328766,40.163934,40.17767,253400
2003-03-31,40.42949,40.717944,40.42949,40.704208,643800
2003-04-01,40.648097,40.827426,40.418187,40.588318,289800
2003-04-02,40.303273,40.326262,40.133138,40.165325,312200
2003-04-03,40.11933,40.271072,40.06875,40.142323,245600
