Date,Open,High,Low,Close,Volume
2002-07-30,36.629933,36.697144,36.526875,36.526875,6100
2002-07-31,36.719503,37.100367,36.697101,36.979385,29400
2002-08-01,36.983859,37.198932,36.983859,37.189972,25000
2002-08-02,37.26166,37.682845,37.136197,37.570827,52800
2002-08-05,37.655973,37.835202,37.570838,37.736626,61100
2002-08-06,37.579801,37.593242,37.288553,37.414013,64900
2002-08-07,37.458817,37.700777,37.351281,37.503624,40300
2002-08-08,37.449858,37.534989,37.351281,37.503624,40900
2002-08-09,37.638031,38.032333,37.638031,38.032333,35900
2002-08-12,38.220555,38.847854,38.148862,38.265362,32100
2002-08-13,38.435625,38.744796,38.251917,38.735832,75400
2002-08-14,39.188387,39.38554,38.870256,38.883698,130000
2002-08-15,38.704454,38.758224,38.466977,38.543148,87100
2002-08-16,38.731364,38.767207,38.005485,38.113022,85000
2002-08-19,38.108541,38.238479,37.956195,38.229519,47300
2002-08-20,38.363972,38.66418,38.355008,38.655216,40800
2002-08-21,38.390791,38.578981,38.368386,38.449039,40000
2002-08-22,38.33258,38.33258,38.113022,38.113022,34400
2002-08-23,38.175735,38.511789,38.175735,38.489388,20100
2002-08-26,38.399771,38.628289,38.38633,38.525234,23900
2002-08-27,38.265348,38.390808,38.175732,38.283272,301800
2002-08-28,38.552143,38.614873,38.462526,38.475971,18100
2002-08-29,38.874723,38.91953,38.691012,38.785107,135700
2002-08-30,38.87027,39.040537,38.735847,39.018135,78100
2002-09-03,39.185959,39.617958,39.149958,39.617958,102100
2002-09-04,39.613453,39.734954,39.527952,39.608952,66300
2002-09-05,39.85644,39.89244,39.320939,39.82494,648400
2002-09-06,39.586476,39.685477,39.239975,39.356976,140000
2002-09-09,39.374992,39.523492,39.266993,39.298492,83800
2002-09-10,39.226472,39.599972,39.149973,39.487473,336000
2002-09-11,39.149975,39.284977,39.037475,39.280476,177700
2002-09-12,39.365965,39.662963,39.361464,39.586464,43400
2002-09-13,39.748445,40.022945,39.680944,39.950943,155100
2002-09-16,40.139942,40.148944,40.004945,40.018444,73000
2002-09-17,39.887967,40.193967,39.761968,40.094967,75400
2002-09-18,40.121966,40.301963,40.058963,40.103966,196600
2002-09-19,40.364999,40.396498,40.167001,40.374001,109900
2002-09-20,40.252453,40.283953,40.076953,40.184956,113500
2002-09-23,40.499976,40.607975,40.396475,40.544975,163200
2002-09-24,40.634963,40.922962,40.594461,40.805962,251900
2002-09-25,40.544953,40.661954,40.166955,40.310955,127200
2002-09-26,40.072465,40.288463,39.874464,40.216465,429000
2002-09-27,40.288436,40.517937,40.265938,40.517937,298200
2002-09-30,40.796952,40.90495,40.535951,40.679951,297800
2002-10-01,40.274754,40.337994,40.112137,40.175377,257500
2002-10-02,40.310918,40.419331,40.130231,40.405777,91000
2002-10-03,40.337997,40.432857,40.112141,40.306377,29900
2002-10-04,39.931467,40.527728,39.931467,40.432869,131000
2002-10-07,40.609032,40.636134,40.410277,40.500622,433800
2002-10-08,40.428353,40.889099,40.365113,40.514179,530900
2002-10-09,40.789735,40.825869,40.631632,40.721977,402900
2002-10-10,40.731009,40.731009,40.328985,40.40126,97100
2002-10-11,40.247693,40.3019,39.77791,39.922459,421800
2002-10-14,39.976679,39.999266,39.782442,39.86375,18300
2002-10-15,39.299054,39.43457,38.915099,38.919617,297100
2002-10-16,39.118358,39.118358,38.797642,38.937672,125200
2002-10-17,38.458868,38.648587,38.427249,38.463387,233400
2002-10-18,38.404691,38.571826,38.070424,38.562794,459100
2002-10-21,38.621534,38.666705,38.16982,38.187889,134900
2002-10-22,38.327901,38.327901,38.043322,38.07946,205000
2002-10-23,38.28271,38.485979,38.025233,38.092991,127800
2002-10-24,38.016208,38.508574,37.98007,38.427265,339600
2002-10-25,38.553779,38.648638,38.463437,38.567329,146100
2002-10-28,38.648593,38.68473,38.485975,38.513081,97800
2002-10-29,38.766037,39.24937,38.74345,39.014481,125000
2002-10-30,39.014481,39.154511,38.878966,39.000927,31900
2002-10-31,38.869959,39.235846,38.856404,39.177124,512700
2002-11-01,39.158517,39.444377,38.682079,39.013317,125100
2002-11-04,38.786418,38.908929,38.682055,38.840866,342500
2002-11-05,38.840877,38.840877,38.609464,38.691139,73800
2002-11-06,38.591361,39.081407,38.527836,38.845459,118500
2002-11-07,39.49879,39.807339,39.408038,39.807339,147900
2002-11-08,40.111385,40.224822,39.907196,40.129536,294700
2002-11-11,40.179451,40.347336,40.111388,40.347336,70000
2002-11-12,40.451698,40.451698,40.097774,40.115925,494300
2002-11-13,40.134082,40.242984,39.911746,40.202145,104700
2002-11-14,39.771077,39.771077,39.367241,39.367241,118000
2002-11-15,39.267418,39.580505,39.140369,39.526054,110700
2002-11-18,39.485225,39.762012,39.458001,39.703026,32200
2002-11-19,39.90718,40.034233,39.707533,39.848194,51800
2002-11-20,40.020613,40.02969,39.389903,39.457966,307400
2002-11-21,39.249255,39.249255,38.958856,39.076832,323200
2002-11-22,39.17213,39.199354,38.967941,39.040543,184800
2002-11-25,39.0224,39.194823,38.931652,38.967949,288200
2002-11-26,39.113116,39.48519,39.090431,39.457966,377800
2002-11-27,39.13582,39.172121,38.550484,38.568634,325600
2002-11-29,38.641241,38.8545,38.632164,38.818203,31700
2002-12-02,38.453036,38.927089,38.357314,38.854156,284900
2002-12-03,39.063894,39.063894,38.79952,38.908916,113800
2002-12-04,39.155052,39.200633,38.995515,39.10947,129000
2002-12-05,38.872456,39.328277,38.863341,39.209763,206400
2002-12-06,39.656458,39.697481,39.091241,39.278126,440500
2002-12-09,39.291792,39.588077,39.278118,39.496914,400300
2002-12-10,39.478694,39.624557,39.428554,39.601765,151600
2002-12-11,39.724831,39.952742,39.638224,39.866135,163800
2002-12-12,39.683792,39.929936,39.683792,39.829655,135800
2002-12-13,39.720262,39.729381,39.442211,39.442211,425800
2002-12-16,39.610867,39.610867,39.127694,39.145927,115700
2002-12-17,39.337375,39.360164,39.054765,39.145927,290600
2002-12-18,39.419417,39.515139,39.314577,39.451324,191000
2002-12-19,39.565282,39.879796,39.496908,39.802307,134400
2002-12-20,39.761284,39.911703,39.724818,39.829655,41900
2002-12-23,39.820546,39.838779,39.314584,39.838779,74200
2002-12-24,40.112294,40.14876,40.03936,40.062153,46600
2002-12-26,40.066677,40.139606,39.989188,40.139606,13500
2002-12-27,40.363002,40.581795,40.239929,40.581795,140200
2002-12-30,40.522494,40.677471,40.39942,40.677471,274900
2002-12-31,40.748933,40.923017,40.460324,40.574852,109400
2003-01-02,40.176304,40.267928,39.49372,39.525787,192100
2003-01-03,39.466262,39.644925,39.319666,39.617439,311200
2003-01-06,39.475393,39.530368,39.310473,39.512043,35600
2003-01-07,39.484573,39.741114,39.475409,39.654072,69800
2003-01-08,39.800666,39.919776,39.754856,39.851059,160100
2003-01-09,39.475427,39.475427,38.948598,39.086033,237500
2003-01-10,39.360883,39.360883,38.994396,39.186802,145200
2003-01-13,39.186818,39.337996,39.122683,39.250954,53300
2003-01-14,39.397512,39.525783,39.379187,39.388351,98900
2003-01-15,39.525794,39.7182,39.489144,39.580769,129600
2003-01-16,39.571599,39.672384,39.223438,39.635735,57900
2003-01-17,39.901439,39.965574,39.823561,39.832722,97700
2003-01-21,39.800686,40.06181,39.76404,40.06181,107500
2003-01-22,40.167142,40.267927,40.093842,40.258762,107100
2003-01-23,40.002256,40.176337,39.993096,40.06181,110700
2003-01-24,40.19464,40.515319,40.19464,40.300007,285300
2003-01-27,40.26794,40.332075,40.084695,40.153412,150500
2003-01-28,40.153412,40.212965,39.90145,40.153412,454700
2003-01-29,40.235868,40.258772,39.846475,39.933514,221400
2003-01-30,39.947255,40.267935,39.901445,40.231285,108600
2003-01-31,40.267944,40.409957,40.103024,40.34124,182300
2003-02-03,40.303541,40.413876,40.138042,40.400082,55200
2003-02-04,40.625343,40.639134,40.505815,40.579369,56900
2003-02-05,40.560982,40.777047,40.193206,40.229984,223300
2003-02-06,40.381712,40.574797,40.358729,40.556408,120900
2003-02-07,40.349494,40.694283,40.285134,40.648312,247200
2003-02-10,40.510437,40.639158,40.312758,40.363327,76600
2003-02-11,40.271365,40.41388,40.193214,40.354115,259100
2003-02-12,40.363339,40.515044,40.303573,40.496655,121300
2003-02-13,40.579349,40.997695,40.533378,40.717266,440200
2003-02-14,40.593154,40.625334,40.275947,40.367889,829700
2003-02-18,40.252966,40.44605,40.151827,40.418465,213200
2003-02-19,40.634536,40.777047,40.570175,40.694298,62100
2003-02-20,40.611563,40.869008,40.611563,40.83223,486700
2003-02-21,40.712664,40.786221,40.551763,40.59314,250400
2003-02-24,40.859797,40.868993,40.740272,40.786243,168200
2003-02-25,41.098842,41.213772,40.914954,40.974716,358500
2003-02-26,41.089653,41.25975,40.98392,41.25975,334000
2003-02-27,41.126435,41.370085,41.057477,41.328712,695700
2003-02-28,41.227592,41.622951,41.181621,41.590771,213100
2003-03-03,41.530736,41.738388,41.489207,41.641483,204100
2003-03-04,41.590751,41.738416,41.539991,41.669201,83100
2003-03-05,41.816867,41.821479,41.549224,41.807636,126000
2003-03-06,41.784544,41.844532,41.55843,41.646107,166000
