Date,Open,High,Low,Close,Volume
2002-07-30,36.211366,36.27781,36.109486,36.109486,6100
2002-07-31,36.299964,36.676476,36.277818,36.556877,29400
2002-08-01,36.561314,36.773929,36.561314,36.765072,25000
2002-08-02,36.835932,37.252305,36.711903,37.141567,52800
2002-08-05,37.225726,37.402908,37.141564,37.305458,61100
2002-08-06,37.15042,37.163708,36.8625,36.986526,64900
2002-08-07,37.030836,37.270031,36.924528,37.07513,40300
2002-08-08,37.021978,37.106137,36.924528,37.07513,40900
2002-08-09,37.208004,37.597801,37.208004,37.597801,35900
2002-08-12,37.783865,38.403996,37.712991,37.828159,32100
2002-08-13,37.996477,38.302116,37.814869,38.293255,75400
2002-08-14,38.740627,38.935527,38.426131,38.439419,130000
2002-08-15,38.262281,38.315436,38.027516,38.102818,87100
2002-08-16,38.288836,38.324269,37.571251,37.677559,85000
2002-08-19,37.673133,37.801586,37.522527,37.792728,47300
2002-08-20,37.92563,38.222408,37.916769,38.213547,40800
2002-08-21,37.952179,38.138218,37.93003,38.009762,40000
2002-08-22,37.894608,37.894608,37.677559,37.677559,34400
2002-08-23,37.739572,38.071786,37.739572,38.049641,20100
2002-08-26,37.961038,38.186945,37.94775,38.085068,23900
2002-08-27,37.828179,37.952205,37.739587,37.845898,301800
2002-08-28,38.111663,38.173676,38.02307,38.036362,18100
2002-08-29,38.430553,38.474848,38.248941,38.341961,135700
2002-08-30,38.426132,38.594453,38.293245,38.572308,78100
2002-09-03,38.738277,39.16534,38.702687,39.16534,102100
2002-09-04,39.160875,39.280989,39.076351,39.156425,66300
2002-09-05,39.401085,39.436675,38.871703,39.369946,648400
2002-09-06,39.134185,39.232055,38.791643,38.907307,140000
2002-09-09,38.925101,39.071905,38.818336,38.849476,83800
2002-09-10,38.778286,39.147519,38.702661,39.036304,336000
2002-09-11,38.702667,38.836126,38.591453,38.831676,177700
2002-09-12,38.916229,39.209834,38.911779,39.134209,43400
2002-09-13,39.294322,39.565686,39.227593,39.494507,155100
2002-09-16,39.681344,39.690243,39.547888,39.561234,73000
2002-09-17,39.432245,39.734748,39.307685,39.636879,75400
2002-09-18,39.66355,39.841491,39.601267,39.645756,196600
2002-09-19,39.903752,39.934892,39.708017,39.912651,109900
2002-09-20,39.792552,39.823692,39.619058,39.725826,113500
2002-09-23,40.037222,40.143987,39.934903,40.081707,163200
2002-09-24,40.170734,40.455443,40.130695,40.339779,251900
2002-09-25,40.081708,40.197372,39.708029,39.850384,127200
2002-09-26,39.614626,39.828156,39.418888,39.756981,429000
2002-09-27,39.828145,40.055023,39.805904,40.055023,298200
2002-09-30,40.330859,40.437624,40.07284,40.215195,297800
2002-10-01,39.814635,39.877152,39.653875,39.716393,257500
2002-10-02,39.850324,39.957499,39.671702,39.944099,91000
2002-10-03,39.87713,39.970905,39.653853,39.845871,29900
2002-10-04,39.475258,40.064708,39.475258,39.970932,131000
2002-10-07,40.145074,40.171867,39.94859,40.037903,433800
2002-10-08,39.966446,40.421928,39.903929,40.051292,530900
2002-10-09,40.323671,40.359392,40.167375,40.256687,402900
2002-10-10,40.265667,40.265667,39.868236,39.939686,97100
2002-10-11,39.787823,39.841411,39.323408,39.466305,421800
2002-10-14,39.519895,39.542224,39.327877,39.408257,18300
2002-10-15,38.850078,38.984045,38.470509,38.474976,297100
2002-10-16,38.671454,38.671454,38.354402,38.492832,125200
2002-10-17,38.019482,38.207033,37.988224,38.023949,233400
2002-10-18,37.9659,38.131126,37.635452,38.122196,459100
2002-10-21,38.180243,38.224897,37.73369,37.751553,134900
2002-10-22,37.889977,37.889977,37.60865,37.644375,205000
2002-10-23,37.845327,38.046274,37.590792,37.657776,127800
2002-10-24,37.581882,38.068623,37.546157,37.988243,339600
2002-10-25,38.113218,38.206993,38.023909,38.126614,146100
2002-10-28,38.207019,38.242744,38.04626,38.073055,97800
2002-10-29,38.323174,38.800985,38.300844,38.568779,125000
2002-10-30,38.568735,38.707166,38.434768,38.555336,31900
2002-10-31,38.425833,38.787539,38.412433,38.729488,512700
2002-11-01,38.711114,38.993708,38.24012,38.567574,125100
2002-11-04,38.343265,38.464376,38.240094,38.397091,342500
2002-11-05,38.397127,38.397127,38.168358,38.2491,73800
2002-11-06,38.150378,38.634825,38.08758,38.401573,118500
2002-11-07,39.04753,39.352554,38.957815,39.352554,147900
2002-11-08,39.653078,39.765219,39.451222,39.671021,294700
2002-11-11,39.720367,39.886333,39.653082,39.886333,70000
