Date,Open,High,Low,Close,Volume
2002-07-30,36.345104,36.411793,36.242847,36.242847,6100
2002-07-31,36.434021,36.811924,36.411794,36.691883,29400
2002-08-01,36.696323,36.909723,36.696323,36.900833,25000
2002-08-02,36.971946,37.389856,36.847458,37.278709,52800
2002-08-05,37.363188,37.541024,37.278716,37.443214,61100
2002-08-06,37.287626,37.300963,36.998643,37.123127,64900
2002-08-07,37.167597,37.407675,37.060897,37.212055,40300
2002-08-08,37.158707,37.243176,37.060897,37.212055,40900
2002-08-09,37.345393,37.736629,37.345393,37.736629,35900
2002-08-12,37.923399,38.54582,37.852263,37.967857,32100
2002-08-13,38.136792,38.443559,37.954513,38.434666,75400
2002-08-14,38.883691,39.079311,38.568034,38.581371,130000
2002-08-15,38.403537,38.456888,38.167905,38.243484,87100
2002-08-16,38.430223,38.465787,37.709988,37.816689,85000
2002-08-19,37.812225,37.941153,37.661063,37.932262,47300
2002-08-20,38.065642,38.363516,38.056749,38.354622,40800
2002-08-21,38.092382,38.279108,38.070151,38.150177,40000
2002-08-22,38.034539,38.034539,37.816689,37.816689,34400
2002-08-23,37.878899,38.21234,37.878899,38.190113,20100
2002-08-26,38.101198,38.327938,38.087861,38.225685,23900
2002-08-27,37.967827,38.092311,37.878907,37.985611,301800
2002-08-28,38.25239,38.314633,38.163471,38.176811,18100
2002-08-29,38.572501,38.616959,38.390218,38.483582,135700
2002-08-30,38.568022,38.736964,38.434644,38.714737,78100
2002-09-03,38.881277,39.309917,38.845556,39.309917,102100
2002-09-04,39.30548,39.426037,39.220644,39.301014,66300
2002-09-05,39.546582,39.582303,39.015245,39.515327,648400
2002-09-06,39.278665,39.376896,38.934858,39.050949,140000
2002-09-09,39.068801,39.216147,38.961642,38.992897,83800
2002-09-10,38.921464,39.29206,38.84556,39.180435,336000
2002-09-11,38.84557,38.979522,38.733945,38.975056,177700
2002-09-12,39.059887,39.354576,39.055421,39.278671,43400
2002-09-13,39.439472,39.711838,39.372496,39.640396,155100
2002-09-16,39.827898,39.83683,39.69395,39.707344,73000
2002-09-17,39.577844,39.881464,39.452824,39.783234,75400
2002-09-18,39.810005,39.988603,39.747492,39.792145,196600
2002-09-19,40.051123,40.082378,39.854665,40.060055,109900
2002-09-20,39.939497,39.970752,39.765362,39.872524,113500
2002-09-23,40.185049,40.292208,40.082352,40.229698,163200
2002-09-24,40.319036,40.604796,40.278849,40.488705,251900
2002-09-25,40.229734,40.345825,39.854675,39.997555,127200
2002-09-26,39.76089,39.975209,39.564429,39.90377,429000
2002-09-27,39.975222,40.202938,39.952899,40.202938,298200
2002-09-30,40.479788,40.586948,40.220817,40.363697,297800
2002-10-01,39.961657,40.024405,39.800304,39.863052,257500
