Date,Open,High,Low,Close,Volume
2002-07-30,35.936759,36.002699,35.835651,35.835651,6100
2002-07-31,36.024683,36.39834,36.002705,36.279648,29400
2002-08-01,36.28407,36.495073,36.28407,36.486282,25000
2002-08-02,36.556615,36.96983,36.433526,36.859932,52800
2002-08-05,36.943464,37.119302,36.85994,37.022591,61100
2002-08-06,36.868702,36.881889,36.582965,36.706051,64900
2002-08-07,36.750025,36.987406,36.644523,36.793983,40300
2002-08-08,36.741234,36.824755,36.644523,36.793983,40900
2002-08-09,36.925857,37.312698,36.925857,37.312698,35900
2002-08-12,37.497335,38.112764,37.426999,37.541294,32100
2002-08-13,37.70833,38.011651,37.528099,38.002857,75400
2002-08-14,38.446881,38.640303,38.13477,38.147957,130000
2002-08-15,37.972097,38.024849,37.739113,37.813843,87100
2002-08-16,37.998468,38.033633,37.286325,37.391827,85000
2002-08-19,37.387434,37.514913,37.23797,37.506123,47300
2002-08-20,37.638019,37.932546,37.629225,37.923752,40800
2002-08-21,37.664404,37.849033,37.642423,37.72155,40000
2002-08-22,37.60723,37.60723,37.391827,37.391827,34400
2002-08-23,37.453349,37.783044,37.453349,37.761066,20100
2002-08-26,37.673138,37.897331,37.65995,37.796227,23900
2002-08-27,37.541269,37.664355,37.453348,37.558853,301800
2002-08-28,37.822621,37.884163,37.7347,37.74789,18100
2002-08-29,38.139133,38.183092,37.958898,38.051212,135700
2002-08-30,38.134745,38.30179,38.002866,38.279812,78100
2002-09-03,38.444488,38.868313,38.409168,38.868313,102100
2002-09-04,38.863894,38.983097,38.780011,38.859478,66300
2002-09-05,39.102326,39.137646,38.576958,39.071423,648400
2002-09-06,38.837429,38.934556,38.497483,38.61227,140000
2002-09-09,38.629918,38.775609,38.523963,38.554867,83800
2002-09-10,38.48423,38.850663,38.409178,38.740292,336000
2002-09-11,38.409159,38.541605,38.298787,38.537189,177700
2002-09-12,38.62108,38.912458,38.616664,38.837406,43400
2002-09-13,38.996352,39.265658,38.930129,39.195019,155100
2002-09-16,39.380437,39.389269,39.247994,39.261238,73000
2002-09-17,39.133198,39.433408,39.009583,39.336281,75400
2002-09-18,39.362795,39.539386,39.300984,39.345135,196600
2002-09-19,39.601184,39.632088,39.406933,39.610016,109900
2002-09-20,39.490781,39.521684,39.318602,39.424561,113500
2002-09-23,39.733608,39.839563,39.632065,39.777756,163200
2002-09-24,39.866077,40.148627,39.826342,40.03384,251900
2002-09-25,39.777769,39.892556,39.406924,39.548199,127200
2002-09-26,39.314208,39.526118,39.119953,39.455482,429000
2002-09-27,39.526131,39.751289,39.504059,39.751289,298200
2002-09-30,40.025008,40.130963,39.768946,39.910221,297800
2002-10-01,39.512693,39.574736,39.353152,39.415195,257500
2002-10-02,39.54814,39.654503,39.370873,39.641205,91000
2002-10-03,39.574719,39.667783,39.353136,39.543697,29900
2002-10-04,39.175882,39.760862,39.175882,39.667797,131000
2002-10-07,39.84065,39.867239,39.645656,39.734291,433800
2002-10-08,39.663371,40.115399,39.601328,39.747574,530900
2002-10-09,40.017895,40.053346,39.862785,39.95142,402900
2002-10-10,39.960312,39.960312,39.565894,39.636803,97100
2002-10-11,39.486114,39.539296,39.025221,39.167034,421800
2002-10-14,39.220224,39.242383,39.029662,39.109432,18300
2002-10-15,38.555443,38.688395,38.178753,38.183186,297100
2002-10-16,38.378183,38.378183,38.063536,38.200916,125200
2002-10-17,37.731182,37.917311,37.700161,37.735615,233400
2002-10-18,37.677996,37.841969,37.350054,37.833107,459100
2002-10-21,37.890695,37.935011,37.447529,37.465256,134900
2002-10-22,37.602676,37.602676,37.323482,37.358936,205000
2002-10-23,37.558333,37.757756,37.305728,37.372204,127800
2002-10-24,37.296866,37.779916,37.261412,37.700146,339600
2002-10-25,37.824241,37.917306,37.73561,37.837536,146100
2002-10-28,37.917288,37.952742,37.757748,37.78434,97800
2002-10-29,38.032525,38.506713,38.010366,38.276268,125000
2002-10-30,38.276233,38.413614,38.143282,38.262936,31900
2002-10-31,38.134446,38.493409,38.121148,38.435799,512700
2002-11-01,38.417526,38.697977,37.950104,38.275074,125100
2002-11-04,38.052536,38.172728,37.950147,38.105953,342500
2002-11-05,38.105923,38.105923,37.878889,37.959019,73800
2002-11-06,37.861092,38.341865,37.79877,38.110382,118500
2002-11-07,38.751435,39.054146,38.6624,39.054146,147900
2002-11-08,39.352406,39.463696,39.15208,39.370213,294700
2002-11-11,39.419147,39.583855,39.352372,39.583855,70000
2002-11-12,39.686262,39.686262,39.339035,39.356842,494300
2002-11-13,39.374673,39.481515,39.156544,39.441448,104700
2002-11-14,39.018536,39.018536,38.622341,38.622341,118000
2002-11-15,38.524413,38.831577,38.399768,38.778156,110700
2002-11-18,38.738083,39.009633,38.711375,38.951763,32200
2002-11-19,39.152082,39.27673,38.956212,39.094212,51800
2002-11-20,39.263366,39.272271,38.64459,38.711365,307400
2002-11-21,38.506578,38.506578,38.221674,38.337418,323200
2002-11-22,38.430882,38.457591,38.230557,38.301785,184800
2002-11-25,38.284012,38.453172,38.19498,38.230591,288200
2002-11-26,38.37304,38.738073,38.350784,38.711365,377800
2002-11-27,38.39531,38.430923,37.821049,37.838856,325600
2002-11-29,37.910047,38.119271,37.901142,38.08366,31700
2002-12-02,37.725464,38.190549,37.631554,38.118996,284900
2002-12-03,38.324721,38.324721,38.06535,38.172676,113800
2002-12-04,38.414184,38.458903,38.257666,38.369465,129000
2002-12-05,38.136891,38.584087,38.127949,38.467815,206400
2002-12-06,38.906063,38.946309,38.351541,38.534889,440500
2002-12-09,38.548287,38.838965,38.534871,38.749527,400300
2002-12-10,38.731683,38.874786,38.682491,38.852425,151600
2002-12-11,38.973156,39.196754,38.888188,39.111786,163800
2002-12-12,38.932913,39.174399,38.932913,39.076015,135800
2002-12-13,38.968682,38.977628,38.695892,38.695892,425800
2002-12-16,38.861366,38.861366,38.387336,38.405224,115700
2002-12-17,38.593049,38.615407,38.315786,38.405224,290600
2002-12-18,38.673523,38.767434,38.570666,38.704826,191000
2002-12-19,38.816673,39.125236,38.749592,39.049213,134400
2002-12-20,39.008939,39.156511,38.973162,39.076015,41900
2002-12-23,39.067038,39.084927,38.570651,39.084927,74200
2002-12-24,39.353288,39.389065,39.281735,39.304096,46600
2002-12-26,39.308516,39.380066,39.232494,39.380066,13500
2002-12-27,39.599232,39.813885,39.478488,39.813885,140200
2002-12-30,39.755757,39.907803,39.635013,39.907803,274900
2002-12-31,39.977874,40.148664,39.694726,39.807087,109400
2003-01-02,39.416093,39.505983,38.746425,38.777885,192100
2003-01-03,38.719504,38.894786,38.575682,38.867821,311200
2003-01-06,38.72846,38.782394,38.56666,38.764416,35600
2003-01-07,38.737418,38.989105,38.728427,38.903709,69800
2003-01-08,39.04758,39.164436,39.002637,39.097019,160100
2003-01-09,38.728453,38.728453,38.211594,38.346428,237500
2003-01-10,38.616115,38.616115,38.256563,38.445328,145200
2003-01-13,38.445329,38.593646,38.382408,38.508251,53300
2003-01-14,38.652046,38.777889,38.634068,38.643059,98900
2003-01-15,38.777902,38.966667,38.741946,38.831837,129600
2003-01-16,38.822862,38.92174,38.481288,38.885784,57900
2003-01-17,39.146442,39.209364,39.070038,39.079025,97700
2003-01-21,39.047559,39.303741,39.011607,39.303741,107500
2003-01-22,39.40713,39.506008,39.335217,39.497017,107100
2003-01-23,39.245315,39.416102,39.236328,39.303741,110700
2003-01-24,39.434079,39.748691,39.434079,39.537453,285300
2003-01-27,39.505999,39.568921,39.326222,39.393639,150500
2003-01-28,39.393639,39.452065,39.146444,39.393639,454700
2003-01-29,39.474505,39.496975,39.09248,39.177872,221400
2003-01-30,39.19138,39.505992,39.146436,39.470036,108600
2003-01-31,39.50598,39.645306,39.34418,39.577888,182300
2003-02-03,39.540914,39.649161,39.378547,39.635628,55200
2003-02-04,39.85664,39.87017,39.739373,39.811535,56900
2003-02-05,39.793481,40.005457,39.432664,39.468746,223300
2003-02-06,39.6176,39.807031,39.595051,39.78899,120900
2003-02-07,39.586017,39.924282,39.522875,39.879181,247200
2003-02-10,39.743871,39.870156,39.549932,39.599545,76600
2003-02-11,39.509362,39.64918,39.432689,39.590546,259100
2003-02-12,39.599569,39.748403,39.540934,39.730362,121300
2003-02-13,39.811489,40.221919,39.766388,39.946796,440200
2003-02-14,39.825052,39.856623,39.513847,39.60405,829700
2003-02-18,39.491315,39.680746,39.39209,39.653683,213200
2003-02-19,39.865662,40.005477,39.80252,39.924294,62100
2003-02-20,39.843121,40.095695,39.843121,40.059612,486700
2003-02-21,39.942313,40.014478,39.784457,39.82505,250400
2003-02-24,40.086673,40.095695,39.96941,40.014511,168200
2003-02-25,40.321187,40.433942,40.140778,40.199409,358500
2003-02-26,40.312182,40.479061,40.20845,40.479061,334000
2003-02-27,40.348234,40.587274,40.280581,40.546684,695700
2003-02-28,40.447477,40.835355,40.402376,40.803783,213100
2003-03-03,40.744886,40.94861,40.704143,40.853539,204100
2003-03-04,40.803764,40.948635,40.753965,40.88073,83100
2003-03-05,41.025589,41.030114,40.76301,41.016533,126000
2003-03-06,40.993915,41.052767,40.772079,40.858097,166000
2003-03-07,41.070919,41.102609,40.767596,40.998482,263800
2003-03-10,41.111632,41.211231,41.052779,41.211231,147200
2003-03-11,41.193103,41.270068,41.075398,41.138779,82800
2003-03-12,41.161439,41.360637,41.14333,41.2882,454800
2003-03-13,40.812831,40.921483,40.527615,40.527615,830200
2003-03-14,40.69966,40.799259,40.572898,40.726822,590900
2003-03-17,40.980313,40.980313,40.228797,40.23785,724400
2003-03-18,40.274104,40.382756,39.84402,39.857601,415200
2003-03-19,39.85759,39.871171,39.536158,39.56332,398400
2003-03-20,39.758002,39.816854,39.278118,39.49995,206700
2003-03-21,39.350546,39.409402,38.95668,38.95668,843400
2003-03-24,39.43203,39.658391,39.31885,39.572376,373800
2003-03-25,39.681004,39.757965,39.341463,39.527077,606400
2003-03-26,39.499922,39.681011,39.499922,39.608574,309500
2003-03-27,39.726308,39.780636,39.536166,39.635765,191600
2003-03-28,39.803288,39.875725,39.712745,39.726326,253400
2003-03-31,39.975289,40.260503,39.975289,40.246922,643800
2003-04-01,40.191466,40.368781,39.964139,40.132359,289800
2003-04-02,39.850482,39.873213,39.682259,39.714085,312200
2003-04-03,39.6686,39.818636,39.618587,39.691334,245600
2003-04-04,39.582242,39.691361,39.500404,39.577698,184900
2003-04-07,39.200336,39.491314,39.063938,39.486767,485400
2003-04-08,39.577677,39.823187,39.550395,39.805004,194700
2003-04-09,39.736769,39.94591,39.632197,39.923176,102400
2003-04-10,39.895918,39.941383,39.714056,39.73679,53300
2003-04-11,39.473115,39.700443,39.368543,39.673164,450000
2003-04-14,39.600376,39.604924,39.423061,39.564003,207100
2003-04-15,39.704971,39.7959,39.573121,39.777714,128500
2003-04-16,39.795913,39.964137,39.768635,39.941402,97700
2003-04-17,40.11873,40.191476,39.918684,40.005066,106200
2003-04-21,39.773189,39.932317,39.673164,39.918678,148000
2003-04-22,40.077847,40.12786,39.836881,39.895985,299900
2003-04-23,39.909569,40.014141,39.827731,39.977768,42700
2003-04-24,40.191463,40.459707,40.191463,40.336952,199000
2003-04-25,40.350566,40.509694,40.31874,40.427856,529700
2003-04-28,40.505177,40.505177,40.364235,40.364235,80500
2003-04-29,40.250579,40.359695,40.155102,40.296043,177500
2003-04-30,40.368784,40.700679,40.341505,40.668854,293400
2003-05-01,40.770765,40.953594,40.587939,40.688492,231200
2003-05-02,40.706789,40.711361,40.345702,40.368557,231500
2003-05-05,40.363971,40.619933,40.313692,40.583366,77700
2003-05-06,40.606243,40.862205,40.45998,40.784504,260600
2003-05-07,41.136415,41.287249,41.054142,41.259823,306900
2003-05-08,41.410702,41.547825,41.264439,41.360424,437400
2003-05-09,41.273506,41.419769,41.227796,41.401485,110000
2003-05-12,41.657492,41.680347,41.470094,41.662064,364700
2003-05-13,41.547829,41.762653,41.515834,41.75351,227800
2003-05-14,41.972893,42.498526,41.876909,42.393398,1426500
2003-05-15,42.324801,42.76816,42.324801,42.525913,810300
2003-05-16,42.727054,42.855033,42.484803,42.83675,703900
2003-05-19,43.014996,43.074414,42.567064,42.690475,817800
2003-05-20,42.576203,43.321228,42.562491,43.321228,606600
2003-05-21,43.078967,43.723439,43.019549,43.316643,1799600
2003-05-22,43.467504,43.741746,43.376091,43.700611,576200
2003-05-23,43.773732,43.974845,43.714314,43.810299,690600
2003-05-27,43.705173,43.746308,43.019566,43.019566,846400
2003-05-28,42.919041,43.028738,42.649367,42.946465,730500
2003-05-29,43.101836,43.330371,42.996708,43.321228,508300
2003-05-30,43.170399,43.30295,42.951006,43.23896,722200
2003-06-02,43.091181,43.091181,42.728569,42.921352,478600
2003-06-03,43.036074,43.412456,43.013123,43.265575,389400
2003-06-04,43.357398,43.472149,43.169209,43.394119,394100
2003-06-05,43.697056,43.779676,43.054455,43.054455,820900
2003-06-06,43.00854,43.215094,42.86166,43.210503,276800
2003-06-09,43.46753,43.550151,43.270159,43.49966,282200
2003-06-10,43.64197,44.032122,43.637379,44.018353,534800
2003-06-11,44.179019,44.33967,43.926566,43.963287,633600
2003-06-12,44.114711,44.399294,44.068812,44.307491,315400
2003-06-13,44.491134,44.651784,44.413104,44.605885,478400
2003-06-16,44.752737,44.826179,44.183575,44.183575,789300
2003-06-17,44.050506,44.078045,43.788874,43.834774,691600
2003-06-18,43.632744,43.632744,43.238002,43.274723,657600
2003-06-19,43.127879,43.366562,42.916738,43.192139,817700
2003-06-20,43.100364,43.169215,42.701031,43.031513,561700
2003-06-23,43.063633,43.343625,42.930522,43.288544,819900
2003-06-24,43.215098,43.68787,43.150838,43.68787,292900
2003-06-25,43.798038,43.830169,42.893803,42.990196,1002800
2003-06-26,42.801994,42.801994,42.283322,42.411842,1423800
2003-06-27,42.480706,42.480706,42.021704,42.260384,735900
2003-06-30,42.191499,42.4669,42.08134,42.457722,541900
2003-07-01,42.459104,42.615761,42.164217,42.247154,449000
2003-07-02,42.021401,42.422264,41.979934,42.353149,338800
2003-07-03,42.25177,42.256379,41.744934,41.744934,559100
2003-07-07,41.597517,41.740352,41.477718,41.477718,465400
2003-07-08,41.666594,41.689633,41.297984,41.514542,389600
2003-07-09,41.712703,41.786427,41.519185,41.648197,270400
2003-07-10,41.786402,41.814046,41.523768,41.63435,718000
2003-07-11,41.606725,41.832497,41.565254,41.832497,389500
2003-07-14,41.781821,41.869367,41.298021,41.353313,465900
2003-07-15,41.256523,41.403966,40.270495,40.385685,3171100
2003-07-16,40.275104,40.878699,40.155305,40.616066,1205400
2003-07-17,40.238241,40.565381,40.169126,40.491657,1030600
2003-07-18,40.385701,40.528536,40.288942,40.408737,550800
2003-07-21,40.316581,40.362656,39.464174,39.551716,1267600
2003-07-22,39.611641,39.791338,39.367438,39.745262,1576900
2003-07-23,39.99407,40.10926,39.809765,39.87888,1374700
2003-07-24,39.579328,39.662266,39.418063,39.528645,701100
2003-07-25,39.616198,39.911085,39.348956,39.422676,1273500
2003-07-28,39.275266,39.298306,38.888229,38.892838,1268500
2003-07-29,38.78681,39.325899,38.362911,38.362911,2139300
2003-07-30,38.584109,39.035656,38.505781,38.796059,1963400
2003-07-31,38.561047,38.57026,37.888337,38.220081,4706400
2003-08-01,38.00162,38.321002,37.946078,38.191399,3061200
2003-08-04,38.17752,38.520042,38.117344,38.520042,1858700
2003-08-05,38.515429,38.55246,37.862784,37.969242,2413000
2003-08-06,38.186792,38.774635,38.12662,38.719093,2549700
2003-08-07,38.788508,38.904226,38.483012,38.881081,1796400
2003-08-08,39.0385,39.246794,38.719121,38.723751,2399100
2003-08-11,38.672808,38.682064,38.376571,38.529316,1355000
2003-08-12,38.612637,38.719098,38.325659,38.348801,1534200
2003-08-13,38.047933,38.117364,37.580437,37.608208,2258100
2003-08-14,37.696157,38.001649,37.450836,37.978508,1612300
2003-08-15,38.047952,38.186815,37.909093,37.955379,515100
2003-08-18,38.094225,38.233084,37.959993,38.131252,655300
2003-08-19,38.209937,38.719093,38.186792,38.719093,1086500
2003-08-20,38.802429,38.820944,38.297899,38.510818,503600
2003-08-21,38.445969,38.626488,38.149732,38.418198,783600
2003-08-22,38.395073,38.811657,38.371932,38.589481,413200
2003-08-25,38.566349,38.668181,38.071078,38.288628,648200
2003-08-26,38.163638,38.589481,38.103466,38.589481,837200
2003-08-27,38.543185,38.543185,38.237693,38.413582,409100
2003-08-28,38.524687,38.87184,38.524687,38.811665,557200
2003-08-29,38.853326,38.876467,38.594116,38.719093,651100
2003-09-02,38.882769,38.89207,38.14352,38.152817,868700
2003-09-03,38.348085,38.348085,38.06912,38.213253,639900
2003-09-04,38.352717,38.455004,38.19929,38.427109,562900
2003-09-05,38.775864,39.096669,38.668927,39.087372,838000
2003-09-08,38.882754,39.264003,38.682831,38.682831,621100
2003-09-09,38.831599,39.026875,38.552637,38.961784,599900
2003-09-10,39.008287,39.380236,38.971092,39.356991,1285900
2003-09-11,39.17568,39.23147,38.961809,39.101288,859500
2003-09-12,39.529015,39.696392,39.264,39.370937,1375300
2003-09-15,39.287264,39.46859,39.105939,39.310513,367100
2003-09-16,39.226809,39.287249,39.008287,39.250053,655200
2003-09-17,39.389543,39.78009,39.277959,39.738247,1223900
2003-09-18,39.821907,39.821907,39.440658,39.766113,615000
2003-09-19,39.821946,39.998621,39.747554,39.812645,869300
2003-09-22,39.519727,39.603416,39.161727,39.496479,1126400
2003-09-23,39.463903,39.770764,39.352319,39.766113,632100
2003-09-24,39.770777,40.212467,39.677788,40.11018,1005300
2003-09-25,40.124162,40.319436,40.054421,40.310135,846800
2003-09-26,40.421712,40.677426,40.365918,40.672779,1869700
2003-09-29,40.458866,40.65879,40.291492,40.347282,743000
2003-09-30,40.44956,41.030732,40.430962,41.016785,1623900
2003-10-01,40.851973,41.052731,40.78194,40.861309,931900
2003-10-02,40.543839,40.828636,40.338414,40.674568,1194100
2003-10-03,40.175024,40.245053,39.731486,39.820194,1451200
2003-10-06,39.740831,40.05364,39.722155,39.992947,507200
2003-10-07,39.894893,39.95092,39.512052,39.530727,594200
2003-10-08,39.428026,39.675476,39.381339,39.521404,811800
2003-10-09,39.180587,39.278631,39.054531,39.241283,1385600
2003-10-10,39.451367,39.558751,39.357992,39.474712,256600
2003-10-13,39.38136,39.451393,39.320667,39.320667,116300
2003-10-14,39.101219,39.264626,39.007844,39.049862,337100
2003-10-15,38.825763,38.891126,38.681027,38.858444,465600
2003-10-16,38.975125,39.110517,38.634302,38.704334,564900
2003-10-17,38.788356,39.073153,38.755675,39.00312,354500
2003-10-20,38.961138,39.287956,38.947132,39.133884,281600
2003-10-21,39.231938,39.395346,39.1479,39.278625,429700
2003-10-22,39.49808,39.684833,39.404706,39.661488,798000
2003-10-23,39.684814,39.684814,39.22727,39.372005,1055600
2003-10-24,39.684804,39.964931,39.526066,39.81086,1412200
2003-10-27,39.754848,39.838887,39.591441,39.731503,346900
