Date,Open,High,Low,Close,Volume
1993-01-29,24.192589,24.192589,24.072227,24.175394,1003200
1993-02-01,24.192571,24.347321,24.192571,24.347321,480500
1993-02-02,24.330121,24.416094,24.278538,24.398899,201300
1993-02-03,24.433291,24.674013,24.416096,24.656818,529400
1993-02-04,24.742789,24.811566,24.467678,24.759983,531500
1993-02-05,24.742794,24.794377,24.605239,24.742794,492100
1993-02-08,24.742794,24.828766,24.708405,24.742794,596100
1993-02-09,24.656832,24.656832,24.519277,24.57086,122100
1993-02-10,24.570857,24.62244,24.502079,24.605246,379600
1993-02-11,24.639639,24.828777,24.639639,24.725611,19500
1993-02-12,24.691213,24.691213,24.536463,24.536463,42500
1993-02-16,24.467693,24.467693,23.883082,23.917471,374800
1993-02-17,23.917455,23.951844,23.814289,23.900261,210900
1993-02-18,24.175375,24.175375,23.556376,23.88307,378100
1993-02-19,23.883079,23.969051,23.84869,23.969051,34900
1993-02-22,24.037834,24.089418,23.969057,24.055029,513600
1993-02-23,24.123808,24.141003,23.917475,24.037836,373700
1993-02-24,24.055015,24.347321,24.055015,24.347321,26300
1993-02-25,24.330121,24.416094,24.278538,24.398899,44500
1993-02-26,24.450504,24.450504,24.312948,24.43331,66200
1993-03-01,24.519275,24.519275,24.330136,24.364525,66500
1993-03-02,24.381722,24.725611,24.347333,24.725611,182400
1993-03-03,24.759988,24.84596,24.725599,24.828766,280100
1993-03-04,24.863164,24.863164,24.691219,24.691219,89500
1993-03-05,24.725601,24.828768,24.60524,24.622435,40000
1993-03-08,24.674013,25.172651,24.674013,25.172651,50800
1993-03-09,25.12107,25.138265,25.035098,25.086681,169300
1993-03-10,25.08669,25.138273,24.983523,25.138273,194400
1993-03-11,25.155463,25.22424,25.035102,25.06949,70900
1993-03-12,24.863158,24.880353,24.656825,24.811575,643600
1993-03-15,24.794377,24.931932,24.794377,24.931932,310800
1993-03-16,24.931932,25.00071,24.931932,24.931932,30800
1993-03-17,24.897558,24.897558,24.742808,24.777197,21800
1993-03-18,24.880349,25.035099,24.880349,24.931932,59300
1993-03-19,25.032422,25.032422,24.894217,24.894217,66900
1993-03-22,24.652358,24.807839,24.635082,24.756012,183400
1993-03-23,24.825112,24.842388,24.773285,24.807837,55200
1993-03-24,24.773285,24.91149,24.652356,24.807837,37200
1993-03-25,24.825124,25.015156,24.790573,24.963329,110100
1993-03-26,24.946041,24.963317,24.807836,24.825111,101500
1993-03-29,24.842373,25.04968,24.842373,24.928751,87100
1993-03-30,24.963307,24.997858,24.928755,24.997858,56000
1993-03-31,25.066963,25.136066,24.980585,24.980585,111600
1993-04-01,25.015146,25.015146,24.84239,24.894217,129500
1993-04-02,24.686912,24.686912,24.37595,24.37595,59400
1993-04-05,24.565975,24.565975,24.427769,24.496872,172200
1993-04-06,24.548689,24.548689,24.358657,24.427759,129700
1993-04-07,24.462314,24.514141,24.410487,24.514141,28000
1993-04-08,24.617806,24.617806,24.375947,24.479601,180800
1993-04-12,24.721457,24.842387,24.686906,24.825111,348500
1993-04-13,24.807816,24.963297,24.790541,24.876919,146100
1993-04-14,24.894202,24.911477,24.825099,24.842375,119600
1993-04-15,24.825099,24.894202,24.738721,24.842375,148600
1993-04-16,24.85965,24.894202,24.807824,24.842375,47900
1993-04-19,24.842378,24.91148,24.721448,24.738724,157000
1993-04-20,24.704174,24.738725,24.462315,24.617796,279500
1993-04-21,24.669608,24.669608,24.531403,24.600506,67900
1993-04-22,24.496889,24.704197,24.289581,24.289581,97700
1993-04-23,24.237734,24.306837,24.151356,24.185907,106000
1993-04-26,24.203186,24.289564,23.926776,23.995878,62600
1993-04-27,23.961306,24.254992,23.961306,24.254992,156800
1993-04-28,24.220473,24.2723,24.168646,24.203197,85900
1993-04-29,24.255004,24.306831,24.116799,24.306831,85000
1993-04-30,24.393204,24.479582,24.341377,24.341377,88500
1993-05-03,24.375942,24.496872,24.272288,24.496872,80500
1993-05-04,24.548682,24.669611,24.51413,24.583233,149100
1993-05-05,24.583253,24.738733,24.583253,24.652355,109000
1993-05-06,24.617793,24.635068,24.54869,24.565966,54700
1993-05-07,24.583244,24.583244,24.47959,24.514141,68000
1993-05-10,24.54869,24.704171,24.54869,24.565966,113900
1993-05-11,24.565961,24.669615,24.496858,24.669615,42600
1993-05-12,24.565972,24.65235,24.565972,24.635075,31000
1993-05-13,24.531409,24.531409,24.324102,24.341377,129100
1993-05-14,24.34138,24.410483,24.306829,24.324104,63500
1993-05-17,24.393216,24.410492,24.289562,24.410492,34000
1993-05-18,24.42777,24.445046,24.306841,24.393219,105200
1993-05-19,24.393223,24.894217,24.237742,24.894217,50200
