Date,Open,High,Low,Close,Volume
1993-01-29,24.192581,24.192581,24.07222,24.175386,1003200
1993-02-01,24.192595,24.347345,24.192595,24.347345,480500
1993-02-02,24.330133,24.416105,24.278549,24.398911,201300
1993-02-03,24.433295,24.674017,24.4161,24.656822,529400
1993-02-04,24.742792,24.81157,24.467681,24.759987,531500
1993-02-05,24.742794,24.794377,24.605239,24.742794,492100
1993-02-08,24.742794,24.828766,24.708405,24.742794,596100
1993-02-09,24.656824,24.656824,24.519269,24.570852,122100
1993-02-10,24.570847,24.62243,24.502069,24.605236,379600
1993-02-11,24.639623,24.828762,24.639623,24.725595,19500
1993-02-12,24.691209,24.691209,24.536459,24.536459,42500
1993-02-16,24.467693,24.467693,23.883082,23.917471,374800
1993-02-17,23.917469,23.951858,23.814302,23.900274,210900
1993-02-18,24.17537,24.17537,23.55637,23.883064,378100
1993-02-19,23.883087,23.969059,23.848698,23.969059,34900
1993-02-22,24.037821,24.089404,23.969043,24.055016,513600
1993-02-23,24.123793,24.140987,23.91746,24.037821,373700
1993-02-24,24.05504,24.347345,24.05504,24.347345,26300
1993-02-25,24.330133,24.416105,24.278549,24.398911,44500
1993-02-26,24.450479,24.450479,24.312924,24.433285,66200
1993-03-01,24.519259,24.519259,24.330121,24.36451,66500
1993-03-02,24.381707,24.725595,24.347318,24.725595,182400
1993-03-03,24.759996,24.845968,24.725607,24.828773,280100
1993-03-04,24.863164,24.863164,24.691219,24.691219,89500
1993-03-05,24.725595,24.828762,24.605234,24.622429,40000
1993-03-08,24.674007,25.172646,24.674007,25.172646,50800
1993-03-09,25.12108,25.138274,25.035108,25.086691,169300
1993-03-10,25.086696,25.138279,24.983529,25.138279,194400
1993-03-11,25.155461,25.224238,25.0351,25.069489,70900
1993-03-12,24.86317,24.880364,24.656836,24.811586,643600
1993-03-15,24.794394,24.93195,24.794394,24.93195,310800
1993-03-16,24.93195,25.000727,24.93195,24.93195,30800
1993-03-17,24.897547,24.897547,24.742797,24.777185,21800
1993-03-18,24.880366,25.035116,24.880366,24.93195,59300
1993-03-19,25.032408,25.032408,24.894203,24.894203,66900
