Date,Open,High,Low,Close,Volume
1993-01-29,24.130403,24.130403,24.010351,24.113253,1003200
1993-02-01,24.130409,24.284761,24.130409,24.284761,480500
1993-02-02,24.267623,24.353374,24.216172,24.336224,201300
1993-02-03,24.370512,24.610616,24.353362,24.593466,529400
1993-02-04,24.679221,24.747822,24.404817,24.696371,531500
1993-02-05,24.679239,24.73069,24.542037,24.679239,492100
1993-02-08,24.679239,24.764991,24.644939,24.679239,596100
1993-02-09,24.59347,24.59347,24.456268,24.507719,122100
1993-02-10,24.507724,24.559175,24.439123,24.542025,379600
1993-02-11,24.576328,24.76498,24.576328,24.662079,19500
1993-02-12,24.627772,24.627772,24.473419,24.473419,42500
1993-02-16,24.404821,24.404821,23.821712,23.856012,374800
1993-02-17,23.856,23.890301,23.753099,23.83885,210900
1993-02-18,24.113263,24.113263,23.495854,23.821709,378100
1993-02-19,23.821706,23.907457,23.787406,23.907457,34900
1993-02-22,23.976069,24.02752,23.907468,23.993219,513600
1993-02-23,24.061799,24.078949,23.855996,23.976048,373700
1993-02-24,23.993207,24.284761,23.993207,24.284761,26300
1993-02-25,24.267623,24.353374,24.216172,24.336224,44500
1993-02-26,24.387668,24.387668,24.250466,24.370518,66200
1993-03-01,24.456268,24.456268,24.267616,24.301916,66500
1993-03-02,24.319074,24.662079,24.284773,24.662079,182400
1993-03-03,24.69636,24.782111,24.66206,24.764961,280100
1993-03-04,24.799261,24.799261,24.627758,24.627758,89500
1993-03-05,24.662075,24.764977,24.542023,24.559174,40000
1993-03-08,24.610631,25.107988,24.610631,25.107988,50800
1993-03-09,25.056515,25.073666,24.970764,25.022215,169300
1993-03-10,25.022226,25.073677,24.919325,25.073677,194400
1993-03-11,25.090813,25.159414,24.970762,25.005062,70900
1993-03-12,24.799274,24.816425,24.593471,24.747824,643600
1993-03-15,24.730682,24.867884,24.730682,24.867884,310800
1993-03-16,24.867884,24.936485,24.867884,24.867884,30800
1993-03-17,24.83357,24.83357,24.679218,24.713518,21800
1993-03-18,24.816433,24.970785,24.816433,24.867884,59300
1993-03-19,24.968077,24.968077,24.830227,24.830227,66900
1993-03-22,24.589007,24.744088,24.571775,24.692394,183400
1993-03-23,24.761311,24.778542,24.709617,24.74408,55200
1993-03-24,24.709617,24.847467,24.588998,24.74408,37200
1993-03-25,24.761299,24.950843,24.726836,24.899149,110100
1993-03-26,24.881931,24.899163,24.744081,24.761312,101500
1993-03-29,24.778535,24.98531,24.778535,24.864691,87100
1993-03-30,24.899154,24.933617,24.864692,24.933617,56000
1993-03-31,25.00255,25.071475,24.916393,24.916393,111600
