Date,Open,High,Low,Close,Volume
1993-01-29,24.130418,24.130418,24.010366,24.113268,1003200
1993-02-01,24.130421,24.284773,24.130421,24.284773,480500
1993-02-02,24.267615,24.353366,24.216164,24.336216,201300
1993-02-03,24.370516,24.61062,24.353366,24.59347,529400
1993-02-04,24.679211,24.747812,24.404807,24.696362,531500
1993-02-05,24.679228,24.730679,24.542026,24.679228,492100
1993-02-08,24.679228,24.764979,24.644927,24.679228,596100
1993-02-09,24.593474,24.593474,24.456272,24.507723,122100
1993-02-10,24.507715,24.559165,24.439114,24.542015,379600
1993-02-11,24.57632,24.764973,24.57632,24.662071,19500
1993-02-12,24.627768,24.627768,24.473415,24.473415,42500
1993-02-16,24.404821,24.404821,23.821712,23.856012,374800
1993-02-17,23.856004,23.890305,23.753103,23.838854,210900
1993-02-18,24.113269,24.113269,23.495859,23.821714,378100
1993-02-19,23.821706,23.907457,23.787406,23.907457,34900
1993-02-22,23.97605,24.027501,23.907449,23.9932,513600
1993-02-23,24.061803,24.078953,23.856,23.976051,373700
1993-02-24,23.993218,24.284773,23.993218,24.284773,26300
1993-02-25,24.267615,24.353366,24.216164,24.336216,44500
1993-02-26,24.38766,24.38766,24.250458,24.37051,66200
1993-03-01,24.45627,24.45627,24.267618,24.301918,66500
1993-03-02,24.319066,24.662071,24.284766,24.662071,182400
1993-03-03,24.696362,24.782113,24.662062,24.764963,280100
1993-03-04,24.79928,24.79928,24.627777,24.627777,89500
1993-03-05,24.662066,24.764967,24.542014,24.559164,40000
1993-03-08,24.610618,25.107975,24.610618,25.107975,50800
1993-03-09,25.056521,25.073671,24.97077,25.022221,169300
1993-03-10,25.022234,25.073685,24.919332,25.073685,194400
1993-03-11,25.090831,25.159432,24.970779,25.005079,70900
1993-03-12,24.799284,24.816434,24.593481,24.747833,643600
1993-03-15,24.730661,24.867863,24.730661,24.867863,310800
1993-03-16,24.867863,24.936464,24.867863,24.867863,30800
1993-03-17,24.833555,24.833555,24.679202,24.713503,21800
1993-03-18,24.816412,24.970764,24.816412,24.867863,59300
1993-03-19,24.968079,24.968079,24.830229,24.830229,66900
1993-03-22,24.589001,24.744082,24.57177,24.692389,183400
1993-03-23,24.761311,24.778542,24.709617,24.74408,55200
1993-03-24,24.709617,24.847467,24.588998,24.74408,37200
1993-03-25,24.76132,24.950864,24.726857,24.89917,110100
1993-03-26,24.881933,24.899164,24.744083,24.761314,101500
1993-03-29,24.778555,24.985331,24.778555,24.864712,87100
1993-03-30,24.899171,24.933634,24.864709,24.933634,56000
1993-03-31,25.002548,25.071473,24.916391,24.916391,111600
1993-04-01,24.950848,24.950848,24.778535,24.830229,129500
1993-04-02,24.623468,24.623468,24.313305,24.313305,59400
1993-04-05,24.502837,24.502837,24.364987,24.433912,172200
1993-04-06,24.485617,24.485617,24.296073,24.364998,129700
1993-04-07,24.399453,24.451147,24.34776,24.451147,28000
1993-04-08,24.554539,24.554539,24.313301,24.416689,180800
1993-04-12,24.657927,24.778546,24.623464,24.761314,348500
1993-04-13,24.744077,24.899158,24.726845,24.813002,146100
1993-04-14,24.830241,24.847472,24.761316,24.778547,119600
1993-04-15,24.761316,24.830241,24.67516,24.778547,148600
1993-04-16,24.795779,24.830241,24.744085,24.778547,47900
1993-04-19,24.778545,24.84747,24.657926,24.675158,157000
1993-04-20,24.640706,24.675169,24.399469,24.55455,279500
1993-04-21,24.606233,24.606233,24.468383,24.537308,67900
1993-04-22,24.433925,24.6407,24.22715,24.22715,97700
1993-04-23,24.175464,24.244389,24.089307,24.12377,106000
1993-04-26,24.140994,24.227151,23.865294,23.934219,62600
1993-04-27,23.899738,24.192669,23.899738,24.192669,156800
1993-04-28,24.158215,24.209909,24.106521,24.140984,85900
1993-04-29,24.192666,24.24436,24.054816,24.24436,85000
1993-04-30,24.330525,24.416681,24.278831,24.278831,88500
1993-05-03,24.313294,24.433912,24.209906,24.433912,80500
1993-05-04,24.485595,24.606214,24.451133,24.520058,149100
1993-05-05,24.520072,24.675153,24.520072,24.588997,109000
1993-05-06,24.554536,24.571767,24.485611,24.502842,54700
1993-05-07,24.520072,24.520072,24.416685,24.451147,68000
1993-05-10,24.485611,24.640692,24.485611,24.502842,113900
1993-05-11,24.502842,24.60623,24.433917,24.60623,42600
1993-05-12,24.502845,24.589001,24.502845,24.57177,31000
1993-05-13,24.468375,24.468375,24.2616,24.278831,129100
1993-05-14,24.278843,24.347768,24.244381,24.261612,63500
1993-05-17,24.330532,24.347763,24.227144,24.347763,34000
1993-05-18,24.365,24.382232,24.244382,24.330538,105200
1993-05-19,24.330523,24.830229,24.175441,24.830229,50200
1993-05-20,24.830245,24.89917,24.778551,24.89917,98200
1993-05-21,24.916395,24.950858,24.657926,24.675158,221400
1993-05-24,24.726854,24.864704,24.726854,24.778547,30500
1993-05-25,24.881923,24.881923,24.830229,24.830229,191800
1993-05-26,24.899164,25.157633,24.881933,25.140402,102400
1993-05-27,25.174871,25.174871,25.01979,25.054253,53800
1993-05-28,25.037021,25.037021,24.813015,24.933634,79100
1993-06-01,25.019783,25.26102,24.98532,25.174864,28300
1993-06-02,25.105939,25.226558,25.002552,25.140402,20300
1993-06-03,25.088715,25.088715,25.002559,25.054253,21600
1993-06-04,24.985312,24.985312,24.864693,24.968081,32000
1993-06-07,25.019772,25.019772,24.881922,24.881922,121400
1993-06-08,24.813006,24.813006,24.657925,24.657925,104500
1993-06-09,24.74408,24.847467,24.709617,24.74408,43300
1993-06-10,24.726852,24.778546,24.675158,24.761314,17900
1993-06-11,24.84748,24.899174,24.761324,24.864712,647400
1993-06-14,24.899154,24.916385,24.830229,24.830229,64200
1993-06-15,24.864704,24.881935,24.778547,24.778547,142400
1993-06-16,24.778535,24.830229,24.70961,24.830229,330900
1993-06-17,24.881929,24.916391,24.830235,24.916391,37400
1993-06-18,24.902103,24.902103,24.711216,24.711216,58500
1993-06-21,24.780611,24.780611,24.728551,24.763258,29300
1993-06-22,24.797982,24.797982,24.745921,24.780628,137500
1993-06-23,24.780631,24.780631,24.555037,24.555037,227600
1993-06-24,24.624455,24.884756,24.624455,24.884756,243700
1993-06-25,24.86739,24.936803,24.850036,24.86739,44800
1993-06-28,24.98886,25.145041,24.954153,25.145041,439900
1993-06-29,25.11034,25.11034,24.988866,25.023573,207500
1993-06-30,25.05828,25.11034,24.988866,25.023573,437600
1993-07-01,25.058271,25.058271,24.919444,24.954151,605700
1993-07-02,24.867393,24.884746,24.728566,24.815332,285400
1993-07-06,24.780631,24.850044,24.52033,24.555037,246400
1993-07-07,24.537667,24.65914,24.537667,24.624434,343700
1993-07-08,24.641805,24.954165,24.607098,24.902105,248200
1993-07-09,24.902093,24.971506,24.850032,24.971506,378200
1993-07-12,24.936798,24.971505,24.902091,24.954151,373700
1993-07-13,24.971528,25.040941,24.797994,24.936821,389600
1993-07-14,24.954159,25.092986,24.936806,25.023573,617300
1993-07-15,25.006212,25.006212,24.867385,24.919445,443800
1993-07-16,24.9368,24.954153,24.815326,24.850033,216400
1993-07-19,24.850041,24.850041,24.763274,24.832687,188200
1993-07-20,24.815338,24.902105,24.693865,24.902105,68500
1993-07-21,24.867403,24.884756,24.797989,24.884756,142700
1993-07-22,24.850043,24.88475,24.711216,24.711216,632400
1993-07-23,24.763274,24.832687,24.74592,24.832687,286200
1993-07-26,24.902093,25.023566,24.902093,24.971506,121300
1993-07-27,24.988858,25.006211,24.867384,24.954151,92800
1993-07-28,24.902105,24.954165,24.867399,24.902105,30800
1993-07-29,24.954157,25.110338,24.91945,25.040924,331000
1993-07-30,25.040932,25.040932,24.867399,24.902105,75300
1993-08-02,24.936799,25.058273,24.936799,24.971506,41300
1993-08-03,25.023574,25.092987,24.9021,24.988867,81600
1993-08-04,24.988867,25.040927,24.919453,24.988867,434000
1993-08-05,24.988881,24.988881,24.902114,24.936821,36800
1993-08-06,25.006213,25.023566,24.936799,24.971506,402300
1993-08-09,25.040909,25.179736,24.988849,25.110323,828200
1993-08-10,25.092979,25.110333,25.058273,25.092979,604900
1993-08-11,25.075626,25.162393,25.075626,25.092979,542200
1993-08-12,25.1624,25.1624,24.936806,25.023573,303700
1993-08-13,25.040924,25.075631,25.040924,25.058277,103500
1993-08-16,25.075622,25.266509,25.075622,25.197096,241800
1993-08-17,25.179756,25.283876,25.179756,25.283876,369300
1993-08-18,25.370648,25.474769,25.353295,25.422709,414300
1993-08-19,25.440062,25.440062,25.388002,25.422709,28500
1993-08-20,25.370639,25.440052,25.353285,25.440052,80700
1993-08-23,25.335912,25.405325,25.335912,25.387972,15600
1993-08-24,25.387988,25.665642,25.387988,25.665642,273400
1993-08-25,25.665638,25.787111,25.630931,25.682991,242300
1993-08-26,25.700359,25.839186,25.596239,25.700359,120000
1993-08-27,25.630931,25.682991,25.630931,25.682991,25700
1993-08-30,25.700354,25.821828,25.700354,25.787121,183500
1993-08-31,25.769768,25.856535,25.735061,25.856535,66500
1993-09-01,25.769761,25.873881,25.769761,25.821821,136500
1993-09-02,25.839169,25.873875,25.717695,25.735048,472400
1993-09-03,25.7177,25.787114,25.682994,25.752407,630500
1993-09-07,25.752412,25.787119,25.544172,25.578878,196400
1993-09-08,25.578878,25.578878,25.318577,25.492111,269900
1993-09-09,25.387984,25.561518,25.387984,25.544165,239200
1993-09-10,25.613599,25.787133,25.578892,25.769779,106500
1993-09-13,25.856534,25.856534,25.787121,25.787121,66900
1993-09-14,25.717698,25.717698,25.596224,25.682991,184500
1993-09-15,25.578873,25.76976,25.492106,25.752407,101000
1993-09-16,25.71771,25.735063,25.630943,25.648296,54300
1993-09-17,25.633487,25.650949,25.563641,25.598564,200900
1993-09-20,25.633482,25.685866,25.389021,25.389021,57800
1993-09-21,25.423944,25.458867,25.039791,25.301714,318200
1993-09-22,25.389023,25.546176,25.3541,25.511253,439700
1993-09-23,25.581098,25.668405,25.546175,25.650944,88500
1993-09-24,25.616033,25.633495,25.546187,25.58111,53500
1993-09-27,25.773187,25.860495,25.773187,25.860495,274600
1993-09-28,25.877946,25.877946,25.790638,25.8081,158300
1993-09-29,25.808087,25.877933,25.685856,25.720779,221000
1993-09-30,25.720792,25.773176,25.616023,25.668407,99300
1993-10-01,25.633475,25.825551,25.598552,25.790628,22700
1993-10-04,25.825556,25.825556,25.75571,25.825556,1038500
1993-10-05,25.877936,25.877936,25.703321,25.790628,436500
1993-10-06,25.808101,25.91287,25.773178,25.773178,209200
1993-10-07,25.808094,25.808094,25.685864,25.703325,59400
1993-10-08,25.773178,25.790639,25.546178,25.738255,54400
1993-10-11,25.790628,25.843013,25.790628,25.790628,467100
1993-10-12,25.825556,25.843017,25.808094,25.825556,26200
1993-10-13,25.843017,25.843017,25.790633,25.825556,139100
1993-10-14,25.930349,26.157349,25.860503,26.157349,108100
1993-10-15,26.279553,26.349399,26.209707,26.297014,1502500
1993-10-18,26.279554,26.279554,26.192246,26.227169,722400
1993-10-19,26.192256,26.244641,26.035103,26.035103,880100
1993-10-20,26.122407,26.122407,26.017638,26.070023,230400
1993-10-21,26.087487,26.087487,26.00018,26.035103,56200
1993-10-22,26.070016,26.174785,25.912863,25.912863,390700
1993-10-25,25.930327,26.017635,25.860481,25.982712,114500
1993-10-26,25.965258,25.982719,25.87795,25.965258,186200
1993-10-27,25.930327,26.000173,25.930327,25.982712,118400
1993-10-28,26.01764,26.244639,26.01764,26.174793,129600
1993-10-29,26.157332,26.192255,26.13987,26.174793,80700
1993-11-01,26.139868,26.262098,26.139868,26.244637,36400
1993-11-02,26.209708,26.262092,26.070016,26.227169,262100
1993-11-03,26.2097,26.2097,25.773163,25.895393,479100
1993-11-04,25.895422,25.895422,25.598576,25.616037,130400
1993-11-05,25.546178,25.738255,25.441409,25.738255,363200
1993-11-08,25.755717,25.843024,25.685871,25.773178,367600
1993-11-09,25.947782,25.965243,25.773167,25.790628,246900
1993-11-10,25.790635,25.982712,25.720789,25.982712,46500
1993-11-11,25.982709,26.052555,25.895401,25.912863,88900
1993-11-12,25.965257,26.12241,25.947795,26.035103,108200
1993-11-15,26.087485,26.087485,25.947793,26.017639,243300
