Date,Open,High,Low,Close,Volume
1993-01-29,24.258647,24.258647,24.137957,24.241405,1003200
1993-02-01,24.258646,24.413818,24.258646,24.413818,480500
1993-02-02,24.39659,24.482797,24.344865,24.465555,201300
1993-02-03,24.500025,24.741404,24.482783,24.724163,529400
1993-02-04,24.810372,24.879338,24.53451,24.827614,531500
1993-02-05,24.810369,24.862094,24.672438,24.810369,492100
1993-02-08,24.810369,24.896576,24.775887,24.810369,596100
1993-02-09,24.724164,24.724164,24.586232,24.637957,122100
1993-02-10,24.637961,24.689685,24.568995,24.672443,379600
1993-02-11,24.706916,24.896572,24.706916,24.793123,19500
1993-02-12,24.75864,24.75864,24.603468,24.603468,42500
1993-02-16,24.534507,24.534507,23.9483,23.982782,374800
1993-02-17,23.982781,24.017264,23.879333,23.96554,210900
1993-02-18,24.241411,24.241411,23.62072,23.948307,378100
1993-02-19,23.948301,24.034508,23.913818,24.034508,34900
1993-02-22,24.103479,24.155203,24.034513,24.12072,513600
1993-02-23,24.189688,24.20693,23.982791,24.103481,373700
1993-02-24,24.120715,24.413818,24.120715,24.413818,26300
1993-02-25,24.39659,24.482797,24.344865,24.465555,44500
1993-02-26,24.517283,24.517283,24.379352,24.500042,66200
1993-03-01,24.586243,24.586243,24.396588,24.43107,66500
1993-03-02,24.448295,24.793123,24.413813,24.793123,182400
1993-03-03,24.827622,24.913829,24.793139,24.896587,280100
1993-03-04,24.931062,24.931062,24.758648,24.758648,89500
1993-03-05,24.793125,24.896573,24.672435,24.689676,40000
1993-03-08,24.741403,25.241404,24.741403,25.241404,50800
1993-03-09,25.189688,25.206929,25.103481,25.155205,169300
1993-03-10,25.155202,25.206926,25.051754,25.206926,194400
1993-03-11,25.224166,25.293131,25.103476,25.137959,70900
1993-03-12,24.931052,24.948293,24.724155,24.879328,643600
1993-03-15,24.862097,25.000029,24.862097,25.000029,310800
1993-03-16,25.000029,25.068994,25.000029,25.000029,30800
1993-03-17,24.965538,24.965538,24.810366,24.844849,21800
1993-03-18,24.948304,25.103477,24.948304,25.000029,59300
1993-03-19,25.100769,25.100769,24.962187,24.962187,66900
1993-03-22,24.719671,24.875577,24.702349,24.823608,183400
1993-03-23,24.892912,24.910235,24.840944,24.875589,55200
1993-03-24,24.840944,24.979526,24.719684,24.875589,37200
1993-03-25,24.892904,25.083455,24.858258,25.031487,110100
1993-03-26,25.014164,25.031487,24.875581,24.892904,101500
1993-03-29,24.910239,25.118113,24.910239,24.996853,87100
1993-03-30,25.03148,25.066126,24.996835,25.066126,56000
1993-03-31,25.135421,25.204713,25.048807,25.048807,111600
1993-04-01,25.083447,25.083447,24.910218,24.962187,129500
1993-04-02,24.754318,24.754318,24.442507,24.442507,59400
1993-04-05,24.63306,24.63306,24.494477,24.563768,172200
1993-04-06,24.61574,24.61574,24.425189,24.49448,129700
1993-04-07,24.529115,24.581083,24.477146,24.581083,28000
1993-04-08,24.685021,24.685021,24.442501,24.546438,180800
1993-04-12,24.788967,24.910227,24.754322,24.892904,348500
1993-04-13,24.875573,25.031478,24.85825,24.944864,146100
1993-04-14,24.962199,24.979522,24.892908,24.910231,119600
1993-04-15,24.892908,24.962199,24.806294,24.910231,148600
1993-04-16,24.927553,24.962199,24.875585,24.910231,47900
1993-04-19,24.910215,24.979506,24.788955,24.806278,157000
1993-04-20,24.771644,24.80629,24.529125,24.68503,279500
1993-04-21,24.736989,24.736989,24.598407,24.667698,67900
1993-04-22,24.563776,24.77165,24.355902,24.355902,97700
1993-04-23,24.303927,24.373219,24.217313,24.251959,106000
1993-04-26,24.269273,24.355887,23.992108,24.061399,62600
1993-04-27,24.026765,24.321253,24.026765,24.321253,156800
1993-04-28,24.286602,24.338571,24.234634,24.269279,85900
1993-04-29,24.321254,24.373222,24.182671,24.373222,85000
1993-04-30,24.459851,24.546465,24.407883,24.407883,88500
1993-05-03,24.442509,24.563768,24.338572,24.563768,80500
1993-05-04,24.615745,24.737005,24.581099,24.650391,149100
1993-05-05,24.650372,24.806278,24.650372,24.719664,109000
1993-05-06,24.685031,24.702354,24.61574,24.633062,54700
1993-05-07,24.650375,24.650375,24.546438,24.581083,68000
1993-05-10,24.61574,24.771645,24.61574,24.633062,113900
1993-05-11,24.633057,24.736994,24.563766,24.736994,42600
1993-05-12,24.633056,24.71967,24.633056,24.702347,31000
1993-05-13,24.598434,24.598434,24.39056,24.407883,129100
1993-05-14,24.40786,24.477151,24.373214,24.390537,63500
1993-05-17,24.459823,24.477146,24.355886,24.477146,34000
1993-05-18,24.494473,24.511796,24.373213,24.459827,105200
1993-05-19,24.459825,24.962187,24.30392,24.962187,50200
1993-05-20,24.962195,25.031487,24.910227,25.031487,98200
1993-05-21,25.048798,25.083443,24.788955,24.806278,221400
1993-05-24,24.858262,24.996845,24.858262,24.910231,30500
1993-05-25,25.014155,25.014155,24.962187,24.962187,191800
1993-05-26,25.031477,25.291319,25.014154,25.273996,102400
1993-05-27,25.308655,25.308655,25.152749,25.187395,53800
