Date,Open,High,Low,Close,Volume
1993-01-29,24.192573,24.192573,24.072212,24.175379,1003200
1993-02-01,24.192576,24.347326,24.192576,24.347326,480500
1993-02-02,24.330138,24.416111,24.278555,24.398916,201300
1993-02-03,24.433296,24.674019,24.416102,24.656824,529400
1993-02-04,24.7428,24.811578,24.467689,24.759995,531500
1993-02-05,24.742809,24.794393,24.605254,24.742809,492100
1993-02-08,24.742809,24.828782,24.70842,24.742809,596100
1993-02-09,24.656828,24.656828,24.519273,24.570856,122100
1993-02-10,24.570849,24.622432,24.502071,24.605238,379600
1993-02-11,24.639627,24.828766,24.639627,24.725599,19500
1993-02-12,24.691205,24.691205,24.536455,24.536455,42500
1993-02-16,24.467685,24.467685,23.883074,23.917463,374800
1993-02-17,23.917471,23.95186,23.814304,23.900276,210900
1993-02-18,24.175391,24.175391,23.556391,23.883085,378100
1993-02-19,23.883085,23.969057,23.848696,23.969057,34900
1993-02-22,24.037825,24.089408,23.969047,24.055019,513600
1993-02-23,24.123789,24.140984,23.917456,24.037817,373700
1993-02-24,24.055021,24.347326,24.055021,24.347326,26300
1993-02-25,24.330138,24.416111,24.278555,24.398916,44500
1993-02-26,24.450483,24.450483,24.312928,24.433289,66200
1993-03-01,24.519252,24.519252,24.330113,24.364502,66500
1993-03-02,24.381711,24.725599,24.347322,24.725599,182400
1993-03-03,24.759992,24.845964,24.725603,24.82877,280100
1993-03-04,24.863162,24.863162,24.691217,24.691217,89500
1993-03-05,24.725588,24.828754,24.605227,24.622421,40000
1993-03-08,24.674026,25.172665,24.674026,25.172665,50800
1993-03-09,25.121084,25.138278,25.035111,25.086695,169300
1993-03-10,25.086694,25.138277,24.983527,25.138277,194400
1993-03-11,25.155474,25.224252,25.035113,25.069502,70900
1993-03-12,24.863166,24.88036,24.656833,24.811583,643600
1993-03-15,24.794383,24.931938,24.794383,24.931938,310800
1993-03-16,24.931938,25.000716,24.931938,24.931938,30800
1993-03-17,24.897545,24.897545,24.742795,24.777184,21800
1993-03-18,24.880355,25.035105,24.880355,24.931938,59300
1993-03-19,25.032408,25.032408,24.894203,24.894203,66900
1993-03-22,24.652364,24.807845,24.635088,24.756018,183400
1993-03-23,24.825108,24.842384,24.773281,24.807833,55200
1993-03-24,24.773281,24.911487,24.652352,24.807833,37200
1993-03-25,24.825099,25.015131,24.790548,24.963305,110100
1993-03-26,24.946031,24.963307,24.807826,24.825102,101500
1993-03-29,24.842382,25.04969,24.842382,24.928761,87100
1993-03-30,24.963307,24.997858,24.928755,24.997858,56000
1993-03-31,25.066956,25.136058,24.980577,24.980577,111600
1993-04-01,25.015133,25.015133,24.842376,24.894203,129500
1993-04-02,24.68689,24.68689,24.375929,24.375929,59400
1993-04-05,24.565963,24.565963,24.427758,24.496861,172200
1993-04-06,24.548696,24.548696,24.358664,24.427767,129700
1993-04-07,24.462316,24.514143,24.410489,24.514143,28000
1993-04-08,24.617774,24.617774,24.375915,24.479568,180800
1993-04-12,24.721448,24.842377,24.686897,24.825102,348500
1993-04-13,24.807831,24.963312,24.790556,24.876934,146100
1993-04-14,24.894209,24.911485,24.825107,24.842382,119600
1993-04-15,24.825107,24.894209,24.738729,24.842382,148600
