Date,Open,High,Low,Close,Volume
1993-01-29,24.192571,24.192571,24.07221,24.175377,1003200
1993-02-01,24.192571,24.347321,24.192571,24.347321,480500
1993-02-02,24.330133,24.416105,24.278549,24.398911,201300
1993-02-03,24.433298,24.67402,24.416104,24.656826,529400
1993-02-04,24.742812,24.811589,24.4677,24.760006,531500
1993-02-05,24.742809,24.794393,24.605254,24.742809,492100
1993-02-08,24.742809,24.828782,24.70842,24.742809,596100
1993-02-09,24.656832,24.656832,24.519277,24.57086,122100
1993-02-10,24.570853,24.622436,24.502075,24.605242,379600
1993-02-11,24.639639,24.828777,24.639639,24.725611,19500
1993-02-12,24.691213,24.691213,24.536463,24.536463,42500
1993-02-16,24.467683,24.467683,23.883073,23.917461,374800
1993-02-17,23.917469,23.951858,23.814302,23.900274,210900
1993-02-18,24.175379,24.175379,23.556379,23.883074,378100
1993-02-19,23.883085,23.969057,23.848696,23.969057,34900
1993-02-22,24.037825,24.089408,23.969047,24.055019,513600
1993-02-23,24.123806,24.141001,23.917473,24.037834,373700
1993-02-24,24.055015,24.347321,24.055015,24.347321,26300
1993-02-25,24.330133,24.416105,24.278549,24.398911,44500
1993-02-26,24.450498,24.450498,24.312943,24.433304,66200
1993-03-01,24.519281,24.519281,24.330142,24.364531,66500
1993-03-02,24.381722,24.725611,24.347333,24.725611,182400
1993-03-03,24.760003,24.845976,24.725614,24.828781,280100
1993-03-04,24.863164,24.863164,24.691219,24.691219,89500
1993-03-05,24.725594,24.82876,24.605233,24.622427,40000
1993-03-08,24.674018,25.172657,24.674018,25.172657,50800
1993-03-09,25.121078,25.138272,25.035106,25.086689,169300
1993-03-10,25.086694,25.138277,24.983527,25.138277,194400
1993-03-11,25.155465,25.224242,25.035103,25.069492,70900
1993-03-12,24.863164,24.880358,24.656831,24.811581,643600
1993-03-15,24.794385,24.93194,24.794385,24.93194,310800
1993-03-16,24.93194,25.000718,24.93194,24.93194,30800
1993-03-17,24.897558,24.897558,24.742808,24.777197,21800
1993-03-18,24.880357,25.035107,24.880357,24.93194,59300
1993-03-19,25.032412,25.032412,24.894207,24.894207,66900
1993-03-22,24.652343,24.807824,24.635067,24.755997,183400
1993-03-23,24.825103,24.842378,24.773276,24.807827,55200
1993-03-24,24.773276,24.911481,24.652346,24.807827,37200
1993-03-25,24.825105,25.015137,24.790554,24.96331,110100
1993-03-26,24.946029,24.963305,24.807824,24.8251,101500
1993-03-29,24.842373,25.04968,24.842373,24.928751,87100
1993-03-30,24.963314,24.997866,24.928763,24.997866,56000
1993-03-31,25.066969,25.136072,24.980591,24.980591,111600
1993-04-01,25.015137,25.015137,24.84238,24.894207,129500
1993-04-02,24.686902,24.686902,24.37594,24.37594,59400
1993-04-05,24.565976,24.565976,24.427771,24.496874,172200
1993-04-06,24.548689,24.548689,24.358657,24.427759,129700
1993-04-07,24.46232,24.514147,24.410493,24.514147,28000
1993-04-08,24.617795,24.617795,24.375936,24.479589,180800
1993-04-12,24.721446,24.842376,24.686895,24.8251,348500
1993-04-13,24.807828,24.963308,24.790552,24.87693,146100
1993-04-14,24.894211,24.911487,24.825109,24.842384,119600
1993-04-15,24.825109,24.894211,24.73873,24.842384,148600
1993-04-16,24.85966,24.894211,24.807833,24.842384,47900
1993-04-19,24.842378,24.91148,24.721448,24.738724,157000
1993-04-20,24.70417,24.738722,24.462311,24.617792,279500
1993-04-21,24.669628,24.669628,24.531422,24.600525,67900
1993-04-22,24.496864,24.704172,24.289557,24.289557,97700
1993-04-23,24.237734,24.306837,24.151356,24.185907,106000
1993-04-26,24.20318,24.289558,23.92677,23.995872,62600
1993-04-27,23.961323,24.255009,23.961323,24.255009,156800
1993-04-28,24.220473,24.2723,24.168646,24.203197,85900
1993-04-29,24.254993,24.30682,24.116788,24.30682,85000
1993-04-30,24.393219,24.479598,24.341393,24.341393,88500
1993-05-03,24.375944,24.496874,24.27229,24.496874,80500
1993-05-04,24.54868,24.669609,24.514128,24.583231,149100
1993-05-05,24.583234,24.738714,24.583234,24.652336,109000
1993-05-06,24.617789,24.635064,24.548686,24.565962,54700
1993-05-07,24.583249,24.583249,24.479596,24.514147,68000
