Date,Open,High,Low,Close,Volume
1993-01-29,24.192575,24.192575,24.072214,24.175381,1003200
1993-02-01,24.192569,24.347319,24.192569,24.347319,480500
1993-02-02,24.330131,24.416103,24.278548,24.398909,201300
1993-02-03,24.433306,24.674028,24.416111,24.656834,529400
1993-02-04,24.742789,24.811566,24.467678,24.759983,531500
1993-02-05,24.742788,24.794372,24.605233,24.742788,492100
1993-02-08,24.742788,24.82876,24.708399,24.742788,596100
1993-02-09,24.656836,24.656836,24.51928,24.570864,122100
1993-02-10,24.570855,24.622438,24.502077,24.605244,379600
1993-02-11,24.639627,24.828766,24.639627,24.725599,19500
1993-02-12,24.691215,24.691215,24.536465,24.536465,42500
1993-02-16,24.467691,24.467691,23.88308,23.917469,374800
1993-02-17,23.917461,23.95185,23.814294,23.900267,210900
1993-02-18,24.175373,24.175373,23.556374,23.883068,378100
1993-02-19,23.883073,23.969046,23.848685,23.969046,34900
1993-02-22,24.037838,24.089422,23.96906,24.055033,513600
1993-02-23,24.123799,24.140993,23.917465,24.037827,373700
1993-02-24,24.055013,24.347319,24.055013,24.347319,26300
1993-02-25,24.330131,24.416103,24.278548,24.398909,44500
1993-02-26,24.450502,24.450502,24.312947,24.433308,66200
1993-03-01,24.519279,24.519279,24.33014,24.364529,66500
1993-03-02,24.381711,24.725599,24.347322,24.725599,182400
1993-03-03,24.759994,24.845966,24.725605,24.828772,280100
1993-03-04,24.863162,24.863162,24.691217,24.691217,89500
1993-03-05,24.725597,24.828764,24.605236,24.622431,40000
1993-03-08,24.674033,25.172672,24.674033,25.172672,50800
1993-03-09,25.121068,25.138263,25.035096,25.086679,169300
1993-03-10,25.086699,25.138283,24.983533,25.138283,194400
1993-03-11,25.155465,25.224242,25.035103,25.069492,70900
1993-03-12,24.863149,24.880343,24.656816,24.811565,643600
1993-03-15,24.794386,24.931942,24.794386,24.931942,310800
1993-03-16,24.931942,25.00072,24.931942,24.931942,30800
1993-03-17,24.897548,24.897548,24.742798,24.777187,21800
1993-03-18,24.880359,25.035109,24.880359,24.931942,59300
1993-03-19,25.032412,25.032412,24.894207,24.894207,66900
1993-03-22,24.652366,24.807847,24.63509,24.75602,183400
1993-03-23,24.825106,24.842382,24.77328,24.807831,55200
1993-03-24,24.77328,24.911485,24.65235,24.807831,37200
1993-03-25,24.825116,25.015149,24.790565,24.963322,110100
1993-03-26,24.946039,24.963315,24.807834,24.825109,101500
1993-03-29,24.842369,25.049677,24.842369,24.928747,87100
1993-03-30,24.963301,24.997852,24.92875,24.997852,56000
1993-03-31,25.066971,25.136074,24.980593,24.980593,111600
1993-04-01,25.015137,25.015137,24.84238,24.894207,129500
1993-04-02,24.686906,24.686906,24.375944,24.375944,59400
1993-04-05,24.565957,24.565957,24.427752,24.496855,172200
1993-04-06,24.548685,24.548685,24.358653,24.427755,129700
1993-04-07,24.462316,24.514143,24.410489,24.514143,28000
1993-04-08,24.6178,24.6178,24.375941,24.479595,180800
1993-04-12,24.721456,24.842385,24.686904,24.825109,348500
1993-04-13,24.807822,24.963303,24.790546,24.876925,146100
1993-04-14,24.894204,24.911479,24.825101,24.842377,119600
1993-04-15,24.825101,24.894204,24.738723,24.842377,148600
