Date,Open,High,Low,Close,Volume
2001-08-27,22.245236,22.245236,22.164028,22.20204,44700
2001-08-28,22.046536,22.072453,21.906586,21.948053,319800
2001-08-29,22.003345,22.011984,21.821927,21.847845,128400
2001-08-30,21.597316,21.597316,21.476371,21.536842,36900
2001-08-31,21.528199,21.623228,21.493644,21.588673,1656900
2001-09-04,21.130811,21.338146,21.096256,21.096256,570000
2001-09-05,21.027144,21.087618,20.906199,20.966673,31500
2001-09-06,20.647037,20.647037,20.491537,20.491537,284700
2001-09-07,20.456969,20.456969,20.301468,20.370579,99900
2001-09-10,19.921363,20.145976,19.800418,20.137335,1438200
2001-09-17,19.04883,19.333914,19.022913,19.256165,170400
2001-09-18,19.083383,19.221605,19.005634,19.10066,991500
2001-09-19,19.282085,19.282085,18.806944,19.048834,435600
2001-09-20,18.539143,18.539143,18.219503,18.219503,123000
2001-09-21,16.932301,17.882582,16.932301,17.709805,110100
2001-09-24,18.314517,18.565046,18.202213,18.530491,139500
2001-09-25,18.729194,18.884696,18.582332,18.746473,151500
2001-09-26,18.910608,18.910608,18.781024,18.841496,138600
2001-09-27,18.841498,19.143862,18.806943,19.138678,662400
2001-09-28,19.333915,19.551617,19.295903,19.511877,663900
2001-10-01,19.212975,19.406487,19.174963,19.406487,432900
2001-10-02,19.206797,19.475,19.206797,19.475,309900
2001-10-03,19.12029,19.758787,19.12029,19.674002,398700
2001-10-04,19.847027,19.985454,19.65669,19.883364,578400
2001-10-05,19.883364,20.002757,19.777812,19.914511,274200
2001-10-08,19.679184,19.942197,19.656691,19.795116,127800
2001-10-09,19.890289,19.959503,19.717255,19.74321,2442600
2001-10-10,19.985459,20.175798,19.985459,20.14119,84600
2001-10-11,20.35748,20.407658,20.158489,20.279613,197400
2001-10-12,20.037367,20.25366,20.037367,20.25366,83400
2001-10-15,19.985454,20.071971,19.924891,19.933544,192600
2001-10-16,20.123882,20.2104,20.037364,20.2104,361800
2001-10-17,20.591079,20.591079,20.227707,20.227707,224700
2001-10-18,20.123879,20.175791,19.898934,20.063318,260700
2001-10-19,19.795116,19.881633,19.684374,19.86433,258000
2001-10-22,19.725904,20.002758,19.725904,20.002758,393000
2001-10-23,20.227706,20.296919,20.161953,20.161953,159300
2001-10-24,20.331525,20.418041,20.262311,20.364401,161100
2001-10-25,20.115229,20.366129,20.028711,20.334982,63900
2001-10-26,20.262313,20.466494,20.262313,20.466494,169500
2001-10-29,20.418042,20.433616,20.039097,20.039097,595500
2001-10-30,19.916241,19.96815,19.736284,19.81242,260100
2001-10-31,20.054664,20.115227,19.840103,19.867788,783000
2001-11-01,20.141185,20.286535,20.020061,20.286535,810300
2001-11-02,20.241545,20.293457,20.130804,20.284805,908700
2001-11-05,20.314216,20.53224,20.314216,20.487251,168600
2001-11-06,20.504556,20.738152,20.435343,20.700085,651300
2001-11-07,20.400742,20.573775,20.383438,20.513214,352200
2001-11-08,20.642987,20.845436,20.642987,20.66029,989400
2001-11-09,20.469951,20.648176,20.461299,20.625681,970200
2001-11-12,20.33153,20.379978,20.201754,20.348833,512700
2001-11-13,20.469954,20.559932,20.457841,20.535707,298800
2001-11-14,20.625678,20.655094,20.521857,20.556463,152400
2001-11-15,20.547814,20.656825,20.537432,20.644714,4697400
2001-11-16,20.764108,20.812558,20.684513,20.760647,659700
2001-11-19,20.97175,21.011546,20.835051,20.864468,432900
2001-11-20,20.850628,20.859279,20.720852,20.720852,358800
2001-11-21,20.729503,20.729503,20.589345,20.66721,143100
2001-11-23,20.660282,20.732956,20.660282,20.732956,228300
2001-11-26,20.919834,20.971745,20.829857,20.933678,360300
2001-11-27,20.807369,20.8091,20.594537,20.771032,443700
2001-11-28,20.418043,20.55128,20.40074,20.409391,534000
2001-11-29,20.495911,20.521866,20.395552,20.454382,1168500
2001-11-30,20.487249,20.599722,20.487249,20.532238,1092600
2001-12-03,20.296912,20.404195,20.255385,20.357475,541500
2001-12-04,20.452642,20.646441,20.452642,20.646441,1386300
2001-12-05,20.911187,21.17939,20.897345,21.143053,524400
2001-12-06,21.110178,21.245144,21.080762,21.208807,508200
2001-12-07,20.954444,21.013274,20.852352,20.888691,5501100
2001-12-10,20.487251,20.63433,20.461297,20.487251,564000
2001-12-11,20.556465,20.648175,20.52359,20.52878,1061100
2001-12-12,20.677594,20.677594,20.469954,20.613571,447900
2001-12-13,20.245006,20.288264,20.082354,20.125612,728100
2001-12-14,20.245006,20.277882,20.174063,20.241545,874800
2001-12-17,20.331519,20.565116,20.322868,20.482059,678300
2001-12-18,20.565125,20.625686,20.490718,20.537437,908400
2001-12-19,20.245002,20.357475,20.205204,20.322868,772500
2001-12-20,20.245008,20.296917,20.167142,20.224243,1377600
2001-12-21,20.262312,20.326334,20.236357,20.326334,901200
2001-12-24,20.155252,20.285119,20.155252,20.250488,291300
2001-12-26,20.085988,20.324942,20.085988,20.23317,499500
2001-12-27,20.432301,20.536195,20.406328,20.501564,418500
2001-12-28,20.622771,20.688571,20.605456,20.664328,1309200
2001-12-31,20.679913,20.763027,20.657402,20.657402,717300
2002-01-02,20.752645,20.771692,20.598536,20.771692,1215900
2002-01-03,20.795929,20.958696,20.778614,20.958696,971400
2002-01-04,21.124926,21.137046,20.95177,21.097221,377400
2002-01-07,20.90501,20.977735,20.782071,20.816702,387900
2002-01-08,20.536204,20.667803,20.510231,20.579494,532500
2002-01-09,20.574297,20.615856,20.363049,20.363049,1169100
2002-01-10,20.413258,20.454816,20.345729,20.411526,539400
2002-01-11,20.440963,20.491179,20.276466,20.295513,697200
2002-01-14,20.181227,20.259147,20.044435,20.092918,537600
2002-01-15,20.172569,20.207202,19.938809,20.077335,887100
2002-01-16,19.80895,19.909382,19.724106,19.724106,425400
