Date,Open,High,Low,Close,Volume
2001-08-27,22.245238,22.245238,22.16403,22.202042,44700
2001-08-28,22.046533,22.072449,21.906582,21.94805,319800
2001-08-29,22.003345,22.011984,21.821927,21.847845,128400
2001-08-30,21.597312,21.597312,21.476367,21.536839,36900
2001-08-31,21.528207,21.623235,21.493652,21.58868,1656900
2001-09-04,21.130811,21.338146,21.096256,21.096256,570000
2001-09-05,21.027148,21.087622,20.906203,20.966677,31500
2001-09-06,20.647032,20.647032,20.491531,20.491531,284700
2001-09-07,20.456976,20.456976,20.301476,20.370586,99900
2001-09-10,19.921365,20.145978,19.80042,20.137337,1438200
2001-09-17,19.04883,19.333914,19.022913,19.256165,170400
2001-09-18,19.083385,19.221607,19.005636,19.100662,991500
2001-09-19,19.282083,19.282083,18.806942,19.048832,435600
2001-09-20,18.539137,18.539137,18.219498,18.219498,123000
2001-09-21,16.932294,17.882575,16.932294,17.709797,110100
2001-09-24,18.314523,18.565052,18.202218,18.530497,139500
2001-09-25,18.729196,18.884698,18.582334,18.746475,151500
2001-09-26,18.910612,18.910612,18.781028,18.841499,138600
2001-09-27,18.841496,19.14386,18.806941,19.138676,662400
2001-09-28,19.333917,19.551619,19.295905,19.511879,663900
2001-10-01,19.212975,19.406487,19.174963,19.406487,432900
2001-10-02,19.206803,19.475006,19.206803,19.475006,309900
2001-10-03,19.120289,19.758785,19.120289,19.674,398700
2001-10-04,19.847027,19.985454,19.65669,19.883364,578400
2001-10-05,19.88337,20.002763,19.777818,19.914516,274200
2001-10-08,19.679184,19.942197,19.656691,19.795116,127800
2001-10-09,19.890289,19.959503,19.717255,19.74321,2442600
2001-10-10,19.985457,20.175796,19.985457,20.141188,84600
2001-10-11,20.357478,20.407657,20.158487,20.279612,197400
2001-10-12,20.037369,20.253662,20.037369,20.253662,83400
2001-10-15,19.985454,20.071971,19.924891,19.933544,192600
2001-10-16,20.123884,20.210402,20.037366,20.210402,361800
2001-10-17,20.591081,20.591081,20.227709,20.227709,224700
2001-10-18,20.123881,20.175793,19.898936,20.06332,260700
2001-10-19,19.795116,19.881633,19.684374,19.86433,258000
2001-10-22,19.7259,20.002754,19.7259,20.002754,393000
2001-10-23,20.227704,20.296917,20.161951,20.161951,159300
2001-10-24,20.331529,20.418045,20.262314,20.364405,161100
2001-10-25,20.115227,20.366127,20.028709,20.33498,63900
2001-10-26,20.262311,20.466492,20.262311,20.466492,169500
2001-10-29,20.418032,20.433606,20.039087,20.039087,595500
2001-10-30,19.916241,19.96815,19.736284,19.81242,260100
