Date,equity,position,drawdown_pct
2000-05-26,10011147,305905,0.0
2000-05-30,10380662,305905,0.0
2000-05-31,10418294,305905,0.0
2000-06-01,10654374,305905,0.0
2000-06-02,11208647,305905,0.0
2000-06-05,11167591,305905,-0.37
2000-06-06,11277074,305905,0.0
2000-06-07,11290766,305905,0.0
2000-06-08,11263389,305905,-0.24
2000-06-09,11461834,305905,0.0
2000-06-12,11121399,305905,-2.97
2000-06-13,11263389,305905,-1.73
2000-06-14,11208647,305905,-2.21
2000-06-15,11222333,305905,-2.09
2000-06-16,11160743,305905,-2.63
2000-06-19,11441302,305905,-0.18
2000-06-20,11516575,305905,0.0
2000-06-21,11577926,305905,0.0
2000-06-22,11228737,305905,-3.02
2000-06-23,11153418,305905,-3.67
2000-06-26,11290353,305905,-2.48
2000-06-27,11112339,305905,-4.02
2000-06-28,11393061,305905,-1.6
2000-06-29,11215040,305905,-3.13
2000-06-30,11322887,305905,-2.2
2000-07-03,11482059,305905,-0.83
2000-07-05,11351981,305905,-1.95
2000-07-06,11485491,305905,-0.8
2000-07-07,11557386,305905,-0.18
2000-07-10,11632702,305905,0.0
2000-07-11,11619002,305905,-0.12
2000-07-12,11851791,305905,0.0
2000-07-13,11889456,305905,0.0
2000-07-14,11899722,305905,0.0
2000-07-17,11940801,305905,0.0
2000-07-18,11735403,305905,-1.72
2000-07-19,11529992,305905,-3.44
2000-07-20,11721705,305905,-1.83
2000-07-21,11399907,305905,-4.53
2000-07-24,11233866,305905,-5.92
2000-07-25,11256120,305905,-5.73
2000-07-26,11235581,305905,-5.91
2000-07-27,10927480,305905,-8.49
2000-07-28,10735771,305905,-10.09
2000-07-31,11009638,305905,-7.8
2000-08-01,10937745,305905,-8.4
2000-08-02,10954867,305905,-8.26
2000-08-03,10948024,305905,-8.31
2000-08-04,11002796,305905,-7.86
2000-08-07,11206483,305905,-6.15
2000-08-08,11153418,305905,-6.59
2000-08-09,11072977,305905,-7.27
2000-08-10,11009638,305905,-7.8
2000-08-11,11201351,305905,-6.19
2000-08-14,11317741,305905,-5.22
2000-08-15,11153418,305905,-6.59
2000-08-16,11208195,305905,-6.14
2000-08-17,11310899,305905,-5.28
2000-08-18,11293784,305905,-5.42
2000-08-21,11334861,305905,-5.07
2000-08-22,11317741,305905,-5.22
2000-08-23,11300629,305905,-5.36
2000-08-24,11468375,305905,-3.96
2000-08-25,11516301,305905,-3.56
2000-08-28,11536846,305905,-3.38
2000-08-29,11646390,305905,-2.47
2000-08-30,11660081,305905,-2.35
2000-08-31,11776483,305905,-1.38
2000-09-01,11872331,305905,-0.57
2000-09-05,11790167,305905,-1.26
2000-09-06,11738818,305905,-1.69
2000-09-07,11913416,305905,-0.23
2000-09-08,11708013,305905,-1.95
