Date,Open,High,Low,Close,change_pct
2000-05-26,32.592045,32.726261,32.43546,32.726261,
2000-05-30,33.195995,33.934181,33.195995,33.934181,3.69
2000-05-31,34.046051,34.493437,34.046051,34.057236,0.36
2000-06-01,34.75626,34.82896,34.75626,34.82896,2.27
2000-06-02,36.405996,36.640873,36.405996,36.640873,5.2
2000-06-05,36.551399,36.909307,36.461922,36.50666,-0.37
2000-06-06,37.082671,37.51328,36.752724,36.864571,0.98
2000-06-07,36.640882,36.909313,36.305343,36.909313,0.12
2000-06-08,37.311941,37.311941,36.819817,36.819817,-0.24
2000-06-09,37.177721,37.468521,37.155351,37.468521,1.76
2000-06-12,37.580389,37.580389,36.327709,36.355671,-2.97
2000-06-13,36.266177,36.819817,35.925046,36.819817,1.28
2000-06-14,37.121812,37.121812,36.640873,36.640873,-0.49
2000-06-15,36.417188,36.685619,36.064872,36.685619,0.12
2000-06-16,36.842173,36.864542,36.484264,36.484264,-0.55
2000-06-19,36.685604,37.401421,36.517834,37.401421,2.51
2000-06-20,37.457349,37.703411,37.311949,37.647488,0.66
2000-06-21,37.333262,37.915195,37.333262,37.848049,0.53
2000-06-22,37.959957,37.959957,36.706562,36.706562,-3.02
2000-06-23,37.064665,37.064665,36.169383,36.46035,-0.67
2000-06-26,36.605839,36.907997,36.437974,36.907997,1.23
2000-06-27,36.963953,37.288493,36.326065,36.326065,-1.58
2000-06-28,36.482732,37.378013,36.482732,37.243721,2.53
2000-06-29,37.064673,37.13182,36.549886,36.661797,-1.56
2000-06-30,36.684178,37.014313,36.38202,37.014313,0.96
2000-07-03,36.930383,37.534698,36.885619,37.534698,1.41
2000-07-05,37.322062,37.333253,36.980735,37.109432,-1.13
2000-07-06,37.120636,37.545895,36.773714,37.545895,1.18
2000-07-07,37.551494,37.926394,37.551494,37.78091,0.63
2000-07-10,37.758492,38.161369,37.758492,38.027077,0.65
2000-07-11,37.959964,38.172593,37.848053,37.982346,-0.12
2000-07-12,38.183758,38.743309,38.138994,38.743309,2.0
2000-07-13,38.776877,38.866405,38.676158,38.866405,0.32
2000-07-14,39.067844,39.067844,38.58663,38.899979,0.09
2000-07-17,38.933563,39.101429,38.832844,39.034283,0.35
2000-07-18,38.776891,38.776891,38.362823,38.362823,-1.72
