날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2010-02-11,0.2056,0.2056,,,,0.0,0.0,0.0,0.0
2010-02-12,0.2064,0.2068,0.4091,0.6116,0.2025,0.4091,0.6116,0.2015,0.2015
2010-02-16,0.2144,0.2148,3.8736,3.8325,0.0411,4.2985,4.4676,0.1619,0.1619
2010-02-17,0.2181,0.2184,1.6971,1.6855,0.0116,6.0686,6.2284,0.1505,0.1505
2010-02-18,0.2222,0.2225,1.8958,1.878,0.0178,8.0795,8.2234,0.133,0.133
2010-02-19,0.2222,0.2222,0.0,-0.1404,0.1404,8.0795,8.0715,0.0074,-0.0074
2010-02-22,0.2206,0.2208,-0.7021,-0.6089,0.0932,7.3207,7.4134,0.0864,0.0864
2010-02-23,0.212,0.2122,-3.9042,-3.8959,0.0084,3.1306,3.2287,0.0951,0.0951
2010-02-24,0.2184,0.2187,3.0243,3.0504,0.0262,6.2496,6.3776,0.1205,0.1205
2010-02-25,0.2183,0.2185,-0.0572,-0.0741,0.0169,6.1888,6.2988,0.1036,0.1036
2010-02-26,0.221,0.2209,1.2473,1.0697,0.1776,7.5133,7.4359,0.072,-0.072
2010-03-01,0.2305,0.2305,4.2895,4.3496,0.0601,12.1251,12.1089,0.0144,-0.0144
2010-03-02,0.2319,0.2326,0.6013,0.9181,0.3168,12.7993,13.1382,0.3,0.3
2010-03-03,0.2332,0.2333,0.5554,0.3223,0.2332,13.4258,13.5028,0.0678,0.0678
2010-03-04,0.2358,0.2356,1.1039,0.98,0.1238,14.6778,14.6151,0.0547,-0.0547
2010-03-05,0.2462,0.2463,4.4202,4.5176,0.0974,19.7469,19.793,0.0385,0.0385
2010-03-08,0.2475,0.2477,0.5334,0.5744,0.0411,20.3855,20.4811,0.0794,0.0794
2010-03-09,0.2519,0.2518,1.7702,1.6694,0.1008,22.5166,22.4925,0.0197,-0.0197
2010-03-10,0.258,0.2579,2.4469,2.4296,0.0173,25.5144,25.4685,0.0366,-0.0366
2010-03-11,0.2604,0.2609,0.9212,1.1378,0.2166,26.6706,26.8961,0.1778,0.1778
2010-03-12,0.261,0.261,0.2281,0.0565,0.1716,26.9596,26.9678,0.0065,0.0065
2010-03-15,0.2592,0.259,-0.6735,-0.7672,0.0936,26.1044,25.9937,0.0878,-0.0878
2010-03-16,0.2642,0.2639,1.8909,1.8983,0.0074,28.4889,28.3854,0.0805,-0.0805
2010-03-17,0.266,0.2661,0.6935,0.8135,0.12,29.38,29.4299,0.0385,0.0385
2010-03-18,0.2687,0.2687,1.0144,1.0,0.0144,30.6924,30.7241,0.0243,0.0243
