이평기간,버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.05,2,8,1530.3,10.99,-42.83,14,78.57,163029788.45
150,0.05,2,6,1530.3,10.99,-42.83,14,78.57,163029788.45
200,0.05,4,6,1521.28,10.96,-41.02,12,83.33,162127784.08
200,0.05,4,8,1521.28,10.96,-41.02,12,83.33,162127784.08
200,0.05,4,10,1513.54,10.94,-41.02,12,83.33,161354371.15
200,0.05,4,12,1513.54,10.94,-41.02,12,83.33,161354371.15
150,0.05,2,12,1501.47,10.91,-42.83,14,78.57,160147232.88
150,0.05,2,10,1500.56,10.91,-42.83,14,78.57,160055993.63
150,0.05,2,0,1460.18,10.8,-39.7,15,66.67,156017623.76
150,0.04,3,2,1459.71,10.8,-41.8,16,75.0,155971358.41
200,0.05,2,8,1454.21,10.79,-38.28,13,76.92,155421324.61
200,0.05,2,6,1454.21,10.79,-38.28,13,76.92,155421324.61
200,0.04,1,4,1453.76,10.79,-48.11,16,68.75,155376299.27
150,0.05,2,2,1438.67,10.75,-39.7,15,66.67,153867201.58
200,0.04,1,6,1433.99,10.73,-48.11,16,68.75,153399333.04
150,0.04,3,8,1430.84,10.73,-41.51,16,75.0,153083826.43
150,0.04,3,6,1430.84,10.73,-41.51,16,75.0,153083826.43
150,0.04,3,4,1430.84,10.73,-41.51,16,75.0,153083826.43
200,0.05,1,8,1429.72,10.72,-38.95,13,76.92,152971689.07
200,0.05,1,6,1429.72,10.72,-38.95,13,76.92,152971689.07
250,0.04,0,10,1425.91,10.71,-40.51,15,66.67,152591245.21
250,0.04,0,8,1425.91,10.71,-40.51,15,66.67,152591245.21
200,0.05,2,12,1425.86,10.71,-38.28,13,76.92,152586319.95
200,0.05,2,10,1425.86,10.71,-38.28,13,76.92,152586319.95
200,0.04,1,8,1413.55,10.68,-48.11,16,62.5,151355324.44
200,0.04,0,4,1403.92,10.65,-55.18,17,64.71,150392478.46
200,0.05,1,12,1402.52,10.65,-38.95,13,76.92,150251988.32
200,0.05,1,10,1402.52,10.65,-38.95,13,76.92,150251988.32
200,0.05,5,6,1389.66,10.61,-40.31,12,83.33,148966068.59
200,0.05,5,8,1389.66,10.61,-40.31,12,83.33,148966068.59
