날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4093,0.6103,0.2011,0.4093,0.6103,0.2001
2010-02-16,0.2156,0.2159,3.8735,3.8312,0.0423,4.2986,4.4649,0.1593
2010-02-17,0.2193,0.2196,1.6971,1.6842,0.0129,6.0686,6.2242,0.1466
2010-02-18,0.2234,0.2237,1.8959,1.8768,0.019,8.0796,8.2179,0.1279
2010-02-19,0.2234,0.2234,0.0,-0.1418,0.1418,8.0796,8.0645,0.014
2010-02-22,0.2219,0.222,-0.7023,-0.6101,0.0921,7.3206,7.4051,0.0788
2010-02-23,0.2132,0.2134,-3.904,-3.8973,0.0067,3.1308,3.2193,0.0857
2010-02-24,0.2196,0.2199,3.024,3.0491,0.025,6.2495,6.3665,0.11
2010-02-25,0.2195,0.2197,-0.0569,-0.0751,0.0182,6.1891,6.2866,0.0918
2010-02-26,0.2223,0.2221,1.2473,1.0682,0.1791,7.5136,7.422,0.0853
2010-03-01,0.2318,0.2317,4.2893,4.3482,0.0589,12.1252,12.0929,0.0288
2010-03-02,0.2332,0.2338,0.6014,0.9168,0.3153,12.7995,13.1205,0.2842
2010-03-03,0.2345,0.2346,0.5554,0.3212,0.2342,13.426,13.4838,0.051
2010-03-04,0.2371,0.2369,1.1038,0.9786,0.1252,14.6779,14.5943,0.0729
2010-03-05,0.2475,0.2476,4.4204,4.5165,0.0961,19.7471,19.7699,0.0191
2010-03-08,0.2489,0.249,0.5332,0.573,0.0398,20.3856,20.4563,0.0586
2010-03-09,0.2533,0.2532,1.7701,1.6683,0.1018,22.5166,22.4658,0.0414
2010-03-10,0.2595,0.2593,2.4472,2.4282,0.0191,25.5148,25.4395,0.06
2010-03-11,0.2619,0.2623,0.9207,1.1366,0.2158,26.6705,26.8652,0.1536
2010-03-12,0.2624,0.2624,0.2284,0.0551,0.1733,26.9598,26.9351,0.0194
2010-03-15,0.2607,0.2604,-0.6737,-0.7683,0.0947,26.1045,25.9599,0.1148
2010-03-16,0.2656,0.2653,1.8912,1.8971,0.0059,28.4894,28.3494,0.109
2010-03-17,0.2675,0.2675,0.6931,0.8119,0.1188,29.38,29.3915,0.0089
2010-03-18,0.2702,0.2701,1.0144,0.9989,0.0155,30.6924,30.684,0.0064
2010-03-19,0.2654,0.2652,-1.7689,-1.8229,0.054,28.3806,28.3017,0.0614
2010-03-22,0.2726,0.2724,2.701,2.7081,0.0072,31.8481,31.7763,0.0544
2010-03-23,0.2783,0.278,2.0917,2.0577,0.034,34.6059,34.4879,0.0877
2010-03-24,0.2743,0.274,-1.4224,-1.4383,0.0158,32.6912,32.5536,0.1038
2010-03-25,0.2726,0.2728,-0.6263,-0.4455,0.1809,31.8602,31.9631,0.078
2010-03-26,0.274,0.2736,0.5209,0.3045,0.2164,32.5471,32.365,0.1375
2010-03-29,0.2778,0.2775,1.3715,1.4294,0.0579,34.365,34.2571,0.0804
2010-03-30,0.2807,0.2803,1.0484,0.9869,0.0615,35.7737,35.582,0.1413
2010-03-31,0.2769,0.2763,-1.3478,-1.4342,0.0863,33.9437,33.6376,0.2288
2010-04-01,0.2763,0.2762,-0.1976,-0.0085,0.189,33.6791,33.6262,0.0396
2010-04-05,0.2843,0.284,2.891,2.7946,0.0964,37.5437,37.3605,0.1333
2010-04-06,0.2865,0.2864,0.7618,0.8556,0.0938,38.5915,38.5357,0.0403
2010-04-07,0.2849,0.2842,-0.5648,-0.7471,0.1823,37.8088,37.5007,0.2238
2010-04-08,0.2859,0.2861,0.3584,0.6702,0.3118,38.3027,38.4223,0.0864
2010-04-09,0.291,0.2912,1.8017,1.7764,0.0253,40.7945,40.8812,0.0615
2010-04-12,0.2922,0.2919,0.402,0.2363,0.1657,41.3605,41.214,0.1037
2010-04-13,0.2966,0.2964,1.5081,1.5198,0.0117,43.4924,43.3602,0.0922
2010-04-14,0.3071,0.307,3.524,3.5803,0.0563,48.549,48.4929,0.0378
2010-04-15,0.3112,0.311,1.3378,1.3139,0.0239,50.5362,50.444,0.0613
2010-04-16,0.3001,0.2998,-3.5596,-3.5992,0.0396,45.1778,45.0292,0.1024
2010-04-19,0.2996,0.2992,-0.1576,-0.1903,0.0327,44.9489,44.7532,0.1351
2010-04-20,0.3041,0.3037,1.4788,1.5066,0.0278,47.0924,46.9341,0.1077
2010-04-21,0.3094,0.3088,1.7598,1.6799,0.0799,49.681,49.4024,0.1863
2010-04-22,0.314,0.314,1.4805,1.6705,0.19,51.897,51.8983,0.0008
2010-04-23,0.3182,0.3179,1.3236,1.2436,0.08,53.9075,53.7873,0.0781
2010-04-26,0.3158,0.3158,-0.743,-0.6617,0.0813,52.7639,52.7697,0.0038
2010-04-27,0.2963,0.2957,-6.1718,-6.3763,0.2045,43.3356,43.0287,0.2144
2010-04-28,0.297,0.2962,0.2349,0.1739,0.061,43.6723,43.2774,0.2753
2010-04-29,0.3122,0.3116,5.1044,5.2172,0.1128,51.006,50.7525,0.168
2010-04-30,0.2938,0.2932,-5.8928,-5.9212,0.0284,42.1074,41.8261,0.1982
2010-05-03,0.3058,0.3055,4.0839,4.1952,0.1113,47.9109,47.7759,0.0913
2010-05-04,0.2787,0.2779,-8.8406,-9.021,0.1804,34.8347,34.4451,0.2894
2010-05-05,0.2741,0.2736,-1.6432,-1.5572,0.086,32.6192,32.3515,0.202
2010-05-06,0.2473,0.2461,-9.7969,-10.0334,0.2366,19.6266,19.0721,0.4646
2010-05-07,0.2293,0.2277,-7.2773,-7.4813,0.204,10.9211,10.164,0.6849
2010-05-10,0.2635,0.2632,14.9153,15.5828,0.6676,27.4653,27.3307,0.1057
2010-05-11,0.2633,0.2624,-0.066,-0.3225,0.2564,27.3811,26.9201,0.3626
2010-05-12,0.2775,0.2772,5.3881,5.6496,0.2615,34.2446,34.0905,0.1148
2010-05-13,0.265,0.264,-4.5206,-4.7598,0.2393,28.1759,27.708,0.3657
2010-05-14,0.2487,0.2487,-6.1533,-5.7765,0.3767,20.2889,20.3309,0.0349
2010-05-17,0.252,0.2511,1.3516,0.9503,0.4014,21.9148,21.4743,0.3619
2010-05-18,0.2424,0.2407,-3.8223,-4.1502,0.3279,17.2548,16.4329,0.7034
2010-05-19,0.236,0.2349,-2.6392,-2.3992,0.2399,14.1603,13.6394,0.4573
2010-05-20,0.2121,0.2087,-10.1152,-11.1463,1.0311,2.6127,0.9728,1.6111
2010-05-21,0.2138,0.2156,0.7746,3.306,2.5315,3.4075,4.311,0.8699
2010-05-24,0.2155,0.213,0.8271,-1.2128,2.0399,4.2628,3.0459,1.174
2010-05-25,0.214,0.2136,-0.7048,0.2603,0.9651,3.528,3.3141,0.2068
2010-05-26,0.2074,0.2064,-3.0938,-3.3644,0.2707,0.3251,-0.1618,0.4865
2010-05-27,0.2298,0.2298,10.8259,11.3264,0.5004,11.1862,11.1462,0.0359
2010-05-28,0.2266,0.2257,-1.397,-1.7744,0.3773,9.6329,9.1741,0.4193
2010-06-01,0.2204,0.2194,-2.7675,-2.7715,0.0041,6.5988,6.1483,0.4235
2010-06-02,0.2359,0.235,7.0371,7.0965,0.0594,14.1003,13.6811,0.368
2010-06-03,0.242,0.2417,2.596,2.8456,0.2497,17.0623,16.9161,0.125
2010-06-04,0.2181,0.2168,-9.8748,-10.2889,0.4141,5.5026,4.8867,0.5855
2010-06-07,0.2054,0.205,-5.7975,-5.4642,0.3333,-0.6139,-0.8445,0.2323
2010-06-08,0.2043,0.2038,-0.5573,-0.5505,0.0068,-1.1678,-1.3904,0.2255
2010-06-09,0.1998,0.1987,-2.2055,-2.5202,0.3146,-3.3475,-3.8755,0.5477
2010-06-10,0.2164,0.2157,8.2973,8.5494,0.252,4.672,4.3426,0.3153
2010-06-11,0.222,0.2219,2.6112,2.8539,0.2427,7.4052,7.3204,0.079
2010-06-14,0.2222,0.2217,0.0563,-0.0743,0.1306,7.4657,7.2407,0.2096
2010-06-15,0.2384,0.2395,7.3049,8.0373,0.7324,15.316,15.8599,0.4706
2010-06-16,0.2432,0.2424,2.0153,1.2119,0.8033,17.6399,17.264,0.32
2010-06-17,0.2456,0.2447,1.0034,0.9511,0.0523,18.8202,18.3793,0.3718
2010-06-18,0.2463,0.2453,0.2732,0.2409,0.0323,19.1448,18.6644,0.4041
2010-06-21,0.2398,0.239,-2.6273,-2.5615,0.0658,16.0145,15.6248,0.3365
2010-06-22,0.2341,0.2335,-2.3663,-2.3261,0.0403,13.2692,12.9353,0.2953
2010-06-23,0.231,0.2306,-1.3393,-1.241,0.0984,11.7522,11.5338,0.1956
2010-06-24,0.2198,0.22,-4.8486,-4.5687,0.28,6.3337,6.4382,0.0982
2010-06-25,0.2197,0.2201,-0.0678,0.0512,0.119,6.2616,6.4927,0.2172
2010-06-28,0.2177,0.2178,-0.8955,-1.0687,0.1732,5.3101,5.3546,0.0423
2010-06-29,0.1934,0.1926,-11.1591,-11.5801,0.421,-6.4416,-6.8455,0.4327
2010-06-30,0.1838,0.1838,-4.942,-4.5737,0.3683,-11.0653,-11.1062,0.046
2010-07-01,0.1821,0.1822,-0.9747,-0.8513,0.1234,-11.9321,-11.8629,0.0786
2010-07-02,0.1811,0.1806,-0.5471,-0.8537,0.3066,-12.414,-12.6153,0.2302
2010-07-06,0.182,0.1823,0.5225,0.9101,0.3876,-11.9563,-11.8201,0.1546
2010-07-07,0.1992,0.1997,9.4498,9.569,0.1191,-3.6363,-3.3822,0.2634
2010-07-08,0.2026,0.203,1.6867,1.6295,0.0572,-2.0109,-1.8077,0.2072
2010-07-09,0.2082,0.2088,2.8021,2.8424,0.0403,0.7348,0.9832,0.2463
2010-07-12,0.2106,0.2106,1.1357,0.8655,0.2702,1.8789,1.8573,0.0212
2010-07-13,0.2178,0.2187,3.4154,3.88,0.4646,5.3585,5.8094,0.4271
2010-07-14,0.2213,0.222,1.5997,1.5138,0.0859,7.0439,7.4111,0.3425
2010-07-15,0.2221,0.2226,0.3489,0.255,0.0939,7.4173,7.685,0.2489
2010-07-16,0.2042,0.2041,-8.0481,-8.2979,0.2498,-1.2278,-1.2506,0.0232
2010-07-19,0.2088,0.2094,2.2554,2.5628,0.3075,0.9999,1.2801,0.2771
2010-07-20,0.2154,0.2169,3.1592,3.6141,0.4549,4.1907,4.9405,0.7171
2010-07-21,0.2078,0.208,-3.5021,-4.118,0.6158,0.5418,0.6191,0.0769
2010-07-22,0.2219,0.2238,6.7422,7.5856,0.8434,7.3206,8.2517,0.8639
2010-07-23,0.2276,0.228,2.6035,1.8925,0.711,10.1147,10.3004,0.1685
2010-07-26,0.2326,0.2336,2.1974,2.4667,0.2692,12.5344,13.0212,0.4316
2010-07-27,0.2326,0.2333,-0.0211,-0.1375,0.1164,12.5107,12.8658,0.3151
2010-07-28,0.2278,0.2277,-2.0444,-2.3998,0.3553,10.2105,10.1573,0.0483
2010-07-29,0.2224,0.2227,-2.3816,-2.2234,0.1582,7.5857,7.708,0.1136
2010-07-30,0.2239,0.2241,0.683,0.6481,0.0349,8.3205,8.4061,0.079
2010-08-02,0.236,0.2367,5.3801,5.6234,0.2434,14.1482,14.5022,0.3097
