날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4093,0.6097,0.2005,0.4093,0.6097,0.1995
2010-02-16,0.2156,0.2159,3.8735,3.8305,0.043,4.2986,4.4636,0.1581
2010-02-17,0.2193,0.2196,1.6971,1.6838,0.0133,6.0686,6.2226,0.145
2010-02-18,0.2234,0.2237,1.8959,1.8759,0.02,8.0796,8.2152,0.1254
2010-02-19,0.2234,0.2234,0.0,-0.1422,0.1422,8.0796,8.0613,0.0169
2010-02-22,0.2219,0.222,-0.7018,-0.6109,0.0909,7.321,7.4012,0.0746
2010-02-23,0.2132,0.2134,-3.9044,-3.8978,0.0066,3.1308,3.2149,0.0815
2010-02-24,0.2196,0.2199,3.024,3.0487,0.0246,6.2495,6.3616,0.1054
2010-02-25,0.2195,0.2197,-0.0569,-0.0759,0.019,6.1891,6.2809,0.0864
2010-02-26,0.2223,0.222,1.2473,1.0677,0.1796,7.5136,7.4156,0.0911
2010-03-01,0.2318,0.2317,4.2893,4.3477,0.0584,12.1252,12.0857,0.0352
2010-03-02,0.2332,0.2338,0.6014,0.9162,0.3147,12.7995,13.1126,0.2772
2010-03-03,0.2345,0.2346,0.5554,0.3204,0.2349,13.426,13.475,0.0433
2010-03-04,0.2371,0.2369,1.1038,0.9782,0.1256,14.6779,14.585,0.081
2010-03-05,0.2475,0.2476,4.4204,4.5156,0.0953,19.7471,19.7592,0.0101
2010-03-08,0.2489,0.249,0.5332,0.5725,0.0393,20.3856,20.4449,0.0492
2010-03-09,0.2533,0.2531,1.7701,1.6676,0.1024,22.5166,22.4535,0.0515
2010-03-10,0.2595,0.2593,2.4472,2.4276,0.0196,25.5148,25.4262,0.0707
2010-03-11,0.2619,0.2622,0.9207,1.136,0.2152,26.6705,26.851,0.1424
2010-03-12,0.2624,0.2624,0.2284,0.0546,0.1737,26.9598,26.9203,0.0311
2010-03-15,0.2607,0.2604,-0.6737,-0.769,0.0953,26.1045,25.9443,0.1271
2010-03-16,0.2656,0.2653,1.8908,1.8962,0.0054,28.4889,28.3325,0.1218
2010-03-17,0.2675,0.2674,0.6935,0.8116,0.1181,29.38,29.3741,0.0046
2010-03-18,0.2702,0.2701,1.0144,0.9982,0.0162,30.6924,30.6655,0.0206
2010-03-19,0.2654,0.2652,-1.7689,-1.8234,0.0545,28.3806,28.2829,0.0761
2010-03-22,0.2726,0.2724,2.701,2.7074,0.0064,31.8481,31.7561,0.0698
2010-03-23,0.2783,0.278,2.0917,2.0572,0.0345,34.6059,34.4665,0.1036
2010-03-24,0.2743,0.274,-1.4224,-1.4388,0.0164,32.6912,32.5318,0.1202
2010-03-25,0.2726,0.2727,-0.6263,-0.4462,0.1801,31.8602,31.9404,0.0608
2010-03-26,0.274,0.2736,0.5209,0.3042,0.2168,32.5471,32.3417,0.155
2010-03-29,0.2778,0.2775,1.3715,1.4286,0.057,34.365,34.2323,0.0988
2010-03-30,0.2807,0.2802,1.0484,0.9863,0.0621,35.7737,35.5563,0.1602
2010-03-31,0.2769,0.2762,-1.3478,-1.4347,0.0868,33.9437,33.6115,0.2483
2010-04-01,0.2763,0.2762,-0.1976,-0.0091,0.1884,33.6791,33.5993,0.0597
2010-04-05,0.2843,0.2839,2.891,2.7941,0.0969,37.5437,37.3322,0.1539
2010-04-06,0.2865,0.2863,0.7618,0.8548,0.093,38.5915,38.5061,0.0617
2010-04-07,0.2849,0.2842,-0.5648,-0.7475,0.1828,37.8088,37.4707,0.2456
2010-04-08,0.2859,0.2861,0.3584,0.6696,0.3112,38.3027,38.3912,0.064
2010-04-09,0.291,0.2912,1.8017,1.7757,0.026,40.7945,40.8487,0.0385
2010-04-12,0.2922,0.2918,0.402,0.2357,0.1663,41.3605,41.1806,0.1273
2010-04-13,0.2966,0.2963,1.5081,1.5193,0.0112,43.4924,43.3256,0.1163
2010-04-14,0.3071,0.3069,3.524,3.5797,0.0557,48.549,48.4562,0.0625
2010-04-15,0.3112,0.3109,1.3378,1.3133,0.0245,50.5362,50.4058,0.0867
2010-04-16,0.3001,0.2997,-3.5596,-3.5998,0.0402,45.1778,44.9915,0.1284
2010-04-19,0.2996,0.2992,-0.1576,-0.1908,0.0332,44.9489,44.7148,0.1617
2010-04-20,0.3041,0.3037,1.4788,1.506,0.0272,47.0924,46.8942,0.1349
