날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2010-02-11,0.2064,0.2064,,,,0.0,0.0,0.0,0.0
2010-02-12,0.2072,0.2077,0.4089,0.6108,0.2018,0.4089,0.6108,0.2008,0.2008
2010-02-16,0.2153,0.2156,3.8738,3.8316,0.0422,4.2985,4.4657,0.1602,0.1602
2010-02-17,0.2189,0.2192,1.697,1.6849,0.0121,6.0684,6.2259,0.1483,0.1483
2010-02-18,0.2231,0.2234,1.8961,1.877,0.0191,8.0796,8.2198,0.1296,0.1296
2010-02-19,0.2231,0.223,0.0,-0.1412,0.1412,8.0796,8.067,0.0117,-0.0117
2010-02-22,0.2215,0.2217,-0.702,-0.6097,0.0923,7.3209,7.4081,0.0812,0.0812
2010-02-23,0.2129,0.213,-3.9042,-3.8966,0.0076,3.1309,3.2228,0.0891,0.0891
2010-02-24,0.2193,0.2195,3.0241,3.0494,0.0254,6.2496,6.3705,0.1137,0.1137
2010-02-25,0.2192,0.2194,-0.057,-0.0747,0.0177,6.1891,6.291,0.0959,0.0959
2010-02-26,0.2219,0.2217,1.2474,1.0688,0.1787,7.5137,7.427,0.0807,-0.0807
2010-03-01,0.2314,0.2314,4.2892,4.3489,0.0596,12.1252,12.0988,0.0235,-0.0235
2010-03-02,0.2328,0.2335,0.6011,0.9171,0.316,12.7992,13.1269,0.2901,0.2901
2010-03-03,0.2341,0.2342,0.5558,0.3217,0.2341,13.4261,13.4908,0.057,0.057
2010-03-04,0.2367,0.2365,1.1038,0.9791,0.1247,14.6781,14.602,0.0664,-0.0664
2010-03-05,0.2472,0.2472,4.4201,4.5168,0.0967,19.747,19.7783,0.0262,0.0262
2010-03-08,0.2485,0.2486,0.5333,0.5736,0.0403,20.3856,20.4653,0.0662,0.0662
2010-03-09,0.2529,0.2528,1.77,1.6686,0.1014,22.5164,22.4755,0.0334,-0.0334
2010-03-10,0.2591,0.2589,2.4471,2.4286,0.0185,25.5145,25.4499,0.0515,-0.0515
2010-03-11,0.2614,0.2619,0.921,1.1371,0.2161,26.6706,26.8764,0.1624,0.1624
2010-03-12,0.262,0.262,0.228,0.0557,0.1723,26.9593,26.9471,0.0097,-0.0097
2010-03-15,0.2603,0.26,-0.6732,-0.7678,0.0947,26.1047,25.9723,0.105,-0.105
2010-03-16,0.2652,0.2649,1.8907,1.8974,0.0067,28.4889,28.3625,0.0984,-0.0984
2010-03-17,0.267,0.2671,0.6934,0.8126,0.1192,29.3799,29.4056,0.0198,0.0198
2010-03-18,0.2697,0.2698,1.0145,0.9992,0.0153,30.6925,30.6986,0.0047,0.0047
2010-03-19,0.265,0.2648,-1.7691,-1.8222,0.0531,28.3804,28.317,0.0494,-0.0494
2010-03-22,0.2721,0.272,2.701,2.7084,0.0073,31.848,31.7923,0.0422,-0.0422
2010-03-23,0.2778,0.2776,2.0917,2.0584,0.0333,34.6058,34.5051,0.0748,-0.0748
2010-03-24,0.2739,0.2736,-1.4225,-1.4378,0.0153,32.691,32.5712,0.0904,-0.0904
2010-03-25,0.2722,0.2724,-0.6262,-0.445,0.1812,31.8601,31.9812,0.0918,0.0918
2010-03-26,0.2736,0.2732,0.5207,0.3051,0.2156,32.5467,32.3838,0.1229,-0.1229
2010-03-29,0.2773,0.2771,1.3719,1.4298,0.058,34.365,34.2767,0.0658,-0.0658
2010-03-30,0.2802,0.2799,1.0486,0.9873,0.0613,35.7739,35.6024,0.1264,-0.1264
2010-03-31,0.2765,0.2759,-1.3482,-1.4335,0.0853,33.9435,33.6585,0.213,-0.213
2010-04-01,0.2759,0.2758,-0.1979,-0.0081,0.1898,33.6785,33.6478,0.023,-0.023
2010-04-05,0.2839,0.2836,2.8916,2.795,0.0965,37.5438,37.3833,0.1168,-0.1168
2010-04-06,0.286,0.286,0.7616,0.856,0.0945,38.5913,38.5593,0.0231,-0.0231
2010-04-07,0.2844,0.2838,-0.5649,-0.7466,0.1817,37.8084,37.5248,0.206,-0.206
2010-04-08,0.2855,0.2857,0.3586,0.6707,0.3121,38.3026,38.4471,0.1045,0.1045
2010-04-09,0.2906,0.2908,1.8017,1.7768,0.0249,40.7944,40.9071,0.08,0.08
2010-04-12,0.2918,0.2915,0.4023,0.2367,0.1655,41.3608,41.2407,0.085,-0.085
2010-04-13,0.2962,0.2959,1.5077,1.5204,0.0127,43.4921,43.3881,0.0725,-0.0725
2010-04-14,0.3066,0.3065,3.5241,3.5808,0.0567,48.5489,48.5226,0.0177,-0.0177
2010-04-15,0.3107,0.3106,1.3376,1.3142,0.0234,50.5359,50.4744,0.0408,-0.0408
2010-04-16,0.2996,0.2994,-3.5597,-3.5987,0.039,45.1772,45.0593,0.0813,-0.0813
2010-04-19,0.2992,0.2988,-0.1572,-0.1898,0.0326,44.949,44.784,0.1139,-0.1139
2010-04-20,0.3036,0.3033,1.4784,1.5072,0.0288,47.092,46.9661,0.0856,-0.0856
2010-04-21,0.3089,0.3084,1.7599,1.6803,0.0796,49.6807,49.4356,0.1639,-0.1639
2010-04-22,0.3135,0.3136,1.4806,1.671,0.1904,51.8968,51.9327,0.0236,0.0236
2010-04-23,0.3177,0.3175,1.3237,1.2441,0.0796,53.9075,53.8229,0.055,-0.055
2010-04-26,0.3153,0.3154,-0.7432,-0.6612,0.082,52.7636,52.8058,0.0276,0.0276
2010-04-27,0.2958,0.2953,-6.1719,-6.3758,0.2038,43.3351,43.0633,0.1899,-0.1899
2010-04-28,0.2965,0.2958,0.2353,0.1742,0.0611,43.6724,43.3125,0.2508,-0.2508
2010-04-29,0.3117,0.3112,5.1043,5.2178,0.1135,51.0058,50.7902,0.1429,-0.1429
2010-04-30,0.2933,0.2928,-5.8928,-5.9209,0.0281,42.1074,41.8622,0.1727,-0.1727
2010-05-03,0.3053,0.3051,4.0838,4.1958,0.112,47.9108,47.8145,0.0651,-0.0651
2010-05-04,0.2783,0.2776,-8.8407,-9.0207,0.18,34.8345,34.4806,0.2628,-0.2628
2010-05-05,0.2737,0.2732,-1.6432,-1.5565,0.0867,32.6188,32.3874,0.1747,-0.1747
2010-05-06,0.2469,0.2458,-9.7965,-10.033,0.2365,19.6268,19.1049,0.4372,-0.4372
2010-05-07,0.2289,0.2274,-7.2773,-7.4806,0.2033,10.9212,10.1951,0.6568,-0.6568
2010-05-10,0.2631,0.2629,14.915,15.5831,0.6681,27.4652,27.367,0.0771,-0.0771
2010-05-11,0.2629,0.262,-0.0658,-0.322,0.2563,27.3813,26.9568,0.3338,-0.3338
