rank,funding_spread,expense_ratio,종가_실제,종가_시뮬,종가_상대차이(%),누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_상대차이(%),누적배수로그차이_평균(%),누적배수로그차이_RMSE(%),누적배수로그차이_최대(%)
1,0.004,0.008,52.82,55.25,4.59,25451.59,26625.63,4.61,1.6512,1.9725,6.0154
2,0.004,0.0075,52.82,55.69,5.42,25451.59,26837.59,5.45,1.6552,2.0808,5.5119
3,0.004,0.0085,52.82,54.81,3.77,25451.59,26415.33,3.79,1.7212,1.9668,6.5189
4,0.0045,0.0075,52.82,54.81,3.77,25451.59,26415.33,3.79,1.7212,1.9668,6.5189
5,0.004,0.009,52.82,54.38,2.96,25451.59,26206.69,2.97,1.8164,2.0643,7.0224
6,0.0045,0.008,52.82,54.38,2.96,25451.59,26206.69,2.97,1.8164,2.0643,7.0224
7,0.004,0.0095,52.82,53.95,2.15,25451.59,25999.68,2.15,1.9341,2.2518,7.5259
8,0.0045,0.0085,52.82,53.95,2.15,25451.59,25999.68,2.15,1.9341,2.2518,7.5259
9,0.005,0.0075,52.82,53.95,2.15,25451.59,25999.68,2.15,1.9341,2.2518,7.5259
10,0.004,0.01,52.82,53.53,1.34,25451.59,25794.31,1.35,2.1008,2.5092,8.0294
11,0.0045,0.009,52.82,53.53,1.34,25451.59,25794.31,1.35,2.1008,2.5092,8.0294
12,0.005,0.008,52.82,53.53,1.34,25451.59,25794.31,1.35,2.1008,2.5092,8.0294
13,0.004,0.0105,52.82,53.11,0.54,25451.59,25590.55,0.55,2.3902,2.8173,8.5329
14,0.0045,0.0095,52.82,53.11,0.54,25451.59,25590.55,0.55,2.3902,2.8173,8.5329
15,0.005,0.0085,52.82,53.11,0.54,25451.59,25590.55,0.55,2.3902,2.8173,8.5329
16,0.0055,0.0075,52.82,53.11,0.54,25451.59,25590.55,0.55,2.3902,2.8173,8.5329
17,0.0045,0.01,52.82,52.69,-0.25,25451.59,25388.4,-0.25,2.7592,3.1614,9.0364
18,0.005,0.009,52.82,52.69,-0.25,25451.59,25388.4,-0.25,2.7592,3.1614,9.0364
19,0.0055,0.008,52.82,52.69,-0.25,25451.59,25388.4,-0.25,2.7592,3.1614,9.0364
20,0.0045,0.0105,52.82,52.27,-1.03,25451.59,25187.83,-1.04,3.1535,3.5309,9.5399
21,0.005,0.0095,52.82,52.27,-1.03,25451.59,25187.83,-1.04,3.1535,3.5309,9.5399
22,0.0055,0.0085,52.82,52.27,-1.03,25451.59,25187.83,-1.04,3.1535,3.5309,9.5399
23,0.006,0.0075,52.82,52.27,-1.03,25451.59,25187.83,-1.04,3.1535,3.5309,9.5399
24,0.005,0.01,52.82,51.86,-1.81,25451.59,24988.85,-1.82,3.548,3.9188,10.0434
25,0.0055,0.009,52.82,51.86,-1.81,25451.59,24988.85,-1.82,3.548,3.9188,10.0434
26,0.006,0.008,52.82,51.86,-1.81,25451.59,24988.85,-1.82,3.548,3.9188,10.0434
27,0.005,0.0105,52.82,51.46,-2.58,25451.59,24791.42,-2.59,3.9424,4.32,10.5469
28,0.0055,0.0095,52.82,51.46,-2.58,25451.59,24791.42,-2.59,3.9424,4.32,10.5469
29,0.006,0.0085,52.82,51.46,-2.58,25451.59,24791.42,-2.59,3.9424,4.32,10.5469
30,0.0065,0.0075,52.82,51.46,-2.58,25451.59,24791.42,-2.59,3.9424,4.32,10.5469
31,0.0055,0.01,52.82,51.05,-3.35,25451.59,24595.56,-3.36,4.337,4.7311,11.0504
32,0.006,0.009,52.82,51.05,-3.35,25451.59,24595.56,-3.36,4.337,4.7311,11.0504
33,0.0065,0.008,52.82,51.05,-3.35,25451.59,24595.56,-3.36,4.337,4.7311,11.0504
34,0.0055,0.0105,52.82,50.65,-4.11,25451.59,24401.23,-4.13,4.7315,5.1498,11.5539
35,0.006,0.0095,52.82,50.65,-4.11,25451.59,24401.23,-4.13,4.7315,5.1498,11.5539
36,0.0065,0.0085,52.82,50.65,-4.11,25451.59,24401.23,-4.13,4.7315,5.1498,11.5539
37,0.007,0.0075,52.82,50.65,-4.11,25451.59,24401.23,-4.13,4.7315,5.1498,11.5539
38,0.006,0.01,52.82,50.25,-4.87,25451.59,24208.43,-4.88,5.1261,5.5744,12.0575
39,0.0065,0.009,52.82,50.25,-4.87,25451.59,24208.43,-4.88,5.1261,5.5744,12.0575
40,0.007,0.008,52.82,50.25,-4.87,25451.59,24208.43,-4.88,5.1261,5.5744,12.0575
41,0.006,0.0105,52.82,49.85,-5.61,25451.59,24017.15,-5.64,5.5207,6.0036,12.561
42,0.0065,0.0095,52.82,49.85,-5.61,25451.59,24017.15,-5.64,5.5207,6.0036,12.561
43,0.007,0.0085,52.82,49.85,-5.61,25451.59,24017.15,-5.64,5.5207,6.0036,12.561
44,0.0075,0.0075,52.82,49.85,-5.61,25451.59,24017.15,-5.64,5.5207,6.0036,12.561
45,0.0065,0.01,52.82,49.46,-6.36,25451.59,23827.37,-6.38,5.9153,6.4365,13.0645
46,0.007,0.009,52.82,49.46,-6.36,25451.59,23827.37,-6.38,5.9153,6.4365,13.0645
47,0.0075,0.008,52.82,49.46,-6.36,25451.59,23827.37,-6.38,5.9153,6.4365,13.0645
48,0.0065,0.0105,52.82,49.07,-7.09,25451.59,23639.09,-7.12,6.31,6.8724,13.568
49,0.007,0.0095,52.82,49.07,-7.09,25451.59,23639.09,-7.12,6.31,6.8724,13.568
50,0.0075,0.0085,52.82,49.07,-7.09,25451.59,23639.09,-7.12,6.31,6.8724,13.568
