rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_절대차이,누적배수로그차이_평균(%),누적배수로그차이_RMSE(%),누적배수로그차이_최대(%)
1,2010-02-11,2025-12-12,3985,3.0,0.4,0.008,25451.59,26625.63,1174.03,1.6512,1.9725,6.0154
2,2010-02-11,2025-12-12,3985,3.0,0.4,0.0075,25451.59,26837.59,1386.0,1.6552,2.0808,5.5119
3,2010-02-11,2025-12-12,3985,3.0,0.4,0.0085,25451.59,26415.33,963.73,1.7212,1.9668,6.5189
4,2010-02-11,2025-12-12,3985,3.0,0.45,0.0075,25451.59,26415.33,963.73,1.7212,1.9668,6.5189
5,2010-02-11,2025-12-12,3985,3.0,0.4,0.009,25451.59,26206.69,755.09,1.8164,2.0643,7.0224
6,2010-02-11,2025-12-12,3985,3.0,0.45,0.008,25451.59,26206.69,755.09,1.8164,2.0643,7.0224
7,2010-02-11,2025-12-12,3985,3.0,0.4,0.0095,25451.59,25999.68,548.09,1.9341,2.2518,7.5259
8,2010-02-11,2025-12-12,3985,3.0,0.45,0.0085,25451.59,25999.68,548.09,1.9341,2.2518,7.5259
9,2010-02-11,2025-12-12,3985,3.0,0.5,0.0075,25451.59,25999.68,548.09,1.9341,2.2518,7.5259
10,2010-02-11,2025-12-12,3985,3.0,0.4,0.01,25451.59,25794.31,342.72,2.1008,2.5092,8.0294
11,2010-02-11,2025-12-12,3985,3.0,0.45,0.009,25451.59,25794.31,342.72,2.1008,2.5092,8.0294
12,2010-02-11,2025-12-12,3985,3.0,0.5,0.008,25451.59,25794.31,342.72,2.1008,2.5092,8.0294
13,2010-02-11,2025-12-12,3985,3.0,0.4,0.0105,25451.59,25590.55,138.96,2.3902,2.8173,8.5329
14,2010-02-11,2025-12-12,3985,3.0,0.45,0.0095,25451.59,25590.55,138.96,2.3902,2.8173,8.5329
15,2010-02-11,2025-12-12,3985,3.0,0.5,0.0085,25451.59,25590.55,138.96,2.3902,2.8173,8.5329
16,2010-02-11,2025-12-12,3985,3.0,0.55,0.0075,25451.59,25590.55,138.96,2.3902,2.8173,8.5329
17,2010-02-11,2025-12-12,3985,3.0,0.45,0.01,25451.59,25388.4,63.2,2.7592,3.1614,9.0364
18,2010-02-11,2025-12-12,3985,3.0,0.5,0.009,25451.59,25388.4,63.2,2.7592,3.1614,9.0364
19,2010-02-11,2025-12-12,3985,3.0,0.55,0.008,25451.59,25388.4,63.2,2.7592,3.1614,9.0364
20,2010-02-11,2025-12-12,3985,3.0,0.45,0.0105,25451.59,25187.83,263.76,3.1535,3.5309,9.5399
21,2010-02-11,2025-12-12,3985,3.0,0.5,0.0095,25451.59,25187.83,263.76,3.1535,3.5309,9.5399
22,2010-02-11,2025-12-12,3985,3.0,0.55,0.0085,25451.59,25187.83,263.76,3.1535,3.5309,9.5399
23,2010-02-11,2025-12-12,3985,3.0,0.6,0.0075,25451.59,25187.83,263.76,3.1535,3.5309,9.5399
24,2010-02-11,2025-12-12,3985,3.0,0.5,0.01,25451.59,24988.85,462.75,3.548,3.9188,10.0434
25,2010-02-11,2025-12-12,3985,3.0,0.55,0.009,25451.59,24988.85,462.75,3.548,3.9188,10.0434
26,2010-02-11,2025-12-12,3985,3.0,0.6,0.008,25451.59,24988.85,462.75,3.548,3.9188,10.0434
27,2010-02-11,2025-12-12,3985,3.0,0.5,0.0105,25451.59,24791.42,660.17,3.9424,4.32,10.5469
28,2010-02-11,2025-12-12,3985,3.0,0.55,0.0095,25451.59,24791.42,660.17,3.9424,4.32,10.5469
29,2010-02-11,2025-12-12,3985,3.0,0.6,0.0085,25451.59,24791.42,660.17,3.9424,4.32,10.5469
