spread,expense,종가_실제,종가_시뮬,누적수익률_실제(%),누적수익률_시뮬(%),누적수익률_상대차이(%),누적배수로그차이_RMSE(%),누적배수로그차이_평균(%),누적배수로그차이_최대(%)
0.004,0.0085,53.52,55.51,25790.22,26751.22,3.73,1.9697,1.7235,6.5187
0.0045,0.0075,53.52,55.51,25790.22,26751.22,3.73,1.9697,1.7235,6.5187
0.004,0.008,53.52,55.95,25790.22,26964.45,4.55,1.9775,1.6546,6.0152
0.004,0.009,53.52,55.07,25790.22,26539.67,2.91,2.0654,1.8176,7.0222
0.0045,0.008,53.52,55.07,25790.22,26539.67,2.91,2.0654,1.8176,7.0222
0.004,0.0075,53.52,56.39,25790.22,27179.37,5.39,2.0877,1.6596,5.5117
0.004,0.0095,53.52,54.64,25790.22,26329.79,2.09,2.2515,1.9341,7.5257
0.0045,0.0085,53.52,54.64,25790.22,26329.79,2.09,2.2515,1.9341,7.5257
0.005,0.0075,53.52,54.64,25790.22,26329.79,2.09,2.2515,1.9341,7.5257
0.004,0.01,53.52,54.2,25790.22,26121.56,1.28,2.5079,2.0997,8.0292
0.0045,0.009,53.52,54.2,25790.22,26121.56,1.28,2.5079,2.0997,8.0292
0.005,0.008,53.52,54.2,25790.22,26121.56,1.28,2.5079,2.0997,8.0292
0.004,0.0105,53.52,53.78,25790.22,25914.97,0.48,2.8155,2.3877,8.5327
0.0045,0.0095,53.52,53.78,25790.22,25914.97,0.48,2.8155,2.3877,8.5327
0.005,0.0085,53.52,53.78,25790.22,25914.97,0.48,2.8155,2.3877,8.5327
0.0055,0.0075,53.52,53.78,25790.22,25914.97,0.48,2.8155,2.3877,8.5327
0.0045,0.01,53.52,53.35,25790.22,25710.0,-0.31,3.1593,2.756,9.0362
0.005,0.009,53.52,53.35,25790.22,25710.0,-0.31,3.1593,2.756,9.0362
0.0055,0.008,53.52,53.35,25790.22,25710.0,-0.31,3.1593,2.756,9.0362
0.0045,0.0105,53.52,52.93,25790.22,25506.65,-1.1,3.5288,3.1508,9.5398
0.005,0.0095,53.52,52.93,25790.22,25506.65,-1.1,3.5288,3.1508,9.5398
0.0055,0.0085,53.52,52.93,25790.22,25506.65,-1.1,3.5288,3.1508,9.5398
0.006,0.0075,53.52,52.93,25790.22,25506.65,-1.1,3.5288,3.1508,9.5398
0.005,0.01,53.52,52.52,25790.22,25304.91,-1.88,3.9168,3.5458,10.0433
0.0055,0.009,53.52,52.52,25790.22,25304.91,-1.88,3.9168,3.5458,10.0433
0.006,0.008,53.52,52.52,25790.22,25304.91,-1.88,3.9168,3.5458,10.0433
0.005,0.0105,53.52,52.1,25790.22,25104.75,-2.66,4.3182,3.9407,10.5468
0.0055,0.0095,53.52,52.1,25790.22,25104.75,-2.66,4.3182,3.9407,10.5468
0.006,0.0085,53.52,52.1,25790.22,25104.75,-2.66,4.3182,3.9407,10.5468
0.0065,0.0075,53.52,52.1,25790.22,25104.75,-2.66,4.3182,3.9407,10.5468
0.0055,0.01,53.52,51.69,25790.22,24906.17,-3.43,4.7296,4.3358,11.0503
0.006,0.009,53.52,51.69,25790.22,24906.17,-3.43,4.7296,4.3358,11.0503
0.0065,0.008,53.52,51.69,25790.22,24906.17,-3.43,4.7296,4.3358,11.0503
0.0055,0.0105,53.52,51.29,25790.22,24709.15,-4.19,5.1487,4.7308,11.5538
0.006,0.0095,53.52,51.29,25790.22,24709.15,-4.19,5.1487,4.7308,11.5538
0.0065,0.0085,53.52,51.29,25790.22,24709.15,-4.19,5.1487,4.7308,11.5538
0.007,0.0075,53.52,51.29,25790.22,24709.15,-4.19,5.1487,4.7308,11.5538
0.006,0.01,53.52,50.88,25790.22,24513.68,-4.95,5.5737,5.1259,12.0573
0.0065,0.009,53.52,50.88,25790.22,24513.68,-4.95,5.5737,5.1259,12.0573
0.007,0.008,53.52,50.88,25790.22,24513.68,-4.95,5.5737,5.1259,12.0573
0.006,0.0105,53.52,50.48,25790.22,24319.76,-5.7,6.0033,5.521,12.5608
0.0065,0.0095,53.52,50.48,25790.22,24319.76,-5.7,6.0033,5.521,12.5608
0.007,0.0085,53.52,50.48,25790.22,24319.76,-5.7,6.0033,5.521,12.5608
0.0075,0.0075,53.52,50.48,25790.22,24319.76,-5.7,6.0033,5.521,12.5608
0.0065,0.01,53.52,50.08,25790.22,24127.36,-6.45,6.4366,5.9161,13.0643
0.007,0.009,53.52,50.08,25790.22,24127.36,-6.45,6.4366,5.9161,13.0643
0.0075,0.008,53.52,50.08,25790.22,24127.36,-6.45,6.4366,5.9161,13.0643
0.0065,0.0105,53.52,49.69,25790.22,23936.48,-7.19,6.873,6.3113,13.5679
0.007,0.0095,53.52,49.69,25790.22,23936.48,-7.19,6.873,6.3113,13.5679
0.0075,0.0085,53.52,49.69,25790.22,23936.48,-7.19,6.873,6.3113,13.5679
