spread,종가_실제,종가_시뮬,누적수익률_실제(%),누적수익률_시뮬(%),누적수익률_상대차이(%),누적배수로그차이_RMSE(%),누적배수로그차이_평균(%),누적배수로그차이_최대(%)
0.0034,53.52,55.85,25790.22,26916.69,4.37,2.0043,1.7206,6.3173
0.0035,53.52,55.67,25790.22,26831.35,4.04,2.0095,1.7516,6.5187
0.0033,53.52,56.03,25790.22,27002.3,4.7,2.0156,1.6938,6.1159
0.0036,53.52,55.5,25790.22,26746.27,3.71,2.0313,1.7858,6.7201
0.0032,53.52,56.2,25790.22,27088.19,5.03,2.0433,1.6731,5.9145
0.0037,53.52,55.32,25790.22,26661.47,3.38,2.069,1.8247,6.9215
0.0031,53.52,56.38,25790.22,27174.34,5.37,2.0866,1.669,5.7131
0.0038,53.52,55.15,25790.22,26576.93,3.05,2.1218,1.8674,7.1229
0.003,53.52,56.56,25790.22,27260.78,5.7,2.1447,1.6877,5.6324
0.0039,53.52,54.97,25790.22,26492.66,2.72,2.1886,1.9126,7.3243
0.0029,53.52,56.74,25790.22,27347.48,6.04,2.2164,1.7166,5.9476
0.004,53.52,54.8,25790.22,26408.65,2.4,2.2682,1.9618,7.5257
0.0028,53.52,56.92,25790.22,27434.46,6.38,2.3003,1.7472,6.2628
0.0041,53.52,54.63,25790.22,26324.92,2.07,2.3593,2.0147,7.7271
0.0027,53.52,57.1,25790.22,27521.71,6.71,2.3953,1.778,6.578
0.0042,53.52,54.45,25790.22,26241.44,1.75,2.4606,2.0776,7.9285
0.0026,53.52,57.28,25790.22,27609.24,7.05,2.5,1.8091,6.8932
0.0043,53.52,54.28,25790.22,26158.23,1.43,2.5709,2.1619,8.1299
0.0025,53.52,57.46,25790.22,27697.05,7.39,2.6133,1.8403,7.2084
0.0044,53.52,54.11,25790.22,26075.28,1.11,2.6891,2.2663,8.3313
0.0024,53.52,57.64,25790.22,27785.14,7.74,2.7341,1.8718,7.5236
0.0045,53.52,53.94,25790.22,25992.6,0.78,2.8142,2.386,8.5327
0.0023,53.52,57.83,25790.22,27873.5,8.08,2.8615,1.9035,7.8388
0.0046,53.52,53.77,25790.22,25910.17,0.47,2.9453,2.5127,8.7341
0.0022,53.52,58.01,25790.22,27962.15,8.42,2.9947,1.9377,8.154
0.0047,53.52,53.6,25790.22,25828.01,0.15,3.0816,2.6508,8.9355
0.0021,53.52,58.19,25790.22,28051.07,8.77,3.1328,1.9839,8.4691
0.0048,53.52,53.43,25790.22,25746.1,-0.17,3.2226,2.8069,9.137
0.002,53.52,58.38,25790.22,28140.28,9.11,3.2752,2.0438,8.7843
0.0049,53.52,53.26,25790.22,25664.45,-0.49,3.3676,2.9648,9.3384
0.005,53.52,53.09,25790.22,25583.07,-0.8,3.516,3.1227,9.5398
0.0051,53.52,52.92,25790.22,25501.93,-1.12,3.6676,3.2807,9.7412
0.0052,53.52,52.76,25790.22,25421.06,-1.43,3.8219,3.4387,9.9426
0.0053,53.52,52.59,25790.22,25340.44,-1.74,3.9786,3.5967,10.144
0.0054,53.52,52.42,25790.22,25260.07,-2.06,4.1374,3.7547,10.3454
0.0055,53.52,52.26,25790.22,25179.96,-2.37,4.2981,3.9127,10.5468
0.0056,53.52,52.09,25790.22,25100.1,-2.68,4.4605,4.0707,10.7482
0.0057,53.52,51.93,25790.22,25020.5,-2.98,4.6244,4.2287,10.9496
0.0058,53.52,51.76,25790.22,24941.14,-3.29,4.7897,4.3867,11.151
0.0059,53.52,51.6,25790.22,24862.04,-3.6,4.9562,4.5447,11.3524
0.006,53.52,51.44,25790.22,24783.18,-3.9,5.1238,4.7027,11.5538
0.0061,53.52,51.28,25790.22,24704.58,-4.21,5.2923,4.8607,11.7552
0.0062,53.52,51.11,25790.22,24626.22,-4.51,5.4618,5.0188,11.9566
0.0063,53.52,50.95,25790.22,24548.11,-4.82,5.6322,5.1768,12.158
0.0064,53.52,50.79,25790.22,24470.25,-5.12,5.8032,5.3349,12.3594
0.0065,53.52,50.63,25790.22,24392.63,-5.42,5.975,5.4929,12.5608
0.0066,53.52,50.47,25790.22,24315.26,-5.72,6.1474,5.651,12.7622
0.0067,53.52,50.31,25790.22,24238.13,-6.02,6.3203,5.809,12.9636
0.0068,53.52,50.15,25790.22,24161.25,-6.32,6.4938,5.9671,13.165
0.0069,53.52,49.99,25790.22,24084.6,-6.61,6.6678,6.1251,13.3664
