rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_평균차이(%),자산배수_RMSE(%),자산배수_최대차이(%)
1,2010-02-11,2025-12-12,3985,3.0,0.4,0.008,25451.59,26625.63,0.6048,0.8247,5.8175
2,2010-02-11,2025-12-12,3985,3.0,0.45,0.007,25451.59,26625.63,0.6048,0.8247,5.8175
3,2010-02-11,2025-12-12,3985,3.0,0.4,0.009,25451.59,26206.69,0.6098,0.7984,5.7123
4,2010-02-11,2025-12-12,3985,3.0,0.45,0.008,25451.59,26206.69,0.6098,0.7984,5.7123
5,2010-02-11,2025-12-12,3985,3.0,0.5,0.007,25451.59,26206.69,0.6098,0.7984,5.7123
6,2010-02-11,2025-12-12,3985,3.0,0.4,0.007,25451.59,27051.24,0.6118,0.8615,5.9229
7,2010-02-11,2025-12-12,3985,3.0,0.4,0.01,25451.59,25794.31,0.6218,0.7835,5.6072
8,2010-02-11,2025-12-12,3985,3.0,0.45,0.009,25451.59,25794.31,0.6218,0.7835,5.6072
9,2010-02-11,2025-12-12,3985,3.0,0.5,0.008,25451.59,25794.31,0.6218,0.7835,5.6072
10,2010-02-11,2025-12-12,3985,3.0,0.55,0.007,25451.59,25794.31,0.6218,0.7835,5.6072
11,2010-02-11,2025-12-12,3985,3.0,0.4,0.011,25451.59,25388.4,0.6389,0.7807,5.5022
12,2010-02-11,2025-12-12,3985,3.0,0.45,0.01,25451.59,25388.4,0.6389,0.7807,5.5022
13,2010-02-11,2025-12-12,3985,3.0,0.5,0.009,25451.59,25388.4,0.6389,0.7807,5.5022
14,2010-02-11,2025-12-12,3985,3.0,0.55,0.008,25451.59,25388.4,0.6389,0.7807,5.5022
15,2010-02-11,2025-12-12,3985,3.0,0.6,0.007,25451.59,25388.4,0.6389,0.7807,5.5022
16,2010-02-11,2025-12-12,3985,3.0,0.45,0.011,25451.59,24988.85,0.6622,0.79,5.3973
17,2010-02-11,2025-12-12,3985,3.0,0.5,0.01,25451.59,24988.85,0.6622,0.79,5.3973
18,2010-02-11,2025-12-12,3985,3.0,0.55,0.009,25451.59,24988.85,0.6622,0.79,5.3973
19,2010-02-11,2025-12-12,3985,3.0,0.6,0.008,25451.59,24988.85,0.6622,0.79,5.3973
20,2010-02-11,2025-12-12,3985,3.0,0.65,0.007,25451.59,24988.85,0.6622,0.79,5.3973
21,2010-02-11,2025-12-12,3985,3.0,0.5,0.011,25451.59,24595.56,0.6919,0.8111,5.2925
